ID,英文名稱,中文名稱,圖片,備註,更新日期
21391221,velocity of entry,進入(大氣)速度,,太空名詞,
21391222,vernal equinox,春分；春分點,,太空名詞,
21391223,vertex,頂點,,太空名詞,
21391224,vertical circle,地平經圈,,太空名詞,
21391225,vertical density profile,垂直密度剖線；垂直密度剖面,,太空名詞,
21391226,vertical drift,垂直漂移,,太空名詞,
21391227,vertical incidence sounding,垂直投射探測,,太空名詞,
21391228,vertical instability,垂直不穩定性,,太空名詞,
21391229,vertical line,垂直線 ,,太空名詞,
21391230,vertical transport,垂直傳送,,太空名詞,
21391231,very 1ow frequency (VLF),特低頻,,太空名詞,
21391232,very high frequency (VHF),特高頻,,太空名詞,
21391233,very high frequency (VHF) wave,特高頻波,,太空名詞,
21391234,very large array (VLA),特大天線陣,,太空名詞,
21391235,very long baseline interferometry (VLBI),特長基線干涉儀,,太空名詞,
21391236,very low frequency (VLF) wave,特低頻波,,太空名詞,
21391237,vibrational energy,振動能,,太空名詞,
21391238,vibrational transition,振動躍遷,,太空名詞,
21391239,video frequency,視頻,,太空名詞,
21391240,virtual displacement,虛位移,,太空名詞,
21391241,virtual height,虛高,,太空名詞,
21391242,viscosity,黏滯性,,太空名詞,
21391243,viscous coupling,黏性耦合,,太空名詞,
21391244,viscous force,黏滯力,,太空名詞,
21391245,visibility,能見度,,太空名詞,
21391246,visible and infrared spin scan radiometer (VISSR),可見紅外旋描輻射計,,太空名詞,
21391247,visible aurora,可見極光,,太空名詞,
21391248,visible dayglow,可見日輝 ,,太空名詞,
21391249,visible radiation,可見輻射,,太空名詞,
21391250,visible spectrum,可見光譜,,太空名詞,
21391251,visual meteor,目視流星,,太空名詞,
21391252,visual window,可見光窗口,,太空名詞,
21391253,Vlasov equation,弗拉索夫方程[式],,太空名詞,
21391254,Vlasov-Maxwell equation,弗拉索夫-馬克士威方程[式],,太空名詞,
21391255,voice frequency,體積元[素],,太空名詞,
21391256,volcanism,火山作用,,太空名詞,
21391257,volume charge,體電荷,,太空名詞,
21391258,volume emission rate,體發射率,,太空名詞,
21391259,vortex,渦旋,,太空名詞,
21391260,vorticity,渦度,,太空名詞,
21391261,vorticity equation,渦度方程[式],,太空名詞,
21391262,vorticity field,渦度場,,太空名詞,
21391263,vorticity transfer,渦度傳送,,太空名詞,
21391264,vorticity transport theory,渦度傳送理論,,太空名詞,
