ID,英文名稱,中文名稱,圖片,更新日期
3368508,abrasive hardness test,磨輪硬度試驗,,2018-03-21
3368509,absolute accuracy,絕對準確度,,2018-03-21
3368510,absolute activity,絕對活性；絕對活度,,2018-03-21
3368511,absolute black body,絕對黑體,,2018-03-21
3368512,absolute blackbody,絶對黑體,,2018-03-21
3368513,absolute boiling point,絕對沸點,,2018-03-21
3368514,absolute calibration,絕對校正,,2018-03-21
3368515,absolute calorimetry,絕對卡路里量測學,,2018-03-21
3368516,absolute capacity,絕對容量,,2018-03-21
3368517,absolute convergence,絕對收斂,,2018-03-21
3368518,absolute density,絕對密度,,2018-03-21
3368519,absolute determination,絕對量測；用絕對法測定,,2018-03-21
3368520,absolute deviation,絕對離差,,2018-03-21
3368521,absolute displacement,絕對位移,,2018-03-21
3368522,absolute dosimetry,絕對劑量術,,2018-03-21
3368523,absolute electrostatic dimension system,絕對靜電量綱制,,2018-03-21
3368524,absolute encoder,絕對編碼器,,2018-03-21
3368525,absolute error,絕對誤差,,2018-03-21
3368526,absolute experiment,絕對實驗,,2018-03-21
3368527,absolute gravity,絕對重力,,2018-03-21
3368528,absolute gravity determination,絕對重力測定,,2018-03-21
3368529,absolute humidity,絕對濕度,,2018-03-21
3368530,absolute inclinometer,絕對傾斜儀,,2018-03-21
3368531,absolute intensity,絕對強度,,2018-03-21
3368532,absolute joule,絕對焦耳,,2018-03-21
3368533,absolute manometer,絕對壓力計,,2018-03-21
3368534,absolute mass unit,絕對質量單位,,2018-03-21
3368535,absolute measurement,絕對量測,,2018-03-21
3368536,absolute method,絕對法,,2018-03-21
3368537,absolute motion,絕對運動,,2018-03-21
3368538,absolute power,絕對功率,,2018-03-21
3368539,absolute practical unit,絕對實用單位,,2018-03-21
3368540,absolute pressure,絕對壓力,,2018-03-21
3368541,absolute pressure gauge,絕對壓力計,,2018-03-21
3368542,absolute radiometer,絕對輻射計,,2018-03-21
3368543,absolute radiometry,絕對輻射量測術,,2018-03-21
3368544,absolute rate,絕對速率,,2018-03-21
3368545,absolute scale,絕對標度,,2018-03-21
3368546,absolute sensitivity,絕對靈敏度,,2018-03-21
3368547,absolute standard,絕對標準,,2018-03-21
3368548,absolute standardization,絕對標準化,,2018-03-21
3368549,absolute symmetrical dimension system,絕對對稱量綱制,,2018-03-21
3368550,absolute system of units,絕對單位制,,2018-03-21
3368551,absolute temperature,絕對溫度,,2018-03-21
3368552,absolute temperature scale,絕對溫標,,2018-03-21
3368553,absolute thermal detector,絕對熱偵測器,,2018-03-21
3368554,absolute threshold of luminance,亮度絕對閾,,2018-03-21
3368555,absolute uncertainty,絕對不確定度,,2018-03-21
3368556,absolute unit,絕對單位,,2018-03-21
3368557,absolute vacuum,絕對真空,,2018-03-21
3368558,absolute vacuum gauge,絕對真空計,,2018-03-21
3368559,absolute value,絕對值,,2018-03-21
3368560,absolute value of an error,誤差絕對值,,2018-03-21
3368561,absolute viscometer,絕對黏度計,,2018-03-21
3368562,absolute viscosity,絕對黏度,,2018-03-21
3368563,absolute zero temperature,絕對零度,,2018-03-21
3368564,absolute-ampere determination,絕對安培測定,,2018-03-21
3368565,absolute-ohm determination,絕對歐姆測定,,2018-03-21
3368566,absorbability,吸收能力,,2018-03-21
3368567,absorbance,吸收率；吸光度,,2018-03-21
3368568,absorbance index,吸收度指敷,,2018-03-21
3368569,absorbed dose,吸收劑量,,2018-03-21
3368570,absorbed dose rate,吸收劑量率,,2018-03-21
3368571,absorbed energy,吸收能,,2018-03-21
3368572,absorbed power,吸收功率,,2018-03-21
3368573,absorbed power meter,吸收功率計,,2018-03-21
3368574,absorbency,吸收率,,2018-03-21
3368575,absorbent,吸收劑；吸收體,,2018-03-21
3368576,absorber,吸收器；吸收劑,,2018-03-21
3368577,absorbing clamp,[功率]吸收鉗,,2018-03-21
3368578,absorbing filter,吸收濾光片,,2018-03-21
3368579,absorbing material,吸收材料,,2018-03-21
3368580,absorptance,吸收比,,2018-03-21
3368581,absorptiometer,吸收計,,2018-03-21
3368582,absorptiometry,吸收量測術,,2018-03-21
3368583,absorption,吸收,,2018-03-21
3368584,absorption band,吸收帶；吸收[光]譜帶,,2018-03-21
3368585,absorption cell,吸收池；吸收匣,,2018-03-21
3368586,absorption chamber,吸收室,,2018-03-21
3368587,absorption chromatography,吸附色層分離法；吸附色譜法；吸收層析術,,2018-03-21
3368588,absorption coefficient,吸收係數,,2018-03-21
3368589,absorption continuum,吸收連體,,2018-03-21
3368590,absorption cross section,吸收截面,,2018-03-21
3368591,absorption curve,吸收曲線,,2018-03-21
3368592,absorption dynamometer,吸收功率計；吸收測力計,,2018-03-21
3368593,absorption edge,吸收邊緣,,2018-03-21
3368594,absorption factor,吸收因子,,2018-03-21
3368595,absorption filter,吸收濾光片,,2018-03-21
3368596,absorption frequency meter,吸收式頻率計,,2018-03-21
3368597,absorption hologram,吸收全像片,,2018-03-21
3368598,absorption limit,吸收極限,,2018-03-21
3368599,absorption line,吸收[譜]線,,2018-03-21
3368600,absorption photometer,吸收[式]光度計,,2018-03-21
3368601,absorption pyrometer,吸收[式]高溫計,,2018-03-21
3368602,absorption rate,吸收率,,2018-03-21
3368603,absorption spectrophotometry,吸收分光光度量測術；吸收分光光度學,,2018-03-21
3368604,absorption spectroscopy,吸收光譜學,,2018-03-21
3368605,absorption spectrum,吸收[光]譜；吸收頻譜；吸收能譜,,2018-03-21
3368606,absorption wattmeter,吸收功率計,,2018-03-21
3368607,absorption wavemeter,吸收波長計,,2018-03-21
3368608,absorption-frequency curve,吸收-頻率關係曲線,,2018-03-21
3368609,absorptivity,吸收率；吸收本領,,2018-03-21
3368610,abundance,分布量；豐度,,2018-03-21
3368611,abundance measurement,[同位素]豐度量測,,2018-03-21
3368612,abundance ratio,豐度比,,2018-03-21
3368613,abundance sensitivity,豐度靈敏度,,2018-03-21
3368614,AC bridge,交流電橋,,2018-03-21
3368615,AC coupling,交流耦合,,2018-03-21
3368616,AC impedance,交流阻抗,,2018-03-21
3368617,AC indicator,交流指示器,,2018-03-21
3368618,AC injection,交流信號注入,,2018-03-21
3368619,AC Josephson effect,交流約瑟夫森效應,,2018-03-21
3368620,AC measurement,交流量測,,2018-03-21
3368621,AC permeability,交流磁導率,,2018-03-21
3368622,AC permeameter,交流磁導計,,2018-03-21
3368623,AC resistance,交流電阻,,2018-03-21
3368624,AC voltmeter,交流伏特計,,2018-03-21
3368625,ac-dc comparator,交直流比較儀,,2018-03-21
3368626,ac-dc conversion,交直流轉換,,2018-03-21
3368627,ac-dc converter,交直流轉換器,,2018-03-21
3368628,ac-dc difference standard,交直流差標準,,2018-03-21
3368629,ac-dc difference test,交直流差測試,,2018-03-21
3368630,ac-dc instrument,交直流儀器,,2018-03-21
3368631,ac-dc voltmeter,交直流伏特計,,2018-03-21
3368632,ac-dc wattmeter,交直流瓦特計,,2018-03-21
3368633,ac-to-dc transfer,交直流轉換,,2018-03-21
3368634,accelerated aging,加速老化,,2018-03-21
3368635,accelerated life test,加速壽命試驗,,2018-03-21
3368636,accelerated wear,加速磨耗,,2018-03-21
3368637,accelerating electrode,加速電極,,2018-03-21
3368638,acceleration,加速度,,2018-03-21
3368639,acceleration error,加速度誤差,,2018-03-21
3368640,acceleration error constant,加速度誤差常數,,2018-03-21
3368641,acceleration factor,加速度因子,,2018-03-21
3368642,acceleration field,加速場,,2018-03-21
3368643,acceleration magnitude,加速度值,,2018-03-21
3368644,acceleration mobility,加速度移動性,,2018-03-21
3368645,acceleration of falling body,落體加速度,,2018-03-21
3368646,acceleration of free fall,自由落體加速度,,2018-03-21
3368647,acceleration of gravity,重力加速度,,2018-03-21
3368648,acceleration pickup,加速度擷取,,2018-03-21
3368649,acceleration power spectral density,加速度能譜密度,,2018-03-21
3368650,acceleration pulse,加速脈波,,2018-03-21
3368651,acceleration resonance,加速諧振,,2018-03-21
3368652,acceleration sensitivity,加速度靈敏度,,2018-03-21
3368653,acceleration shock response spectrum,加速度衝擊頻譜,,2018-03-21
3368654,acceleration spectral density,加速度頻譜密度,,2018-03-21
3368655,acceleration transducer,加速度換能器,,2018-03-21
3368656,accelerator,加速器,,2018-03-21
3368657,accelerator target,加速器標的,,2018-03-21
3368658,accelerometer,加速度計；加速度表,,2018-03-21
3368659,accelerometer diaphragm,加速計膜盒；加速計膜片,,2018-03-21
3368660,accelerometer mass,加速度計質量,,2018-03-21
3368661,accelerometer nonlinearity coefficient,加速規非線性係數,,2018-03-21
3368662,acceptable accuracy,允收準確度,,2018-03-21
3368663,acceptable bounds,允收界限,,2018-03-21
3368664,acceptable error,允收誤差,,2018-03-21
3368665,acceptable failure rate,允收故障率,,2018-03-21
3368666,acceptance,驗收；允收,,2018-03-21
3368667,acceptance gauge,驗收量規,,2018-03-21
3368668,acceptance inspection,驗收檢驗,,2018-03-21
3368669,acceptance of conformity assessment,符合性評鑑之接受,,2018-03-21
3368670,acceptance quality level,允收品質水準,,2018-03-21
3368671,acceptance sampling,驗收抽樣,,2018-03-21
3368672,acceptance test,驗收試驗,,2018-03-21
3368673,accepted data,允收數據,,2018-03-21
3368674,accepted reference value,可接受參考值,,2018-03-21
3368675,accepted value,允收值,,2018-03-21
3368676,acceptor,接受器；接受體；受子；受體,,2018-03-21
3368677,acceptor ionization energy,受體電離能,,2018-03-21
3368678,acceptor number density,受體濃度；受體數密度,,2018-03-21
3368679,access time,存取時間,,2018-03-21
3368680,accessibility,可接近性；可接取性,,2018-03-21
3368681,accessible emission limit {= AEL},可達發射極限,,2018-03-21
3368682,accessory,附件；輔助裝置,,2018-03-21
3368683,accessory instrument,輔助儀器,,2018-03-21
3368684,accessory lens,輔助透鏡,,2018-03-21
3368685,accident assessment,事故評鑑,,2018-03-21
3368686,accident dose,事故劑量,,2018-03-21
3368687,accidental coincidence,偶然重合,,2018-03-21
3368688,accidental error,偶然誤差,,2018-03-21
3368689,accidental overload,偶然超載,,2018-03-21
3368690,accommodation,調節；調視{顯示器},,2018-03-21
3368691,accommodation coefficient,調節係數；供應係數,,2018-03-21
3368692,accommodation-vergence mismatch,調節聚散失調,,2018-03-21
3368693,accompanied modulation,伴隨調變；伴隨調制,,2018-03-21
3368694,accreditation,認證,,2018-03-21
3368695,accreditation body,認證機構,,2018-03-21
3368696,accumulated dose,累積劑量；總劑量,,2018-03-21
3368697,accumulation,累積；聚集,,2018-03-21
3368698,accumulative error,累積誤差,,2018-03-21
3368699,accumulative pitch error,累積節距誤差,,2018-03-21
3368700,accumulator,蓄電池；儲存器；累加器,,2018-03-21
3368701,accuracy,準確度,,2018-03-21
3368702,accuracy appraisal,準確度評估,,2018-03-21
3368703,accuracy class,準確度等級,,2018-03-21
3368704,accuracy limit,準確度極限,,2018-03-21
3368705,accuracy limitation,準確度限制,,2018-03-21
3368706,accuracy of a measuring instrument,量測儀器準確度,,2018-03-21
3368707,accuracy of measurement,量測準確度,,2018-03-21
3368708,accuracy order of standards,標準器準確度等級,,2018-03-21
3368709,accuracy parameter,準確度參數,,2018-03-21
3368710,accuracy rating,準確度分級,,2018-03-21
3368711,accuracy ratio,準確度比例,,2018-03-21
3368712,accuracy requirements,準確度要求,,2018-03-21
3368713,accuracy servo system,準確度伺服系統,,2018-03-21
3368714,accurate manometry,精密測壓法,,2018-03-21
3368715,accurate thermometry,準確測溫術,,2018-03-21
3368716,acetal resins,縮醛樹脂,,2018-03-21
3368717,acetimeter,乙酸[比重]計,,2018-03-21
3368718,acetylation,乙醯化[作用],,2018-03-21
3368719,acetylcholinesterase activity,乙醯膽鹼脢酵素活性,,2018-03-21
3368720,achromat,消色差[鏡組],,2018-03-21
3368721,achromatic color,無彩色；消色,,2018-03-21
3368722,achromatic eyepiece,消色差目鏡,,2018-03-21
3368723,achromatic fringes,消色差條紋,,2018-03-21
3368724,achromatic lens,消色差透鏡,,2018-03-21
3368725,achromatic locus,消色差軌跡；白色軌跡,,2018-03-21
3368726,achromatic region,消色差區,,2018-03-21
3368727,achromatic stimulus,無彩色刺激,,2018-03-21
3368728,achromatism,消色差[性],,2018-03-21
3368729,achromatization,消色差化,,2018-03-21
3368730,acid,酸,,2018-03-21
3368731,acid bath,酸浴,,2018-03-21
3368732,acid content,酸含量,,2018-03-21
3368733,acid Ham's test,漢姆斯酸性試驗,,2018-03-21
3368734,acid number,酸值,,2018-03-21
3368735,acid phosphatase stain,酸性磷酸酵素染色法,,2018-03-21
3368736,acid precipitation,酸性降水,,2018-03-21
3368737,acid rain,酸雨,,2018-03-21
3368738,acid resisting alloy,耐酸合金,,2018-03-21
3368739,acid-base determination,酸鹼測定,,2018-03-21
3368740,acid-base indicator,酸鹼指示劑,,2018-03-21
3368741,acid-base titration,酸鹼滴定[法],,2018-03-21
3368742,acidimeter,酸量計,,2018-03-21
3368743,acidimetric analysis,酸量滴定分析,,2018-03-21
3368744,acidity,酸度；酸性,,2018-03-21
3368745,acidity error,酸度誤差,,2018-03-21
3368746,acidity test,酸度試驗,,2018-03-21
3368747,acidometer,酸度計,,2018-03-21
3368748,acidosis,酸中毒,,2018-03-21
3368749,Acme thread,愛克米螺紋；梯形螺紋,,2018-03-21
3368750,Acme thread gauge,愛克米螺紋規；梯形螺紋規,,2018-03-21
3368751,acorn tube,橡實管,,2018-03-21
3368752,acoustic absorption coefficient,吸音係數,,2018-03-21
3368753,acoustic absorptivity,聲音吸收率；聲音吸收係數,,2018-03-21
3368754,acoustic admittance,聲音導納,,2018-03-21
3368755,acoustic altimeter,聲學高度表；聲學高度計,,2018-03-21
3368756,acoustic attenuation coefficient,聲衰減係數,,2018-03-21
3368757,acoustic axis,音軸,,2018-03-21
3368758,acoustic calibration,聲學校正,,2018-03-21
3368759,acoustic capacitance,聲音電容量,,2018-03-21
3368760,acoustic characteristic　impedance,聲特性阻抗,,2018-03-21
3368761,acoustic comfort index,音舒適指數,,2018-03-21
3368762,acoustic compliance,聲音順性,,2018-03-21
3368763,acoustic conductance,聲導,,2018-03-21
3368764,acoustic coupler,聲耦合器,,2018-03-21
3368765,acoustic densimeter,聲密度計,,2018-03-21
3368766,acoustic depth finder,回音探測儀,,2018-03-21
3368767,acoustic gas analyzer,聲學氣體分析器,,2018-03-21
3368768,acoustic image,聲音影像,,2018-03-21
3368769,acoustic impedance,聲[音阻]抗,,2018-03-21
3368770,acoustic inertance,聲音慣量{聲抗除以角頻率，等於公斤每四次方公尺},,2018-03-21
3368771,acoustic insertion loss,聲插入損失,,2018-03-21
3368772,acoustic intensity,聲強[度],,2018-03-21
3368773,acoustic interferometer,聲干涉儀,,2018-03-21
3368774,acoustic interferometry,聲干涉術,,2018-03-21
3368775,acoustic intrinsic impedance,聲固有阻抗,,2018-03-21
3368776,acoustic lens,聲透鏡,,2018-03-21
3368777,acoustic level,聲音位準,,2018-03-21
3368778,acoustic link,傳聲線路；傳聲通道,,2018-03-21
3368779,acoustic mass,聲質量,,2018-03-21
3368780,acoustic measurement,聲學量測,,2018-03-21
3368781,acoustic metanometer,聲甲烷指示計,,2018-03-21
3368782,acoustic microscopy,聲學顯微術,,2018-03-21
3368783,acoustic mismatch,聲失配,,2018-03-21
3368784,acoustic noise,聲噪音；聲雜訊,,2018-03-21
3368785,acoustic oscillator,聲音振盪器,,2018-03-21
3368786,acoustic phase coefficient,聲相位係數,,2018-03-21
3368787,acoustic power,聲功率,,2018-03-21
3368788,acoustic power level,聲功率位準,,2018-03-21
3368789,acoustic propagation,聲音傳播,,2018-03-21
3368790,acoustic propagation coefficient,聲傳播係數,,2018-03-21
3368791,acoustic radiation force,聲放射力,,2018-03-21
3368792,acoustic radiation pressure,聲音輻射壓力,,2018-03-21
3368793,acoustic radiometer,聲音輻射計,,2018-03-21
3368794,acoustic reactance,聲[音]抗,,2018-03-21
3368795,acoustic reflection,聲音反射,,2018-03-21
3368796,acoustic reflection coefficient,聲音反射係數,,2018-03-21
3368797,acoustic reflectivity,聲反射率,,2018-03-21
3368798,acoustic resistance,聲阻,,2018-03-21
3368799,acoustic resistivity,聲阻器；聲阻率,,2018-03-21
3368800,acoustic room constant,聲室常數,,2018-03-21
3368801,acoustic shock,聲震,,2018-03-21
3368802,acoustic sounding,聲波測深法,,2018-03-21
3368803,acoustic spectroscope,聲譜儀,,2018-03-21
3368804,acoustic spectrum,聲[頻]譜,,2018-03-21
3368805,acoustic stiffness,聲音剛性,,2018-03-21
3368806,acoustic surface wave,表面聲波,,2018-03-21
3368807,acoustic susceptance,聲納,,2018-03-21
3368808,acoustic tank,聲音水槽,,2018-03-21
3368809,acoustic telemeter,聲學遙測裝置,,2018-03-21
3368810,acoustic telemetering,聲學遙測,,2018-03-21
3368811,acoustic temperature scale,聲學溫標,,2018-03-21
3368812,acoustic thermometer,聲學溫度計,,2018-03-21
3368813,acoustic thermometry,聲學測溫術,,2018-03-21
3368814,acoustic tone,聲調,,2018-03-21
3368815,acoustic transducer,聲音換能器,,2018-03-21
3368816,acoustic transfer impedance,聲轉移阻抗,,2018-03-21
3368817,acoustic wave filter,聲波濾波器,,2018-03-21
3368818,acoustical absorption,吸音,,2018-03-21
3368819,acoustical absorption factor,吸音因子,,2018-03-21
3368820,acoustical attenuation constant,聲音衰減常數,,2018-03-21
3368821,acoustical detector,聲波偵測器,,2018-03-21
3368822,acoustical disturbance,聲音干擾,,2018-03-21
3368823,acoustical frequency,音頻,,2018-03-21
3368824,acoustical generator,聲音產生器,,2018-03-21
3368825,acoustical holography,聲[波]全像術,,2018-03-21
3368826,acoustical instrument,聲學儀器,,2018-03-21
3368827,acoustical interferometer,聲干涉儀,,2018-03-21
3368828,acoustical laboratory,聲學實驗室,,2018-03-21
3368829,acoustical level,聲音位準,,2018-03-21
3368830,acoustical meter,比聲計,,2018-03-21
3368831,acoustical ohm,聲歐[姆]{牛頓秒每五次方公尺},,2018-03-21
3368832,acoustical phase constant,聲相[位]數,,2018-03-21
3368833,acoustical pressure,音壓,,2018-03-21
3368834,acoustical radiometer,聲輻射計,,2018-03-21
3368835,acoustical reciprocal theorem,聲學互換定理,,2018-03-21
3368836,acoustical reduction coefficient,隔音係數,,2018-03-21
3368837,acoustical reflector,聲音反射器,,2018-03-21
3368838,acoustical resonance,聲共鳴；聲諧振,,2018-03-21
3368839,acoustical spectrograph,聲譜記錄儀,,2018-03-21
3368840,acoustical spectrometer,聲譜儀,,2018-03-21
3368841,acoustical standard,聲學標準,,2018-03-21
3368842,acoustical transmission,聲音傳遞,,2018-03-21
3368843,acoustical transmittivity,聲音穿透係數,,2018-03-21
3368844,acoustical variable,聲學變量,,2018-03-21
3368845,acoustical wave,聲波,,2018-03-21
3368846,acoustics,聲學,,2018-03-21
3368847,acoustimeter,測音計,,2018-03-21
3368848,acoustoelectronics,聲音電子學,,2018-03-21
3368849,acquisition,獲得；採集,,2018-03-21
3368850,acquisition rate,採集率,,2018-03-21
3368851,acre,英畝{等於40.4671公畝，合6.07市畝},,2018-03-21
3368852,acrylate resin,丙烯酸酯樹脂,,2018-03-21
3368853,actinism,光化度；光化作用；射線化學,,2018-03-21
3368854,actinity,光化度,,2018-03-21
3368855,actinometer,光量計,,2018-03-21
3368856,actinometry,光量[測定]法,,2018-03-21
3368857,actinoscope,輻射測定器；測光器,,2018-03-21
3368858,activated partial thromboplastin time {= APTT},部分凝血活酵素時間,,2018-03-21
3368859,activation,活化,,2018-03-21
3368860,activation analysis,活化分析,,2018-03-21
3368861,activation cross-section,活化截面,,2018-03-21
3368862,activation detector,活化偵測器,,2018-03-21
3368863,activation energy,活化能,,2018-03-21
3368864,activation integral,活化積分,,2018-03-21
3368865,activation product,活化產物,,2018-03-21
3368866,activation rate,活化率,,2018-03-21
3368867,active absorption volume,有效吸收容積,,2018-03-21
3368868,active atomic frequency standard,主動式原子頻率標準,,2018-03-21
3368869,active circuit,主動電路,,2018-03-21
3368870,active component,主動元件,,2018-03-21
3368871,active energy,有效電能,,2018-03-21
3368872,active frequency standard,主動頻率標準,,2018-03-21
3368873,active glasses,主動式眼鏡,,2018-03-21
3368874,active ingredient,有效成分,,2018-03-21
3368875,active length,有效長度,,2018-03-21
3368876,active lenticular lens,主動式柱狀透鏡,,2018-03-21
3368877,active load,有效負載,,2018-03-21
3368878,active loss,有功損耗,,2018-03-21
3368879,active mass,有效質量,,2018-03-21
3368880,active measuring instrument,主動式量測儀器,,2018-03-21
3368881,active parallax barrier,主動式視差光柵；主動式視差障壁,,2018-03-21
3368882,active power,有效功率,,2018-03-21
3368883,active probe,主動式探頭,,2018-03-21
3368884,active radical,活性基,,2018-03-21
3368885,active sonar,主動式聲納,,2018-03-21
3368886,active system,主動式系統,,2018-03-21
3368887,active transducer,主動換能器,,2018-03-21
3368888,active valence,有效價,,2018-03-21
3368889,activity,活度；活性,,2018-03-21
3368890,activity coefficient,活度係數；活性係數,,2018-03-21
3368891,activity concentration,活度濃度,,2018-03-21
3368892,activity curve,活度曲線；活性曲線,,2018-03-21
3368893,activity meter,活度計；活性計,,2018-03-21
3368894,activity of radionuclides,放射核種活度；放射核種活性,,2018-03-21
3368895,activity standard,活度標準；活性標準,,2018-03-21
3368896,activity unit,活度單位；活性單位,,2018-03-21
3368897,actual density,實際密度,,2018-03-21
3368898,actual element,實際零件,,2018-03-21
3368899,actual focal spot,實際聚焦點,,2018-03-21
3368900,actual frequency,實際頻率,,2018-03-21
3368901,actual power,實際功率,,2018-03-21
3368902,actual pressure,實際壓力,,2018-03-21
3368903,actual scale interval,實際標尺分度值；實際標尺區間,,2018-03-21
3368904,actual size,實際尺寸,,2018-03-21
3368905,actual test,實際試驗,,2018-03-21
3368906,actual value,實際值,,2018-03-21
3368907,actual voltage,實際電壓,,2018-03-21
3368908,actuating force,致動力,,2018-03-21
3368909,actuating medium,致動介質,,2018-03-21
3368910,actuating signal,致動信號,,2018-03-21
3368911,actuator,致動器,,2018-03-21
3368912,acuity,[敏]銳度,,2018-03-21
3368913,acute exposure,急性曝露,,2018-03-21
3368914,acute irradiation,急性照射,,2018-03-21
3368915,acylation,醯化[作用],,2018-03-21
3368916,adaptation,適應度,,2018-03-21
3368917,adaptive capacity,適應能力,,2018-03-21
3368918,adaptive color shift,適應性色[位]栘,,2018-03-21
3368919,adaptive colorimetric shift,適應性色[度]漂移,,2018-03-21
3368920,adaptive control,適應性控制,,2018-03-21
3368921,adaptometer,適應計{黑暗適應性量測之儀器},,2018-03-21
3368922,add-subtract counter,加減計數器,,2018-03-21
3368923,added filter,附加濾波器,,2018-03-21
3368924,addendum,齒頂高；齒冠,,2018-03-21
3368925,adder,加法器；加法電路,,2018-03-21
3368926,Addison screw cap,愛迪生螺絲燈頭,,2018-03-21
3368927,addition polymer,加成高分子；加成聚合物,,2018-03-21
3368928,addition reaction,加成反應,,2018-03-21
3368929,addition resin,加成樹脂,,2018-03-21
3368930,additional filtration,附加過濾,,2018-03-21
3368931,additional hysteresis,附加滯後,,2018-03-21
3368932,additional quantity,附加量,,2018-03-21
3368933,additional test force,額外試驗力,,2018-03-21
3368934,additionality,外加性,,2018-03-21
3368935,additive,添加劑；添加物,,2018-03-21
3368936,additive color mixture,加色混合[物],,2018-03-21
3368937,additive complementary color,相加性互補色,,2018-03-21
3368938,additive constant,相加性常數,,2018-03-21
3368939,additive correction,附加修正,,2018-03-21
3368940,additive error,附加誤差,,2018-03-21
3368941,additive mixture of color stimuli,色刺激的相加混合,,2018-03-21
3368942,additive weight,附加法碼,,2018-03-21
3368943,address code,位址碼,,2018-03-21
3368944,address pile up,位址堆積,,2018-03-21
3368945,addressed memory,位址記憶體,,2018-03-21
3368946,adhere,依附；黏附；黏著,,2018-03-21
3368947,adherence,黏著；黏附；附著,,2018-03-21
3368948,adherent fluid,黏著流體,,2018-03-21
3368949,adhesional energy,黏著能,,2018-03-21
3368950,adhesive capacity,黏著能力；黏著度,,2018-03-21
3368951,adhesive strength,黏著強度,,2018-03-21
3368952,adiabatic apparatus,絕熱器具,,2018-03-21
3368953,adiabatic calorimeter,絕熱卡[路里]計,,2018-03-21
3368954,adiabatic calorimetry,絕熱量熱術,,2018-03-21
3368955,adiabatic chart,絕熱圖,,2018-03-21
3368956,adiabatic compression,絕熱壓縮,,2018-03-21
3368957,adiabatic cooling,絕熱冷卻,,2018-03-21
3368958,adiabatic expansion,絕熱膨脹,,2018-03-21
3368959,adiabatic jacket,絕熱套,,2018-03-21
3368960,adiabatic reaction,絕熱反應,,2018-03-21
3368961,adiabatic scanning calorimeter,絕熱掃描卡[路里]計,,2018-03-21
3368962,adiabatic titration calorimeter,絕熱滴定卡[路里]計,,2018-03-21
3368963,adiabatic wall,絕熱壁,,2018-03-21
3368964,adjacent channel power ratio {= ACPR},相鄰頻道功率比,,2018-03-21
3368965,adjacent indication error,相鄰指示誤差,,2018-03-21
3368966,adjacent pitch error,相鄰節距誤差,,2018-03-21
3368967,adjustable angle square,可調角尺,,2018-03-21
3368968,adjustable aperture,可調孔徑,,2018-03-21
3368969,adjustable attenuator,可調衰減器,,2018-03-21
3368970,adjustable base,可調底座,,2018-03-21
3368971,adjustable capacitor,可調電容器,,2018-03-21
3368972,adjustable current,可調電流,,2018-03-21
3368973,adjustable focus type radiation pyrometer,可調焦距式輻射高溫計,,2018-03-21
3368974,adjustable foot screw,可調底腳螺絲,,2018-03-21
3368975,adjustable gauge,可調式量規；可調式卡規,,2018-03-21
3368976,adjustable illumination,可調照明,,2018-03-21
3368977,adjustable limit snap gauge,可調式極限卡規,,2018-03-21
3368978,adjustable micrometer spirit level,可調測微氣泡水平儀,,2018-03-21
3368979,adjustable oscillator,可調振盪器,,2018-03-21
3368980,adjustable position,可調位置,,2018-03-21
3368981,adjustable potential offset,可調電勢偏置,,2018-03-21
