ID,英文名稱,中文名稱,圖片,備註,更新日期
1117571,transitory plankton;hemiplankton;meroplankton,臨時浮游生物,,,2012-11-26
1117572,transitory starch,流動澱粉,,,2012-11-26
1117573,transketolase,酮基轉移酶,,,2012-11-26
1117574,translation,傳譯;解讀;遷移,,,2012-11-26
1117575,translational control,傳譯控制,,,2012-11-26
1117576,translator,癒合花藥頂端的花粉粒塊承受處;提手,,,2012-11-26
1117577,translocase,移位酶,,,2012-11-26
1117578,translocated chromosome,易位染色體,,,2012-11-26
1117579,translocation,(染色體片斷的)易位;轉座,,,2012-11-26
1117580,translocation analysis,易位分析,,,2012-11-26
1117581,translocation complex,易位複合體,,,2012-11-26
1117582,translocation heterozygote,易位異型接合子,,,2012-11-26
1117583,translocation homozygote,易位同型接合子,,,2012-11-26
1117584,translocation hypothesis,易位學說,,,2012-11-26
1117585,translocation ring,(染色體)易位環,,,2012-11-26
1117586,translucent,半透明的,,,2012-11-26
1117587,translucid,透明的,,,2012-11-26
1117588,transmethylase,甲(烷)基轉移酶,,,2012-11-26
1117589,transmethylation,甲基轉移作用,,,2018-08-06
1117590,transmigration,轉移;(離子)轉移,,,2012-11-26
1117591,transmissible,可傳染的;可遺傳的,,,2012-11-26
1117592,transmissible mutagen,感染性誘變因素,,,2012-11-26
1117593,transmission,傳達;傳遞,,,2012-11-26
1117594,transmission by grafting,接木傳染,,,2012-11-26
1117595,transmission-type celectron microscope;TEM,輸送型電子顯微鏡,,,2012-11-26
1117596,transmutation,蛻變;吸收放射性物質誘發的突變,,,2012-11-26
1117597,trans-N-glycosidase,N糖基轉移酶,,,2012-11-26
1117598,transparency,透明度,,,2012-11-26
1117599,transparent,透明的,,,2012-11-26
1117600,transpeptidation,肽轉移作用,,,2012-11-26
1117601,transphosphorylase,磷酸轉移酶 ,,,2012-11-26
1117602,transphosphorylation,磷酸轉移作用,,,2012-11-26
1117603,transpiration,蒸散作用,,,2012-11-26
1117604,transpiration coefficient,蒸散係數,,,2012-11-26
1117605,transpiration current;transpiration stream,蒸散流,,,2012-11-26
1117606,transpiration efficiency,蒸散效率,,,2012-11-26
1117607,transpiration pore,蒸散孔,,,2012-11-26
1117608,transpiration pull theory,蒸散拉力說,,,2012-11-26
1117609,transpiration rate,蒸散率,,,2012-11-26
1117610,transpiration stream;transpiration current,蒸散流,,,2012-11-26
1117611,transpiration-cohesion-tension theory,蒸散凝聚張力說,,,2012-11-26
1117612,transplant,移植;移植體,,,2012-11-26
1117613,transplant experiment,移植試驗,,,2012-11-26
1117614,transplantation,移植,,,2012-11-26
1117615,transplanter,移植機,,,2012-11-26
1117616,transport number of ions,離子輸送率,,,2012-11-26
1117617,transport;translocation,轉流;運輸,,,2012-11-26
1117618,transportation,運送,,,2012-11-26
1117619,transported soil,運積土,,,2012-11-26
1117620,transposition;shift,轉位;染色體斷片轉移,,,2012-11-26
1117621,transreplication;gene conversion,複製變化;基因轉換,,,2012-11-26
1117622,transspecific evolution,種以上的演化,,,2012-11-26
1117623,transudate,滲出液;溢出液,,,2012-11-26
1117624,transudation,滲出;溢出,,,2012-11-26
1117625,transvection effect(Lewis 1954),反式構形效應,,,2012-11-26
1117626,transverse axis;horizontal axis,橫軸,,,2012-11-26
1117627,transverse division;transverse fission,橫裂;橫分裂,,,2012-11-26
1117628,transverse gravity reaction,橫地反應,,,2012-11-26
1117629,transverse parallel venation,橫出平行脈,,,2012-11-26
1117630,transverse plane,極斷面,,,2012-11-26
1117631,transverse ring terad,水平環狀四分子,,,2012-11-26
1117632,transverse rod tetrad,水平棒狀四分子,,,2012-11-26
1117633,transverse section,橫切;橫斷面,,,2012-11-26
1117634,transversion(Freese 1959),顛換;轉換,,,2012-11-26
1117635,Tranzschelia discolor(Fuckel)Tranzschel et Litwinow,桃褐銹病菌;李銹病菌,,,2012-11-26
1117636,Tranzschelia japonica Trabz-schel et.Litwinow;T.discolor (Fuckel)T.et L.,梅杏褐銹病菌,,,2012-11-26
1117637,Tranzschelia pruni-spinosae(Persoon)Dietel,櫻類褐黴病菌;櫻桃褐銹病菌,,,2012-11-26
1117638,Tranzschelia punctuta;T.pruni-spinosae Dietel,櫻桃褐銹病菌;櫻類褐黴病菌,,,2012-11-26
1117639,trap,(捕蟲植物的)袋狀葉;誘捕,,,2012-11-26
1117640,trap flower;prison flower,捕蟲花,,,2012-11-26
1117641,trap hairs,捕蟲腺毛,,,2012-11-26
1117642,Trapa,芰屬;菱屬(芰科);蔆屬,,,2012-11-26
1117643,Trapa bicornis Osbeck,烏菱,,,2012-11-26
1117644,Trapa bispinosa Roxb.var linumei Nakano,菱;菱角;蔆,,,2012-11-26
1117645,Trapa bispinosa Roxb.var. linumei Nakano,沙角(花鏡),,,2012-11-26
1117646,Trapa maximowiczii Rorsh,細困野菱;菱角,,,2012-11-26
1117647,Trapa natans L.var quadrispinosa Makino,四角菱,,,2012-11-26
1117648,Trapa natans L.var.bispionsa Makino;water chestnut water caltrops;Jesuit nut;T.bispinosa Roxb.,芰(果實白菱)(別錄);浮根蔆(酉陽雜俎);蔆(花鏡),,,2012-11-26
1117649,Trapa quadrispinosa Roxb.,四角菱,,,2012-11-26
1117650,Trapaceae;water-chestnut family,芰科;芰菱科,,,2012-11-26
1117651,Trapella,茶菱屬(胡麻科),,,2012-11-26
1117652,Trapella sinensis Oliver,茶菱(圖解盧294);五刺菱(賈);薺米(圖解);三叉草(圖草),,,2012-11-26
1117653,Trapellaceae,五刺菱科(賈),,,2012-11-26
1117654,trapezoid,梯形,,,2012-11-26
1117655,trap-prison;prison flower,捕蟲花,,,2012-11-26
1117656,trasacetylation,乙醯基轉移作用,,,2012-11-26
1117657,trasaminase,胺基轉移酶,,,2012-11-26
1117658,trauma,創傷,,,2012-11-26
1117659,traumatic,創傷的,,,2012-11-26
1117660,traumatic acid,癒傷酸,,,2012-11-26
1117661,traumatic parthenogenesis,創傷單性生殖,,,2012-11-26
1117662,traumatic regeneration,癒傷再生,,,2012-11-26
1117663,traumatin,癒傷素,,,2012-11-26
1117664,traumatism,傷後異常生長(因傷引致的不正常狀態;因傷引致的不正常的生長),,,2012-11-26
1117665,traumatotaxis nucleus,趨傷﹝性﹞細胞核,,,2012-11-26
1117666,traumatropism,趨傷性,,,2012-11-26
1117667,traveller's palm;Ravenala,旅人蕉,,,2012-11-26
1117668,trays,栽培用木箱;木盤,,,2012-11-26
1117669,Treat，Asher,屈來脫,,,2012-11-26
1117670,treatment,處理,,,2012-11-26
1117671,tree,喬木;樹木,,,2012-11-26
1117672,tree celandine;plum poppy;Macleaya cordata R.Br,博落迴,,,2012-11-26
1117673,tree cotton of India;Ceylon cotton;Chinese cotton;Gossypium arboreum L.,木棉,,,2012-11-26
1117674,tree crown;canopy,樹冠,,,2012-11-26
1117675,tree fern;Cyathea,(木本羊齒);樹蕨;桫欏,,,2012-11-26
1117676,tree frog,樹蛙,,,2012-11-26
1117677,tree layer,喬木帶;喬木層,,,2012-11-26
1117678,tree of heaven;Alianthus altissima Swingle,樗樹;臭椿,,,2012-11-26
1117679,tree paeony;Paeonia suffru-ticosa Andrews,牡丹,,,2012-11-26
1117680,tree steppe,喬木草原,,,2012-11-26
1117681,tree tomato;Cyphomandra betacea Sendt.;vegetable mercury,樹茄,,,2012-11-26
1117682,tree vegetation,樹上植物群落(生態),,,2012-11-26
1117683,tree zone,喬木帶,,,2012-11-26
1117684,tree-fern family;Cyatheaceae,桫欏科,,,2012-11-26
1117685,Treffer theory;target theory;,標的說,,,2012-11-26
1117686,trefoil;Lotus spp.,百脈根,,,2012-11-26
1117687,trehalase,海藻糖酶;麥角糖酶,,,2012-11-26
1117688,trehalose;mucose,海藻糖;麥角糖(雙糖類),,,2012-11-26
1117689,Trema,山黃麻屬(榆科),,,2012-11-26
1117690,Trema amboinensis Bl.,山油麻(H.F),,,2012-11-26
1117691,Trema angustifolia Bl.,狹葉山黃麻;小葉山黃麻;麻腳樹,,,2012-11-26
1117692,Trema cannabina Lour.;T.virgata Bl.,光葉山黃桑,,,2012-11-26
1117693,Trema dielsiana Hand.-Mazz.,山油麻(臺灣);山腳麻,,,2012-11-26
1117694,Trema laevigata Hand.-Mazz.,麻柳樹,,,2012-11-26
1117695,Trema orientalis (L.)Bl.,山黃麻(臺灣);麻桐樹;山角麻,,,2012-11-26
1117696,Tremandra,孔藥花屬,,,2012-11-26
1117697,tremandra family;Tremandraceae,孔藥花科,,,2012-11-26
1117698,Tremandraceae;tremandra family,孔藥花科,,,2012-11-26
1117699,Trematodon,長蒴蘚屬(曲尾蘚科),,,2012-11-26
1117700,Trematodon acutus C.M l.,尖葉長蒴蘚,,,2012-11-26
1117701,Trematodon ambignus (Hedw)Hornsch,歐洲長蒴蘚(模式種),,,2012-11-26
1117702,Trematodon drepanellus Besch.,長蒴蘚,,,2012-11-26
1117703,Trematodon longicollis Michx.,長蒴蘚;暖地長蒴蘚,,,2012-11-26
1117704,Trematodon stricticalyx Dixon;T.acutus C.M l,尖葉長蒴蘚,,,2012-11-26
1117705,Trematodon tokinensis Besch,越南長蒴蘚,,,2012-11-26
1117706,Trematodonteae,長蒴蘚族,,,2012-11-26
1117707,Trematodontoideae,長蒴蘚亞科,,,2012-11-26
1117708,Trematodotetum anthocerosum,長蒴蘚─角苔群落,,,2012-11-26
1117709,Tremella,膠菌屬(白木耳菌屬)(擔),,,2012-11-26
1117710,Tremella -basidium,白木耳擔子柄,,,2012-11-26
1117711,Tremella fusiformis Berk;white jelly fungus,銀耳(擔，帽蕈類),,,2012-11-26
1117712,Tremellaceae,膠菌科(膠菌目),,,2012-11-26
1117713,Tremellales,膠菌目(擔子菌類);銀耳目,,,2012-11-26
1117714,Tremelleae,膠菌亞科;顫菌亞科,,,2012-11-26
1117715,Tremellineae,膠菌亞目;顫菌亞目,,,2012-11-26
1117716,trenching experiment,深根試驗(植物群落對於地下水分養分的競爭的檢定試驗),,,2012-11-26
1117717,Trentepohilia,菫藻屬(綠),,,2012-11-26
1117718,Treponema,回歸熱梅毒病原細菌的一屬,,,2012-11-26
1117719,Trevesia,刺通草屬;梲樹屬(五加科),,,2012-11-26
1117720,Trevesia palmata (Roxb.)Vis,刺通草;梲樹(審查本),,,2012-11-26
1117721,Trewia,滑桃樹屬(大戟科),,,2012-11-26
1117722,Trewia nudiflora L.,滑桃樹,,,2012-11-26
1117723,triacetin;glycerol triacetane,三醋酸甘油酯,,,2012-11-26
1117724,triacotane,三十烷,,,2012-11-26
1117725,triad,三分子;三分體,,,2012-11-26
1117726,triadelphous stamen,三體雄蕊,,,2012-11-26
1117727,Triadenum,紅花金絲桃屬(藤黃科),,,2012-11-26
1117728,Triadenum japonicum (Bl.)Mak.,紅花金絲桃,,,2012-11-26
1117729,Triadica sebifera Small;Sapium sebiferum Roxb.,烏桕,,,2012-11-26
1117730,triamerous,(果實之)有三室的,,,2012-11-26
1117731,Triandria,三雄蕊門,,,2012-11-26
1117732,triangular,三角形的,,,2012-11-26
1117733,Trianthema,肖海馬齒屬(番杏科),,,2012-11-26
1117734,triarch,(根)三束木質組織;三芒型,,,2012-11-26
1117735,Triassic period,三疊紀,,,2012-11-26
1117736,tribasic polyploid,三基多倍體,,,2012-11-26
1117737,tribe,(分類中一個階級的)族,,,2012-11-26
1117738,tribenzoin;glycerol triben-zoate,三聚安息香;三苯甲酸甘油酯,,,2012-11-26
1117739,tribenzylamine,三苯胺,,,2012-11-26
1117740,tribromethanol;tribrom-ethyl alcohol;avertin,三溴乙醇,,,2012-11-26
1117741,tribrommethane;bromoform,三溴甲烷,,,2012-11-26
1117742,tribromnaphthol,三溴萘酚,,,2012-11-26
1117743,tribromphenol;bromol,三溴酚,,,2012-11-26
1117744,Tribulus,蒺藜屬(蒺藜科),,,2012-11-26
1117745,Tribulus terrestris L.,蒺藜(救荒)(本草)(圖解);茨(詩經)(爾雅);升推(即梨); 薋(Br);劫草(東北);旁通(P);屈人;止行; &#29362;羽,,,2012-11-26
1117746,tributylamine,三丁胺,,,2012-11-26
1117747,tributyrin,甘油三丁酸酯,,,2012-11-26
1117748,tricaprin,甘油三癸酸酯,,,2012-11-26
1117749,tricarboxylic acid cycle;Krebs cycle;TCA cycle,三碳酸迴路;三碳酸循環;葡萄分解環;克瑞布氏輪迴,,,2012-11-26
1117750,tricarpellary pistil,三心皮雌蕊,,,2012-11-26
1117751,tricarpellate,有三心皮的,,,2012-11-26
1117752,tricentric,三中節的;三著絲點的,,,2012-11-26
1117753,trichasium,三歧聚繖花序,,,2012-11-26
1117754,Trichia,毛灰黴屬(黏),,,2012-11-26
1117755,Trichiaceae,毛灰黴科(黏),,,2012-11-26
1117756,trichimeras,三層嵌合體;周緣三層組織皆與其他部分不同的嵌合體,,,2012-11-26
1117757,trichite,刺絲,,,2012-11-26
1117758,trichloraldehyde;chloral,三氯醛;氯醛,,,2012-11-26
1117759,trichlorbutylalcohol,三氯乙醇,,,2012-11-26
1117760,trichlorbutylaldehyde;butylchloral,三氯丁醛,,,2012-11-26
1117761,trichlorethane,三氯乙烷,,,2012-11-26
1117762,trichlorethylene,三氯乙烯,,,2012-11-26
1117763,trichlormethane;cholroform,三氯甲烷;氯仿,,,2012-11-26
1117764,trichloroacetic acid,三氯醋酸;三氯乙酸,,,2012-11-26
1117765,trichloronitrome-thane;chloropicrin,三氯硝基甲烷,,,2012-11-26
1117766,trichlorophenol,三氯酚,,,2012-11-26
1117767,trichloropropane,三氯丙烷,,,2012-11-26
1117768,trichobacteria,1.毛菌;2.線菌,,,2012-11-26
1117769,trichoblast,毛原細胞;(若干紅藻的)髮狀枝,,,2012-11-26
1117770,Trichocolea,絨苔屬(絨苔科),,,2012-11-26
1117771,Trichocolea tomentella (Ehrh.)Dumortier,絨苔,,,2012-11-26
1117772,Trichocolepsis sacculata(Mitt)S.Okamura,絨囊苔,,,2012-11-26
1117773,trichocyst,刺絲胞,,,2012-11-26
1117774,Trichoderma koningi Oudemans,番薯根腐病菌,,,2012-11-26
1117775,Trichoderma narcissi Tochinai et Shimada,水仙腐敗病菌,,,2012-11-26
1117776,Trichodon,毛齒蘚屬,,,2012-11-26
1117777,Trichodon muricatus Herz.,雲南毛齒蘚,,,2012-11-26
1117778,Trichodon tenuifolius(Schrad.)Lindb.,歐洲毛齒蘚(模式種),,,2012-11-26
1117779,trichogene cell,生毛細胞;毛原細胞,,,2012-11-26
1117780,trichogyne,受精毛;受精絲;受精管,,,2012-11-26
1117781,trichoid,毛狀的,,,2012-11-26
1117782,Tricholoma matsutake;matsutake;pine mushroom,松蕈,,,2012-11-26
1117783,Trichomanes,法螺苔屬,,,2012-11-26
1117784,trichome,毛茸，毛狀體;藻絲,,,2012-11-26
1117785,Trichometasphaeria turcica Luttrell,高梁類牛草煤紋病菌,,,2012-11-26
1117786,Trichomonas,四鞭毛藻屬,,,2012-11-26
1117787,trichomycin,刺黴素,,,2012-11-26
1117788,Trichoneuron,毛脈蕨屬(金星蕨科),,,2012-11-26
1117789,Trichopezizeae,冷杉癌腫病菌亞科(囊),,,2012-11-26
1117790,trichophore,受精毛柄，毛腔,,,2012-11-26
1117791,Trichophoreae,有毛藻亞目(藍),,,2012-11-26
1117792,Trichophylli,(曲柄蘚屬)毛尖組,,,2012-11-26
1117793,Trichophyton,頑蘚菌屬,,,2012-11-26
1117794,Trichosanthes anguina L.,絲瓜(G);果赢(W)(G),,,2012-11-26
1117795,Trichosanthes cucumeroides Maxim.,土瓜(本草綱目);王瓜(本草綱目),,,2012-11-26
1117796,Trichosanthes dioica Roxb.,蔞皮(H.M),,,2012-11-26
1117797,Trichosanthes japonica Rgl.,括樓(P);地白(輟耕錄),,,2012-11-26
1117798,Trichosanthes kirilouii Maxim.;T.cucumeroides Maxim.,括樓(本經)(圖考),,,2012-11-26
1117799,Trichosanthes multiloba Miq.,括樓(P)(Br);花苦瓜(H.C)(G);瓜蔞(G),,,2012-11-26
1117800,Trichosanthes palmata Roxb.,掌葉瓜(括)蔞(藥材子);白藥子(Br),,,2012-11-26
1117801,Trichosanthes;snake gourd,括樓屬(葫蘆科),,,2012-11-26
1117802,trichosclereid;internal hair,內毛;毛狀石細胞,,,2012-11-26
1117803,Trichoscyphella calycina(Fries)Nannfeldt,冷杉類癌腫病菌,,,2012-11-26
1117804,Trichoscyphella wilkommii(Hartig)Nannfeldt,落葉松癌腫病菌,,,2012-11-26
1117805,Trichosphaeria sacchari Massee;Melanconium sacchari(Massee)Petrak et Sydow,甘蔗外皮病菌,,,2012-11-26
1117806,Trichosporieae,洋玉蘭斑葉病菌族(不),,,2012-11-26
1117807,Trichosporiopsis spinigera(von Honel)Yamamoto,柑橘類煤病菌之一;白楊類煤病菌之一,,,2012-11-26
1117808,Trichosporium thujopsidis Sawada,羅漢柏葉黑點病菌,,,2012-11-26
1117809,Trichosteleum,刺疣蘚屬,,,2012-11-26
1117810,Trichostomeae,毛口蘚群(苔),,,2012-11-26
1117811,Trichostomoideae,毛口蘚亞科,,,2012-11-26
1117812,Trichostomum,毛口蘚屬,,,2012-11-26
1117813,Trichostomum aristatulum(Broth)Hilp,芒尖毛口蘚,,,2012-11-26
1117814,Trichostomum barbuloides(Broth)Chen,尖葉毛口蘚,,,2012-11-26
1117815,Trichostomum brachydontium Bruch,毛口蘚,,,2012-11-26
1117816,Trichostomum crispulum Bruch,皺葉毛口蘚,,,2012-11-26
1117817,Trichostomum involutum Broth,卷葉毛口蘚,,,2012-11-26
1117818,Trichotomous,三叉的;三分的,,,2012-11-26
1117819,trickling filter,滴濾器,,,2012-11-26
1117820,Triclisieae,密花藤族(防己科),,,2012-11-26
1117821,tricolpate;three-grooved,有三條溝的(花粉);三槽的,,,2012-11-26
1117822,tricosane,三十三烷,,,2012-11-26
1117823,tricothallic growth,(若干褐藻之)絲狀原葉體之一定[的]生長,,,2012-11-26
1117824,tricresol,三甲酚,,,2012-11-26
1117825,tricuspid,有三尖點的;有三小葉的,,,2012-11-26
1117826,tricussate;ternate,三個一群的(葉輪);三葉輪生,,,2012-11-26
1117827,tricyclic flower,三輪花,,,2012-11-26
1117828,tricyclic stele,三環中心柱,,,2012-11-26
1117829,Tricyrtis,油點草屬,,,2012-11-26
1117830,Tricyrtis hirta HK,油點草(雲南通志),,,2012-11-26
1117831,tridecanal,十三醛,,,2012-11-26
1117832,tridecane,十三烷,,,2012-11-26
1117833,tridecanoic acid,十三酸,,,2012-11-26
1117834,tridecylamine,十三胺,,,2012-11-26
1117835,Tridontium,三齒蘚屬,,,2012-11-26
1117836,tridynamous,三強雄蕊;長三短六雄蕊的,,,2012-11-26
1117837,triecious flower,三性花,,,2012-11-26
1117838,triethylamine,三乙胺,,,2012-11-26
1117839,trifid,三裂的,,,2012-11-26
1117840,Trifidacanthus,三叉刺屬(豆科),,,2012-11-26
1117841,Trifidacanthus unifoliatus Merr.,三叉刺,,,2012-11-26
1117842,Trifoliata,三小葉類(楓樹科),,,2012-11-26
1117843,trifoliate,有三葉的,,,2012-11-26
1117844,Trifolieae,車軸草族;三葉草族,,,2012-11-26
1117845,trifoliolate,一葉有三小葉的,,,2012-11-26
1117846,Trifolium fragiferum L.,草莓車軸草;草莓三葉草,,,2012-11-26
1117847,Trifolium hybridum L.;alsike clover;bartard clover;Swedish clover,粉紅花三葉草;雜種車軸草;金花草;愛沙苜蓿;雜三葉;瑞典三葉草,,,2012-11-26
1117848,Trifolium incarnatum L.;crimson clover;Italian clover;scarlet clover;carnation clover,絳紅[花]三葉草; 絳車軸草;猩紅苜蓿;紫車軸草; 絳三葉草,,,2012-11-26
1117849,Trifolium lupinaster L.,野火球;也火秋(東北);車軸草(日本);菩薩草(日本),,,2012-11-26
1117850,Trifolium minus,小三葉草,,,2012-11-26
1117851,Trifolium pratense L.f. sative Ser.;common red clover;cow-grass;pea-vine clover,紅車軸草;紫花三葉草;紅和蘭翹搖;紅菽草,,,2012-11-26
1117852,Trifolium repens L.; wild white clover;Dutch clover,白花車軸草;白花苜蓿;金花草;菽草;翹搖;白花三葉草,,,2012-11-26
1117853,Trifolium;clover,三葉草屬;車軸草屬(豆科),,,2012-11-26
1117854,trifurcate(trifureatus),三叉的;三支的,,,2012-11-26
1117855,trigeneric hybrid,三屬間雜種,,,2012-11-26
1117856,trigenic,三基因的,,,2012-11-26
1117857,trigenomic species,三染色體組種,,,2012-11-26
1117858,triglyceride,三甘油化物;甘油三酸酯,,,2012-11-26
1117859,Trigolchin,水麥冬屬(水麥冬科),,,2012-11-26
1117860,Trigonantheae,鞭蘚亞科,,,2012-11-26
1117861,trigone,(苔蘚類每一角部細胞壁的)三角形肥厚部,,,2012-11-26
1117862,Trigonella,葫藘巴屬;靈虛香屬(豆科),,,2012-11-26
1117863,Trigonella caerulea Ser.,靈虛香,,,2012-11-26
1117864,Trigonella foenum-graecum L.;Fenugreek,葫蘆巴(嘉祐本草);木材的百靈香草;苦豆(綱目),,,2012-11-26
1117865,Trigonella ruthenica L.,花苜蓿;肩豆子;苜蓿草;野苜蓿,,,2012-11-26
1117866,trigonelline,葫蘆巴【生+僉】;N-甲基-菜【生+僉】菸【生+僉】酸,,,2012-11-26
1117867,Trigoniaceae,三數木科,,,2012-11-26
1117868,Trigonostemon,三寶木屬(大戟科),,,2012-11-26
1117869,Trigonostemon chinensis Merr.,三寶木,,,2012-11-26
1117870,Trigonotis peduncularis Benth.,附地菜(圖考);野菊蓿(圖考);雞腸草(別錄),,,2012-11-26
1117871,trigonous,三稜的,,,2012-11-26
1117872,trigonous;triquetrous,三角狀,,,2012-11-26
1117873,trigynia,三雌蕊花,,,2012-11-26
1117874,trigynous;trigynus,三雌蕊的,,,2012-11-26
1117875,trihaploid,三染色體組單倍體,,,2012-11-26
1117876,triheterozygote,三基因異型接合子,,,2012-11-26
1117877,trihexosam,三聚己糖;三六碳糖聚糖,,,2012-11-26
1117878,trihybrid,三對基因雜種;三性雜種,,,2012-11-26
1117879,trihydrate,三氫氧化物,,,2012-11-26
