ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
2996048,Ibaraki,茨木,,日本,34°51′N135°33′E,,2017-06-09
2996049,Ibaraki,茨城,,日本,36°19′N140°19′E,,2017-06-09
2996050,Ibarra,伊巴拉,,厄瓜多,0°21′N78°07′W,,2017-06-09
2996051,Ibb,伊布,,葉門,14°03′N44°10′E,,2017-06-09
2996052,Ibbenbüren,伊本標倫,,德國,52°17′N7°44′E,,2017-06-09
2996053,Ibër (Ibar),伊巴爾河,,科索沃,43°44′N20°46′E,,2017-06-09
2996054,Iberia,伊比利亞,,美國,38°05′N92°19′W,,2017-06-09
2996055,Iberian Mts.,伊比利山脈,,西班牙,41°00′N2°30′W,,2017-06-09
2996056,Iberian Pen.,伊比利半島,,{歐洲},40°00′N5°00′W,,2017-06-09
2996057,Iberville,艾伯維,,美國,30°19′N91°07′W,,2017-06-09
2996058,Iberville,艾伯維,,加拿大,45°20′N73°14′W,,2017-06-09
2996059,Ibi,伊比,,奈及利亞,8°12′N9°44′E,,2017-06-09
2996060,Ibi-gawa,揖斐川,,日本,35°03′N136°42′E,,2017-06-09
2996061,Ibia,伊比亞,,巴西,19°30′S46°30′W,,2017-06-09
2996062,Ibiassuce,伊比亞蘇塞,,巴西,14°19′S42°18′W,,2017-06-09
2996063,Ibicui,伊比奎,,巴西,14°51′S39°59′W,,2017-06-09
2996064,"Ibicui, Rio",伊比奎河,,巴西,29°25′S56°47′W,,2017-06-09
2996065,Ibigawa,揖斐川,,日本,35°36′N136°27′E,,2017-06-09
2996066,"Ibiza, Isla de (Iviza)",伊比薩島,,西班牙,39°00′N1°25′E,,2017-06-09
2996067,"Ibn Juhayyim, Bir",伊本朱海因井,,沙烏地阿拉伯,22°24′N49°01′E,,2017-06-09
2996068,"Ibo, Ilha do",伊波島,,莫三比克,12°21′S40°36′E,,2017-06-09
2996069,"Iboundji, Mont",伊本吉山,,加彭,1°08′S11°48′E,,2017-06-09
2996070,Ibra,伊布拉,,阿曼,22°41′N58°33′E,,2017-06-09
2996071,Ibrala (Yesildere),伊布拉拉(耶西代雷),,土耳其,37°09′N33°31′E,,2017-06-09
2996072,Ibresi,伊布瑞西,,俄羅斯,55°18′N47°02′E,,2017-06-09
2996073,Ibri,伊布里,,阿曼,23°14′N56°30′E,,2017-06-09
2996074,Ibrice,伊布利策,,土耳其,40°58′N26°52′E,,2017-06-09
2996075,Ibriktepe,伊布利克特佩,,土耳其,41°01′N26°30′E,,2017-06-09
2996076,Ibuki-yama,伊吹山,,日本,35°25′N136°24′E,,2017-06-09
2996077,Ibusuki,指宿,,日本,31°14′N130°35′E,,2017-06-09
2996078,Ica,伊卡,,秘魯,14°04′S75°44′W,,2017-06-09
2996079,"Ica, Rio",伊沙河,,巴西,0°14′N66°20′W,,2017-06-09
2996080,Icacos Pt.,伊加科斯岬,,千里達及托巴哥,10°03′N61°56′W,,2017-06-09
2996081,Icel (Mersin),伊策爾(麥辛),,土耳其,36°44′N34°39′E,,2017-06-09
2996082,Republic of Iceland,冰島共和國{=冰島},,{歐洲},,20190430修訂,2019-04-30
2996083,Ichak,伊查克,,印度,24°05′N85°25′E,,2017-06-09
2996084,Ichalkaranji,伊查卡蘭吉,,印度,16°42′N74°28′E,,2017-06-09
2996085,Ichapur,伊查浦,,印度,22°48′N88°22′E,,2017-06-09
2996086,Ichihara,市原,,日本,35°25′N140°08′E,,2017-06-09
2996087,Ichihasama,一迫,,日本,38°44′N140°57′E,,2017-06-09
2996088,Ichikawa,市川,,日本,35°43′N139°56′E,,2017-06-09
2996089,Ichikawadaimon,市川大門,,日本,35°34′N138°36′E,,2017-06-09
2996090,Ichiki,市來,,日本,31°41′N130°18′E,,2017-06-09
2996091,"Ichilo, Rio",伊奇洛河,,玻利維亞,15°57′S64°42′W,,2017-06-09
2996092,Ichinohe,一戶,,日本,40°09′N141°17′E,,2017-06-09
2996093,Ichinomiya,一宮,,日本,35°19′N136°48′E,,2017-06-09
2996094,Ichinoseki,一關,,日本,38°57′N141°13′E,,2017-06-09
2996095,Ichinskaya Sopka,伊欽斯卡雅火山,,俄羅斯,55°42′N157°35′E,,2017-06-09
2996096,Ichishi (Tsushi),一志(津市),,日本,34°38′N136°25′E,,2017-06-09
2996097,Ichon,伊川,,北韓,38°50′N125°49′E,,2017-06-09
2996098,Ichon,利川,,韓國,37°17′N127°27′E,,2017-06-09
2996099,Ico,伊科,,巴西,6°25′S38°46′W,,2017-06-09
2996100,"Icutu, Cerro",伊庫土峰,,委內瑞拉　,6°15′N65°15′W,,2017-06-09
2996101,Icy B.,艾西灣,,美國,59°50′N141°47′W,,2017-06-09
2996102,Icy C.,艾西角,,美國,70°19′N161°54′W,,2017-06-09
2996103,Ida,艾達,,美國,35°35′N91°57′W,,2017-06-09
2996104,Ida Grove,艾達格羅夫,,美國,42°17′N95°30′W,,2017-06-09
2996105,"Ida, Mount (Kaz Dagi)",艾達山(卡茲山),,土耳其,39°42′N26°50′E,,2017-06-09
2996106,Idabel,艾達貝,,美國,33°53′N94°48′W,,2017-06-09
2996107,Idah,伊達,,奈及利亞,7°08′N6°45′E,,2017-06-09
2996108,Idaho City,愛達荷城,,美國,43°49′N115°50′W,,2017-06-09
2996109,Idaho Falls,愛達荷弗斯,,美國,43°32′N112°01′W,,2017-06-09
2996110,"Idaho, State of",愛達荷州,,美國,44°08′N114°08′W,,2017-06-09
2996111,Idar,伊達爾,,印度,23°50′N73°00′E,,2017-06-09
2996112,Idar-Oberstein,伊達爾奧伯斯坦,,德國,49°42′N7°18′E,,2017-06-09
2996113,Ideles,伊德勒斯,,阿爾及利亞,23°49′N5°56′E,,2017-06-09
2996114,Idfu (Edfu),艾德夫,,埃及,24°58′N32°52′E,,2017-06-09
2996115,Idhalion City-Site (Idalium),艾達利安,,賽普勒斯,35°02′N33°26′E,,2017-06-09
2996116,"Idhra, Nisos (Ydra, Nisos)",伊德拉島,,希臘,37°20′N23°28′E,,2017-06-09
2996117,Idi,怡得,,印尼,4°57′N97°46′E,,2017-06-09
2996118,"Idi, Oros (Idhi Oros)",艾迪山,,希臘,35°15′N24°45′E,,2017-06-09
2996119,Idku,伊德庫,,埃及,31°18′N30°18′E,,2017-06-09
2996120,Idlib,伊德利布,,敘利亞,35°56′N36°38′E,,2017-06-09
2996121,Idong,一東,,韓國,34°53′N127°13′E,,2017-06-09
2996122,Idre,伊德雷,,瑞典,61°51′N12°45′E,,2017-06-09
2996123,Idrija (Idria),伊德里亞,,斯洛維尼亞,46°00′N14°02′E,,2017-06-09
2996124,Idritsa (Idriza ),伊德里札,,俄羅斯,56°20′N28°54′E,,2017-06-09
2996125,Idro,伊德羅,,義大利,45°44′N10°29′E,,2017-06-09
2996126,Idutywa,伊杜提瓦,,南非,32°06′S28°18′E,,2017-06-09
2996127,Ie-shima,伊江島,,日本,26°43′N127°47′E,,2017-06-09
2996128,Ieper (Ypres),雅頗(伊珀),,比利時,50°51′N2°53′E,,2017-06-09
2996129,Ierissos,耶里索斯,,希臘,40°24′N23°53′E,,2017-06-09
2996130,Ieshima-shoto,家島諸島,,日本,34°40′N134°32′E,,2017-06-09
2996131,Iesi,耶西,,義大利,43°31′N13°14′E,,2017-06-09
2996132,Ifakara,伊法卡拉,,坦尚尼亞,8°07′S36°40′E,,2017-06-09
2996133,Ifalik I.,伊法利克島,,密克羅尼西亞,7°15′N144°27′E,,2017-06-09
2996134,Ife,伊非,,奈及利亞,7°29′N4°34′E,,2017-06-09
2996135,Iferouane,伊非魯安,,尼日,19°05′N8°25′E,,2017-06-09
2996136,Ifni,伊夫尼,,摩洛哥,31°04′N9°40′W,,2017-06-09
2996137,Ifs,伊夫,,法國,49°08′N0°21′W,,2017-06-09
2996138,"Ifugao, Province of",伊福高省,,菲律賓,16°50′N121°10′E,,2017-06-09
2996139,Iga,伊賀,,日本,34°45′N136°11′E,,2017-06-09
2996140,Igarite,伊卡利特,,巴西,11°37′S43°24′W,,2017-06-09
2996141,Igarka,易加卡,,俄羅斯,67°30′N86°24′E,,2017-06-09
2996142,Igatpuri,伊加浦里,,印度,19°41′N73°39′E,,2017-06-09
2996143,Igdir,伊迪爾,,土耳其,39°55′N44°03′E,,2017-06-09
2996144,"Igharghar, Oued",伊加加乾河,,阿爾及利亞,19°34′N5°54′E,,2017-06-09
2996145,Iglesias,伊格勒夏斯,,義大利,39°19′N8°32′E,,2017-06-09
2996146,Igli,伊格利,,阿爾及利亞,30°27′N2°18′W,,2017-06-09
2996147,Igloolik,伊格魯利克,,加拿大,69°24′N81°48′W,,2017-06-09
2996148,"Igma, Gebel el- (Ajmah, Jabal al, Egma Plat.)",艾季麥高原,,埃及,29°22′N33°41′E,,2017-06-09
2996149,Ignace,伊涅斯,,加拿大,49°25′N91°40′W,,2017-06-09
2996150,Ignat′yevskiy,伊格納特耶夫斯基,,俄羅斯,44°56′N40°10′E,,2017-06-09
2996151,Igneada,伊內亞達,,土耳其,41°52′N27°59′E,,2017-06-09
2996152,Igoumenitsa,伊古梅尼查,,希臘,39°30′N20°16′E,,2017-06-09
2996153,Igra,伊格拉,,俄羅斯,57°31′N53°09′E,,2017-06-09
2996154,Iguacu,伊瓜蘇,,巴西,25°37′S54°35′W,,2017-06-09
2996155,"Iguacu, Cataratas do (Iguazu, Cataratas del)",伊瓜蘇瀑布,,巴西/阿根廷,25°41′S54°26′W,,2017-06-09
2996156,Iguala,伊瓜拉,,墨西哥,18°24′N99°32′W,,2017-06-09
2996157,Igualada,伊瓜拉達,,西班牙,41°37′N1°39′E,,2017-06-09
2996158,Iguape,伊瓜佩,,巴西,24°43′S47°33′W,,2017-06-09
2996159,Iguatama,伊瓜塔馬,,巴西,20°10′S45°42′W,,2017-06-09
2996160,Iguatu,伊瓜土,,巴西,6°22′S39°18′W,,2017-06-09
2996161,"Iguidi, Erg",伊古伊迪沙漠,,茅利塔尼亞/阿爾及利亞,26°20′N6°17′W,,2017-06-09
2996162,Iguig,伊基格,,菲律賓,17°45′N121°44′E,,2017-06-09
2996163,Igumale,伊古馬勒,,奈及利亞,6°48′N7°59′E,,2017-06-09
2996164,Iha,伊下,,北韓,37°52′N125°35′E,,2017-06-09
2996165,Iharan̈a (Vohemar),雅拉納(武海馬爾)　,,馬達加斯加,13° 21′ S 50° 00′ E,,2017-06-09
2996166,Ihavandiffulu Atoll,雅凡地夫魯環礁,,馬爾地夫,7°00′N72°55′E,,2017-06-09
2996167,Iheya-shima,伊平屋島,,日本,27°04′N127°59′E,,2017-06-09
2996168,Ihmam (Qasr Hamam),伊赫曼(哈曼堡),,沙烏地阿拉伯,20°50′N45°49′E,,2017-06-09
2996169,Ihu (Yhu),伊烏,,巴拉圭,24°59′S55°59′W,,2017-06-09
2996170,Ihwa,梨花,,北韓,39°47′N124°33′E,,2017-06-09
2996171,Ihwa-dong,梨花洞,,北韓,39°39′N126°53′E,,2017-06-09
2996172,Ihwang,梨黃,,韓國,37°09′N127°35′E,,2017-06-09
2996173,Iida,飯田,,日本,35°26′N137°55′E,,2017-06-09
2996174,Iide-san,飯豐山,,日本,37°51′N139°43′E,,2017-06-09
2996175,Iijarvi,伊湖,,芬蘭,63°38′N27°10′E,,2017-06-09
2996176,Iijoki,伊河,,芬蘭,65°20′N25°17′E,,2017-06-09
2996177,Iimori-yama,飯盛山,,日本,35°55′N138°28′E,,2017-06-09
2996178,Iino-yama,飯野山,,日本,34°16′N133°51′E,,2017-06-09
2996179,Iioka,飯岡,,日本,35°42′N140°43′E,,2017-06-09
2996180,Iisalmi,伊沙密,,芬蘭,63°34′N27°11′E,,2017-06-09
2996181,Iiyama,飯山,,日本,36°55′N138°23′E,,2017-06-09
2996182,Iizaka,飯坂,,日本,37°50′N140°27′E,,2017-06-09
2996183,Iizuka,飯塚,,日本,33°37′N130°40′E,,2017-06-09
2996184,Iizuna-yama,飯繩山,,日本,36°44′N138°08′E,,2017-06-09
2996185,Ijebu-Ode,伊吉布奧德,,奈及利亞,6°49′N3°55′E,,2017-06-09
2996186,IJeiland (IJ),艾島,,荷蘭,52°23′N4°56′E,,2017-06-09
2996187,Ijin-dong,梨津洞,,北韓,42°05′N130°08′E,,2017-06-09
2996188,IJmuiden,艾木登,,荷蘭,52°28′N4°36′E,,2017-06-09
2996189,Ijondong,梨田洞,,韓國,37°47′N128°24′E,,2017-06-09
2996190,IJssel,艾瑟河,,荷蘭,51°55′N4°35′E,,2017-06-09
2996191,IJsselmeer (Zuider Zee),艾瑟湖(須德海),,荷蘭,52°49′N5°15′E,,2017-06-09
2996192,IJsselmonde I.,艾瑟蒙德島,,荷蘭,51°52′N4°31′E,,2017-06-09
2996193,IJsselmuiden,艾瑟木登,,荷蘭,52°34′N5°55′E,,2017-06-09
2996194,IJsselstein,艾瑟斯坦,,荷蘭,52°01′N5°03′E,,2017-06-09
2996195,Ijui,伊如易,,巴西,28°24′S54°00′W,,2017-06-09
2996196,IJzendijke,艾珍代克,,荷蘭,51°19′N3°37′E,,2017-06-09
2996197,Ijzer (Yser),伊塞河,,比利時/法國,51° 09′ N 2° 43′ E,,2017-06-09
2996198,Ika,伊卡,,俄羅斯,59°19′N106°15′E,,2017-06-09
2996199,Ikaalinen,伊卡里嫩,,芬蘭,61°47′N23°06′E,,2017-06-09
2996200,Ikaho,伊香保,,日本,36°30′N138°55′E,,2017-06-09
2996201,Ikari-ko,五十里湖,,日本,36°55′N139°42′E,,2017-06-09
2996202,"Ikaria, Nisos",伊卡里亞島,,希臘,37°35′N26°10′E,,2017-06-09
2996203,Ikarigaseki,碇關,,日本,40°28′N140°37′E,,2017-06-09
2996204,Ikaruga,斑鳩,,日本,34°50′N134°35′E,,2017-06-09
2996205,Ikauna,伊考納,,印度,27°33′N81°58′E,,2017-06-09
2996206,Ikawa,井川,,日本,35°13′N138°15′E,,2017-06-09
2996207,Ike-shima,池島,,日本,26°24′N128°00′E,,2017-06-09
2996208,Ikeda,池田,,日本,34°50′N135°26′E,,2017-06-09
2996209,Ikeda-ko,池田湖,,日本,31°14′N130°34′E,,2017-06-09
2996210,Ikelemba,伊開倫巴,,剛果{布拉薩},1°14′N16°31′E,,2017-06-09
2996211,Ikhtiman,伊赫提曼,,保加利亞,42°26′N23°49′E,,2017-06-09
2996212,Iki,壹岐,,日本,33°47′N129°43′E,,2017-06-09
2996213,Ikire,伊基里,,奈及利亞,7°21′N4°11′E,,2017-06-09
2996214,Ikirun,伊基倫,,奈及利亞,7°55′N4°40′E,,2017-06-09
2996215,Ikitsuki,生月,,日本,33°23′N129°26′E,,2017-06-09
2996216,Ikizce,伊基茲策,,土耳其,41°04′N37°04′E,,2017-06-09
2996217,Ikla,伊克拉,,愛沙尼亞,57°53′N24°23′E,,2017-06-09
2996218,Ikoma,伊科馬,,坦尚尼亞,2°05′S34°39′E,,2017-06-09
2996219,Ikoma,生駒,,日本,34°41′N135°42′E,,2017-06-09
2996220,Ikonde (Nkonde),伊空德(恩康德),,坦尚尼亞,6°16′S30°20′E,,2017-06-09
2996221,Ikorodu,伊科羅杜,,奈及利亞,6°37′N3°31′E,,2017-06-09
2996222,Iksha,伊克夏,,俄羅斯,56°10′N37°31′E,,2017-06-09
2996223,Ikushumbetsu,幾春別,,日本,43°15′N141°57′E,,2017-06-09
2996224,Ila,伊拉,,奈及利亞,8°00′N4°57′E,,2017-06-09
2996225,Ilagan,伊拉干,,菲律賓,17°09′N121°53′E,,2017-06-09
2996226,Ilam,伊蘭,,尼泊爾,26°55′N87°54′E,,2017-06-09
2996227,Ilam,伊蘭,,伊朗,33°37′N46°26′E,,2017-06-09
2996228,Ilanz,伊蘭茲,,瑞士,46°46′N9°12′E,,2017-06-09
2996229,Ilawa,伊瓦瓦,,波蘭,53°35′N19°34′E,,2017-06-09
2996230,Ilawe,伊拉威,,奈及利亞,7°52′N4°26′E,,2017-06-09
2996231,Ilchester,伊爾契斯特,,英國,51°00′N2°41′W,,2017-06-09
2996232,Ile-a-la-Crosse,伊克羅斯,,加拿大,55°26′N107°54′W,,2017-06-09
2996233,Ile-de-France,法蘭西島區(大巴黎),,法國,49°00′N2°20′E,,2017-06-09
2996234,Ilek,伊列克,,俄羅斯,51°31′N53°23′E,,2017-06-09
2996235,Ileret,伊勒雷特,,肯亞,4°18′N36°14′E,,2017-06-09
2996236,Ilesha,伊勒夏,,奈及利亞,7°40′N4°47′E,,2017-06-09
2996237,Ilford,伊爾福,,英國,51°33′N0°06′E,,2017-06-09
2996238,Ilfov,伊爾弗夫,,羅馬尼亞,44°35′N26°10′E,,2017-06-09
2996239,Ilfracombe,伊夫拉庫母,,英國,51°13′N4°07′W,,2017-06-09
2996240,Ilhabela,伊利亞貝拉,,巴西,23°47′S45°21′W,,2017-06-09
2996241,Ilhavo,伊利亞沃,,葡萄牙,40°36′N8°40′W,,2017-06-09
2996242,Ilheus (Ilheos),伊列烏斯,,巴西,14°49′S39°02′W,,2017-06-09
2996243,Ilia,伊利亞,,希臘,38°51′N23°07′E,,2017-06-09
2996244,Iliamna,伊廉納,,美國,59°47′N154°49′W,,2017-06-09
2996245,Iliamna L.,伊廉納湖,,美國,59°30′N155°28′W,,2017-06-09
2996246,Ilic,伊里吉,,土耳其,39°27′N38°34′E,,2017-06-09
2996247,Ilich,伊利赤,,俄羅斯,45°25′N36°46′E,,2017-06-09
2996248,Iligan,伊利干,,菲律賓,8°14′N124°14′E,,2017-06-09
2996249,Ilim,伊林河,,俄羅斯,57°30′N59°03′E,,2017-06-09
2996250,Ilimsk,伊林斯克,,俄羅斯,56°46′N103°52′E,,2017-06-09
2996251,Ilin I.,伊林島,,菲律賓,12°13′N121°05′E,,2017-06-09
2996252,Ilintsy,伊林策,,俄羅斯,61°23′N36°45′E,,2017-06-09
2996253,Ilio Pt.,伊利奧岬,,美國,21°16′N157°15′W,,2017-06-09
2996254,"Iliodhromia (Alonnisos, Nisos)",伊略德羅米亞島(阿隆尼索斯島),,希臘,39°13′N23°55′E,,2017-06-09
2996255,Ilion,伊利安,,美國,43°02′N75°04′W,,2017-06-09
2996256,Ilkeston,伊爾克斯頓,,英國,52°58′N1°18′W,,2017-06-09
2996257,Ilkley,伊爾克利,,英國,53°57′N1°49′W,,2017-06-09
2996258,Ill (L’Ill Riviere ),伊勒河,,法國,48°40′N7°53′E,,2017-06-09
2996259,"Illampu, Nevado (Sorata, Nevado de )",伊揚普峰(索拉塔峰),,玻利維亞,15°50′S68°34′W,,2017-06-09
2996260,Illana B.,伊雅納灣,,菲律賓,7°25′N123°45′E,,2017-06-09
2996261,Illapel,伊雅佩爾,,智利,31°40′S71°17′W,,2017-06-09
2996262,Illawarra,伊拉瓦拉,,澳大利亞,41°33′S147°05′E,,2017-06-09
2996263,Ille,伊勒,,法國,42°40′N2°37′E,,2017-06-09
2996264,Iller,伊勒河,,德國,48°23′N9°58′E,,2017-06-09
2996265,Illescas,伊耶斯卡斯,,西班牙,40°07′N3°50′W,,2017-06-09
2996266,Illilouette Fa.,伊利路特瀑布,,美國,37°43′N119°34′W,,2017-06-09
2996267,"Illimani, Nevado",伊吉馬尼峰,,玻利維亞,16°39′S67°48′W,,2017-06-09
2996268,Illinois R.,伊利諾河,,美國,38°58′N90°27′W,,2017-06-09
2996269,"Illinois, State of",伊利諾州,,美國,39°52′N89°08′W,,2017-06-09
2996270,Illizi,伊利吉,,阿爾及利亞,26°29′N8°28′E,,2017-06-09
2996271,Illmo,伊爾摩,,美國,37°13′N89°32′W,,2017-06-09
2996272,Illo,儀洛,,韓國,34°51′N126°30′E,,2017-06-09
2996273,Illora,伊約拉,,西班牙,37°17′N3°53′W,,2017-06-09
2996274,Ilm,伊爾母,,德國,51°07′N11°40′E,,2017-06-09
2996275,"Ilmen, Ozero",伊爾門湖,,俄羅斯,57°38′N35°00′E,,2017-06-09
2996276,Ilmenau,伊爾門瑙,,德國,50°41′N10°54′E,,2017-06-09
2996277,Ilminster,伊爾明斯特,,英國,50°56′N2°55′W,,2017-06-09
2996278,Ilo,伊洛,,秘魯,17°38′S71°22′W,,2017-06-09
2996279,Ilobasco,伊洛巴斯科,,薩爾瓦多,13°51′N88°51′W,,2017-06-09
2996280,Ilobu,伊洛布,,奈及利亞,7°52′N4°25′E,,2017-06-09
2996281,Iloilo,怡朗,,菲律賓,10°42′N122°34′E,,2017-06-09
2996282,"Ilopango, Lago de",伊洛潘哥湖,,薩爾瓦多,13°40′N89°03′W,,2017-06-09
2996283,Ilorin,伊洛林,,奈及利亞,8°30′N4°33′E,,2017-06-09
2996284,Ilu Babor,伊路巴波,,衣索比亞,8°05′N35°45′E,,2017-06-09
2996285,Iluh (Batman),伊路赫(巴特曼),,土耳其,37°53′N41°08′E,,2017-06-09
2996286,Ilulissat (Jakobshavn),伊魯利薩特(雅科布港),,丹屬{格陵蘭島},69°13′N51°06′W,,2017-06-09
2996287,Ilyasbaba Burnu (Mehmetcik Burnu),伊雅斯巴巴角(梅赫美奇克角),,土耳其,40°03′N26°11′E,,2017-06-09
2996288,Imabari,今治,,日本,34°05′N132°59′E,,2017-06-09
2996289,Imai,今井,,日本,35°26′N139°58′E,,2017-06-09
2996290,Imaichi,今市,,日本,38°18′N140°57′E,,2017-06-09
2996291,Imakane,今金,,日本,42°25′N140°01′E,,2017-06-09
2996292,Imam al Hamzah,伊馬漢札,,伊拉克,31°44′N44°58′E,,2017-06-09
2996293,Imam Hamid,伊馬哈米,,伊拉克,33°31′N44°50′E,,2017-06-09
2996294,Iman,伊曼河,,俄羅斯,51°18′N113°31′E,,2017-06-09
2996295,Iman,伊曼,,北韓,41°19′N129°25′E,,2017-06-09
