ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
3006814,Nogoya,諾哥雅,,阿根廷,32° 24′ S 59° 47′ W,,2017-06-09
3006815,Noha-dong,路下洞,,北韓,40° 00′ N 126° 07′ E,,2017-06-09
3006816,Nohar,諾哈,,印度,29° 11′ N 74° 46′E,,2017-06-09
3006817,Noheji,野邊地,,日本,40° 53′ N 141° 09′ E,,2017-06-09
3006818,Noichi,野市,,日本,33° 33′ N 133° 42′ E,,2017-06-09
3006819,"Noire, Pointe (Black P.)",黑角,,剛果{布拉薩},4° 47′ S 11° 50′ E,,2017-06-09
3006820,"Noires, Montagnes",諾瓦山脈,,法國,48° 09′ N 3° 43′ W,,2017-06-09
3006821,"Noirmoutier, Ile de",諾瓦木提耶島,,法國,47° 00′ N 2° 16′ W,,2017-06-09
3006822,Nojima-zaki,野島崎,,日本,39° 23′ N 141° 58′ E,,2017-06-09
3006823,Nojiri-ko,野尻湖,,日本,36° 49′ N 138° 13′ E,,2017-06-09
3006824,Nojon,蘆田,,韓國,34° 55′ N 128° 21′ E,,2017-06-09
3006825,Nojon-bong,蘆田峰,,韓國,35° 53′ N 127° 41′ E,,2017-06-09
3006826,Nojon-li,蘆田里,,韓國,36° 32′ N 126° 45′ E,,2017-06-09
3006827,Nokhtuysk,諾赫推斯克,,俄羅斯,59° 56′ N 117° 36′ E,,2017-06-09
3006828,Nokke-saki (Notsuke-saki),野付崎,,日本,43° 34′ N 145° 21′ E,,2017-06-09
3006829,Nokogiri-yama,鋸山,,日本,37° 24′ N 138° 56′ E,,2017-06-09
3006830,Nokono-shima,能古島,,日本,33° 37′ N 130° 18′ E,,2017-06-09
3006831,Nol,諾勒河,,喀麥隆,4° 23′ N 11° 09′ E,,2017-06-09
3006832,Nola,諾拉,,中非,3° 31′ N 16° 04′ E,,2017-06-09
3006833,Nola,諾拉,,義大利,40° 57′ N 14° 33′ E,,2017-06-09
3006834,Nomab,諾馬布,,納米比亞,18° 57′ S 14° 45′ E,,2017-06-09
3006835,Nome,諾母,,美國,64° 32′ N 165° 28′ W,,2017-06-09
3006836,Nomi,能美,,日本,36° 26′ N 136° 33′ E,,2017-06-09
3006837,Nominingue,諾米寧圭湖,,加拿大,46° 23′ N 75° 01′ W,,2017-06-09
3006838,Nomme,諾美,,愛沙尼亞,59° 25′ N 24° 23′ E,,2017-06-09
3006839,Nomozaki,野母崎,,日本,32° 34′ N 129° 44′ E,,2017-06-09
3006840,Nomuka I.,諾木卡島,,東加,20° 15′ S 174° 48′ W,,2017-06-09
3006841,Nonacho L.,諾納求湖,,加拿大,62° 40′ N 109° 30′ W,,2017-06-09
3006842,Nonancourt,諾南固赫,,法國,48° 46′ N 1° 12′ E,,2017-06-09
3006843,Nonantola,諾南托拉,,義大利,44° 41′ N 11° 02′ E,,2017-06-09
3006844,Nondalton,農達頓,,美國,59° 58′ N 154° 51′ W,,2017-06-09
3006845,"Nong Bua Lamphu, Changwat",廊磨喃蒲府,,泰國,17° 15′ N 102° 15′ E,,2017-06-09
3006846,Nong Han,廊盛,,泰國,17° 22′ N 103° 06′ E,,2017-06-09
3006847,"Nong Khai, Changwat",廊開府,,泰國,17° 45′ N 102° 45′ E,,2017-06-09
3006848,Nong-Son,農遜(廊遜),,越南,15° 43′ N 108° 01′ E,,2017-06-09
3006849,Nongoma,農哥馬,,南非,27° 55′ S 31° 39′ E,,2017-06-09
3006850,Nono(Nonno),農諾,,衣索比亞,8° 32′ N 37° 26′ E,,2017-06-09
3006851,Nonoai,諾諾亞伊,,巴西,27° 21′ S 52° 47′ W,,2017-06-09
3006852,Nonoava,諾諾亞瓦,,墨西哥,27° 28′ N 106° 44′ W,,2017-06-09
3006853,Nonouti Atoll,諾諾烏提環礁,,吉里巴斯,0° 40′ S 174° 21′ E,,2017-06-09
3006854,Nonsan,論山,,韓國,36° 12′ N 127° 05′ E,,2017-06-09
3006855,"Nonthaburi, Changwat",暖武里府,,泰國,13° 54′ N 100° 24′ E,,2017-06-09
3006856,Noo,諾歐,,愛沙尼亞,58° 17′ N 26° 32′ E,,2017-06-09
3006857,Noojee,奴吉,,澳大利亞,37° 55′ S 146° 00′ E,,2017-06-09
3006858,Nooksack,奴克沙克,,美國,48° 57′ N 122° 19′ W,,2017-06-09
3006859,Noonthorangee Ra.,嫩索蘭吉嶺,,澳大利亞,30° 50′ S 142° 20′ E,,2017-06-09
3006860,Noordeloos,諾德洛斯,,荷蘭,51° 54′ N 4° 57′ E,,2017-06-09
3006861,Noordoostpolder,諾多斯圩田,,荷蘭,52° 39′ N 5° 41′ E,,2017-06-09
3006862,Noordwijk,諾德維克,,荷蘭,53° 10′ N 6° 15′ E,,2017-06-09
3006863,Noordwolde,諾德沃德,,荷蘭,52° 53′ N 6° 09′ E,,2017-06-09
3006864,Noordzeekanaal (North Sea Can.),北海運河,,荷蘭,52° 28′ N 4° 37′ E,,2017-06-09
3006865,Noormarkku,諾馬庫,,芬蘭,61° 35′ N 21° 52′ E,,2017-06-09
3006866,Nootka I.(Nutka),奴特卡島,,加拿大,49° 45′ N 126° 45′ W,,2017-06-09
3006867,Noqui,諾基,,安哥拉,5° 53′ S 13° 26′ E,,2017-06-09
3006868,Nora,諾喇,,瑞典,62° 30′ N 16° 56′ E,,2017-06-09
3006869,"Nora, Mount",諾喇峰,,衣索比亞,12° 43′ N 37° 41′ E,,2017-06-09
3006870,Noranda,諾蘭達,,加拿大,48° 15′ N 79° 01′ W,,2017-06-09
3006871,Nord Kap(North C.),北岬,,冰島,66° 28′ N 22° 28′ W,,2017-06-09
3006872,Nord-Ostsee-Kanal(Kiel Can.),北海－波羅的海運河(基爾運河),,德國,54° 11′ N 9° 27′ E,,2017-06-09
3006873,Nordagutu,諾阿居蒂,,挪威,59° 25′ N 9° 20′ E,,2017-06-09
3006874,Nordbo,諾德波,,挪威,60° 23′ N 5° 39′ E,,2017-06-09
3006875,Nordborg(Nordburg),諾堡,,丹麥,55° 03′ N 9° 44′ E,,2017-06-09
3006876,Norddal,諾達爾,,挪威,61° 38′ N 5° 23′ E,,2017-06-09
3006877,Nordegg(Brazeau),諾德格(帕卓),,加拿大,52° 28′ N 116° 05′W,,2017-06-09
3006878,Norden,諾登,,德國,53° 36′ N 7° 12′ E,,2017-06-09
3006879,Nordenham,諾登罕,,德國,53° 30′ N 8° 29′ E,,2017-06-09
3006880,Norderney,諾德奈島,,德國,53° 43′ N 7° 15′ E,,2017-06-09
3006881,Nordeste,諾德斯提,,葡萄牙,37° 50′ N 25° 10′ W,,2017-06-09
3006882,Nordfjorden,北峽灣,,挪威,69° 37′ N 18° 20′ E,,2017-06-09
3006883,Nordhausen,北豪森,,德國,51° 31′ N 10° 48′ E,,2017-06-09
3006884,Nordhorn,北合恩,,德國,52° 26′ N 7° 05′ E,,2017-06-09
3006885,Nordkapp (North C.),北角,,挪威,71° 10′ N 25° 48′ E,,2017-06-09
3006886,Nordli,諾爾利,,挪威,64° 33′ N 13° 33′ E,,2017-06-09
3006887,Nördlingen,諾德林根,,德國,48° 51′ N 10° 30′ E,,2017-06-09
3006888,Nordmark,諾德馬克,,瑞典,59° 50′ N 14° 06′ E,,2017-06-09
3006889,Nordostrundingen,東北倫丁根岬,,丹屬{格陵蘭島},81° 31′ N 12° 08′ W,,2017-06-09
3006890,Nordreisa,諾爾來沙,,挪威,69° 22′N 21° 40′ E,,2017-06-09
3006891,"Nordrhein-Westfalen, Land",北萊因威斯特法連邦,,德國,51° 30′ N 7° 00′ E,20200521修訂,2020-05-21
3006892,Nordstrand,諾德斯特蘭島,,德國,54° 30′ N 8° 53′ E,,2017-06-09
3006893,Nordvik,諾德維克,,俄羅斯,74° 02′ N 111° 32′ E,,2017-06-09
3006894,"Nordvik, Bukhta",諾德維克灣,,俄羅斯,73° 55′ N 112° 26′ E,,2017-06-09
3006895,Nore,諾爾,,挪威,61° 56′ N 5° 26′ E,,2017-06-09
3006896,"Nore, R.",諾爾河,,愛爾蘭,52° 25′ N 6° 57′ W,,2017-06-09
3006897,"Nore, The (Great Nore)",[大]諾爾,,英國,51° 28′ N 0° 48′ E,,2017-06-09
3006898,Norfolk,諾福克,,美國,36° 53′ N 76° 17′ W,,2017-06-09
3006899,Norfolk,諾福克,,英國,52° 40′ N 1° 00′ E,,2017-06-09
3006900,Norfolk I.,諾福克島,,澳屬{太平洋},29° 02′ S 167° 57′ E,,2017-06-09
3006901,Norham,諾罕,,英國,55° 43′ N 2° 09′ W,,2017-06-09
3006902,Norheimsund,諾亥松,,挪威,60° 22′ N 6° 08′ E,,2017-06-09
3006903,Norias,諾里亞斯,,美國,26° 47′ N 97° 48′ W,,2017-06-09
3006904,Noric Alps,諾利克阿爾卑斯山,,奧地利,47° 04′ N 12° 42′ E,,2017-06-09
3006905,Norikura-dake,乘鞍岳,,日本,36° 06′ N 137° 33′ E,,2017-06-09
3006906,Norilsk,諾里爾斯克,,俄羅斯,69° 21′ N 88° 12′ E,,2017-06-09
3006907,Normal,諾馬爾,,美國,40° 30′ N 88° 59′ W,,2017-06-09
3006908,Norman,諾曼,,美國,35° 14′ N 97° 26′ W,,2017-06-09
3006909,Norman Wells,諾曼威爾斯,,加拿大,65° 21′ N 126° 56′ W,,2017-06-09
3006910,Normanby I.,諾曼比島,,巴紐,10° 01′ S 151° 01′ E,,2017-06-09
3006911,Normandie (Normandy),諾曼第,,法國,49° 00′ N 0° 00′ W,,2017-06-09
3006912,Normanton,諾曼頓,,英國,53° 00′ N 0° 35′ W,,2017-06-09
3006913,Norquin,紐金,,阿根廷,37° 43′ S 70° 38′ W,,2017-06-09
3006914,Norquinco,紐金科,,阿根廷,41° 51′ S 70° 54′ W,,2017-06-09
3006915,Norre Nebel,北內貝爾,,丹麥,55° 47′ N 8° 18′ E,,2017-06-09
3006916,Norresundby,諾雷孫比,,丹麥,57° 03′ N 9° 56′ E,,2017-06-09
3006917,Norris L.,諾里斯湖,,美國,36° 24′ N 83° 55′ W,,2017-06-09
3006918,Norristown,諾里斯鎮,,美國,40° 07′ N 75° 21′ W,,2017-06-09
3006919,Norrköping,北雪平,,<p>瑞典</p>,<p>58&deg; 36&prime; N 16&deg; 11&prime; E</p>,<p>20260202修訂</p>,2017-06-09
3006920,Norrland,諾爾蘭,,瑞典,62° 55′ N 17° 53′ E,,2017-06-09
3006921,Norrsundet,諾爾孫德,,瑞典,60° 57′ N 17° 08′ E,,2017-06-09
3006922,Norrtalje,諾爾塔列,,瑞典,59° 46′ N 18° 42′ E,,2017-06-09
3006923,Norrvik,諾爾維克,,瑞典,64° 37′ N 17° 34′ E,,2017-06-09
3006924,Norseman,諾斯曼,,澳大利亞,32° 12′ S 121° 46′ E,,2017-06-09
3006925,Norsjö,諾斯約,,瑞典,61° 43′ N 16° 18′ E,,2017-06-09
3006926,North Adams,北亞當斯,,美國,42° 44′ N 73° 13′ W,,2017-06-09
3006927,North America,北美洲,,,,,2017-06-09
3006928,North Andover,北安多弗,,美國,42° 43′ N 71° 08′ W,,2017-06-09
3006929,North Atlanta,北亞特蘭大,,美國,33° 53′ N 84° 20′ W,,2017-06-09
3006930,North Attleboro,北阿特列波羅,,美國,41° 59′ N 71° 21′ W,,2017-06-09
3006931,North Battleford,北貝特福德,,加拿大,52° 46′ N 108° 17′ W,,2017-06-09
3006932,North Bay,諾斯貝,,加拿大,46° 18′ N 79° 27′ W,,2017-06-09
3006933,North Bend,北本德,,美國,43° 21′ N 124° 14′ W,,2017-06-09
3006934,North Berwick,北柏立克,,英國,56° 04′ N 2° 43′ W,,2017-06-09
3006935,"North Borneo (Sabah, State of)",北婆羅洲(沙巴州),,馬來西亞,5° 30′ N 117° 00′ E,,2017-06-09
3006936,North Bourke,北波克,,澳大利亞,30° 03′ S 145° 57′ E,,2017-06-09
3006937,North C.,北角,,紐西蘭,52° 28′ S 169° 14′ E,,2017-06-09
3006938,North Canadian R.,北加拿大河,,美國,35° 25′ N 95° 46′ W,,2017-06-09
3006939,North Cape,北開普,,美國,42° 48′ N 88° 04′ W,,2017-06-09
3006940,"North Carolina, State of",北卡羅來納州,,美國,36° 14′ N 79° 53′ W,,2017-06-09
3006941,North Chan.,北海峽,,加拿大,52° 05′ N 87° 06′ W,,2017-06-09
3006942,North Chan.,北海峽,,英國,55° 15′ N 6° 00′ W,,2017-06-09
3006943,North Chan. (Boca Chica),北水道(奇卡口),,菲律賓,11°47′ N 124° 50′ E,,2017-06-09
3006944,North Creek,北克里克,,美國,43° 42′ N 74° 00′ W,,2017-06-09
3006945,"North Dakota, State of",北達科他州,,美國,47° 20′ N 100° 24′ W,,2017-06-09
3006946,North Downs,北當斯,,英國,51° 16′ N 0° 30′ W,,2017-06-09
3006947,North Foreland,北岬,,英國,51° 22′ N 1° 36′ E,,2017-06-09
3006948,North Fork R.,北福克河,,美國,67° 15′ N 148° 18′ W,,2017-06-09
3006949,"North Frisian Is. (Nordfriesische Inseln, Nordfrisiske Oer)",北夫里西安群島,,德國/丹麥,54° 55′ N 8° 20′ E,,2017-06-09
3006950,North Head,北黑德,,加拿大,44° 46′ N 66° 45′ W,,2017-06-09
3006951,North Horr,北荷爾,,肯亞,3° 19′ N 37° 04′ E,,2017-06-09
3006952,North I.,北島,,肯亞,4° 04′ N 36° 03′ E,,2017-06-09
3006953,North I.,北島,,紐西蘭,39° 00′ S 176° 00′ E,,2017-06-09
3006954,Democratic People's Republic of Korea,朝鮮民主主義人民共和國{=北韓},,{亞洲},,20190425修訂,2019-04-25
3006955,North Little Rock,北小岩城,,美國,34° 49′ N 92° 18′ W,,2017-06-09
3006956,North Loup R.,北路普河,,美國,41° 17′ N 98° 25′ W,,2017-06-09
3006957,North Platte,北普拉特,,美國,41° 09′ N 100° 46′ W,,2017-06-09
3006958,North Pole,北極,,{北極海},,,2017-06-09
3006959,North Port,北波特,,美國,27° 01′ N 82° 20′ W,,2017-06-09
3006960,North Pt.,北角,,美國,39° 37′ N 109° 58′ W,,2017-06-09
3006961,North Riding,北來丁,,英國,54° 20′ N 1° 25′ W,,2017-06-09
3006962,North Ronaldsay I.,北羅納德榭島,,英國,59° 22′ N 2° 26′ W,,2017-06-09
3006963,North Sea,北海,,{大西洋},55° 20′ N 3° 00′ E,,2017-06-09
3006964,North Shoshone Pk.,北秀修尼峰,,美國,39° 09′ N 117° 28′ W,,2017-06-09
3006965,North Stradbroke I.,北斯特拉德布洛克島,,澳大利亞,27° 35′ S 153° 27′ E,,2017-06-09
3006966,North Sydney,北雪梨,,加拿大,46° 12′ N 60° 15′ W,,2017-06-09
3006967,North Taranaki Bight,北塔拉納基灣,,紐西蘭,38° 42′ S 174° 15′ E,,2017-06-09
3006968,North Tonawanda,北托納萬達,,美國,43° 03′ N 78° 53′ W,,2017-06-09
3006969,North Truchas Pk.,北楚查斯峰,,美國,35° 59′ N 105° 38′ W,,2017-06-09
3006970,North Umpqua R.,北恩普夸河,,美國,43° 15′ N 123° 27′ W,,2017-06-09
3006971,North Vancouver,北溫哥華,,加拿大,49° 19′ N 123° 04′ W,,2017-06-09
3006972,North Vermilion,北弗密良,,加拿大,58° 24′ N 116° 02′ W,,2017-06-09
3006973,North Wales,北威爾斯,,美國,40° 14′ N 75° 18′ W,,2017-06-09
3006974,North Walsham,北瓦珊,,英國,52° 49′ N 1° 23′ E,,2017-06-09
3006975,North West B.,西北灣,,澳大利亞,13° 46′ S 136° 34′ E,,2017-06-09
3006976,North West C.,西北角,,澳大利亞,21° 45′ S 114° 10′ E,,2017-06-09
3006977,North West Highlands,西北高地,,英國,57° 30′ N 5° 00′ W,,2017-06-09
3006978,North Wilkesboro,北威克斯波羅,,美國,36° 10′ N 81° 10′ W,,2017-06-09
3006979,North Yamhill R.,北揚希爾河,,美國,45° 14′ N 123° 09′ W,,2017-06-09
3006980,North Yorkshire Moors,北約克夏荒原,,英國,54° 23′ N 0° 45′ W,,2017-06-09
3006981,Northallerton,諾瑟勒頓,,英國,54° 20′ N 1° 26′ W,,2017-06-09
3006982,Northam,諾森,,南非,24° 57′ S 27° 16′ E,,2017-06-09
3006983,Northam,諾森,,澳大利亞,31° 40′ S 116° 40′ E,,2017-06-09
3006984,Northampton,北安普敦,,澳大利亞,28° 21′ S 114° 37′ E,20211020修訂,2021-10-20
3006985,Northboro,諾斯波羅,,美國,40° 36′ N 95° 17′ W,,2017-06-09
3006986,Northbridge,諾斯布里治,,美國,42° 10′ N 71° 41′ W,,2017-06-09
3006987,Northeast Pass.,東北航道,,{北極海},,,2017-06-09
3006988,Northeast Pass.,東北水道,,馬紹爾群島,6° 12′ N 172° 06′ E,,2017-06-09
3006989,Northeim,諾特海母,,德國,51° 42′ N 10° 00′ E,,2017-06-09
3006990,Northern Circars,北瑟卡斯,,印度,18° 00′ N 84° 00′ E,,2017-06-09
3006991,Northern Ireland,北愛爾蘭,,英國,54° 35′ N 5° 50′ W,,2017-06-09
3006992,"Northern Samar, Province of",北薩馬省,,菲律賓,12° 23′ N 124° 49′ E,,2017-06-09
3006993,Northern Territory,北領地,,澳大利亞,20° 00′ S 134° 00′ E,,2017-06-09
3006994,Northfield,諾斯非,,美國,44° 29′ N 93° 11′ W,,2017-06-09
3006995,Northland,北地政區,,紐西蘭,35° 30′ S 174° 00′ E,,2017-06-09
3006996,Northpoint,諾斯波因特,,美國,34° 50′ N 92° 33′ W,,2017-06-09
3006997,Northport,諾斯波特,,美國,33° 14′ N 87° 35′ W,,2017-06-09
3006998,Northumberland,諾森伯蘭,,英國,55° 15′ N 2° 00′ W,,2017-06-09
3006999,Northumberland Isles,諾森伯蘭群島,,澳大利亞,21° 40′ S 150° 00′ E,,2017-06-09
3007000,Northumberland Str.,諾森伯蘭海峽,,加拿大,46° 00′ N 63° 30′ W,,2017-06-09
3007001,Northville,諾斯維,,美國,42° 27′ N 83° 29′ W,,2017-06-09
3007002,Northwest,諾斯威斯,,美國,36° 34′ N 76° 12′ W,,2017-06-09
3007003,Northwest Territories,西北地方,,加拿大,65° 00′ N 118° 00′ W,,2017-06-09
3007004,Northwich,諾斯威治,,英國,53° 16′ N 2° 30′ W,,2017-06-09
3007005,Northwood,諾斯塢,,美國,43° 28′ N 93° 13′ W,,2017-06-09
3007006,Norton,諾頓,,加拿大,45° 39′ N 65° 44′ W,,2017-06-09
3007007,Norton,諾頓,,辛巴威,17° 53′ S 30° 42′ E,,2017-06-09
3007008,Norton,諾頓,,美國,41° 57′ N 71° 10′ W,,2017-06-09
3007009,Norton B.,諾頓灣,,美國,64° 22′ N 161° 55′ W,,2017-06-09
3007010,Norton Sd.,諾頓海峽,,美國,63° 58′ N 163° 02′ W,,2017-06-09
3007011,Norval,諾瓦爾,,加拿大,43° 39′ N 79° 51′ W,,2017-06-09
3007012,Norwalk,諾瓦克,,美國,33° 54′ N 118° 06′ W,,2017-06-09
3007013,Kingdom of Norway,挪威王國{=挪威},,{歐洲},,20190430修訂,2019-04-30
3007014,Norway,諾威,,美國,45° 47′ N 87° 54′ W,,2017-06-09
3007015,Norway House,諾威豪斯,,加拿大,53° 58′ N 97° 50′ W,,2017-06-09
3007016,Norwegian Sea,挪威海,,{大西洋},70° 00′ N 5° 00′ E,,2017-06-09
3007017,Norwell,諾威爾,,美國,42° 11′ N 70° 49′ W,,2017-06-09
3007018,Norwich,諾里治,,美國,41° 33′ N 72° 05′ W,,2017-06-09
3007019,Norwich,諾里治,,英國,52° 39′ N 1° 19′ E,,2017-06-09
3007020,Norwood,諾塢,,美國,42° 12′ N 71° 13′ W,,2017-06-09
3007021,Noryang,露梁,,韓國,34° 56′ N 127° 52′ E,,2017-06-09
3007022,Nosan,魯山,,韓國,34° 54′ N 128° 24′ E,,2017-06-09
3007023,Nosang,路三,,北韓,41° 09′ N 129° 22′ E,,2017-06-09
3007024,Nosappu-misaki,納沙布岬,,日本,43° 23′ N 145° 49′ E,,2017-06-09
3007025,Nose,能勢,,日本,34° 59′ N 135° 25′ E,,2017-06-09
3007026,Noshiro,能代,,日本,40° 12′ N 140° 09′ E,,2017-06-09
3007027,Nosob(Nossobrivier),諾索布河,,{非洲},26° 54′ S 20° 41′ E,,2017-06-09
3007028,Noss Hd.,諾斯角,,英國,58° 28′ N 3° 04′ W,,2017-06-09
3007029,Nossegem,諾瑟根,,比利時,50° 53′ N 4° 30′ E,,2017-06-09
3007030,Nosy-Be,諾希伯,,馬達加斯加,23° 36′ S 47° 36′ E,,2017-06-09
3007031,Notec,諾泰奇河,,波蘭,52° 44′ N 15° 24′ E,,2017-06-09
3007032,Noto,能登,,日本,37° 20′ N 137° 06′ E,,2017-06-09
3007033,"Noto, Golfo di",諾托灣,,義大利,36° 50′ N 15° 12′ E,,2017-06-09
3007034,Noto-jima,能登島,,日本,37° 07′ N 137° 00′ E,,2017-06-09
3007035,Notodden,諾托登,,挪威,59° 34′ N 9° 17′ E,,2017-06-09
3007036,Notoro-ko,能取湖,,日本,44° 04′ N 144° 09′ E,,2017-06-09
3007037,Notre Dame,諾特丹,,法國,48° 51′ N 2° 21′ E,,2017-06-09
3007038,Notre Dame B.,聖母灣,,加拿大,49° 50′ N 55° 00′ W,,2017-06-09
3007039,Notre Dame Mts.,聖母山脈,,加拿大,48° 45′ N 66° 00′ W,,2017-06-09
3007040,Notre-Dame-du-Lac,諾特丹拉克,,加拿大,47° 36′ N 68° 48′ W,,2017-06-09
3007041,Notse(Nuatja),諾策(奴阿查),,多哥,6° 57′ N 1° 10′ E,,2017-06-09
3007042,Nottawasaga B.,諾塔瓦沙加灣,,加拿大,44° 40′ N 80° 20′ W,,2017-06-09
3007043,Nottaway R.,諾塔威河,,加拿大,51° 25′ N 78° 55′ W,,2017-06-09
3007044,Nottebäck,諾特巴克,,瑞典,57° 06′ N 15° 10′ E,,2017-06-09
3007045,Notting Hill,諾丁希爾,,英國,51° 31′ N 0° 13′ W,,2017-06-09
3007046,Nottingham,諾丁罕,,英國,52° 58′ N 1° 10′ W,,2017-06-09
3007047,Nottingham I.,諾丁罕島,,加拿大,63° 20′ N 78° 00′ W,,2017-06-09
3007048,Nottinghamshire,諾丁罕夏,,英國,53° 10′ N 1° 00′ W,,2017-06-09
3007049,Nou,能生,,日本,37° 04′ N 138° 04′ E,,2017-06-09
3007050,Nouadhibou,奴亞迪布,,茅利塔尼亞,20° 54′ N 17° 02′ W,,2017-06-09
3007051,"Nouaib, Hassi (Nuaib, Hasi )",奴艾布井,,摩洛哥,27° 57′ N 9° 40′ W,,2017-06-09
3007052,Nouakchott,諾克少(奴亞克秀),,茅利塔尼亞,18° 05′ N 15° 59′ W,,2017-06-09
3007053,Noumea,奴美亞,,法屬{新喀里多尼亞},22° 16′ S 166° 27′ E,,2017-06-09
3007054,Nova Caipemba (Ambiula),新凱朋巴(安比尤拉),,安哥拉,7° 27′ S 14° 39′ E,,2017-06-09
3007055,Nova Chaves (Muconda),新沙未斯(木康達),,安哥拉,10° 36′ S 21° 19′ E,,2017-06-09
3007056,Nova Cruz,新克路茲,,巴西,6° 28′ S 35° 26′ W,,2017-06-09
3007057,Nova Freixo (Cuamba),新夫來索(瓜母巴),,莫三比克,14° 49′ S 36° 33′ E,,2017-06-09
3007058,Nova Gaia,新蓋亞,,安哥拉,10° 05′ S 17° 33′ E,,2017-06-09
3007059,"Nova Goa (Panaji, Panjim)",帕納吉(潘金、新果亞),,印度,15° 29′ N 73° 50′ E,,2017-06-09
3007060,Nova Iguacu,新伊瓜蘇,,巴西,22° 46′ S 43° 26′ W,,2017-06-09
3007061,Nova Iorque(Nova York),新約克,,巴西,6° 45′ S 44° 03′ W,,2017-06-09
3007062,Nova Lamego(Gabu),新拉美哥(加布),,幾內亞比索,12° 17′ N 14° 13′ W,,2017-06-09
3007063,Nova Mambone,新曼波內,,莫三比克,20° 59′ S 35° 01′ E,,2017-06-09
3007064,Nova Resende,新雷森吉,,巴西,21° 08′ S 46° 25′ W,,2017-06-09
3007065,"Nova Scotia, Province of",新斯科細亞省,,加拿大,45° 00′ N 63° 00′ W,,2017-06-09
3007066,Nova Siri,新西里,,義大利,40° 09′ N 16° 32′ E,,2017-06-09
3007067,Nova Sofala(Sofala),[新]索法拉,,莫三比克,20° 09′ S 34° 44′ E,,2017-06-09
3007068,Nova Venecia,新維內西亞,,巴西,18° 43′ S 40° 24′ W,,2017-06-09
3007069,Nova Vida,新維達,,巴西,11° 53′ S 47° 48′ W,,2017-06-09
3007070,"Nova Vileika (Naujoji Vilnia, Nowa Wilejka)",新維勒卡(新維尼亞),,立陶宛,54° 42′ N 25° 25′ E,,2017-06-09
3007071,Nova Vodolaha (Novaya Vodolaga),新弗多拉哈(新弗多拉加),,烏克蘭,49° 43′ N 35° 52′ E,20220426修訂,2022-07-15
3007072,Nova Zagora,新札哥拉,,保加利亞,42° 29′ N 26° 01′ E,,2017-06-09
3007073,Novara,諾瓦拉,,義大利,45° 28′ N 8° 38′ E,,2017-06-09
3007074,Novaya Ladoga,新拉多加,,俄羅斯,60° 06′ N 32° 18′ E,,2017-06-09
3007075,Nove Zamky,新占基,,捷克,50° 31′ N 15° 44′ E,,2017-06-09
3007076,Novgorod,諾夫哥羅,,烏克蘭,47° 33′ N 36° 55′ E,,2017-06-09
3007077,Novhorod-Siverskyi (Novgorod- Severskiy),諾夫霍羅瑟弗斯基(諾夫哥羅瑟弗斯基),,烏克蘭,52° 00′ N 33° 16′ E,20220426修訂,2022-07-15
3007078,Novi,諾維,,美國,42° 30′ N 83° 30′ W,,2017-06-09
3007079,Novi Ligure,新利古雷,,義大利,44° 46′ N 8° 47′ E,,2017-06-09
3007080,Novi Pazar,新帕札,,保加利亞,43° 21′ N 27° 12′ E,,2017-06-09
3007081,Novi Pazar,新帕札,,塞爾維亞,43° 08′ N 20° 31′ E,,2017-06-09
3007082,Novi Sad,新沙德,,塞爾維亞,45° 15′ N 19° 50′ E,,2017-06-09
3007083,Novo Acre,新阿克雷,,巴西,13° 27′ S 41° 06′ W,,2017-06-09
3007084,Novo Hamburgo,新漢堡,,巴西,29° 41′ S 51° 08′ W,,2017-06-09
3007085,Novo Marapi,新馬拉比,,巴西,1° 46′ S 65° 45′ W,,2017-06-09
3007086,Novo Mesto,新美斯托,,斯洛維尼亞,45° 48′ N 15° 10′ E,,2017-06-09
3007087,Novo Mundo,新蒙多,,巴西,9° 53′ S 37° 09′ W,,2017-06-09
3007088,Novo Redondo (Sumbe),新黑敦多(松貝),,安哥拉,11° 12′ S 13° 51′ E,,2017-06-09
3007089,Novo Selo,新瑟洛,,保加利亞,41° 44′ N 23° 10′ E,,2017-06-09
3007090,Novoalekseyevka,新阿力賽耶夫卡,,俄羅斯,54° 44′ N 78° 13′ E,,2017-06-09
3007091,Novoasbest,新阿斯貝斯特,,俄羅斯,57° 45′ N 60° 17′ E,,2017-06-09
3007092,Novocherkassk,新車卡斯克,,俄羅斯,47° 25′ N 40° 05′ E,,2017-06-09
3007093,Novokuznetsk,新庫茲內次克,,俄羅斯,53° 45′ N 87° 07′ E,,2017-06-09
3007094,Novomoskovsk,新莫斯科夫斯克,,俄羅斯,54° 01′ N 38° 17′ E,,2017-06-09
3007095,Novonikolayevskiy,新尼古拉耶夫斯基,,俄羅斯,50° 58′ N 42° 22′ E,,2017-06-09
3007096,Novorossiysk,新羅西斯克,,俄羅斯,44° 43′ N 37° 46′ E,,2017-06-09
3007097,Novorzhev,新厄熱夫,,俄羅斯,57° 02′ N 29° 20′ E,,2017-06-09
3007098,Novoshakhtinsk,新沙赫廷斯克,,俄羅斯,47° 46′ N 39° 56′ E,,2017-06-09
3007099,Novosibirsk,新西伯利亞,,俄羅斯,55° 02′ N 82° 56′ E,,2017-06-09
3007100,Novotroitsk(Novotroick),新特羅伊次克,,俄羅斯,51° 12′ N 58° 20′ E,,2017-06-09
