ID,英文名稱,中文名稱,圖片,界,門,綱,目,科,屬,種,資料來源,更新日期
3598751,Pterolophia (Pterolophia) variantennalis,大埔林_天牛,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Cerambycidae天牛科,Pterolophia (Pterolophia)_天牛屬,variantennalis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598752,Candacia varicans,腹突平頭水蚤,,Animalia動物界,Arthropoda節肢動物門,Maxillopoda顎足綱,Calanoida哲水蚤目,Candaciidae平頭水蚤科,Candacia平頭水蚤屬,varicans,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598753,Microcyclops varicans,誇立小劍水蚤,,Animalia動物界,Arthropoda節肢動物門,Maxillopoda顎足綱,Cyclopoida劍水蚤目,Cyclopidae劍水蚤科,Microcyclops小劍水蚤屬,varicans,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598754,Varicinassa varicifera,細紋織紋螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Neogastropoda新腹足目,Nassariidae織紋螺科,Varicinassa,varicifera,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598755,Varicinassa variciferus,細紋織紋螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Neogastropoda新腹足目,Nassariidae織紋螺科,Varicinassa,variciferus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598756,Anomala varicolor,黑條青銅金龜;變色異麗金龜,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Scarabaeidae金龜子科,Anomala銅金龜屬,varicolor,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598757,Basilepta varicolor,變色溝腳猿金花蟲,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Chrysomelidae金花蟲科,Basilepta溝腳猿金花蟲屬,varicolor,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598758,Bengalia varicolor,變色孟蠅,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Calliphoridae麗蠅科,Bengalia孟蠅屬,varicolor,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598759,Euterpnosia varicolor,太平姬春蟬,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hemiptera半翅目,Cicadidae蟬科,Euterpnosia姬春蟬屬,varicolor,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598760,Prothemus varicolor,多色圓胸菊虎,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Cantharidae菊虎科,Prothemus圓胸菊虎屬,varicolor,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598761,Daphnella varicosa,虛線捲管螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Neogastropoda新腹足目,Turridae捲管螺科,Daphnella月桂捲管螺屬,varicosa,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598762,Phyllidia varicosa,葉海麒麟;腫紋葉海蛞蝓,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Nudibranchia裸鰓目,Phyllidiidae葉海牛科,Phyllidia葉海牛屬,varicosa,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598763,Cirsotrema varicosum,紗布海螄螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Heterogastropoda異腹足目,Epitoniidae海螄螺科,Cirsotrema,varicosum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598764,Phos varicosus,斑節峨螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Neogastropoda新腹足目,Buccinidae峨螺科,Phos,varicosus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598765,Leptoarsus (Longurio) varicpes,大鋏細大蚊,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Tipulidae大蚊科,Leptoarsus (Longurio)細大蚊屬,varicpes,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598766,Sphegina varidissima,雜色蚜蠅,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Syrphidae食蚜蠅科,Sphegina猛蚜蠅屬,varidissima,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598767,Aloe variegata,十錦蘆薈,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Asparagales天門冬目,Asphodelaceae阿福花科,Aloe蘆薈屬,variegata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598768,Aloe variegata ausana,大十錦蘆薈,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Asparagales天門冬目,Asphodelaceae阿福花科,Aloe蘆薈屬,variegata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598769,Amiota (Phortica) variegata,條紋繞眼果蠅,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Drosophilidae果蠅科,Amiota (Phortica)繞眼果蠅屬,variegata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598770,Arundinaria variegata,稚子竹,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Poales禾本目,Poaceae禾本科,Arundinaria青籬竹屬,variegata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598771,Bauhinia variegata,白花羊紫荊,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Fabales豆目,Fabaceae豆科,Bauhinia羊蹄甲屬,variegata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598772,Cardita variegata,算盤蛤,,Animalia動物界,Mollusca軟體動物門,Bivalvia雙殼綱,Veneroida簾蛤目,Carditidae算盤蛤科,Cardita算盤蛤屬,variegata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598773,Charybdis variegata,變態蟳,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Decapoda十足目,Portunidae梭子蟹科,Charybdis蟳屬,variegata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598774,Chytonix variegata,黯基斑夜蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Noctuidae夜蛾科,Chytonix,variegata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598775,Emarginula variegata,彩色裂螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Archaeogastropoda原始腹足目,Fissurellidae裂螺科,Emarginula,variegata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598776,Erythrina variegata,刺桐;龍牙花;納塔爾刺桐,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Fabales豆目,Fabaceae豆科,Erythrina刺桐屬,variegata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598777,Ficus variegata,花球枇杷螺,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Rosales薔薇目,Moraceae桑科,Ficus榕屬,variegata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598778,Ficus variegata variegata,幹花榕,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Rosales薔薇目,Moraceae桑科,Ficus榕屬,variegata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598779,Fowleria variegata,雜斑乳突天竺鯛;大面側仔;大目側仔,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Apogonidae天竺鯛科,Fowleria乳突天竺鯛屬,variegata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598780,Graphidessa variegata,梨山_天牛,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Cerambycidae天牛科,Graphidessa,variegata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598781,Heterophleps variegata,豐異翅尺蛾;白線四斑波尺蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Geometridae尺蛾科,Heterophleps異翅尺蛾屬,variegata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598782,Lobophora variegata,匍扇藻,,Chromista原藻界,Ochrophyta褐藻門,Phaeophyceae褐藻綱,Dictyotales網地藻目,Dictyotaceae網地藻科,Lobophora匍扇藻屬,variegata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598783,Neritina variegata,細斑蜑螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Archaeogastropoda原始腹足目,Neritidae蜑螺科,Neritina河蜑螺屬,variegata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598784,Phasianella variegata,雜斑雉螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Archaeogastropoda原始腹足目,Phasianellidae雉螺科,Phasianella雉螺屬,variegata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598785,Pothyne variegata,灰紋瘦天牛;緋細胴天牛,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Cerambycidae天牛科,Pothyne,variegata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598786,Ramularia variegata,雜色柱隔孢菌,,Fungi真菌界,Ascomycota子囊菌門,Dothideomycetes座囊菌綱,Mycosphaerellales球腔菌目,Mycosphaerellaceae球腔菌科,Ramularia柱隔孢菌屬,variegata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598787,Rhyothemis variegata arria,彩裳蜻蜓,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Odonata蜻蛉目,Libellulidae蜻蜓科,Rhyothemis麗翅蜻屬,variegata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598788,Ruditapes variegata,小眼花簾蛤,,Animalia動物界,Mollusca軟體動物門,Bivalvia雙殼綱,Veneroida簾蛤目,Veneridae簾蛤科,Ruditapes蛤仔屬,variegata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598789,Scabricola variegata,豔美筆螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Neogastropoda新腹足目,Mitridae筆螺科,Scabricola粗筆螺屬,variegata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598790,Taiwanoserica variegata,阿里山絨毛金龜;阿里山臺灣絨毛金龜,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Scarabaeidae金龜子科,Taiwanoserica臺灣絨毛金龜屬,variegata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598791,Tetrarthria variegata,異色四節盾椿象,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hemiptera半翅目,Scutelleridae盾背_科,Tetrarthria,variegata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598792,Xerasia variegata,花斑擬吸木蟲,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Byturidae擬吸木蟲科,Xerasia,variegata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598793,Xestoleberis variegata,變形光面介,,Animalia動物界,Arthropoda節肢動物門,Ostracoda介形蟲綱,Podocopida速足介目,Xestoleberididae光面介科,Xestoleberis光面介屬,variegata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598794,Panolis variegatoides,羽斑小眼夜蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Noctuidae夜蛾科,Panolis,variegatoides,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598795,Codiaeum variegatum,變葉木,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Malpighiales黃褥花目,Euphorbiaceae大戟科,Codiaeum變葉木屬,variegatum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598796,Callionymus variegatus,奇_;曳絲_;老鼠;狗圻,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Callionymidae_科,Callionymus_屬,variegatus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598797,Camponotus variegatus dulcis,甜蜜巨山蟻,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hymenoptera膜翅目,Formicidae蟻科,Camponotus巨山蟻屬,variegatus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598798,Fungiacyathus (Bathyactis) variegatus,歧異蕈杯珊瑚,,Animalia動物界,Cnidaria刺胞動物門,Anthozoa珊瑚蟲綱,Scleractinia石珊瑚目,Fungiacyathidae蕈杯珊瑚科,Fungiacyathus (Bathyactis),variegatus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598799,Heliacus variegatus,繩紋車輪螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Heterogastropoda異腹足目,Architectonicidae車輪螺科,Heliacus小輪螺屬,variegatus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598800,Lethrinus variegatus,雜色龍占魚;雜色裸頰鯛;龍尖,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Lethrinidae龍占魚科,Lethrinus龍占魚屬,variegatus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598801,Stichopus variegatus,花刺參,,Animalia動物界,Echinodermata棘皮動物門,Holothuroidea海參綱,Aspidochirotid楯手目,Stichopodidae刺參科,Stichopus刺參屬,variegatus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598802,Synodus variegatus,花斑狗母魚;雜斑狗母魚;狗母梭;狗母;花狗母,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Aulopiformes仙女魚目,Synodontidae合齒魚科,Synodus狗母魚屬,variegatus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598803,Exocentrus variepennis,斑翅瑣天牛,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Cerambycidae天牛科,Exocentrus,variepennis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598804,Paramixogasteroides varigata,善變蚜蠅,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Syrphidae食蚜蠅科,Paramixogasteroides副合蚜蠅屬,varigata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598805,Bolbitius variicolor,變色糞傘,,Fungi真菌界,Basidiomycota擔子菌門,Basidiomycetes擔子菌綱,Agaricales傘菌目,Bolbitiaceae糞傘科,Bolbitius,variicolor,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598806,Puccinia variiformis,毬蘭柄_菌,,Fungi真菌界,Basidiomycota擔子菌門,Pucciniomycetes柄_菌綱,Pucciniales柄_菌目,Pucciniaceae柄_菌科,Puccinia柄_菌屬,variiformis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598807,Homoneura (Homoneura) variinervis,異筋縞蠅,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Lauxaniidae縞蠅科,Homoneura (Homoneura)同腱縞蠅屬,variinervis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598808,Dacrymyces variisporus,變孢花耳,,Fungi真菌界,Basidiomycota擔子菌門,Basidiomycetes擔子菌綱,Dacrymycetales花耳目,Dacrymycetaceae花耳科,Dacrymyces花耳屬,variisporus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598809,Lencophenga (Lencophenga) varinervis,異脈白果蠅,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Drosophilidae果蠅科,Lencophenga (Lencophenga)白果蠅屬,varinervis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598810,Orthopoxvirus Variola virus,天花病毒,,Viruses病毒,,,dsDNA雙鏈DNA病毒,Poxviridae痘病毒科,Orthopoxvirus正痘病毒屬,Variola virus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598811,Ourapteryx variolaria,褐尾尺蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Geometridae尺蛾科,Ourapteryx尾尺蛾屬,variolaria,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598812,Stomopneustes variolaris,口鰓海膽,,Animalia動物界,Echinodermata棘皮動物門,Echinoidea海膽綱,Arbacioida皇冠海膽目,Stomopneustidae口鰓海膽科,Stomopneustes口鰓海膽屬,variolaris,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598813,Tectaria variolosa,變葉三叉蕨,,Plantae植物界,Pteridophyta蕨類植物門,Filicopsida真蕨綱,Polypodiales水龍骨目,Aspidiaceae三叉蕨科,Tectaria三叉蕨屬,variolosa,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598814,Astrothelium variolosum,瘤星果衣,,Fungi真菌界,Ascomycota子囊菌門,Eurotiomycetes散囊菌綱,Pyrenulales小核衣目,Trypetheliaceae乳嘴衣科,Astrothelium果衣屬,variolosum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598815,Hyphoderma variolosum,變化絲皮菌,,Fungi真菌界,Basidiomycota擔子菌門,Basidiomycetes擔子菌綱,Polyporales多孔菌目,Hyphodermataceae絲毛伏革菌科,Hyphoderma絲毛伏革菌屬,variolosum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598816,Cirripectes variolosus,暗褐頸鬚_;暗褐穗肩_;狗鰷,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Blenniidae_科,Cirripectes項鬚_屬,variolosus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
