ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
3018230,Vienne,維埃恩,,法國,45° 31′ N 4° 52′ E,,2017-06-09
3018231,"Vienne, Ruisseau la",維埃恩河,,法國,45° 42′ N 1° 58′ E,,2017-06-09
3018232,Vientiane,永珍,,寮國,17° 58′ N 102° 36′ E,,2017-06-09
3018233,"Viento, Paso del (Viento, Paso el)",維恩托山口,,阿根廷/智利,30° 43′ S 70° 16′ W,,2017-06-09
3018234,"Vieques, Isla de",維奎斯島,,美屬{波多黎各},18° 07′ N 65° 25′ W,,2017-06-09
3018235,Vierfontien,非爾芳坦,,南非,21° 06′ S 26° 47′ E,,2017-06-09
3018236,Vierlingsbeek,非爾陵斯貝克,,荷蘭,51° 36′ N 6° 01′ E,,2017-06-09
3018237,Viersen,非爾森,,德國,51° 15′ N 6° 24′ E,,2017-06-09
3018238,Vierzon-Village,維賀桑鎮,,法國,47° 14′ N 2° 05′ E,,2017-06-09
3018239,Vieste,維耶斯特,,義大利,41° 53′ N 16° 10′ E,,2017-06-09
3018240,Socialist Republic of Vietnam,越南社會主義共和國{=越南},,{亞洲},,20190425修訂,2019-04-25
3018241,Vigan,維甘(美岸),,菲律賓,17° 34′ N 120° 23′ E,,2017-06-09
3018242,Vigevano,維杰瓦諾,,義大利,45° 19′ N 8° 52′ E,,2017-06-09
3018243,Vigia,維日亞,,巴西,0° 54′ S 48° 09′ W,,2017-06-09
3018244,Vigia Chico,維吉亞奇科,,墨西哥,19° 46′ N 87° 03′ W,,2017-06-09
3018245,"Vigia, Monte da",維日亞山,,葡萄牙,37° 38′ N 8° 21′ W,,2017-06-09
3018246,Vigny,維尼,,法國,48° 58′ N 6° 15′ E,,2017-06-09
3018247,Vigo,維哥,,西班牙,42° 14′ N 8° 43′ W,,2017-06-09
3018248,Vigo R.,維哥河,,菲律賓,13° 50′ N 120° 10′ E,,2017-06-09
3018249,Vigra,維格拉島,,挪威,62° 33′ N 6° 05′ E,,2017-06-09
3018250,Vigrestad,維格勒斯塔,,挪威,58° 34′ N 5° 42′ E,,2017-06-09
3018251,Vihanti,維漢提,,芬蘭,64° 25′ N 25° 05′ E,,2017-06-09
3018252,Vihti,維赫提,,芬蘭,60° 25′ N 24° 20′ E,,2017-06-09
3018253,Vijayanagar,維查耶納加爾(勝利城),,印度,15° 19′ N 76° 28′ E,,2017-06-09
3018254,Vijayapuri,維查耶普里,,印度,11° 14′ N 77° 30′ E,,2017-06-09
3018255,Vijayavada,維查耶瓦達,,印度,16° 31′ N 80° 37′ E,,2017-06-09
3018256,Vik,維克,,冰島,63° 25′ N 19° 00′ W,,2017-06-09
3018257,Vike,維刻,,挪威,58° 04′ N 7° 44′ E,,2017-06-09
3018258,Vikna (Vikten Is.),維克納群島,,挪威,64° 54′ N 11° 00′ E,,2017-06-09
3018259,Vila,維拉,,萬那杜,42° 33′ N 19° 37′ E,,2017-06-09
3018260,Vila Arriaga (Bibala),阿里亞加鎮(比巴拉),,莫三比克,14° 46′ S 13° 21′ E,,2017-06-09
3018261,Vila de Cangamba (Cangamba),康岡巴[鎮 ],,安哥拉,13° 41′ S 19° 52′ E,,2017-06-09
3018262,Vila de Manica (Manica),馬尼卡[鎮 ],,莫三比克,18° 56′ S 32° 53′ E,,2017-06-09
3018263,Vila Gamito (Mualadze),加米托鎮(木亞拉哲),,莫三比克　,14° 10′ S 32° 59′ E,,2017-06-09
3018264,Vila General Machado (Camacupa),馬查多[將軍鎮](卡馬庫帕),,安哥拉,12° 01′ S 17° 29′ E,,2017-06-09
3018265,Vila Nova,諾瓦鎮,,巴西,26° 21′ S 50° 52′ W,,2017-06-09
3018266,Vila Nova,維拉諾瓦,,希臘,36° 24′ N 28° 05′ E,,2017-06-09
3018267,Vila Nova da Barquinha,巴爾基涅新鎮,,葡萄牙,39° 27′ N 8° 26′ W,,2017-06-09
3018268,Vila Nova de Gaia,蓋亞新鎮,,葡萄牙,41° 08′ N 8° 37′ W,,2017-06-09
3018269,Vila Nova de Milfontes,密芳提斯新鎮,,葡萄牙,39° 27′ N 8° 28′ W,,2017-06-09
3018270,Vila Pery (Chimoio),佩里鎮(希莫約),,莫三比克,19° 07′ S 33° 29′ E,,2017-06-09
3018271,Vila Real,雷亞爾鎮,,葡萄牙,41° 18′ N 7° 45′ W,,2017-06-09
3018272,Vila Real de Santo Antonio,聖安東尼奧雷亞爾鎮,,葡萄牙,37° 11′ N 7° 25′ W,,2017-06-19
3018273,"Vila Real, Distrito de",雷亞爾城政區,,葡萄牙,41° 35′ N 7° 35′ W,,2017-06-09
3018274,Vila Velha de Rodao,羅當舊鎮,,葡萄牙,39° 41′ N 7° 41′ W,,2017-06-09
3018275,Vila Verissimo Sarmento (Camissombo),維里西摩沙門托鎮(卡米松波),,安哥拉,8° 09′ S 20° 39′ E,,2017-06-09
3018276,Vila Vicosa,維索沙鎮,,葡萄牙,38° 47′ N 7° 25′ W,,2017-06-09
3018277,Vilaine (La Vilaine Riviere),維連河,,法國,47° 30′ N 2° 28′ W,,2017-06-09
3018278,Vilanculos,維蘭庫洛斯,,莫三比克,22° 01′ S 35° 19′ E,,2017-06-09
3018279,Vilani,維拉尼,,拉脫維亞,56° 33′ N 26° 55′ E,,2017-06-09
3018280,Vilar Formoso (Vilar-Formosa),福爾摩沙村,,葡萄牙,40° 37′ N 6° 50′ W,,2017-06-09
3018281,Vileyka,維列伊卡,,俄羅斯,55° 34′ N 43° 00′ E,,2017-06-09
3018282,Vilhelmina,維赫米納,,瑞典,64° 38′ N 16° 39′ E,,2017-06-09
3018283,Vilhena,維列納,,巴西,12° 44′ S 60° 09′ W,,2017-06-09
3018284,Viljandi,維爾揚第,,愛沙尼亞,58° 22′ N 25° 35′ E,,2017-06-09
3018285,Viljandi (Vilyandi),維爾揚第,,愛沙尼亞,58° 22′ N 25° 35′ E,,2017-06-09
3018286,Vilkaviskis,維爾卡維什基斯,,立陶宛,54° 39′ N 23° 02′ E,,2017-06-09
3018287,Villa Angela,安赫拉鎮,,阿根廷,27° 34′ S 60° 43′ W,,2017-06-09
3018288,Villa Bella,貝雅鎮,,玻利維亞,10° 23′ S 65° 24′ W,,2017-06-09
3018289,Villa Bens (Tarfaya),本斯鎮(塔費雅),,摩洛哥,27° 56′ N 12° 55′ W,,2017-06-09
3018290,Villa Bittencourt,比田庫特鎮,,巴西,1° 24′ S 69° 25′ W,,2017-06-09
3018291,Villa Constitucion,憲法鎮,,阿根廷,33° 14′ S 60° 20′ W,,2017-06-09
3018292,Villa del Rosario,羅沙略鎮,,阿根廷,31° 33′ S 63° 32′ W,,2017-06-09
3018293,Villa del Rosario (Rosario),羅沙略[鎮],,烏拉圭,34° 19′ S 57° 21′ W,,2017-06-09
3018294,Villa Dolores,多洛雷斯鎮,,阿根廷,31° 57′ S 65° 11′ W,,2017-06-09
3018295,Villa Duca Abruzzi (Jawhar),杜卡阿布魯吉鎮(喬哈爾),,索馬利亞,2° 47′ N 45° 30′ E,,2017-06-09
3018296,Villa Guillermina,吉耶米納鎮,,阿根廷,28° 15′ S 59° 27′ W,,2017-06-09
3018297,Villa Hidalgo,伊達哥鎮,,墨西哥,21° 41′ N 102° 35′ W,,2017-06-09
3018298,Villa Iris,伊里斯鎮,,阿根廷,38° 10′ S 63° 14′ W,,2017-06-09
3018299,Villa Matoque,馬托奎鎮,,阿根廷,25° 49′ S 63° 49′ W,,2017-06-09
3018300,Villa Mercedes,梅塞德斯鎮,,阿根廷,33° 41′ S 65° 27′ W,,2017-06-09
3018301,Villa Montes,蒙特斯鎮,,玻利維亞,14° 18′ S 62° 21′ W,,2017-06-09
3018302,Villa Morelos,莫雷洛斯鎮,,墨西哥,16° 08′ N 93° 00′ W,,2017-06-09
3018303,Villa Murtinho,木提紐鎮,,巴西,10° 24′ S 65° 22′ W,,2017-06-09
3018304,Villa Sanjurjo,桑胡爾霍鎮,,摩洛哥,35° 15′ N 3° 56′ W,,2017-06-09
3018305,Villablino,維雅布利諾,,西班牙,42° 56′ N 6° 19′ W,,2017-06-09
3018306,Villach,非拉赫,,奧地利,46° 37′ N 13° 51′ E,,2017-06-09
3018307,Villacidro,維拉奇德羅,,義大利,39° 27′ N 8° 44′ E,,2017-06-09
3018308,Villafranca,維雅夫蘭卡,,西班牙,42° 50′ N 2° 34′ W,,2017-06-09
3018309,Villafranca de los Barros,維雅夫蘭卡巴羅斯鎮,,西班牙,38° 34′ N 6° 20′ W,,2017-06-09
3018310,Villagarcia de Arosa,維雅加西亞阿羅沙,,西班牙,42° 36′ N 8° 46′ W,,2017-06-09
3018311,Villaguay,維雅圭,,阿根廷,31° 52′ S 59° 02′ W,,2017-06-09
3018312,Villahermosa,維雅厄莫沙,,墨西哥,17° 59′ N 92° 55′ W,,2017-06-09
3018313,Villajoyosa,維雅荷約薩,,西班牙,37° 31′ N 0° 14′ W,,2017-06-09
3018314,Villalba,維雅爾巴,,西班牙,41° 28′ N 2° 29′ W,,2017-06-09
3018315,Villaldama,維雅爾達馬,,墨西哥,26° 30′ N 100° 26′ W,,2017-06-09
3018316,Villalon de Campos,維雅隆坎波斯,,西班牙,42° 01′ N 5° 14′ W,,2017-06-09
3018317,Villalonga,維雅隆加,,阿根廷,39° 55′ S 62° 37′ W,,2017-06-09
3018318,Villalpando,維雅潘多,,西班牙,41° 52′ N 5° 25′ W,,2017-06-09
3018319,Villanueva de Cordoba,哥多華新鎮,,西班牙,38° 19′ N 4° 38′ W,,2017-06-09
3018320,Villanueva de la Serena,塞雷納新鎮,,西班牙,38° 59′ N 5° 48′ W,,2017-06-09
3018321,Villanueva i la Geltru,赫特魯新鎮,,西班牙,41° 13′ N 1° 44′ W,,2017-06-09
3018322,Villany,維拉尼,,匈牙利,45° 52′ N 18° 27′ E,,2017-06-09
3018323,Villaodrid,維堯德里,,西班牙,43° 20′ N 7° 11′ W,,2017-06-09
3018324,Villaputzu,維拉普楚,,義大利,39° 26′ N 9° 34′ E,,2017-06-09
3018325,Villarcayo,維雅卡約,,西班牙,42° 56′ N 3° 34′ W,,2017-06-09
3018326,Villarreal,維雅雷亞爾,,西班牙,38° 44′ N 7° 13′ W,,2017-06-09
3018327,Villarrica,維雅利卡,,巴拉圭,25° 47′ S 56° 27′ W,,2017-06-09
3018328,Villarrica,維雅利卡,,智利,39° 17′ S 72° 14′ W,,2017-06-09
3018329,Villarrica,維雅利卡,,哥倫比亞,4° 00′ N 74° 35′ W,,2017-06-09
3018330,Villarrobledo,維雅羅布列多,,西班牙,39° 16′ N 2° 36′ W,,2017-06-09
3018331,Villavicencio,維雅維申休,,哥倫比亞,4° 09′ N 73° 38′ W,,2017-06-09
3018332,Villaviciosa,維雅維休沙,,西班牙,43° 29′ N 5° 25′ W,,2017-06-09
3018333,Villavieja,維雅維耶哈,,哥倫比亞,3° 13′ N 75° 13′ W,,2017-06-09
3018334,Villazon,維雅松,,玻利維亞,22° 05′ S 65° 36′ W,,2017-06-09
3018335,Ville Marie,維勒馬希,,加拿大,47° 20′ N 79° 26′ W,,2017-06-09
3018336,Ville Platte,維普拉特,,美國,30° 41′ N 92° 16′ W,,2017-06-09
3018337,Villefort,維勒福赫,,法國,44° 26′ N 3° 56′ E,,2017-06-09
3018338,Villefranche,維勒弗朗什,,法國,47° 56′ N 3° 08′ E,,2017-06-09
3018339,Villefranche-de-Rouergue,維勒弗朗什胡埃格,,法國,44° 21′ N 2° 02′ E,,2017-06-09
3018340,Villejuif,維勒猶夫,,法國,48° 48′ N 2° 22′ E,,2017-06-09
3018341,Villena,維耶納,,西班牙,38° 38′ N 0° 52′ W,,2017-06-09
3018342,Villeneuve,維勒內夫,,法國,42° 56′ N 0° 59′ E,,2017-06-09
3018343,Villeneuve-Saint-Georges,聖喬治新城,,法國,48° 44′ N 2° 27′ E,,2017-06-09
3018344,Villeneuve-Sur-Lot,洛特新城,,法國,44° 25′ N 0° 42′ E,,2017-06-09
3018345,Villeurbanne,維勒班,,法國,45° 46′ N 4° 53′ E,,2017-06-09
3018346,Villiers,非利爾斯,,南非,27° 02′ S 28° 36′ E,,2017-06-09
3018347,Villingen,非林根,,德國,50° 30′ N 8° 56′ E,,2017-06-09
3018348,Villisca,維利斯卡,,美國,40° 56′ N 94° 59′ W,,2017-06-09
3018349,Villupuram,維路普藍,,印度,11° 56′ N 79° 30′ E,,2017-06-09
3018350,Vilna,維爾納,,加拿大,54° 07′ N 111° 55′ W,,2017-06-09
3018351,Vilvoorde,維爾弗德,,比利時,50° 56′ N 4° 26′ E,,2017-06-09
3018352,Vilyuy,維留伊河,,俄羅斯,64° 22′ N 126° 25′ E,,2017-06-09
3018353,Vilyuysk,維留伊斯克,,俄羅斯,63° 45′ N 121° 38′ E,,2017-06-09
3018354,Vimioso,維苗蘇,,葡萄牙,41° 35′ N 6° 31′ W,,2017-06-09
3018355,Vimmerby,溫麥比,,瑞典,57° 40′ N 15° 51′ E,,2017-06-09
3018356,Vimperk,溫珀克,,捷克,49° 04′ N 13° 47′ E,,2017-06-09
3018357,Vina del Mar,維涅馬爾,,智利,33° 01′ S 71° 33′ W,,2017-06-09
3018358,Vina Haven I.,維納哈芬島,,美國,44° 04′ N 68° 49′ W,,2017-06-09
3018359,Vinalhaven,維納哈芬,,美國,44° 03′ N 68° 50′ W,,2017-06-09
3018360,Vinaros,維納羅斯,,西班牙,40° 30′ N 0° 27′ E,,2017-06-09
3018361,Vincendo,文森多,,法屬{留尼旺島},21° 22′ S 55° 41′ E,,2017-06-09
3018362,Vincennes,文森斯,,美國,38° 41′ N 87° 32′ W,,2017-06-09
3018363,Vincent,文森特,,美國,33° 23′ N 86° 25′ W,,2017-06-09
3018364,Vinces,文塞斯,,厄瓜多,1° 33′ S 79° 44′ W,,2017-06-09
3018365,Vinchiaturo,文基亞土羅,,義大利,41° 30′ N 14° 35′ E,,2017-06-09
3018366,Vindelälven (Vindel R.),文德爾河,,瑞典,63° 54′ N 19° 52′ E,,2017-06-09
3018367,Vindeln,文德恩,,瑞典,64° 12′ N 19° 42′ E,,2017-06-09
3018368,Vindhya Ra.,文迪雅嶺,,印度,24° 37′ N 82° 00′ E,,2017-06-09
3018369,Vineland,文蘭,,美國,39° 29′ N 75° 02′ W,,2017-06-09
3018370,Vineyard Haven,文雅哈芬,,美國,41° 27′ N 70° 36′ W,,2017-06-09
3018371,Vineyard Sd.,文雅海峽,,美國,41° 27′ N 70° 46′ W,,2017-06-09
3018372,Vinga,文加,,羅馬尼亞,46° 01′ N 21° 12′ E,,2017-06-09
3018373,Vinh,榮市,,越南,18° 40′ N 105° 40′ E,,2017-06-09
3018374,Vinh Loi,永利,,越南,21° 45′ N 105° 17′ E,,2017-06-09
3018375,Vinh Long,永隆,,越南,10° 15′ N 105° 58′ E,,2017-06-09
3018376,Vinh Yen,永安,,越南,21° 19′ N 105° 36′ E,,2017-06-09
3018377,Vinhais,維涅斯,,葡萄牙,41° 50′ N 7° 01′ W,,2017-06-09
3018378,Vinings,維寧斯,,美國,33° 52′ N 84° 28′ W,,2017-06-09
3018379,Vinita,維尼塔,,美國,36° 38′ N 95° 09′ W,,2017-06-09
3018380,Vinje,維尼耶,,挪威,63° 13′ N 9° 00′ E,,2017-06-09
3018381,Vinkovci,文科夫契,,克羅埃西亞,45° 17′ N 18° 48′ E,,2017-06-09
3018382,Vinnytsia(Vinnitsa),文內齊亞(文尼察),,烏克蘭,49° 14′ N 28° 29′ E,20220414修訂,2022-07-15
3018383,Vinogradovo,維諾格拉多伏,,俄羅斯,56° 56′ N 37° 33′ E,,2017-06-09
3018384,Vinton,文頓,,美國,30° 11′ N 93° 35′ W,,2017-06-09
3018385,Vinukonda,維奴康達,,印度,16° 03′ N 79° 45′ E,,2017-06-09
3018386,Virandozero,維蘭多哲羅,,俄羅斯,64° 01′ N 36° 01′ E,,2017-06-09
3018387,Viransehir,維蘭榭希爾,,土耳其,37° 14′ N 39° 46′ E,,2017-06-09
3018388,Virbalis,維爾巴利斯,,立陶宛,54° 38′ N 22° 49′ E,,2017-06-09
3018389,Virden,維爾登,,加拿大,49° 51′ N 100° 56′ W,,2017-06-09
3018390,Virei,維雷,,安哥拉,15° 43′ S 12° 57′ E,,2017-06-09
3018391,Virgin Is.,維京群島,,{加勒比海},18° 19′ N 64° 48′ W,,2017-06-09
3018392,Virginia,維吉尼亞,,美國,37° 33′ N 77° 27′ W,,2017-06-09
3018393,Virginia,維吉尼亞,,愛爾蘭,53° 50′ N 7° 05′ W,,2017-06-09
3018394,Virginia City,維吉尼亞市,,美國,39° 19′ N 119° 39′ W,,2017-06-09
3018395,Virginia Fa.,維吉尼亞瀑布,,加拿大,53° 50′ N 7° 07′ W,,2017-06-09
3018396,"Virginia, State of",維吉尼亞州,,美國,37° 47′ N 78° 20′ W,,2017-06-09
3018397,Virmo (Mynämäki),維莫(密奈麥基),,芬蘭,60° 40′ N 22° 00′ E,,2017-06-09
3018398,Viroqua,維羅夸,,美國,43° 33′ N 90° 53′ W,,2017-06-09
3018399,Virovitica,維羅維提察,,克羅埃西亞,45° 50′ N 17° 23′ E,,2017-06-09
3018400,Virpazar,維帕札,,蒙特內哥羅,42° 15′ N 19° 06′ E,,2017-06-09
3018401,Virrat,維拉特,,芬蘭,62° 15′ N 23° 40′ E,,2017-06-09
3018402,Virserum,維瑟倫,,瑞典,57° 19′ N 15° 35′ E,,2017-06-09
3018403,Virtasalmi,維塔沙米,,芬蘭,62° 09′ N 27° 28′ E,,2017-06-09
3018404,Virton,維頓,,比利時,49° 34′ N 5° 32′ E,,2017-06-09
3018405,Virtsu,維楚,,愛沙尼亞,58° 38′ N 27° 09′ E,,2017-06-09
3018406,Viru,維魯,,秘魯,8° 25′ S 78° 45′ W,,2017-06-09
3018407,"Vis, Otok",維斯島,,克羅埃西亞,43° 03′ N 16° 09′ E,,2017-06-09
3018408,Visa,維沙,,斐濟,17° 57′ S 178° 33′ E,,2017-06-09
3018409,Visalia,維沙利亞,,美國,36° 20′ N 119° 18′ W,,2017-06-09
3018410,Visayan Is. (Visayas Inseln),米沙鄢群島(維沙雅斯群島),,菲律賓,11° 00′ N 123° 30′ E,,2017-06-09
3018411,Visayan Sea,米沙鄢海,,菲律賓,11° 33′ N 123° 51′ E,,2017-06-09
3018412,Visby,維斯比,,瑞典,57° 38′ N 18° 18′ E,,2017-06-09
3018413,Viscount Melville Sd.,梅維爾子爵海峽,,加拿大,73° 35′ N 113° 00′ W,,2017-06-09
3018414,Vise,維瑟,,比利時,50° 44′ N 5° 42′ E,,2017-06-09
3018415,Visegrad,維瑟格勒,,波赫,43° 47′ N 19° 18′ E,,2017-06-09
3018416,Viseu,維塞烏,,葡萄牙,40° 40′ N 7° 55′ W,,2017-06-09
3018417,Viseu (Vizeu),維塞烏,,巴西,1° 12′ S 46° 08′ W,,2017-06-09
3018418,Vishakhapatnam,維沙卡帕特南,,印度,17° 44′ N 83° 16′ E,,2017-06-09
3018419,Vishakhapatnam (Vizagapatam),維沙卡帕特南,,印度,17° 41′ N 83° 13′ E,,2017-06-09
3018420,Vishera,維雪拉河,,俄羅斯,59° 54′ N 56° 27′ E,,2017-06-09
3018421,Vishnyakovo,維什涅科伏,,俄羅斯,56° 39′ N 38° 23′ E,,2017-06-09
3018422,Vishoek,非斯胡克,,南非,34° 08′ S 18° 26′ E,,2017-06-09
3018423,Visim,維西母,,俄羅斯,57° 39′ N 59° 30′ E,,2017-06-09
3018424,Viskan,維斯坎,,瑞典,62° 27′ N 16° 26′ E,,2017-06-09
3018425,Viski,維斯基,,拉脫維亞,56° 03′ N 26° 47′ E,,2017-06-09
3018426,Vislanda,維斯蘭達,,瑞典,56° 47′ N 14° 27′ E,,2017-06-09
3018427,"Vislinskiy Zaliv (Wislany, Zalew)",維斯林斯基潟湖(維斯拉尼潟湖),,俄羅斯/波蘭,54° 24′ N 19° 38′ E,,2017-06-09
3018428,"Viso, Monte",維索山,,義大利,44° 40′ N 7° 05′ E,,2017-06-09
3018429,Visoko,維索科,,波赫,43° 59′ N 18° 11′ E,,2017-06-09
3018430,Visp,非斯普,,瑞士,46° 18′ N 7° 53′ E,,2017-06-09
3018431,Vista,維斯塔,,美國,33° 12′ N 117° 15′ W,,2017-06-09
3018432,Vista Alegre,維斯塔阿列格雷,,巴西,27° 19′ S 53° 31′ W,,2017-06-09
3018433,Vistonas (Wistonas),維斯托納斯,,希臘,39° 42′ N 19° 42′ E,,2017-06-09
3018434,Vistritsa R. (Aliakmon Totamos),維斯垂查河(阿利亞克蒙河),,希臘,40° 29′ N 22° 39′ E,,2017-06-09
3018435,Wisla(Vistula),維斯瓦河(維斯杜拉河),,波蘭,54° 18′ N 18° 56′ E,20171212修訂,2018-03-15
3018436,Vitanova,維塔諾瓦,,斯洛伐克,49° 21′ N 19° 44′ E,,2017-06-09
3018437,Vitebsk,維帖布斯克,,俄羅斯,55° 44′ N 84° 22′ E,,2017-06-09
3018438,Viterbo,維特波,,義大利,42° 25′ N 12° 07′ E,,2017-06-09
3018439,Viti Levu,維提島,,斐濟,18° 00′ S 178° 00′ E,,2017-06-09
3018440,Vitigudino,維提古迪諾,,西班牙,41° 01′ N 6° 26′ W,,2017-06-09
3018441,Vitim,維提母河,,俄羅斯,59° 29′ N 112° 35′ E,,2017-06-09
3018442,Vitino,維提諾,,俄羅斯,59° 39′ N 29° 43′ E,,2017-06-09
3018443,Vitoria,維托利亞,,巴西,20° 19′ S 40° 20′ W,,2017-06-09
3018444,Vitoria,維托利亞,,西班牙,42° 43′ N 2° 14′ W,,2017-06-09
3018445,Vitorog Planina,維托羅格山,,波赫,44° 07′ N 17° 02′ E,,2017-06-09
3018446,Vitre,維特黑,,法國,48° 07′ N 1° 12′ W,,2017-06-09
3018447,Vitrolles,維特羅勒,,法國,43° 28′ N 5° 15′ E,,2017-06-09
3018448,Vitry-le-Francois,維垂弗朗索瓦,,法國,48° 44′ N 4° 35′ E,,2017-06-09
3018449,Viciebsk (Vitebsk),維捷布斯克,,<p>白俄羅斯</p>,<p>55&deg; 11&prime; N 30&deg; 12&prime; E</p>,,2017-06-09
3018450,Vittangi,維坦吉,,瑞典,67° 41′ N 21° 39′ E,,2017-06-09
3018451,Vitteaux,維托,,法國,47° 24′ N 4° 33′ E,,2017-06-09
3018452,Vittoria,維托里亞,,義大利,36° 57′ N 14° 32′ E,,2017-06-09
3018453,Viver,維威爾,,西班牙,36° 55′ N 0° 36′ W,,2017-06-09
3018454,Vivero,維威羅,,西班牙,43° 38′ N 7° 36′ W,,2017-06-09
3018455,Vivi,維維,,俄羅斯,63° 52′ N 97° 50′ E,,2017-06-09
3018456,Vivian,維維安,,美國,32° 52′ N 97° 59′ W,,2017-06-09
3018457,Vivonne,維逢,,法國,46° 26′ N 0° 16′ E,,2017-06-09
3018458,Vivorata,維弗拉塔,,阿根廷,37° 40′ S 57° 40′ W,,2017-06-09
3018459,Vize,維哲,,土耳其,41° 34′ N 27° 46′ E,,2017-06-09
3018460,Vizianagaram,維吉亞納格藍,,印度,18° 07′ N 83° 25′ E,,2017-06-09
3018461,Viziru (Vizirul ),維吉魯,,羅馬尼亞,45° 01′ N 27° 42′ E,,2017-06-09
3018462,Vizovice,維卓維策,,捷克,49° 13′ N 17° 51′ E,,2017-06-09
3018463,Vizzini,維濟尼,,義大利,37° 10′ N 14° 45′ E,,2017-06-09
3018464,"Vjosës, Lumi i (Vijosë)",維約瑟河,,阿爾巴尼亞,40° 39′ N 19° 19′ E,,2017-06-09
3018465,"Vlaanderen, Oost (East Flanders)",東弗蘭德,,比利時,51° 00′ N 3° 45′ E,,2017-06-09
3018466,"Vlaanderen, West (West Flanders)",西弗蘭德,,比利時,51° 00′ N 3° 00′ E,,2017-06-09
3018467,Vlaardingen,夫拉丁根,,荷蘭,51° 55′ N 4° 21′ E,,2017-06-09
3018468,Vladeni,夫勒代尼,,羅馬尼亞,44° 52′ N 25° 47′ E,,2017-06-09
3018469,Vladimir,夫拉迪米,,俄羅斯,56° 08′ N 40° 24′ E,,2017-06-09
3018470,Vladimir-Aleksandrovskoye,夫拉迪米亞力山卓[斯科耶],,俄羅斯,42° 53′ N 122° 05′ E,,2017-06-09
3018472,Vladimirovka,夫拉迪米羅夫卡,,俄羅斯,53° 06′ N 79° 05′ E,,2017-06-09
3018473,Vladivostok,夫拉迪沃斯托克(海參崴),,俄羅斯,43° 06′ N 131° 52′ E,,2017-06-09
3018474,Vlasic Planina,夫拉希奇山脈,,波赫,44° 17′ N 17° 40′ E,,2017-06-09
3018475,Vlasotince,夫拉索廷策　,,塞爾維亞,42° 58′ N 22° 08′ E,,2017-06-09
3018476,Vlorë (Vlora),夫羅勒(發羅拉),,阿爾巴尼亞,40° 28′ N 19° 29′ E,,2017-06-09
3018477,"Vlorës, Gjiri i (Valona B.)",夫洛勒灣(瓦洛納灣),,阿爾巴尼亞,40° 25′ N 19° 26′ E,,2017-06-09
3018478,Vltava(Moldau),夫爾塔瓦河(摩爾道河),,捷克,50° 20′ N 14° 29′ E,20220607修訂,2022-07-15
3018479,"Vodlozero, Ozero",沃德洛哲羅湖,,俄羅斯,62° 20′ N 36° 55′ E,,2017-06-09
3018480,Vodovar,弗多瓦爾,,蒙特內哥羅,42° 45′ N 19° 00′ E,,2017-06-09
3018481,Voëlrivier,富爾河,,南非,33° 07′ S 25° 07′ E,,2017-06-09
3018482,Voeune Sai (Virochey),雲曬,,柬埔寨,13° 59′ N 106° 49′ E,,2017-06-09
3018483,Vogels-Berg,福格爾斯山,,德國,51° 17′ N 7° 55′ E,,2017-06-09
3018484,Voghera,沃蓋拉,,義大利,45° 00′ N 9° 01′ E,,2017-06-09
3018485,Vohemar (Iharan̈a),武海馬爾(雅拉納)　,,馬達加斯加,13° 21′ S 50° 00′ E,,2017-06-09
3018486,"Vohimena, Tanjon i (Sainte-Marie, Cap)",武伊梅納岬(聖馬利岬),,馬達加斯加,25° 36′ S 45° 08′ E,,2017-06-09
3018487,Vohma,沃赫馬,,愛沙尼亞,58° 43′ N 24° 06′ E,,2017-06-09
3018488,Voi,沃伊,,肯亞,3° 24′ S 38° 33′ E,,2017-06-09
3018489,Voight R.,沃伊特河,,美國,47° 05′ N 122° 11′ W,,2017-06-09
3018490,Voinjama,沃因加馬,,利比亞,8° 25′ N 9° 45′ W,,2017-06-09
3018491,Voiotia (Viotia),維歐提亞,,希臘,38° 20′ N 23° 00′ E,,2017-06-09
3018492,Voiron,瓦宏,,法國,45° 22′ N 5° 36′ E,,2017-06-09
3018493,"Voisin, Lac",瓦占湖,,加拿大,54° 13′ N 107° 15′ W,,2017-06-09
3018494,Voitsberg,弗伊次伯格,,奧地利,47° 02′ N 15° 09′ E,,2017-06-09
3018495,"Voiviis, Limni",維維伊斯湖,,希臘,39° 32′ N 22° 45′ E,,2017-06-09
3018496,Vojvodina (Voivodina),弗伊弗迪納,,塞爾維亞,45° 30′ N 20° 00′ E,,2017-06-09
3018497,Volborg,弗爾堡,,美國,45° 51′ N 105° 41′ W,,2017-06-09
3018498,Volchansk,弗爾昌斯克,,烏克蘭,50° 17′ N 36° 56′ E,,2017-06-09
3018499,Volga,窩瓦河(伏爾加河),,俄羅斯,45° 55′ N 47° 52′ E,,2017-06-09
3018500,"Volgo, Ozero",伏爾加湖,,俄羅斯,56° 56′ N 33° 09′ E,,2017-06-09
3018501,Volgograd,伏爾加格勒,,俄羅斯,48° 43′ N 44° 30′ E,,2017-06-09
3018502,Volgogradskaya Oblast,伏爾加格勒州,,俄羅斯,49° 00′ N 44° 00′ E,,2017-06-09
3018503,Volissos,弗利索斯,,希臘,38° 29′ N 25° 56′ E,,2017-06-09
3018504,Volkarust,弗爾卡路斯特,,南非,27° 22′ S 29° 53′ E,,2017-06-09
