ID,英文名稱,中文名稱,圖片,界,門,綱,目,科,屬,種,資料來源,更新日期
3588022,Asterina piperina,胡椒星盾煤菌,,Fungi真菌界,Ascomycota子囊菌門,Eurotiomycetes散囊菌綱,Pyrenulales小核衣目,Asterinaceae星盾炱科,Asterina星盾炱屬,piperina,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588023,Diloma piperina,胡椒鐘螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Archaeogastropoda原始腹足目,Trochidae鐘螺科,Diloma,piperina,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588024,Lecidea piperina,胡椒網衣,,Fungi真菌界,Ascomycota子囊菌門,Lecanoromycetes茶漬綱,Lecanorales茶漬目,Lecideaceae網衣科,Lecidea網衣屬,piperina,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588025,Aleuroclava piperis,風藤棒粉蝨,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hemiptera半翅目,Aleyrodidae粉蝨科,Aleuroclava棒粉蝨屬,piperis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588026,Helminthosporium piperis,胡椒長蠕孢黴,,Fungi真菌界,Ascomycota子囊菌門,Dothideomycetes座囊菌綱,Pleosporales格孢菌目,Pleosporaceae格孢菌科,Helminthosporium長蠕孢黴屬,piperis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588027,Hendersonia piperis,胡椒殼蠕孢黴,,Fungi真菌界,Ascomycota子囊菌門,Sordariomycetes糞殼菌綱,Hypocreales肉座菌目,,Hendersonia,piperis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588028,Mycosphaerella piperis,胡椒球腔菌,,Fungi真菌界,Ascomycota子囊菌門,Dothideomycetes座囊菌綱,Mycosphaerellales球腔菌目,Mycosphaerellaceae球腔菌科,Mycosphaerella球腔菌屬,piperis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588029,Singhiella piperis,風藤粉蝨,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hemiptera半翅目,Aleyrodidae粉蝨科,Singhiella迷粉蝨屬,piperis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588030,Phyllosticta piperis-betae,荖藤葉點黴,,Fungi真菌界,Ascomycota子囊菌門,Dothideomycetes座囊菌綱,Dothideales座囊菌目,Botryosphaeriaceae葡萄座腔菌科,Phyllosticta葉點黴屬,piperis-betae,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588031,Cercospora piperis-betle,荖藤尾孢菌,,Fungi真菌界,Ascomycota子囊菌門,Dothideomycetes座囊菌綱,Mycosphaerellales球腔菌目,Mycosphaerellaceae球腔菌科,Cercospora尾孢菌屬,piperis-betle,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588032,Culex (Culex) pipiens molestus,混雜家蚊;地下家蚊,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Culicidae蚊科,Culex (Culex)家蚊屬(家蚊亞屬),pipiens,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588033,Larus pipixcan,弗氏鷗,,Animalia動物界,Chordata脊索動物門,Aves鳥綱,Charadriiformes_形目,Laridae鷗科,Larus鷗屬,pipixcan,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588034,Leucophaeus pipixcan,弗氏鷗,,Animalia動物界,Chordata脊索動物門,Aves鳥綱,Charadriiformes_形目,Laridae鷗科,Leucophaeus笑鷗屬,pipixcan,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588035,Aceria pipturi,落尾麻瘤節蜱,,Animalia動物界,Arthropoda節肢動物門,Arachnida蛛形綱,Trombidiformes絨_目,Eriophyidae節蜱科,Aceria瘤節蜱屬,pipturi,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588036,Strombus pipus,黑唇鳳凰螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Mesogastropoda中腹足目,Strombidae鳳凰螺科,Strombus鳳凰螺屬,pipus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588037,Nippolachnus piri,無眼瘤大蚜,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hemiptera半翅目,Lachnidae大蚜科,Nippolachnus日本大蚜屬,piri,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588038,Physalospora piricola,梨生囊孢殼菌,,Fungi真菌界,Ascomycota子囊菌門,Sordariomycetes糞殼菌綱,Xylariales炭角菌目,Hyponectriaceae,Physalospora,piricola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588039,Schizaphis piricola,梨二叉蚜,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hemiptera半翅目,Aphididae常蚜科,Schizaphis二叉蚜屬,piricola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588040,Septoria piricola,梨生殼針孢菌,,Fungi真菌界,Ascomycota子囊菌門,Dothideomycetes座囊菌綱,Mycosphaerellales球腔菌目,Mycosphaerellaceae球腔菌科,Septoria殼針孢菌屬,piricola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588041,Primovula piriei,龍種海兔螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Mesogastropoda中腹足目,Ovulidae海兔螺科,Primovula原梭螺屬,piriei,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588042,Chrysosoma piriforme,梨形長足虻,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Dolichopodidae長足虻科,Chrysosoma金長足虻屬,piriforme,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588043,Thamnostylum piriforme,梨形類枝黴,,Fungi真菌界,Zygomycota接合菌門,Zygomycetes接合菌綱,Mucorales毛黴目,Thamnidiaceae枝黴科,Thamnostylum類枝黴屬,piriforme,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588044,Cribraria piriformis,梨形篩黏菌,,Protozoa原生生物界,Myxomycota黏菌門,Myxomycetes黏菌綱,Liceales無絲黏菌目,Cribrariaceae篩黏菌科,Cribraria篩黏菌屬,piriformis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588045,Mucor piriformis,梨形毛霉,,Fungi真菌界,Zygomycota接合菌門,Zygomycetes接合菌綱,Mucorales毛黴目,Mucoraceae毛黴科,Mucor毛黴屬,piriformis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588046,Septoria pirina,梨殼針孢菌,,Fungi真菌界,Ascomycota子囊菌門,Dothideomycetes座囊菌綱,Mycosphaerellales球腔菌目,Mycosphaerellaceae球腔菌科,Septoria殼針孢菌屬,pirina,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588047,Venturia pirina,梨黑星病菌,,Fungi真菌界,Ascomycota子囊菌門,Dothideomycetes座囊菌綱,Pleosporales格孢菌目,Venturiaceae黑星菌科,Venturia黑星菌屬,pirina,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588048,Lanceola pirloti,皮氏矛戎,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Amphipoda端足目,Lanceolidae矛戎科,Lanceola矛戎屬,pirloti,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588049,Syracosphaera pirus,梨狀條結藻,,Chromista原藻界,Haptophyta定鞭藻門,Prymnesiophyceae定鞭藻綱,Coccosphaerales卵球藻目,Syracosphaeraceae條結球藻科,Syracosphaera條結球藻屬,pirus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588050,Pterocaesio pisang,斑尾鱗鰭烏尾_;斑尾鱗鰭梅鯛;烏尾冬仔,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Caesionidae烏尾_科,Pterocaesio鱗鰭烏尾_屬,pisang,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588051,Oxycephalus piscator,漁民尖頭戎,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Amphipoda端足目,Oxycephalidae尖頭戎科,Oxycephalus尖頭戎屬,piscator,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588052,Xenochrophis piscator,草花蛇;紅糟蛇;千布花蛇;水草蛇;漁游蛇,,Animalia動物界,Chordata脊索動物門,Reptilia爬蟲綱,Squamata有鱗目,Colubridae黃頷蛇科,Xenochrophis漁遊蛇屬,piscator,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588053,Grewia piscatorum,小葉捕魚木,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Malvales錦葵目,Malvaceae錦葵科,Grewia捕魚木屬,piscatorum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588054,Mastogloia pisciculus,魚形胸隔藻,,Chromista原藻界,Bacillariophyta矽藻門,Bacillariophyceae矽藻綱,Naviculales舟形藻目,Naviculaceae舟形藻科,Mastogloia胸隔藻屬,pisciculus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588055,Paramaladera pishana,溝胸條腳絨毛金龜,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Scarabaeidae金龜子科,Paramaladera條腳絨毛金龜屬,pishana,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588056,Ascochyta pisi,碗豆囊二孢菌,,Fungi真菌界,Ascomycota子囊菌門,Dothideomycetes座囊菌綱,Mycosphaerellales球腔菌目,Mycosphaerellaceae球腔菌科,Ascochyta囊二孢菌屬,pisi,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588057,Erysiphe pisi,豌豆白粉菌,,Fungi真菌界,Ascomycota子囊菌門,Ascomycetes子囊菌綱,Erysiphales白粉菌目,Erysiphaceae白粉菌科,Erysiphe白粉菌屬,pisi,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588058,Phyllosticta pisi,豌豆葉點黴,,Fungi真菌界,Ascomycota子囊菌門,Dothideomycetes座囊菌綱,Dothideales座囊菌目,Botryosphaeriaceae葡萄座腔菌科,Phyllosticta葉點黴屬,pisi,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588059,Pachycheles pisoides,豌豆厚瓷蟹,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Decapoda十足目,Porcellanidae瓷蟹科,Pachycheles厚瓷蟹屬,pisoides,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588060,Colopodacus pisoniae,皮孫木同足節蜱,,Animalia動物界,Arthropoda節肢動物門,Arachnida蛛形綱,Trombidiformes絨_目,Eriophyidae節蜱科,Colopodacus同足節蜱屬,pisoniae,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588061,Meliola pisoniae,腺果藤黑煤菌,,Fungi真菌界,Ascomycota子囊菌門,Ascomycetes子囊菌綱,Meliolales小煤炭菌目,Meliolaceae小煤炭菌科,Meliola小煤炭菌屬,pisoniae,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588062,Baizongia pistaciae,黃連木癭蚜,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hemiptera半翅目,Pemphigidae綿癭蚜科,Baizongia木癭蚜屬,pistaciae,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588063,Pileolaria pistaciae,黃連木帽孢_菌,,Fungi真菌界,Basidiomycota擔子菌門,Urediniomycetes_菌綱,Uredinales_菌目,Pileolariaceae,Pileolaria帽孢_菌屬,pistaciae,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588064,Zanthoxylum pistaciiflorum,三葉花椒,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Sapindales無患子目,Rutaceae芸香科,Zanthoxylum花椒屬,pistaciiflorum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588065,Stylophora pistillata,萼形柱珊瑚;萼柱珊瑚;柱狀珊瑚,,Animalia動物界,Cnidaria刺胞動物門,Anthozoa珊瑚蟲綱,Scleractinia石珊瑚目,Pocilloporidae鹿角珊瑚科,Stylophora柱珊瑚屬,pistillata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588066,Acyrthosiphon pisum,碗豆蚜,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hemiptera半翅目,Aphididae常蚜科,Acyrthosiphon無網蚜屬,pisum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588067,Philyra pisum,豆形拳蟹;千人捏不死,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Decapoda十足目,Leucosiidae玉蟹科,Philyra拳蟹屬,pisum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588068,Pyrhila pisum,豆形拳蟹;千人捏不死,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Decapoda十足目,Leucosiidae玉蟹科,Pyrhila,pisum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588069,Pagurus pitagsaleei,皮氏寄居蟹,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Decapoda十足目,Paguridae寄居蟹科,Pagurus寄居蟹屬,pitagsaleei,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588070,Bosasella pitalia,麻豆波沙介,,Animalia動物界,Arthropoda節肢動物門,Ostracoda介形蟲綱,Podocopida速足介目,Hemicytheridae半花介科,Bosasella波沙介屬,pitalia,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588071,Eugenia pitanga,單子蒲桃,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Myrtales桃金孃目,Myrtaceae桃金孃科,Eugenia番櫻桃屬,pitanga,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588072,Trioza (Megatrioza) pitformis,穴癭叉木蝨,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hemiptera半翅目,Triozidae叉木蝨科,Trioza (Megatrioza)叉木蝨屬,pitformis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588073,Irenina pithecellobii,頷垂豆禿殼煤菌,,Fungi真菌界,Ascomycota子囊菌門,Ascomycetes子囊菌綱,Meliolales小煤炭菌目,Meliolaceae小煤炭菌科,Irenina禿殼煤菌屬,pithecellobii,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588074,Gloeosporium pithecellobiicola,金龜樹盤長孢黴,,Fungi真菌界,Ascomycota子囊菌門,Leotiomycetes錘舌菌綱,Helotiales柔膜菌目,Dermateaceae皮盤菌科,Gloeosporium盤長孢黴屬,pithecellobiicola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588075,Anomalosiphum pithecolobii,細口群蚜,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hemiptera半翅目,Greenideidae毛管蚜科,Anomalosiphum,pithecolobii,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588076,Anomalososiphum pithecolobii,細口毛管蚜,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hemiptera半翅目,Thelaxidae群蚜科,Anomalososiphum奇異群蚜屬,pithecolobii,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588077,Solanum pittosporifolium,玉山茄;海桐葉白英;野海茄,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Solanales茄目,Solanaceae茄科,Solanum茄屬,pittosporifolium,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588078,Cucurbidothis pityophila,喜松葫蘆殼腔菌,,Fungi真菌界,Ascomycota子囊菌門,Dothideomycetes座囊菌綱,Pleosporales格孢菌目,Cucurbitariaceae,Cucurbidothis葫蘆殼腔菌屬,pityophila,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588079,Hemiberlesia pitysophila,松櫛圓盾介殼蟲,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hemiptera半翅目,Diaspididae盾介殼蟲科,Hemiberlesia櫛圓盾介殼蟲屬,pitysophila,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588080,Allothoracaphis piyamanensis,平陽蝨蚜,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hemiptera半翅目,Hormaphidae扁蚜科,Allothoracaphis別胸扁蚜屬,piyamanensis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588081,Stenopsyche pjaserzkyi,札氏角石蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Trichoptera毛翅目,Stenopsychidae角石蛾科,Stenopsyche角石蛾屬,pjaserzkyi,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588082,Arachnoides placenta,扁平蛛網海錢;扁平蛛網海膽,,Animalia動物界,Echinodermata棘皮動物門,Echinoidea海膽綱,Clypeasteroida盾形目,Arachnoidae蛛網海膽科,Arachnoides蛛網海膽屬,placenta,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588083,Cocconia placenta,圓座球皿菌,,Fungi真菌界,Ascomycota子囊菌門,Dothideomycetes座囊菌綱,,Parmulariaceae多腔盾菌科,Cocconia球皿菌屬,placenta,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588084,Placuna placenta,雲母蛤,,Animalia動物界,Mollusca軟體動物門,Bivalvia雙殼綱,Pterioida鶯蛤目,Placunidae雲母蛤科,Placuna雲母蛤屬,placenta,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588085,Rhytisma placenta,胎座斑痣盤菌,,Fungi真菌界,Ascomycota子囊菌門,Leotiomycetes錘舌菌綱,Rhytismatales斑痣盤菌目,Rhytismataceae斑痣盤菌科,Rhytisma斑痣盤菌屬,placenta,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588086,Ctenoplusia placida,鉛紋梳夜蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Noctuidae夜蛾科,Ctenoplusia,placida,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588087,Nirvana placida,淡色隱脈葉蟬,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hemiptera半翅目,Nirvanidae隱脈葉蟬科,Nirvana隱脈葉蟬屬,placida,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588088,Ascalaphus placidus,褐胸蝶角蛉,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Neuroptera脈翅目,Ascalaphidae長角蛉科,Ascalaphus長角蛉屬,placidus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588089,Charadrius placidus,劍_;長嘴_,,Animalia動物界,Chordata脊索動物門,Aves鳥綱,Charadriiformes_形目,Charadriidae_科,Charadrius_屬,placidus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588090,Lycostomus placidus,珠海吻紅螢,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Lycidae紅螢科,Lycostomus吻紅螢屬,placidus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588091,Suillus placidus,無環乳牛肝菌,,Fungi真菌界,Basidiomycota擔子菌門,Basidiomycetes擔子菌綱,Boletales牛肝菌目,,Suillus,placidus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588092,Callopistria placodoides,紅棕散紋夜蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Noctuidae夜蛾科,Callopistria散紋夜蛾屬,placodoides,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588093,Baeomyces placophyllus,葉羊角衣,,Fungi真菌界,Ascomycota子囊菌門,Lecanoromycetes茶漬綱,Lecanorales茶漬目,Baeomycetaceae羊角衣科,Baeomyces羊角衣屬,placophyllus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588094,Drepanacra plaga,鐮翅褐蛉,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Neuroptera脈翅目,Hemerobiidae姬蛉科,Drepanacra,plaga,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588095,Fascellina plagiata,綠缺口尺蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Geometridae尺蛾科,Fascellina,plagiata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588096,Tiracola plagiata,掌夜蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Noctuidae夜蛾科,Tiracola掌夜蛾屬,plagiata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588097,Oroplema plagifera,黑斑雙尾蛾;大斑雙尾蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Uraniidae燕蛾科,Oroplema,plagifera,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588098,Paralebeda plagifera,枯葉蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Lasiocampidae枯葉蛾科,Paralebeda,plagifera,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588099,Callistethus plagiicollis ishidai,黑腳金龜,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Scarabaeidae金龜子科,Callistethus黑腳金龜屬,plagiicollis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588100,Trypherus plagiocephalus,寬首短翅菊虎,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Cantharidae菊虎科,Trypherus短翅菊虎屬,plagiocephalus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588101,Fissidens plagiochiloides,羽葉鳳尾苔,,Plantae植物界,Bryophyta苔類植物門,Bryopsida苔綱,Fissidentales鳳尾苔目,Fissidentaceae鳳尾苔科,Fissidens鳳尾苔屬,plagiochiloides,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588102,Nyctyciomorpha plagiogramma,長喙秋夜蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Noctuidae夜蛾科,Nyctyciomorpha,plagiogramma,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588103,Pseudocercospora plagiogyriae,瘤足蕨假尾孢菌,,Fungi真菌界,Ascomycota子囊菌門,Dothideomycetes座囊菌綱,Mycosphaerellales球腔菌目,Mycosphaerellaceae球腔菌科,Pseudocercospora假尾孢菌屬,plagiogyriae,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588104,Jutarus plagiogyrus,瘤足蕨蔣氏節蜱,,Animalia動物界,Arthropoda節肢動物門,Arachnida蛛形綱,Trombidiformes絨_目,Eriophyidae節蜱科,Jutarus蔣氏節蜱屬,plagiogyrus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588105,Rhinophytoptus plagiogyrus,瘤足蕨鼻植羽節蜱,,Animalia動物界,Arthropoda節肢動物門,Arachnida蛛形綱,Trombidiformes絨_目,Diptilomiopidae_羽爪節蜱科,Rhinophytoptus鼻植羽節蜱屬,plagiogyrus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588106,Hemiglyphidodon plagiometopon,密鰓雀鯛;密鰓魚;厚殼仔,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Pomacentridae雀鯛科,Hemiglyphidodon密鰓魚屬,plagiometopon,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588107,Sargassum plagiophyllum,斜葉馬尾藻,,Chromista原藻界,Ochrophyta褐藻門,Phaeophyceae褐藻綱,Fucales墨角藻目,Sargassaceae馬尾藻科,Sargassum馬尾藻屬,plagiophyllum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3588108,Chiloscyllium plagiosum,條紋狗鯊;條紋斑竹鯊;狗沙;沙條;斑竹狗鮫;紅狗鯊,,Animalia動物界,Chordata脊索動物門,Chondrichthyes軟骨魚綱,Orectolobiformes鬚鯊目,Hemiscylliidae長尾鬚鯊科,Chiloscyllium狗鯊屬,plagiosum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
