ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
2956017,Aasa,奧沙,,瑞典,57°22′N12°10′E,,2017-06-09
2956018,Aasarna,奧沙納,,瑞典,62°40′N14°20′E,,2017-06-09
2956019,Aasbro,奧斯布羅,,瑞典,59°00′N15°03′E,,2017-06-09
2956020,Aase,奧塞,,挪威,69°01′N15°48′E,,2017-06-09
2956021,Aaseda,奧塞達,,瑞典,57°10′N15°20′E,,2017-06-09
2956022,Aaseral,奧塞拉爾,,挪威,58°37′N7°25′E,,2017-06-09
2956023,Aaskal(Oskal),奧斯卡爾,,挪威,68°51′N23°11′E,,2017-06-09
2956024,Aasta,奧斯塔河,,挪威,61°36′N10°38′E,,2017-06-09
2956025,Aavasaksa,阿瓦薩克沙,,芬蘭,66°23′N23°43′E,,2017-06-09
2956026,Ab Zerafa,阿布吉拉法,,查德,12°49′N18°38′E,,2017-06-09
2956027,Aba,阿巴,,剛果{金夏沙},0°35′S15°59′E,,2017-06-09
2956028,Aba,阿巴,,匈牙利,47°02′N18°31′E,,2017-06-09
2956029,Aba,阿巴,,尼日,5°06′N7°21′E,,2017-06-09
2956030,Aba,阿巴,,奈及利亞,11°00′N7°46′E,,2017-06-09
2956031,Aba ad Dud,艾巴杜德,,沙烏地阿拉伯,27°02′N44°01′E,,2017-06-09
2956032,Aba al Afan,艾巴阿凡,,沙烏地阿拉伯,18°51′N50°38′E,,2017-06-09
2956033,Aba al Hinshan Mt.,艾巴欣尚山,,沙烏地阿拉伯,29°13′N35°12′E,,2017-06-09
2956034,"Abacaxis, R.",阿巴卡克斯 河,,巴西,3°55′S58°45′W,,2017-06-09
2956035,Abadan,阿巴丹,,伊朗,30°20′N48°15′E,,2017-06-09
2956036,Abadan Tappeh,阿巴丹泰佩,,伊朗,37°25′N55°15′E,,2017-06-09
2956037,"Abadan, Jazirah",阿巴丹島,,伊朗/伊拉克,30°05′N48°32′E,,2017-06-09
2956038,Abadeh,阿巴代,,伊朗,28°50′N53°11′E,,2017-06-09
2956039,Abadeh Tashk,阿巴代泰什克,,伊朗,29°49′N53°44′E,,2017-06-09
2956040,Abadengo,阿巴丹哥,,西班牙,42°43′N5°31′W,,2017-06-09
2956041,Abades,阿巴德斯,,西班牙,42°45′N8°18′W,,2017-06-09
2956042,Abadia,阿巴迪亞,,巴西,18°27′S47°22′W,,2017-06-09
2956043,Abadin,阿巴丁,,西班牙,43°22′N7°29′W,,2017-06-09
2956044,Abadla,阿巴德拉,,阿爾及利亞,31°01′N2°45′W,,2017-06-09
2956045,Abadszalok,阿巴札洛克,,匈牙利,47°30′N20°30′E,,2017-06-09
2956046,Abadzekhskaya,阿巴澤赫斯卡雅,,俄羅斯,44°24′N40°13′E,,2017-06-09
2956047,Abaete,阿拜特,,巴西,19°10′N45°24′E,,2017-06-09
2956048,Abaetetuba,阿拜特土巴,,巴西,1°42′S48°54′W,,2017-06-09
2956049,Abai,阿巴伊,,巴拉圭,25°58′S55°54′W,,2017-06-09
2956050,Abaiang Atoll,阿巴昂環礁,,吉里巴斯,1°43′N173°00′E,,2017-06-09
2956051,Abaji,阿巴吉,,尼日,8°28′N6°57′E,,2017-06-09
2956052,Abajo Mts.,阿巴荷山脈,,美國,37°51′N109°33′W,,2017-06-09
2956053,Abajo Pk.,阿巴荷峰,,美國,37°50′N109°28′W,,2017-06-09
2956054,Abakaliki,阿巴卡利基,,奈及利亞,6°20′N8°06′E,,2017-06-09
2956055,Abakan,亞巴坎,,俄羅斯,53°43′N91°26′E,,2017-06-09
2956056,Abakan R.,亞巴坎河,,俄羅斯,53°44′N91°29′E,,2017-06-09
2956057,Abakanskiy Khrebet,亞巴坎斯基,,俄羅斯,52°20′N88°50′E,,2017-06-09
2956058,Abala,阿巴拉,,剛果,3°22′S15°29′E,,2017-06-09
2956059,Abala,阿巴拉,,尼日,15°56′N3°26′E,,2017-06-09
2956060,Abalessa,阿巴雷沙,,阿爾及利亞,22°53′N4°51′E,,2017-06-09
2956061,Abalos Pt.,亞巴洛斯角,,古巴,22°11′N84°27′W,,2017-06-09
2956062,"Aban al Asmar, Jibal",阿斯馬山,,沙烏地阿拉伯,25°49′N42°59′E,,2017-06-09
2956063,Abana,亞巴納,,土耳其,41°59′N34°01′E,,2017-06-09
2956064,"Abana R. (Barada, Nahr)",亞巴納河(巴拉達河),,敘利亞,33°31′N36°17′E,,2017-06-09
2956065,Abanades,阿巴納德斯,,西班牙,40°54′N2°29′W,,2017-06-09
2956066,Abancay,阿班開,,秘魯,13°38′S72°53′W,,2017-06-09
2956067,Abancourt,阿班庫,,法國,50°14′N3°13′E,,2017-06-09
2956068,Abanga,阿班加,,加彭,0°56′N10°57′E,,2017-06-09
2956069,Abanilla,阿巴尼雅,,西班牙,38°12′N1°03′W,,2017-06-09
2956070,Abano Terme,阿巴諾特梅,,義大利,45°21′N11°47′E,,2017-06-09
2956071,Abapo,阿巴波,,玻利維亞,18°50′S63°28′W,,2017-06-09
2956072,Abar Kuh,阿貝爾山,,伊朗,31°06′N53°21′E,,2017-06-09
2956073,Abaran,阿巴蘭,,西班牙,38°12′N1°24′W,,2017-06-09
2956074,"Abarqu, Kaffeh-ye",阿貝爾古鹽湖,,伊朗,30°54′N53°30′E,,2017-06-09
2956075,Abasar,阿巴薩,,匈牙利,47°48′N20°00′E,,2017-06-09
2956076,Abasha,阿巴沙,,喬治亞,42°12′N42°13′E,,2017-06-09
2956077,Abashiri,網走,,日本,44°01′N144°16′E,,2017-06-09
2956078,Abasolo,阿巴梭羅,,墨西哥,27°12′N101°24′W,,2017-06-09
2956079,Abasolo del Valle,阿巴梭羅瓦雷,,墨西哥,17°46′N95°30′W,,2017-06-09
2956080,Abastumani,阿巴足馬尼,,喬治亞,42°24′N41°53′E,,2017-06-09
2956081,Abasula,阿巴蘇拉,,肯亞,1°56′S38°55′E,,2017-06-09
2956082,Abau,阿寶,,巴紐,10°04′S148°34′E,,2017-06-09
2956083,Abaujszanto,阿包伊桑托,,匈牙利,48°18′N21°12′E,,2017-06-09
2956084,Abava,阿巴瓦,,拉脫維亞,57°06′N21°53′E,,2017-06-09
2956085,Abay,阿貝,,哈薩克,47°20′N62°20′E,,2017-06-09
2956086,Abay-Bazar,阿貝巴札,,哈薩克,41°21′N68°57′E,,2017-06-09
2956087,Abaya L.,阿巴雅湖,,衣索比亞,7°37′N38°36′E,,2017-06-09
2956088,Abaza,阿巴札,,俄羅斯,52°39′N90°06′E,,2017-06-09
2956089,Abba,阿巴,,中非,5°20′N15°11′E,,2017-06-09
2956090,Abbadia San Salvatore,阿巴迪亞薩爾瓦多,,義大利,42°53′N11°41′E,,2017-06-09
2956091,Abbasabad,阿卜巴薩巴德,,伊朗,30°25′N53°20′E,,2017-06-09
2956092,Abbasanta,阿巴桑塔,,義大利,40°08′N8°49′E,,2017-06-09
2956093,Abbatis Villa,阿巴提斯維拉,,法國,50°08′N1°57′E,,2017-06-09
2956094,"Abbaye, Pt.",阿貝角,,美國,46°57′N88°07′W,,2017-06-09
2956095,Abbazia (Opatija),阿巴西亞(奧帕提雅),,克羅埃西亞,45°20′N14°19′E,,2017-06-19
2956096,"Abbe, L.",阿貝湖,,吉布地/衣索比亞,11°11′N41°47′E,,2017-06-09
2956097,Abbeville,亞布維勒,,法國,50°06′N1°51′E,,2017-06-09
2956098,Abbeville,亞布維,,美國,31°34′N85°15′W,,2017-06-09
2956099,Abbey,亞比,,加拿大,50°44′N108°45′W,,2017-06-09
2956100,Abbey Hd.,亞比岬,,英國,54°46′N3°57′W,,2017-06-09
2956101,Abbey Town,亞比鎮,,英國,54°50′N3°17′W,,2017-06-09
2956102,Abbeydorney,亞比多尼,,愛爾蘭,52°21′N9°41′W,,2017-06-09
2956103,Abbeyfeale,阿比菲,,愛爾蘭,52°24′N9°18′W,,2017-06-09
2956104,Abbeyleix,阿比萊克,,愛爾蘭,52°54′N7°21′W,,2017-06-09
2956105,Abbiategrasso,阿比亞格拉索,,義大利,45°24′N8°54′E,,2017-06-09
2956106,Abborrtrask,阿布特拉斯克,,瑞典,65°27′N19°23′E,,2017-06-09
2956107,Abbot B.,亞波特灣,,澳大利亞,19°48′S147°55′E,,2017-06-09
2956108,Abbot Ice Shelf,亞波特冰棚,,{南極洲},72°45′S96°00′W,,2017-06-09
2956109,"Abbot, Mount",亞波特山,,澳大利亞,20°08′S147°40′E,,2017-06-09
2956110,Abbots Bromley,亞波次布隆雷,,英國,52°48′N1°52′W,,2017-06-09
2956111,Abbotsbury,亞波次伯里,,英國,50°40′N2°36′W,,2017-06-09
2956112,Abbotsford,亞波次福,,英國,55°36′N2°47′W,,2017-06-09
2956113,Abbotstown,亞波次頓,,愛爾蘭,53°24′N6°21′W,,2017-06-09
2956114,Abbott,亞波特,,美國,31°53′N97°06′W,,2017-06-09
2956115,Abbottabad,亞波特巴德,,巴基斯坦,34°12′N73°15′E,,2017-06-09
2956116,Abcoude,阿布考德,,荷蘭,51°17′N4°59′E,,2017-06-09
2956117,"Abd al Aziz, Jabal",阿布德亞吉山,,敘利亞,36°25′N40°20′W,,2017-06-09
2956118,Abd al Kuri I.,阿卜德庫里島,,葉門,12°12′N52°15′E,,2017-06-09
2956119,Abd al Maasir Hill,阿卜德馬阿希爾丘,,沙烏地阿拉伯,30°52′N38°18′E,,2017-06-09
2956120,"Abd Allah, Khawr",阿布德拉水道,,伊拉克/科威特,29°54′N48°20′E,,2017-06-09
2956121,"Abd, Ayn al",阿卜德泉,,利比亞,29°15′N19°04′E,,2017-06-09
2956122,"Abd, Bir al",阿卜德井,,埃及,30°47′N28°36′E,,2017-06-09
2956123,Abdanan,阿卜達南,,伊朗,32°57′N47°28′E,,2017-06-09
2956124,Abdi,阿布迪,,俄羅斯,55°53′N50°46′E,,2017-06-09
2956125,Abdolabad,阿卜多拉巴德,,伊朗,34°17′N56°53′E,,2017-06-09
2956126,Abdulino,阿布杜里諾,,俄羅斯,35°29′N47°46′E,,2017-06-09
2956127,Abe-gawa,安倍川,,日本,34°56′N138°24′E,,2017-06-09
2956128,Abeche (Abeshr),阿貝希,,查德,13°49′N20°49′E,,2017-06-09
2956129,Abeibara,阿貝巴拉,,馬利,19°07′N1°45′E,,2017-06-09
2956130,Abejar,阿貝哈,,西班牙,41°48′N2°47′W,,2017-06-09
2956131,Abejuela,阿貝呼耶拉,,西班牙,39°55′N0°53′W,,2017-06-09
2956132,Abejukolo,阿貝朱科羅,,奈及利亞,7°49′N7°32′E,,2017-06-09
2956133,Abela,阿貝拉,,蘇丹,11°25′N34°35′E,,2017-06-09
2956134,Abelajouad,阿貝拉久德,,尼日,17°54′N7°11′E,,2017-06-09
2956135,Abelbod,阿貝波,,馬利,18°25′N11°18′W,,2017-06-09
2956136,Abele (Abeele),阿必來,,比利時,50°55′N3°23′E,,2017-06-09
2956137,Abelessa,阿貝雷沙,,阿爾及利亞,22°55′N4°52′E,,2017-06-09
2956138,"Abelleira, Punta",阿貝雷拉角,,西班牙,42°27′N8°56′W,,2017-06-09
2956139,Abelvaer,阿貝瓦,,挪威,64°44′N11°11′E,,2017-06-09
2956140,Abemama (Apamama),阿貝曼馬(阿帕曼馬),,吉里巴斯,0°20′N173°50′E,,2017-06-09
2956141,Abenab,阿貝納,,納米比亞,19°17′S18°05′E,,2017-06-09
2956142,Abenberg,阿本伯格,,德國,49°15′N10°59′E,,2017-06-09
2956143,Abengibre,阿本吉布里,,西班牙,39°13′N1°32′W,,2017-06-09
2956144,Abengourou,阿朋固羅,,象牙海岸,6°42′N3°27′W,,2017-06-09
2956145,Abenojar,阿本諾哈,,西班牙,38°53′N4°21′W,,2017-06-09
2956146,Abenra,阿本拉,,丹麥,55°03′N9°26′E,,2017-06-09
2956147,Abens,阿本斯,,德國,53°36′N7°44′E,,2017-06-09
2956148,Abensberg,阿本斯伯格,,德國,48°49′N11°52′E,,2017-06-09
2956149,Abeokuta,阿布庫塔,,奈及利亞,7°10′N3°26′E,,2017-06-09
2956150,Aber Benoit,亞伯貝諾,,法國,48°34′N4°35′W,,2017-06-09
2956151,Aber Vrach,亞伯呼拉,,法國,48°36′N4°36′W,,2017-06-09
2956152,Abera,阿貝拉,,衣索比亞,7°13′N35°51′E,,2017-06-09
2956153,Aberayron,亞伯來倫,,英國,52°15′N4°15′W,,2017-06-09
2956154,Abercanaid,亞伯坎奈,,英國,51°43′N3°22′W,,2017-06-09
2956155,Abercarn,亞伯坎,,英國,51°39′N3°08′W,,2017-06-09
2956156,Aberchirder,亞伯克德,,英國,57°33′N2°38′W,,2017-06-09
2956157,Abercrombie,亞伯康比,,澳大利亞,33°57′S149°19′E,,2017-06-09
2956158,Abercrombie Mt.,亞伯康比山,,美國,61°30′N142°00′W,,2017-06-09
2956159,Abercynon,亞伯辛農,,英國,51°38′N3°20′W,,2017-06-09
2956160,Aberdare,亞伯達,,英國,51°43′N3°27′W,,2017-06-09
2956161,Aberdaron,亞伯達倫,,英國,52°49′N4°43′W,,2017-06-09
2956162,Aberdeen,亞伯丁,,澳大利亞,57°10′N2°04′W,,2017-06-09
2956163,Aberdeen,亞伯丁,,南非,32°29′S24°04′E,,2017-06-09
2956164,Aberdeen,亞伯丁,,美國,45°28′S98°30′W,,2017-06-09
2956165,Aberdeen L.,亞伯丁湖,,加拿大,64°28′N99°00′W,,2017-06-09
2956166,Aberdeen Road,亞伯丁洛,,南非,32°45′S24°19′E,,2017-06-09
2956167,Aberdeenshire,亞伯丁夏,,英國,57°10′N2°40′W,,2017-06-09
2956168,Aberdour,亞伯多爾,,英國,56°03′N3°18′W,,2017-06-09
2956169,Aberdovey,亞伯多維,,英國,52°33′N4°02′W,,2017-06-09
2956170,Aberdyfi,亞伯迪非,,英國,52°33′N4°02′W,,2017-06-09
2956171,Aberfeldy,亞伯非底,,英國,56°37′N3°54′W,,2017-06-09
2956172,Aberffraw,亞伯福勞,,英國,53°12′N4°28′W,,2017-06-09
2956173,Aberford,亞伯福,,英國,53°51′N1°20′W,,2017-06-09
2956174,Aberfoyle,亞伯佛伊,,英國,56°11′N4°23′W,,2017-06-09
2956175,Abergavenny,亞伯格芬尼,,英國,51°50′N3°00′W,,2017-06-09
2956176,Abergele,亞伯格,,英國,53°17′N3°34′W,,2017-06-09
2956177,Abergwaun,亞伯旺,,英國,52°00′N4°58′W,,2017-06-09
2956178,Abergwesyn,亞伯威辛,,英國,52°09′N3°41′W,,2017-06-09
2956179,Aberhonddu,亞伯洪都,,英國,51°57′N3°23′W,,2017-06-09
2956180,Aberkenfig,亞伯肯非,,英國,51°32′N3°36′W,,2017-06-09
2956181,Aberlady,亞伯雷迪,,英國,56°00′N2°51′W,,2017-06-09
2956182,Aberlemno,亞伯倫諾,,英國,56°41′N2°46′W,,2017-06-09
2956183,Aberlour (Charlestown of Aberlour),亞伯勞爾,,英國,57°28′N3°14′W,,2017-06-09
2956184,Abermaw,亞伯貿,,英國,52°43′N4°03′W,,2017-06-09
2956185,Abernathy,亞伯奈替,,美國,33°50′N101°51′W,,2017-06-09
2956186,Abernethy,亞伯內替,,英國,56°20′N3°19′W,,2017-06-09
2956187,Aberporth,亞伯朴斯,,英國,52°08′N4°32′W,,2017-06-09
2956188,Abersoch,亞伯索,,英國,52°49′N4°30′W,,2017-06-09
2956189,Abersychan,亞伯夕欠,,英國,51°44′N3°04′W,,2017-06-09
2956190,"Abert, L.",亞伯特湖,,美國,42°38′N120°14′W,,2017-06-09
2956191,Abertamy,亞伯塔米,,捷克,50°22′N12°49′E,,2017-06-09
2956192,Aberteifi,亞伯鐵非,,英國,52°15′N4°00′W,,2017-06-09
2956193,Abertura,亞伯土拉,,西班牙,39°15′N5°49′W,,2017-06-09
2956194,Aberuthven,亞伯魯文,,英國,56°19′N3°40′W,,2017-06-09
2956195,Aberystwyth,亞伯立斯威,,英國,52°25′N4°05′W,,2017-06-09
2956196,Abez,阿別茲,,俄羅斯,66°33′N61°41′E,,2017-06-09
2956197,Abfaltersbach,阿布法特斯巴,,奧地利,46°46′N12°33′E,,2017-06-09
2956198,Abgah,阿卜加,,伊朗,31°59′N49°05′E,,2017-06-09
2956199,Abganerovo,阿布干諾羅弗,,俄羅斯,48°05′N44°11′E,,2017-06-09
2956200,Abha,艾卜哈,,沙烏地阿拉伯,18°14′N42°21′E,,2017-06-09
2956201,"Abha, Jabal",艾卜哈丘,,沙烏地阿拉伯,24°24′N40°42′E,,2017-06-09
2956202,Abhainnsuidhe,阿布涵水德,,英國,57°58′N7°00′W,,2017-06-09
2956203,Abhanpur,阿布涵舖,,印度,21°03′N81°43′E,,2017-06-09
2956204,Abhar,阿卜黑爾,,伊朗,36°08′N49°13′E,,2017-06-09
2956205,Abia de la Obispalia,阿比亞歐比士帕里,,西班牙,40°01′N2°24′W,,2017-06-09
2956206,"Abiad, Bahr el",阿比亞河(白尼羅河),,烏干達/蘇丹,15°36′N32°30′E,,2017-06-09
2956207,Abiata Hayk,阿比亞塔湖,,衣索比亞,7°37′N38°36′E,,2017-06-09
2956208,"Abibe, Serrania de",阿比貝山脈,,哥倫比亞,7°51′N76°31′W,,2017-06-09
2956209,Abidjan,阿必尚,,象牙海岸,5°19′N4°01′W,,2017-06-09
2956210,Abiego,阿別哥,,西班牙,42°07′N0°04′W,,2017-06-09
2956211,Abiekwaput se Pan,阿別夸普窪地,,南非,27°17′S20°07′E,,2017-06-09
2956212,Abiko,我孫子,,日本,35°52′N140°01′E,,2017-06-09
2956213,Abild,阿比爾,,丹麥,54°59′N8°52′E,,2017-06-09
2956214,Abilene,亞伯林,,美國,32°27′N99°45′W,,2017-06-09
2956215,Abilly,亞比利,,法國,46°56′N0°44′E,,2017-06-09
2956216,Abingdon,亞平敦,,美國,40°48′N90°24′W,,2017-06-09
2956217,Abingdon,亞平敦,,英國,51°41′N1°17′E,,2017-06-09
2956218,Abington,亞平頓,,英國,55°29′N3°42′E,,2017-06-09
2956219,Abington,亞平頓,,美國,40°07′N75°07′W,,2017-06-09
2956220,Abington Reef,亞平頓礁,,澳大利亞,18°00′S149°35′E,,2017-06-09
2956221,Abinsi,阿賓西,,奈及利亞,7°45′N8°45′E,,2017-06-09
2956222,Abinsk,阿賓斯克,,俄羅斯,44°52′N38°11′E,,2017-06-09
2956223,Abion,阿比昂,,西班牙,41°34′N2°14′W,,2017-06-09
2956224,Abishur Mt.,阿卜舒爾山,,伊朗,35°11′N46°27′E,,2017-06-09
2956225,Abisko,亞必斯科,,瑞典,68°20′N18°51′E,,2017-06-09
2956226,Abitau L.,亞比陶湖,,加拿大,60°27′N107°15′W,,2017-06-09
2956227,Abitibi L.,亞比替比湖,,加拿大,48°50′N79°45′W,,2017-06-09
2956228,Abitibi R.,亞比替比河,,加拿大,51°04′N80°55′W,,2017-06-09
2956230,Abkhur,阿卜胡爾,,伊朗,34°19′N57°07′E,,2017-06-09
2956231,Abla,阿布拉,,西班牙,37°08′N2°47′W,,2017-06-09
2956232,Ablis,阿布利,,法國,48°31′N1°50′E,,2017-06-09
2956233,Ablitas,阿布利塔,,西班牙,41°58′N1°38′W,,2017-06-09
2956234,Abnub,艾卜努卜,,埃及,27°14′N31°06′E,,2017-06-09
2956235,Abo (Turku),亞波(土庫),,芬蘭,60°27′N22°17′E,,2017-06-09
2956236,"Abodi, Sierra de",阿波第山,,西班牙,42°58′N1°07′W,,2017-06-09
2956237,Abohar,阿伯哈,,印度,30°11′N74°14′E,,2017-06-09
2956238,Aboim das Chocas,阿伯因丘卡斯,,葡萄牙,41°55′N8°27′W,,2017-06-09
2956239,Aboisso,阿波伊索,,象牙海岸,5°26′N3°13′W,,2017-06-09
2956240,Aboka,阿波卡,,尼日,13°44′N1°50′E,,2017-06-09
2956241,Abomey,阿波美,,貝南,7°14′N2°00′E,,2017-06-09
2956242,"Abona, Punta de",阿波納岬,,西屬{加納利群島},28°07′N16°27′W,,2017-06-09
2956243,Abondance,亞邦丹斯,,法國,46°17′N6°44′E,,2017-06-09
2956244,Abong Mbang,阿朋木邦,,喀麥隆,3°58′N13°10′E,,2017-06-09
2956245,"Abongabong, Gunung",阿邦阿邦山,,印尼,4°20′N96°45′E,,2017-06-09
2956246,Abony,阿波尼,,匈牙利,47°10′N20°00′E,,2017-06-09
2956247,Abooso,阿布索,,迦納,6°31′N1°32′W,,2017-06-09
2956248,Aboot,阿布特,,印尼,7°43′S140°03′E,,2017-06-09
2956249,Aborlan,阿伯蘭,,菲律賓,9°25′N118°32′E,,2017-06-09
2956250,Abou Goulem,阿布谷倫,,查德,13°37′N21°38′E,,2017-06-09
2956251,Aboume,阿布美,,加彭,0°52′N9°52′E,,2017-06-09
2956252,"Abourassein, Mont",阿伯拉塞因峰,,中非,8°39′N24°14′E,,2017-06-09
2956253,Abouraya,阿伯拉雅,,尼日,15°23′N6°42′E,,2017-06-09
2956254,Abovyan,阿伯夫揚,,亞美尼亞,40°16′N44°37′E,,2017-06-09
2956255,Aboyne,亞波恩,,英國,57°04′N2°48′W,,2017-06-09
2956256,Abqaiq (Buqayq ),艾卜蓋格(布蓋格),,沙烏地阿拉伯,25°56′N49°40′E,,2017-06-09
