ID,英文名稱,中文名稱,圖片,更新日期
374602,entembole,腸套疊,,2012-11-26
374603,entasis，entasia,強直痙攣,,2012-11-26
374604,Entamoeba，Entameba,內阿米巴屬,,2012-11-26
374605,entamebiasis,內阿米巴屬病,,2012-11-26
374606,enstrophe，inversion,內翻,,2012-11-26
374607,ensiling agent,青貯劑,,2012-11-26
374608,ensiling additive,青貯添加劑,,2012-11-26
374609,ensiling,青貯的,,2012-11-26
374610,ensilage,青貯,,2012-11-26
374611,ensiform process,劍突,,2012-11-26
374612,enrichment，selective,選擇性增殖,,2012-11-26
374613,enrichment，natural,自然增殖,,2012-11-26
374614,enrichment culture,增殖培養,,2012-11-26
374615,enrichment,增殖（細菌）,,2012-11-26
374616,enostosis,內生骨贅,,2012-11-26
374617,enophthalmos,眼球陷沒,,2012-11-26
374618,enophthalmia，enophthalmos,眼球陷沒,,2012-11-26
374619,enneurosis,神經分佈，神經支配,,2012-11-26
374620,enlargement,增大，腫大,,2012-11-26
374621,enhematospore，enhemospore,瘧蟲初孢子,,2012-11-26
374622,enhancement,加強作用,,2012-11-26
374623,engorgement,充血,,2012-11-26
374624,engorged,充血的，充盈的,,2012-11-26
374625,englobing,吞噬,,2012-11-26
374626,engastrius,腹內胎,,2012-11-26
374627,energy rich bond,高能量結合,,2012-11-26
374628,energy metabolism,能量代謝,,2012-11-26
374629,energy liberation,能量釋出,,2012-11-26
374630,energy driven vacuum pump,機動真空泵,,2012-11-26
374631,energy,能,,2012-11-26
374632,energid,活動質,,2012-11-26
374633,enema,灌腸法，灌腸劑,,2012-11-26
374634,endrin,恩德靈（農藥）,,2012-11-26
374635,end-piece,終端，末節,,2012-11-26
374636,endovenous，intravenous,靜脈內的,,2012-11-26
374637,endovaecination,疫苗口服法,,2012-11-26
374638,endotoxin,內毒素,,2012-11-26
374639,endotoxie shock,內毒素性休克,,2012-11-26
374640,endotoxemia,內毒血症,,2012-11-26
374641,endotoseope,耳內鏡,,2012-11-26
374642,endothrix infection,毛內癬菌感染症,,2012-11-26
374643,endothoracic scrotal,陰囊肌膜,,2012-11-26
374644,endothoracic pharyngeal,咽肌膜,,2012-11-26
374645,endothoracic perineal,骨盤肌膜，會陰肌膜,,2012-11-26
374646,endothoracic pectoral,胸肌膜,,2012-11-26
374647,endothoracic orbital,眶肌膜,,2012-11-26
374648,endothoracic metatarsal,蹠肌膜,,2012-11-26
374649,endothoracic lumbo-dorsal,腰背肌膜,,2012-11-26
374650,endothoracic lata,闊肌膜,,2012-11-26
374651,endothoracic gluteal,腸骨肌膜,,2012-11-26
374652,endothoracic femoral,臀肌膜,,2012-11-26
374653,endothoracic,股肌膜,,2012-11-26
374654,endothelium,內皮,,2012-11-26
374655,endothelioma,內皮瘤,,2012-11-26
374656,endotheliolysin,溶內皮素,,2012-11-26
374657,endothelioeytosis,內皮細胞增多症,,2012-11-26
374658,endothelioeyte,內皮細胞,,2012-11-26
374659,endotheliochorial type,內皮絨毛膜型,,2012-11-26
374660,endotheliochorial placenta,內皮絨毛胎盤,,2012-11-26
374661,endotheliochorial,內皮絨毛的,,2012-11-26
374662,endothelioblastoma,內皮胚〔細胞〕瘤,,2012-11-26
374663,endothelial cell,內皮細胞,,2012-11-26
374664,endoterdineum,肌腱內膜,,2012-11-26
374665,endosymbiosis,體內共生,,2012-11-26
374666,endostosis,軟骨骨化，軟骨化骨,,2012-11-26
374667,endosteum,骨內衣,,2012-11-26
374668,endospore,內芽孢，孢子內壁,,2012-11-26
374669,endosome,內體,,2012-11-26
374670,endosoma,紅血球漿質,,2012-11-26
374671,endoskeleton,內骨骼,,2012-11-26
374672,endoscopy,內視鏡檢法,,2012-11-26
374673,endoscope,內視鏡,,2012-11-26
374674,endosare,原蟲內胞漿等,,2012-11-26
374675,endorrhachis,脊髓硬膜,,2012-11-26
374676,Endornyces,皮內微菌屬,,2012-11-26
374677,endoreduplieation,內複製,,2012-11-26
374678,endoplastule,核小體，核仁，原蟲核小體,,2012-11-26
374679,endoplast,細胞核，原蟲核體,,2012-11-26
374680,endoplasmie reticulum,內質網,,2012-11-26
374681,endoplasma,內胞漿,,2012-11-26
374682,endophlebitis,靜脈內膜炎,,2012-11-26
374683,endoperimyocarditis,心內膜心包心肌炎，心全體炎,,2012-11-26
374684,endopericarditis,心內膜心包炎,,2012-11-26
374685,endopathy,內因病,,2012-11-26
374686,endopathic,內因病的，內因的,,2012-11-26
374687,endoparasite,體內寄生蟲,,2012-11-26
374688,endo-organ，terminal organ,終端器官,,2012-11-26
374689,endoneurium,神經內鞘,,2012-11-26
374690,endomysium,肌纖維內衣,,2012-11-26
374691,endomyocarditis,心內膜肌炎,,2012-11-26
374692,endomosis,內滲,,2012-11-26
374693,endomitosis,核內有絲分裂,,2012-11-26
374694,endometrium,子宮內膜,,2012-11-26
374695,endometriosis vesicae,膀胱內子宮內膜組織形成,,2012-11-26
374697,endometriosis,子宮內膜組織異位形成,,2012-11-26
374698,endometrial polyp,子宮內膜息肉,,2012-11-26
374699,endometrial cyst,子宮內膜性囊腫,,2012-11-26
374700,endomastoiditis,乳突腔炎,,2012-11-26
374701,endolysis,細胞質溶解,,2012-11-26
374702,endolysin，leukocytic,白血球性內溶素,,2012-11-26
374703,endolysin,內溶素,,2012-11-26
374704,endolymphatic sac,內淋巴囊,,2012-11-26
374705,endolymphatic duct,內淋巴管,,2012-11-26
374706,endolymphatic,內淋巴的,,2012-11-26
374707,endolymph,內淋巴,,2012-11-26
374708,Endolimax nana,微小內阿米巴,,2012-11-26
374709,Endolimax,內阿米巴屬,,2012-11-26
374710,endo-intoxication,內因性〔自體〕中毒,,2012-11-26
374711,endogonidium，endogonium,內芽孢,,2012-11-26
374712,endoglobular，endoglobar,血球內的,,2012-11-26
374713,endogermination,內發芽,,2012-11-26
374714,endogenous pyrogen,內在性致熱質,,2012-11-26
374715,endogenous periodicity,內在週期性,,2012-11-26
374716,endogenous nitrogen,內生氮，內原氮,,2012-11-26
374717,endogenous,內在的,,2012-11-26
374718,endogenote,內基因體,,2012-11-26
374719,endogenic infection,內源性感染,,2012-11-26
374720,endogene,內基因體,,2012-11-26
374721,endoenzyme,內酶,,2012-11-26
374722,endodontitis,齒髓炎,,2012-11-26
374723,endodiascopy,內腔透照法,,2012-11-26
374724,Endodermophyton,皮內癬菌屬,,2012-11-26
374725,endodermis,內皮,,2012-11-26
374726,endoderm,內胚藥，內胚層,,2020-02-27
374727,endocyte,細胞內異物,,2012-11-26
374728,endocyst,內囊（包蟲）,,2012-11-26
374729,endocyma,體腔內寄生胎，胎內胎,,2012-11-26
374730,endocular，intraocular,眼內的,,2012-11-26
374731,endocrinous,內分泌的，內分泌腺的,,2012-11-26
374732,endocrinotherapy,內分泌療法,,2012-11-26
374733,endocrinosis,內分泌病，內分泌腺病,,2012-11-26
374734,endocrinopathy,內分泌病，內分泌腺病,,2012-11-26
374735,endocrinology,內分泌學,,2012-11-26
374736,endocrinism,內分泌病,,2012-11-26
374737,endocrine gland,內分泌腺,,2012-11-26
374738,endocrine dysfunction,內分泌功能不全,,2012-11-26
374739,endocrine deficiency anemia,內分泌缺乏性貧血,,2012-11-26
374740,endocrine alopecia,內分泌性脫毛,,2012-11-26
374741,endocrine,內分泌的，內泌物,,2012-11-26
374742,endocrinasthenia,內分泌衰竭,,2012-11-26
374743,endocranitis,硬腦膜炎,,2012-11-26
374744,endocomplement,胞內補體（存於紅血球內）,,2012-11-26
374745,endocolpitis，encolpitis,陰道內膜炎,,2012-11-26
374746,endocoele，endocele,內腔,,2012-11-26
374747,endochondral ossification,軟骨內骨化,,2012-11-26
374748,endocervicitis,子中頸內膜炎,,2012-11-26
374749,endocardium,心內膜,,2012-11-26
374750,endocarditis，verrucose,疣性心內膜炎,,2012-11-26
374753,endocarditis，ulcerative,潰瘍性心內膜炎,,2012-11-26
374755,endocarditis,心內膜炎,,2012-11-26
374756,endocardiosis,心內膜病,,2012-11-26
374757,endocardial heart tube,心內心管,,2012-11-26
374758,endocardial fibroelastosis,心內膜彈性纖維增生病,,2012-11-26
374759,endocardial,心內膜的，心內的,,2012-11-26
374760,endoblast,內胚層,,2020-02-27
374761,endo-auscultation,內聽診法,,2012-11-26
374762,endo-antitoxin,胞體內抗毒素,,2012-11-26
374763,endo-angitis,血管內膜炎,,2012-11-26
374764,endo-adaptation,體內適應,,2012-11-26
374765,Endo agar,遠藤瓊脂,,2012-11-26
374766,endexoteric,內外因的,,2012-11-26
374767,enderon,皮膚深層，黏膜下層,,2012-11-26
374768,endermic，endermatic,皮內的,,2012-11-26
374769,endergenic reactions,吸能反應,,2012-11-26
374770,endepidermis,表皮內層,,2012-11-26
374771,endemic disease,地方病,,2012-11-26
374772,endemic,地方病的，地方流行性的,,2012-11-26
374773,endeietic，symptomatic,症狀的,,2012-11-26
374774,end-brain,終腦,,2012-11-26
374775,endaxoneuron,脊髓內神經單位,,2012-11-26
374776,endarteritis obliterans,閉塞性動脈內膜炎,,2012-11-26
374777,endarteritis,動脈內膜炎,,2012-11-26
374778,endanthem,內疹，黏膜疹,,2012-11-26
374779,endangium,血管內膜,,2012-11-26
374780,endangic，endangidic,血管內膜的,,2012-11-26
374781,endangeitis，endangitis,血管內膜炎,,2012-11-26
374782,Endamoeba histolytica,溶組織變形蟲,,2012-11-26
374783,Endamoeba coli,腸變形蟲,,2012-11-26
374784,Endamoeba,內阿米巴屬,,2012-11-26
374785,encystment,被囊現象,,2012-11-26
374786,encysted larva,被囊蚴,,2012-11-26
374787,encysted form,被囊型,,2012-11-26
374788,encysted cerearia，metacercaria,後囊蚴,,2012-11-26
374789,encysted,被囊的,,2012-11-26
374790,encystation,胞囊形成,,2012-11-26
374791,encyopyelitis,姙娠腎盂炎,,2012-11-26
374792,encyesis,正常姙娠,,2012-11-26
374793,encopresis,排糞失禁,,2012-11-26
374794,encolpism，encolpismus,陰道栓劑,,2012-11-26
374795,encoleosis，invagination,套疊,,2012-11-26
374796,enchylema，hyaloplasm，cell sap,細胞漿，透明漿,,2012-11-26
374797,enchondrosis,軟骨贅,,2012-11-26
374798,enchondral,軟骨內的，發自軟骨內的,,2012-11-26
374799,encephalotomy,腦切開術，破顱術（產科）,,2012-11-26
374800,encephalosclerosis,腦硬化,,2012-11-26
374801,encephalorrhagia,腦出血,,2012-11-26
374802,encephalopyosis,腦膿腫，腦化膿,,2012-11-26
374803,encephalophyma,腦瘤,,2012-11-26
374804,encephalopathy,腦病,,2012-11-26
374805,encephalonarcosis,腦病性麻木,,2012-11-26
374806,encephalon,腦,,2012-11-26
374807,encephalomyocarditis,腦心肌炎,,2012-11-26
374808,encephalomyelitis,腦脊髓炎,,2012-11-26
374809,encephalomyelitides,腦脊髓炎（複數）,,2012-11-26
374810,encephalomere,腦胚節,,2012-11-26
374811,encephalomeningocele,腦腦膜，膨出,,2012-11-26
374812,encephalomeningitis,腦腦膜炎,,2012-11-26
374813,encephalomalacia,腦軟化症,,2012-11-26
374814,encephalohemia，encephalemia,腦充血,,2012-11-26
374815,encephalocystocele，hydrencephalocele,積水性腦膨出,,2012-11-26
374816,encephalocoele,顱腔，腦室，腦膨出,,2012-11-26
374817,Encephalitozoon cuniculi,兔腦炎小胞子蟲,,2012-11-26
374818,Encephalitozoon,腦炎小胞子蟲屬,,2012-11-26
374819,encephalitogenic factor,引起腦炎之因素,,2012-11-26
374820,encephalitogenic,致腦炎的,,2012-11-26
374821,encephalitis，Russian springsummer,俄國春夏季腦炎,,2012-11-26
374822,encephalitis，post vaccination,接踵後腦炎,,2012-11-26
374824,encephalitis，lethargica,昏睡性腦炎,,2012-11-26
374825,encephalitis，Japanese,日本腦炎,,2012-11-26
374826,encephalitis，Dawson's inclusion,道森氏包涵體性腦炎,,2012-11-26
374827,encephalitis，California,加州腦炎,,2012-11-26
374828,encephalitis，allergic,過敏性腦炎,,2012-11-26
374829,encephalitis,腦炎,,2012-11-26
374830,encephalitides,腦炎（複數）,,2012-11-26
374831,encephalitic,腦炎的,,2012-11-26
374832,encephalion，cerebellum,小腦,,2012-11-26
374833,encephalic,腦的,,2012-11-26
374834,encephaledema,腦水腫,,2012-11-26
374835,encephalemia,腦充血,,2012-11-26
374836,encephalauxe,腦肥大,,2012-11-26
374837,encephalatropy,腦萎縮,,2012-11-26
374838,encephalanalosis,腦萎縮,,2012-11-26
374839,encelitis，encoelitis,腹臟炎,,2012-11-26
374840,enceinte,姙娠,,2012-11-26
374841,encatarrhaphy,〔組織〕埋植法,,2012-11-26
374842,encapsulation,被膜形成，包以被膜，包圍,,2012-11-26
374843,encanthis,內眥瘤,,2012-11-26
374844,enarthrosis,杵臼關節,,2012-11-26
374845,enarthritis,杵臼關節,,2012-11-26
374846,enantiopathy,拮抗病,,2012-11-26
374847,enantiomorphous，enantiomorphic,鏡像的，對映的,,2012-11-26
374848,enantiobiosis,拮抗性共生,,2012-11-26
374849,enanthrope,體內病源，內病源,,2012-11-26
374850,enanthema，enanthem,內疹，黏膜疹,,2012-11-26
374851,enameloma,釉質瘤,,2012-11-26
374852,enameloblastoma,皮釉〔胚〕細胞瘤,,2012-11-26
374853,enamel tufts,釉質叢,,2012-11-26
374854,enamel pulp,釉骨髓,,2012-11-26
374855,enamel bud,釉蕾,,2012-11-26
374856,enamel,琺瑯質釉質,,2012-11-26
374857,emulsion,乳劑，乳膠,,2012-11-26
374858,emulsin,苦杏仁醇,,2012-11-26
374859,emulsifing agent,乳化劑,,2012-11-26
374860,emulsifier,乳化劑，乳化機,,2012-11-26
374861,emulsification,乳化〔作用〕,,2012-11-26
374862,empyreumatic,焦性臭味,,2012-11-26
374863,empyesis,膿皰，積膿,,2012-11-26
374864,empyema，pleural，pyothorax,膿胸,,2012-11-26
374865,emptysis，hemoptysis,咳血,,2012-11-26
374866,emplastic,黏合的，膠合的,,2012-11-26
374867,empiricism,經驗醫術,,2012-11-26
374868,empirical treatment,經驗療法,,2012-11-26
374869,empiric,經驗的,,2012-11-26
374870,emphysematous,氣腫的,,2012-11-26
374871,emphysema，vesicular,肺泡氣腫,,2012-11-26
374872,emphysema，surgical,外科性氣腫,,2012-11-26
374873,emphysema，subcutaneous,皮下氣腫,,2012-11-26
374874,emphysema，pulmonary,肺氣腫,,2012-11-26
374875,emphysema，interstitial,間質氣腫,,2012-11-26
374876,emphysema，interlobular,細葉間氣腫,,2012-11-26
374877,emphysema，hypertrophic,肥大性氣腫,,2012-11-26
374878,emphysema，compensatory,代償性氣腫,,2012-11-26
374879,emphysema，bullous,泡性氣腫,,2012-11-26
374880,emphysema，atrophic,萎縮性氣腫,,2012-11-26
374881,emphysema,氣腫,,2012-11-26
374882,emphlysis,皮疹，結痂疹,,2012-11-26
374883,emollient,潤滑藥，潤滑的，緩和刺激的,,2012-11-26
374884,emodin,瀉素，大黃素,,2012-11-26
374885,emmetropia,正視眼,,2012-11-26
374886,eminentia medialis,內側隆起,,2012-11-26
374887,eminentia conchae,耳甲〔殼〕隆起,,2012-11-26
374888,eminentia,隆起，隆凸,,2012-11-26
374893,eminence,隆凸，隆起,,2012-11-26
374894,emigration，dispedesis,血球滲出,,2012-11-26
374895,emictory,排尿的，利尿的，利尿藥,,2012-11-26
374896,emiction，urination,排尿,,2012-11-26
374897,EMG，electro-myogram,肌電圖,,2012-11-26
374898,emetocathartic,致吐瀉的，吐瀉藥,,2012-11-26
374899,emetine,吐根素,,2012-11-26
374900,emetic reflex,嘔吐反射,,2012-11-26
374901,emetic center,嘔吐中樞,,2012-11-26
374902,emetic,催吐藥,,2012-11-26
374903,emesis,嘔吐,,2012-11-26
374904,emergency slaughter,緊急屠宰,,2012-11-26
374905,emergency,緊急,,2012-11-26
374906,emeduliate,除髓,,2012-11-26
374907,embryulcus,牽胎器,,2012-11-26
374908,embryulciae,鉗胚術,,2012-11-26
374909,embryotropic nutrition,胚性營養,,2012-11-26
374910,embryotomy,碎胎術,,2012-11-26
374911,embryotome,碎胎器，截住胎刀,,2012-11-26
374912,embryotocia，abortion,流產，早產,,2012-11-26
374913,embryonization,胚化,,2012-11-26
374914,embryopathy,胚胎病性,,2012-11-26
374915,embryonic pharynx,胚咽,,2012-11-26
374916,embryonic mass,胚塊,,2012-11-26
374917,embryonic disc,胚盤,,2012-11-26
374918,embryonic death,死胚,,2012-11-26
374919,embryonic cord,胚索,,2012-11-26
374920,embryonic,胚的,,2012-11-26
374921,embryonal nephroma,胚性腎瘤,,2012-11-26
374922,embryon，embryo,胚,,2012-11-26
374923,embryomorphous,胚狀的,,2012-11-26
374924,embryoma,胚組織瘤,,2012-11-26
374925,embryology,胚學，發生學,,2012-11-26
374926,embryolemma,胚膜,,2012-11-26
374927,embryoism，embryonism,胚狀態,,2012-11-26
374928,embryoid,胚樣的,,2012-11-26
374929,embryograph,胚描記器,,2012-11-26
374930,embryocardia,胚式心音,,2012-11-26
374931,embryoblast,胚細胞,,2012-11-26
374932,embryo,胚,,2012-11-26
374933,embryectomy，embryotomy,碎胎術,,2012-11-26
374934,embrocation,擦劑，藥物之擦用,,2012-11-26
374935,embrasure,斜隙，斜口,,2012-11-26
374936,embolus，emboli，trophoblast,滋養性栓塞,,2012-11-26
374937,embolus，emboli，thrombi,血栓塞,,2012-11-26
374938,embolus，emboli，spodogenous,廢質性栓塞,,2012-11-26
374939,embolus，emboli，renal,腎栓塞,,2012-11-26
374940,embolus，emboli，pulmonary,肺栓塞,,2012-11-26
374941,embolus，emboli，parasitic,寄生蟲性栓塞,,2012-11-26
374942,embolus，emboli，neoplastic cell,贅瘤性細胞栓塞,,2012-11-26
374943,embolus，emboli，in joint,關節性栓塞,,2012-11-26
374944,embolus，emboli，gas,氣體性栓塞,,2012-11-26
374945,embolus，emboli，foreign body,外來物栓塞,,2012-11-26
374946,embolus，emboli，fibrinous,纖維性栓塞,,2012-11-26
374947,embolus，emboli，fatty,脂肪性栓塞,,2012-11-26
374948,embolus，emboli，cardiac,心栓塞,,2012-11-26
374949,embolus，emboli，bacterial,細菌性栓塞,,2012-11-26
374950,embolus，emboli,血栓，栓子,,2012-11-26
374951,emboloid,血栓狀,,2012-11-26
374952,embolism，venous,靜脈栓塞,,2012-11-26
374953,embolism，pulmonary,肺栓塞,,2012-11-26
374954,embolism，multiple,多數性栓塞,,2012-11-26
374956,embolism，capillary,毛細管栓塞,,2012-11-26
374957,embolism，air,氣泡栓塞,,2012-11-26
374958,embolism,栓塞形成,,2012-11-26
374959,emboliform,血栓型,,2012-11-26
374960,Embolichthys mitsukurii,台灣玉筋魚,,2012-11-26
374961,embolectomy,血栓切除術,,2012-11-26
374962,embole,脫位回複法，囊胚套疊,,2012-11-26
374963,embedding,包埋，組織包埋法,,2020-03-03
374964,embarrassment，respiratory,呼吸阻礙,,2012-11-26
374965,embarrassment，cardiac,心臟阻礙,,2012-11-26
374966,embarrassment,阻礙，窘迫,,2012-11-26
374967,Embadomonas intestinalis,腸內滴鞭毛蟲,,2012-11-26
374968,Embadomonas chinensis,中華鞭毛蟲,,2012-11-26
374969,Embadomonas,鞭毛蟲屬,,2012-11-26
374971,emasculater,去勢鉗,,2012-11-26
374972,emailloblast,成釉質細胞，成釉胚細胞,,2012-11-26
374973,emaciation,消瘦,,2012-11-26
374974,elytrostenosis,陰道狹窄,,2012-11-26
374975,elytrorrhaphy,陰道縫合術,,2012-11-26
374976,elytroptosis,陰道脫垂,,2012-11-26
374977,elytropneumatosis,陰道積氣,,2012-11-26
374978,elytroclasia,陰道破裂,,2012-11-26
374979,elytro-celiotomy,陰道式剖腹術,,2012-11-26
374980,elytrocele,陰道赫尼亞,,2012-11-26
374981,elytritis，colpitis,陰道炎,,2012-11-26
374982,elytreurynter，colpeurynter,陰道擴張器,,2012-11-26
374983,elytratresia,陰道閉鎖,,2012-11-26
374984,elytra,翅基,,2012-11-26
374985,elutrotomy,陰道切開術,,2012-11-26
374986,elutriation,淘出，淘淨，淘汰,,2012-11-26
374987,elution,洗出,,2012-11-26
374988,eluent,〔淘〕洗物,,2012-11-26
374989,eluate,洗出物，洗脫物,,2012-11-26
374990,Elops sceurus,夏威夷海鏈,,2012-11-26
374991,elliptocyte，ovalocyte,橢圓紅血球，卵圓紅血球,,2012-11-26
374992,ellipsoidal,橢圓〔形〕的,,2012-11-26
374993,elk,麌,,2012-11-26
374994,elixir,酏劑,,2012-11-26
374995,elinguation,去舌術，舌摘除術,,2012-11-26
374996,Eleutheronema tetradactylum,四絲馬鮁,,2012-11-26
374997,Elephantidae,象科,,2012-11-26
374998,elephantiasis neuromatosa,神經瘤性象皮病,,2012-11-26
374999,elephantiasis fibrosa,纖維性象皮病,,2012-11-26
375000,elephantiasis arabum,阿拉伯象皮病,,2012-11-26
375001,elephantiasis angiomatosa,血管性象皮病,,2012-11-26
375002,elephantiasis,象皮病,,2012-11-26
375003,elephant,象,,2012-11-26
375004,Eleotris oxycephala,銳頭塘鱧,,2012-11-26
375005,Eleotris melanosoma,黑塘鱧,,2012-11-26
375006,Eleotris,塘鱧屬,,2012-11-26
375007,eleoma,油質瘤,,2012-11-26
375008,elemi,欖香,,2012-11-26
375009,elementary body,基體,,2012-11-26
375010,eleidin,透明角質,,2012-11-26
375011,electuary,舐劑，糖劑,,2012-11-26
375012,electrovection,用電透入法，藥物電透法,,2012-11-26
375013,electrotropism,向電性，趨電性,,2012-11-26
375014,electrotomy，eletroscission,電切術,,2012-11-26
375015,electrotome,電刀,,2012-11-26
375016,electrothermotherapy,電熱療法,,2012-11-26
375017,electrothanasia,觸電而死,,2012-11-26
375018,electrotaxis,趨電性，向電性,,2012-11-26
375019,electro-surgery,電外科學,,2012-11-26
375020,electroshock,電休克,,2012-11-26
375021,electroscission,電割,,2012-11-26
375022,electropuncture,電針術,,2012-11-26
375023,electrophysiology,電生理學,,2012-11-26
375024,electrophoretic pattern,電泳型式,,2012-11-26
375025,electrophoresis,電泳法,,2012-11-26
375026,electro-osmosis,電滲,,2012-11-26
375027,electronic pulsator,電子節律器,,2012-11-26
375028,electron transport system,電子傳遞系統,,2012-11-26
375029,electron transfer,電子轉移,,2012-11-26
375031,electron microscopy,電子顯微術,,2012-11-26
375032,electron microscope,電子顯微鏡,,2012-11-26
375033,electron micrograph,電子微動記器,,2012-11-26
375034,electron,電子,,2012-11-26
375035,electromyography,肌電描記法,,2012-11-26
375036,electromyogram，EMG,肌電圖,,2012-11-26
375037,electro-massage,電按摩,,2012-11-26
375038,electro-magnet,電磁鐵,,2012-11-26
375039,electrolytic lesion,電解損害,,2012-11-26
375040,electrolyte solution,電解質溶液,,2012-11-26
375041,electrolyte colloidal,膠體電解質,,2012-11-26
375042,electrolyte,電解質,,2012-11-26
