ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
2976018,Calverstown,卡爾弗鎮,,愛爾蘭,53°05’N6°48’W,,2017-06-09
2976019,Calvert,卡弗特,,美國,30°59’N96°40’W,,2017-06-09
2976020,Calvert Hills,卡弗特希爾斯,,澳大利亞,17°14’S137°20’E,,2017-06-09
2976021,Calvert I.,卡弗特島,,加拿大,51°35’N128°00’W,,2017-06-09
2976022,Calvert R.,卡弗特河,,澳大利亞,16°17’S137°44’E,,2017-06-09
2976023,Calvert Ra.,卡弗特山,,澳大利亞,23°58’S122°58,,2017-06-09
2976024,Calverton,卡弗頓,,美國,39°03’N76°56’W,,2017-06-09
2976025,Calvi,卡維,,法國,42°34’N8°45’E,,2017-06-09
2976026,Calvi dell′Umbria,卡維溫布里亞,,義大利,42°24’N12°34’E,,2017-06-09
2976027,Calvi Risorta,卡維里索塔,,義大利,41°13’N14°08’E,,2017-06-09
2976028,"Calvi, Monte",卡維山,,義大利,42°12’N12°14’E,,2017-06-09
2976029,Calvia,卡維亞,,西班牙,39°34’N2°30’E,,2017-06-09
2976030,Calvignac,卡維涅克,,法國,44°28’N1°48’E,,2017-06-09
2976031,Calvillo,卡維約,,墨西哥,21°51’N102°43’W,,2017-06-09
2976032,Calvine,卡爾文,,英國,56°46’N3°57’W,,2017-06-09
2976033,Calvinet,卡維內,,法國,44°43’N2°22’E,,2017-06-09
2976034,Calvinia,卡維尼亞,,南非,31°28’S19°47’E,,2017-06-09
2976035,Calvisson,卡維頌,,法國,43°47’N4°11’E,,2017-06-09
2976036,"Calvitero, Sierra de",卡維提羅山,,西班牙,40°20’N5°43’W,,2017-06-09
2976037,"Calvo, Monte",卡沃山,,義大利,42°48’N11°36’E,,2017-06-09
2976038,Calvörde,卡爾弗德,,德國,52°24’N11°18’E,,2017-06-09
2976039,Calvos,卡沃斯,,西班牙,41°56’N7°54’W,,2017-06-09
2976040,Calw,卡爾威,,德國,48°43’N8°44’E,,2017-06-09
2976041,Calzada de Calatrava,卡薩達卡拉特拉瓦,,西班牙,38°42’N3°46’W,,2017-06-09
2976042,Calzadilla,卡薩迪雅,,西班牙,40°4’N6°32’W,,2017-06-09
2976043,Cam Gecidi,恰母山口,,土耳其,41°12’N42°31’E,,2017-06-09
2976044,Cam R.,康河,,英國,52°21’N0°16’E,,2017-06-09
2976045,"Cam Ranh, Vinh (Cam Ranh B.)",金蘭灣,,越南,11°53’N109°10’E,,2017-06-09
2976046,Camabatela,卡馬巴提拉,,安哥拉,8°11’S15°22’E,,2017-06-09
2976047,Camacari,卡馬沙里,,巴西,12°42’S38°19’W,,2017-06-09
2976048,Camacha,卡馬沙,,葡屬{馬德拉群島},33°05’N16°20’W,,2017-06-09
2976049,"Camachigama, Lac",卡馬希加馬湖,,加拿大,47°50’N76°20’W,,2017-06-09
2976050,"Camachigama, Riviere",卡馬希加馬河,,加拿大,47°40’N76°32’W,,2017-06-09
2976051,Camacho,卡馬喬,,墨西哥,22°57’N99°07’W,,2017-06-09
2976052,Camacuio,卡馬庫約,,安哥拉,14°07’S13°15’E,,2017-06-09
2976053,Camaguan,卡馬關,,委內瑞拉,8°07’N67°36’W,,2017-06-09
2976054,Camagüey,卡馬圭,,古巴,21°23’N77°55’W,,2017-06-09
2976055,"Camagüey, Archipielago de",卡馬圭群島,,古巴,22°18’N78°00’W,,2017-06-09
2976056,"Camah, Gunung (Chamat, Gunung)",查馬山,,馬來西亞,5°13’N101°35’E,,2017-06-09
2976057,Camaiore,卡馬約雷,,義大利,43°55’N10°15’E,,2017-06-09
2976058,"Camaiu, Rio",卡馬尤河,,巴西,5°31’S59°42’W,,2017-06-09
2976059,Camajuani,卡馬華尼,,古巴,22°29’N79°45’W,,2017-06-09
2976060,Camalan,恰馬蘭,,土耳其,40°08’N30°56’E,,2017-06-09
2976061,Camaldoli,卡馬多利,,義大利,40°51’N14°12’E,,2017-06-09
2976062,Camaleno,卡馬列紐,,西班牙,43°09’N4°41’W,,2017-06-09
2976063,Camalig,卡馬力格,,菲律賓,14°47’N121°00’E,,2017-06-09
2976064,Camamu,卡馬木,,巴西,13°57’S39°06’W,,2017-06-09
2976065,Camana,卡馬納,,秘魯,16°37’S72°43’W,,2017-06-09
2976066,"Camana, Rio",卡馬納河,,秘魯,16°38’S72°46’W,20180129修訂,2018-03-19
2976067,Camanas,卡馬涅斯,,西班牙,39°26’N3°27’W,,2017-06-09
2976068,Camano I.,卡馬諾島,,美國,48°11’N122°31’W,,2017-06-09
2976069,Camanongue,卡馬農蓋,,安哥拉,11°26’S20°10’E,,2017-06-09
2976070,Camapua (Camapuan),卡馬普昂,,巴西,19°32’S54°03’W,,2017-06-09
2976071,Camaqua (Camaquan),卡馬匡,,巴西,30°51’S51°49’W,,2017-06-09
2976072,"Camaqua (Camaquan), Rio",卡馬匡河,,巴西,31°17’S51°47’W,,2017-06-09
2976073,Camar (Kemer),卡麥爾,,羅馬尼亞,47°18’N22°37’E,,2017-06-09
2976074,Camara,卡馬拉,,巴西,5°14’S39°37’W,,2017-06-09
2976075,Camara de Lobos,卡馬拉洛波斯,,葡屬{馬德拉群島},32°38’N16°58’W,,2017-06-09
2976076,Camarao,卡馬朗,,巴西,9°36’S36°11’W,,2017-06-09
2976077,"Camarare, Rio",卡馬拉雷河,,巴西,12°15’S58°55’W,,2017-06-09
2976078,Camarasa,卡馬拉沙,,西班牙,41°52’N0°53’E,,2017-06-09
2976079,"Camarat, Cap",卡馬哈角,,法國,43°12’N6°41’E,,2017-06-09
2976080,Camarena,卡馬雷納,,西班牙,40°05’N4°07’W,,2017-06-09
2976081,Camarena de la Sierra,卡馬雷納榭拉,,西班牙,40°09’N1°02’W,,2017-06-09
2976082,"Camarena, Regajo de",卡馬雷納河,,西班牙,40°14’N1°11’W,,2017-06-09
2976083,Camares,卡馬黑,,法國,43°49’N2°53’E,,2017-06-09
2976084,Camaret,卡馬賀,,法國,48°16’N4°36’W,,2017-06-09
2976085,Camargo,卡馬哥,,墨西哥,21°15’N98°50’W,,2017-06-09
2976086,Camargo,卡馬哥,,玻利維亞,20°39’S65°13’W,,2017-06-09
2976087,Camarico,卡馬利科,,智利,36°59’S71°55’W,,2017-06-09
2976088,Camarillo,卡馬利洛,,美國,34°13’N119°02’W,,2017-06-09
2976089,"Camarinal, Punta",卡馬利納爾角,,西班牙,36°05’N05°48’W,,2017-06-09
2976090,Camarinas,卡馬利涅斯,,西班牙,43°07’N9°10’W,,2017-06-09
2976091,"Camarinas, Ria de",卡馬利涅斯灣,,西班牙,43°07’N9°10’W,,2017-06-09
2976092,Camarines Norte,北卡馬利納(北甘馬仁),,菲律賓,14°10’N122°45’E,,2017-06-09
2976093,Camarines Sur,南卡馬利納(南甘馬仁),,菲律賓,13°40’N123°20’E,,2017-06-09
2976094,Camarles,卡馬列斯,,西班牙,40°46’N0°40’E,,2017-06-09
2976095,Camaron,卡馬隆,,墨西哥,16°35’N95°17’W,,2017-06-09
2976096,Camaron C.,卡馬隆岬,,宏都拉斯,16°00’N84°59’W,,2017-06-09
2976097,Camarones,卡馬羅內斯,,墨西哥,24°32’N99°46’W,,2017-06-09
2976098,Camarones,卡馬羅內斯,,阿根廷,44°48’S65°42’W,,2017-06-09
2976099,"Camarones, Bahia",卡馬羅內斯灣,,阿根廷,44°45’S65°34’W,,2017-06-09
2976100,Camaross,卡馬羅什,,愛爾蘭,52°22’N6°43’W,,2017-06-09
2976101,Camarzana de Tera,卡馬薩納提拉,,西班牙,42°00’N6°01’W,,2017-06-09
2976102,Camas,卡馬斯,,西班牙,37°24’N6°02’W,,2017-06-09
2976103,Camas,卡馬斯,,美國,45°35’N122°24’W,,2017-06-09
2976104,Camas Creek,卡馬斯溪,,美國,43°20’N114°24’W,,2017-06-09
2976105,Camasnacroise,卡馬斯納克洛思,,英國,56°37’N5°29’W,,2017-06-09
2976106,Camastra,卡馬斯特拉,,義大利,37°15’N13°48’E,,2017-06-09
2976107,Camataqui (Villa Abecia),卡馬塔基(阿貝西亞市),,玻利維亞,21°00’S65°23’W,,2017-06-09
2976108,Camaxilo,卡馬克斯洛,,安哥拉,8°20’S18°55’E,,2017-06-09
2976109,Cambaceres,坎巴塞雷斯,,阿根廷,34°51’S57°55’W,,2017-06-09
2976110,Cambados,坎巴多斯,,西班牙,42°30’N8°48’W,,2017-06-09
2976111,Cambara,康巴拉,,巴西,23°03’S50°04’W,,2017-06-09
2976112,Cambay (Khambhat),康貝,,印度,22°18’N72°37’E,,2017-06-09
2976113,"Cambay (Khambhat), G. of",康貝灣,,印度,21°00’N72°30’E,,2017-06-09
2976114,Cambe,康倍,,巴西,23°17’S51°17’W,,2017-06-09
2976115,Cambembe,康本貝,,安哥拉,11°23’N17°50’W,,2017-06-09
2976116,Camberley,康伯利,,英國,51°21’N0°44’W,,2017-06-09
2976117,Camberwell,康伯威爾,,英國,51°29’N0°06’W,,2017-06-09
2976118,Cambes,康伯,,法國,44°44’N0°27’W,,2017-06-09
2976119,Cambo,康波,,法國,43°58’N3°48’E,,2017-06-09
2976120,Kingdom of Cambodia,柬埔寨王國{=柬埔寨},,{亞洲},,20190425修訂,2019-04-25
2976121,Cambola,康波拉,,莫三比克,17°17’S35°10’E,,2017-06-09
2976122,Cambon,康奔,,法國,43°55’N02°13’E,,2017-06-09
2976123,Cambona,康波納,,莫三比克,12°32’S34°56’E,,2017-06-09
2976124,"Cambonda, Serra",康本達山脈,,安哥拉,12°06’S14°00’E,,2017-06-09
2976125,Camboon,康朋,,澳大利亞,32°43’S149°58’E,,2017-06-09
2976126,Camboriu,康波留,,巴西,27°02’S48°39’W,,2017-06-09
2976127,Camborne,坎本,,英國,50°13’N5°18’W,,2017-06-09
2976128,Cambra,坎布拉,,美國,41°12’N76°18’W,,2017-06-09
2976129,Cambrai,坎布來,,澳大利亞,34°39’S139°17’E,,2017-06-09
2976130,Cambrai,康佩,,法國,50°10’N3°14’E,,2017-06-09
2976131,Cambre,坎布雷,,西班牙,43°17’N8°20’W,,2017-06-09
2976132,Cambremer,康佩麥,,法國,49°09’N0°03’E,,2017-06-09
2976133,Cambres,康布雷斯,,葡萄牙,41°08’N7°48’W,,2017-06-09
2976134,Cambria,坎布里亞,,南非,33°40’S24°34’E,,2017-06-09
2976135,Cambria,坎布里亞,,美國,35°34’N121°05’W,,2017-06-09
2976136,Cambrian Mts.,坎布連山脈(寒武山脈),,英國,52°25’N3°30’W,,2017-06-09
2976137,Cambridge,劍橋,,美國,42°23’N71°06’W,,2017-06-09
2976138,Cambridge,劍橋,,牙買加,18°19’N77°54’W,,2017-06-09
2976139,Cambridge,劍橋,,紐西蘭,37°53’S175°26’E,,2017-06-09
2976140,Cambridge,劍橋,,加拿大,43°23’N80°19’W,,2017-06-09
2976141,Cambridge (Cambridgeshire),劍橋,,英國,52°20’N0°05’E,,2017-06-09
2976142,Cambridge B.,劍橋灣,,加拿大,69°03’N105°07’W,,2017-06-09
2976143,Cambridge G.,劍橋灣,,澳大利亞,14°55’S128°15’E,,2017-06-09
2976144,Cambridge Springs,劍橋斯普陵,,美國,41°48’N80°03’W,,2017-06-09
2976145,"Cambrien, Lac",康布里昂湖,,加拿大,56°24’N69°07’W,,2017-06-09
2976146,Cambrils,坎布里爾斯,,西班牙,41°04’N1°03’E,,2017-06-09
2976147,Cambrin,康布罕,,法國,50°30’N2°44’E,,2017-06-09
2976148,Cambron,康布隆,,法國,50°07’N1°46’E,,2017-06-09
2976149,Cambs,坎布斯,,德國,53°42’N11°32’E,,2017-06-09
2976150,Cambui,康布伊,,巴西,22°37’S46°03’W,,2017-06-09
2976151,Cambulo,康布洛,,安哥拉,7°45’S21°15’E,,2017-06-09
2976152,Cambundi-Catembo,康本迪卡騰波,,安哥拉,10°04’S17°33’E,,2017-06-09
2976153,Cambuquira,康布基拉,,巴西,21°51’S45°18’W,,2017-06-09
2976154,Camburg,坎堡,,德國,51°03’N11°42’E,,2017-06-09
2976155,Cambuslang,坎布斯朗,,英國,55°49’N4°11’W,,2017-06-09
2976156,Cambuston,康比斯通,,法屬{留尼旺島},20°55’S55°39’E,,2017-06-09
2976157,"Cambutal, Cerr",坎布塔山,,巴拿馬,7°20’N80°40’W,,2017-06-09
2976158,Camden,康登,,美國,39°56’N75°07’W,,2017-06-09
2976159,Camden,康登,,澳大利亞,34°03’S150°42’W,,2017-06-09
2976160,Camden B.,康登灣,,美國,70°04’N145°17’W,,2017-06-09
2976161,Camden County,康登郡,,美國,39°47’N74°58’W,,2017-06-09
2976162,Camden Sd.,康登灣,,澳大利亞,15°27’S124°25’W,,2017-06-09
2976163,Camden Town,康登鎮,,英國,51°32’N0°09’W,,2017-06-09
2976164,Camdenton,康登頓,,美國,38°00’N92°45’W,,2017-06-09
2976165,Cameia,卡梅雅,,安哥拉,14°56’S19°18’E,,2017-06-09
2976166,"Camel, R.",康麥爾河,,英國,50°31’N4°50’W,,2017-06-09
2976167,Camelford,駝津(康麥爾福),,英國,50°37’N4°41’W,,2017-06-09
2976168,Cameli,卡梅利,,土耳其,37°05’N29°21’E,,2017-06-09
2976169,Camembert,卡門貝赫,,法國,48°54’N0°10E,,2017-06-09
2976170,Camenca,卡門卡,,摩爾多瓦,48°02’N28°42’E,,2017-06-09
2976171,Camerano,卡麥拉諾,,義大利,43°32’N13°33’E,,2017-06-09
2976172,Camerino (Camerinum),卡梅里諾,,義大利,43°08’N13°04’E,,2017-06-09
2976173,Cameron,卡梅倫,,美國,39°44’N94°14’W,,2017-06-09
2976174,Cameron Highlands,金馬崙高原,,馬來西亞,4°29’N101°23’E,,2017-06-09
2976175,Cameron Hills,卡梅倫丘陵,,加拿大,59°48’N118°00’W,,2017-06-09
2976176,Cameron I.,卡梅倫島,,加拿大,45°49’N61°01’W,,2017-06-09
2976177,Cameron Mts.,卡梅倫山脈,,紐西蘭,46°00’S167°00E,,2017-06-09
2976178,Republic of Cameroon,喀麥隆共和國{=喀麥隆},,{非洲},,20190425修訂,2019-04-25
2976179,"Cameroon Mt. (Cameroun, Mont)",喀麥隆峰,,喀麥隆,4°13’N9°13’E,,2017-06-09
2976180,Camerota,喀麥羅塔,,義大利,40°02’N15°22’E,,2017-06-09
2976181,Camerton,喀麥頓,,英國,54°39’N3°29’W,,2017-06-09
2976182,Camet,卡梅特,,阿根廷,37°53’S57°36’W,,2017-06-09
2976183,Cameta,喀美塔,,巴西,2°15’S49°30’W,,2017-06-09
2976184,Camfield R.,坎非河,,澳大利亞,16°56’S131°14’E,,2017-06-09
2976185,Camgas del Narcea,坎加斯納舍亞,,西班牙,43°11’N6°33’W,,2017-06-09
2976186,Camici,恰米奇,,土耳其,38°31’N27°13’E,,2017-06-09
2976187,Camici Golu,恰米奇湖,,土耳其,37°30’N27°27’E,,2017-06-09
2976188,"Camicia, Monte",卡米西亞山,,義大利,42°27’N13°43’E,,2017-06-09
2976189,Camiguin I.,甘米銀島,,菲律賓,18°56’N121°55’E,,2017-06-09
2976190,"Camiguin, Province of",甘米銀省,,菲律賓,18°56’N121°55’E,,2017-06-09
2976191,Camilemba,卡米連巴,,安哥拉,9°21’S16°29’E,,2017-06-09
2976192,Camili,賈米利,,土耳其,37°21’N35°37’E,,2017-06-09
2976193,Camiling,卡米林,,菲律賓,15°41’N120°25’E,,2017-06-09
2976194,Camilla,卡米拉,,美國,31°14’N84°13’W,,2017-06-09
2976195,Camillus,卡米拉斯,,美國,43°02’N76°18’W,,2017-06-09
2976196,Camin,卡明,,德國,53°28’N10°58’E,,2017-06-09
2976197,Camina,卡米涅,,智利,19°18’S69°26’W,,2017-06-09
2976198,Caminha,卡明涅,,葡萄牙,41°52’N8°50’W,,2017-06-09
2976199,Caminomorisco,卡米諾莫里斯科,,西班牙,40°19’N6°17’W,,2017-06-09
2976200,Caminreal,卡明雷亞爾,,西班牙,40°50’N1°19’W,,2017-06-09
2976201,Camiranga,卡米蘭加,,巴西,1°48’S46°17’W,,2017-06-09
2976202,Camiri,卡米利,,玻利維亞,20°03’S63°31’W,,2017-06-09
2976203,Camisea,卡米西亞,,秘魯,11°43’S72°57’W,,2017-06-09
2976204,"Camisea, Rio",卡米西亞河,,秘魯,11°43’S72°57’W,,2017-06-09
2976205,Camlica,恰母利加,,土耳其,40°48’N38°34’E,,2017-06-09
2976206,Camlidere,恰母利代雷,,土耳其,40°29’N32°29’E,,2017-06-09
2976207,Camlihemsin,恰母利罕辛,,土耳其,41°02’N41°01’E,,2017-06-09
2976208,Camlikale,恰母利卡列,,土耳其,40°15’N42°05’E,,2017-06-09
2976209,Camlikaya,恰母利卡雅,,土耳其,40°39’N41°10’E,,2017-06-09
2976210,Camlikoz,恰母利科茲,,土耳其,40°23’N40°32’E,,2017-06-09
2976211,"Camm, L.",卡母湖,,澳大利亞,32°55’S119°36’E,,2017-06-09
2976212,Cammarata,卡馬拉塔,,義大利,37°38’N13°38’E,,2017-06-09
2976213,"Cammarata, Monte",卡馬拉塔山,,義大利,37°37’N13°36’E,,2017-06-09
2976214,Cammer,卡默,,德國,52°19’N9°00’E,,2017-06-09
2976215,Cammin,卡敏,,德國,53°59’N12°21’E,,2017-06-09
2976216,Camocim,卡木森,,巴西,2°54’S40°50’W,,2017-06-09
2976217,"Camoghe, Pizzo",卡馬給峰,,瑞士,46°08’N9°04’E,,2017-06-09
2976218,Camolin,卡摩林,,愛爾蘭,52°37’N6°25’W,,2017-06-09
2976219,Camon,卡蒙,,法國,49°53’N2°21’E,,2017-06-09
2976220,"Camonica, Val",卡摩尼加谷,,義大利,46°00’N10°20’E,,2017-06-09
2976221,Camooweal,卡木威爾,,澳大利亞,19°55’S138°07’E,,2017-06-09
2976222,Camopi,卡莫皮,,法屬{圭亞那},3°10’N52°20’W,20180123修訂,2018-03-19
2976223,Camorro Alto,卡摩羅峰,,西班牙,36°58’N4°35’W,,2017-06-09
2976224,Camors,卡摩赫,,法國,47°51’N3°00’W,,2017-06-09
2976225,Camorta I.,卡莫塔島,,印屬{尼可巴群島},8°08’N93°30’E,,2017-06-09
2976226,Camotes Is.,卡木特群島,,菲律賓,10°40’N124°24’E,,2017-06-09
2976227,Camotes Sea,卡木特海,,菲律賓,10°30’N124°15’E,,2017-06-09
2976228,Camotlan,卡莫特蘭,,墨西哥,19°13’N104°14’W,,2017-06-09
2976229,Camowen R.,卡莫文河,,英國,54°36’N7°18’W,,2017-06-09
2976230,Camp,坎普,,愛爾蘭,52°14’N9°55’W,,2017-06-09
2976231,Camp,坎普,,美國,37°39’N78°36’W,,2017-06-09
2976232,Camp B.,坎普灣,,英屬{直布羅陀},36°07’N5°21’W,,2017-06-09
2976233,Camp Creek,坎普克里克,,美國,33°55’N111°49’W,,2017-06-09
2976234,Camp Hill,坎普希爾,,美國,40°14’N76°55’W,,2017-06-09
2976235,Camp Point,坎普波因特,,美國,40°02’N91°04’W,,2017-06-09
2976236,Camp Springs,坎普斯普陵斯,,美國,38°48’N76°54’W,,2017-06-09
2976237,Camp Verde,坎普維德,,美國,34°34’N111°51’W,,2017-06-09
2976238,Campagna,坎潘涅,,義大利,40°40’N15°06’E,,2017-06-09
2976239,Campagnac,康帕涅克,,法國,44°25’N3°05’E,,2017-06-09
2976240,Campagnatico,坎帕涅提科,,義大利,42°53’N11°16’E,,2017-06-09
2976241,Campagne,康帕涅,,法國,44°54’N0°58’E,,2017-06-09
2976242,Campaldino,坎帕迪諾,,義大利,43°48’N11°45’E,,2017-06-09
2976243,Campamento,坎帕門托,,宏都拉斯,15°55’N86°02’W,,2017-06-09
2976244,Campamento,坎帕門托,,烏拉圭,30°45’S56°45’W,,2017-06-09
2976245,Campana,坎帕納,,義大利,44°27’N7°25’E,,2017-06-09
2976246,Campana,坎帕納,,墨西哥,24°36’N101°05’W,,2017-06-09
2976247,Campana,坎帕納,,阿根廷,34°11’S58°55’W,,2017-06-09
2976248,Campana,坎帕納,,烏拉圭,33°59’S57°54’W,,2017-06-09
2976249,"Campana, Isla",坎帕納島,,智利,48°20’S75°15’W,,2017-06-09
2976250,Campanario,坎帕納里奧,,葡屬{馬德拉群島},32°39’N17°02’W,,2017-06-09
2976251,Campanario,坎帕納里奧,,西班牙,38°52’N5°37’W,,2017-06-09
2976252,Campanario,坎帕納里奧,,巴西,22°48’S55°03’W,,2017-06-09
2976253,"Campanario, Cerro",坎帕納里奧山,,阿根廷/智利,35°56’S70°23’W,,2017-06-09
2976254,"Campanario, Monte",坎帕納里奧峰,,智利,52°55’S73°00’W,,2017-06-09
2976255,"Campanella, Punta",坎帕奈拉角,,義大利,40°34’N14°19’E,,2017-06-09
2976256,Campanha,坎佩涅,,巴西,21°50’S45°24’W,,2017-06-09
2976257,Campania,坎佩尼亞,,義大利,41°00’N14°30’E,,2017-06-09
2976258,Campania I.,坎佩尼亞島,,加拿大,53°05’N129°25’W,,2017-06-09
2976259,Campano,坎佩諾,,西班牙,36°21’N6°08’W,,2017-06-09
2976260,"Campanquis (Campanquiz), Cerros",坎潘基斯山脈,,秘魯,4°30’S77°40’W,,2017-06-09
2976261,Campas,坎帕斯,,西班牙,43°31’N6°58’W,,2017-06-09
2976262,Campaspe R.,坎帕斯佩河,,澳大利亞,36°08’S144°45’E,,2017-06-09
2976263,Campaspero,坎帕斯佩羅,,西班牙,41°30’N4°11’W,,2017-06-09
2976264,Campbell,坎貝爾,,南非,28°48’S23°42’E,,2017-06-09
2976265,Campbell,坎貝爾,,美國,37°17’N121°57’W,,2017-06-09
2976266,Campbell B.,坎貝爾灣,,加拿大,68°10’N103°20’W,,2017-06-09
2976267,Campbell Hill,坎貝爾丘,,美國,40°22’N83°43’W,,2017-06-09
2976268,Campbell I.,坎貝爾島,,紐西蘭,52°32’S169°09’E,,2017-06-09
2976269,Campbell I.,坎貝爾島,,緬甸,13°07’N98°19’E,,2017-06-09
2976270,Campbell L.,坎貝爾湖,,加拿大,68°13’N133°26’W,,2017-06-09
2976271,Campbell Mt.,坎貝爾山,,美國,37°53’N106°55’W,,2017-06-09
2976272,Campbell Plateau,坎貝爾海台,,{大西洋},51°00’S170°00’E,,2017-06-09
2976273,Campbell R.,坎貝爾河,,加拿大,50°03’N125°15’W,,2017-06-09
2976274,Campbell Ra.,坎貝爾山脈,,澳大利亞,22°40’S149°25’E,,2017-06-09
2976275,Campbell Town,坎貝爾鎮,,澳大利亞,41°55’S147°30’E,,2017-06-09
2976276,"Campbell, C.",坎貝爾角,,紐西蘭,41°44’S174°17’E,,2017-06-09
2976277,"Campbell, Mount",坎貝爾山,,澳大利亞,28°12’S153°27E,,2017-06-09
