ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
2986051,Daraim,達賴母,,阿富汗,36°52′N70°23′E,,2017-06-09
2986052,Daraina,達賴納,,馬達加斯加,13°12′S49°40′E,,2017-06-09
2986053,Daraj (Dirj),達拉季(迪爾季),,利比亞,30°10′S10°27′E,,2017-06-09
2986054,Darak,達拉克,,伊朗,26°56′N57°42′E,,2017-06-09
2986055,Darakuyeh,達拉庫耶,,伊朗,28°50′N54°11′E,,2017-06-09
2986056,Daram I.,達朗島,,菲律賓,11°38′N124°47′E,,2017-06-09
2986057,Daran (Darun),達蘭,,伊朗,32°59′N50°25′E,,2017-06-09
2986058,Darany,道拉尼,,匈牙利,45°59′N17°35′E,,2017-06-09
2986059,Darar,達拉爾,,衣索比亞,5°38′N39°22′E,,2017-06-09
2986060,Darasun,達拉孫,,俄羅斯,51°40′N113°59′E,,2017-06-09
2986061,Daratab,達拉塔布,,哈薩克,48°16′N77°09′E,,2017-06-09
2986062,Daraut-Kurgan (Daroot-Korgon),達勞特科岡,,吉爾吉斯,39°33′N72°12′E,,2017-06-09
2986063,Daravica,達拉維查,,科索沃,42°32′N20°08′E,,2017-06-09
2986064,Daraw,達勞,,埃及,24°24′N32°55′E,,2017-06-09
2986065,Darawah (Daraw),達勞,,埃及,30°13′N31°06′E,,2017-06-09
2986066,Darazo,達拉左,,奈及利亞,11°00′N10°24′E,,2017-06-09
2986067,Darband,達爾班德,,伊朗,35°55′N47°13′E,,2017-06-09
2986068,Darband,達爾班德,,塔吉克,38°52′N69°58′E,,2017-06-09
2986069,"Darband, Kuh-e",達爾班德山,,伊朗,31°36′N57°02′E,,2017-06-09
2986070,Darband-e Hajji Boland,達爾班德哈吉波蘭,,伊朗,36°49′N60°12′E,,2017-06-09
2986071,Darbenai,達爾貝奈,,立陶宛,56°01′N21°15′E,,2017-06-09
2986072,Darbhanga,達班加,,印度,26°11′N85°58′E,,2017-06-09
2986073,Darby,達比,,美國,39°55′N75°16′E,,2017-06-09
2986074,Darby’s Bridge,達比布里治,,愛爾蘭,52°01′N10°06′W,,2017-06-09
2986075,Darda,達爾答,,克羅埃西亞,45°38′N18°42′E,,2017-06-09
2986076,Dardanelle,達達尼爾,,美國,35°13′N93°09′E,,2017-06-09
2986077,"Dardanelle, L.",達達尼爾湖,,美國,35°17′N93°14′E,,2017-06-09
2986078,Dardanelles (Canakkale Bogazi),達達尼爾海峽(恰納卡來海峽),,土耳其,40°15’N26°25’E,,2017-06-09
2986079,Dardesheim,達爾德斯海母,,德國,51°59′N10°50′E,,2017-06-09
2986080,Dardistan,達迪斯坦,,巴基斯坦,35°30′N74°00′E,,2017-06-09
2986081,Dare,戴爾,,美國,37°10′N76°26′E,,2017-06-09
2986082,Dare,代爾,,義大利,46°05′N10°43′E,,2017-06-09
2986083,Darende,達侖德,,土耳其,38°33′N37°30′E,,2017-06-09
2986084,Darestan,達雷斯坦,,伊朗,36°53′N49°23′E,,2017-06-09
2986085,Dareton,代爾頓,,澳大利亞,34°06′S142°02′E,,2017-06-09
2986086,Darfield,達非,,紐西蘭,43°29′S172°07′E,,2017-06-09
2986087,Darfo Boario Terme,達福波亞略泰梅,,義大利,45°53′N10°11′E,,2017-06-09
2986088,Darfur,達夫,,蘇丹,11°11′N23°46′E,,2017-06-09
2986089,Dargai,達蓋,,巴基斯坦,34°31′N71°57′E,,2017-06-09
2986090,Darganata,達加納塔,,土庫曼,40°29′N62°10′E,,2017-06-09
2986091,Dargaville,達加維,,紐西蘭,35°58′S173°53′E,,2017-06-09
2986092,"Dargin, Jezioro",達金湖,,波蘭,54°07′N21°43′E,,2017-06-09
2986093,Dargo,達哥,,澳大利亞,37°29′S147°16′E,,2017-06-09
2986094,Dargol,達哥爾,,尼日,13°55′N1°15′E,,2017-06-09
2986095,Dargun,達貢,,德國,53°54′N12°51′E,,2017-06-09
2986096,Dargychan,達吉昌,,俄羅斯,69°33′N141°38′E,,2017-06-09
2986097,Darial Gorge (Darielis Kheoba),達里亞峽谷(達列利斯峽谷),,俄羅斯/喬治亞,42°45′N44°37′E,,2017-06-09
2986098,Darica,達勒賈,,土耳其,39°58′N35°01′E,,2017-06-09
2986099,Daricayiri,達勒恰耶勒,,土耳其,41°02′N30°39′E,,2017-06-09
2986100,Darici,達勒哲,,土耳其,39°16′N29°00′E,,2017-06-09
2986101,Darien,達連,,巴拿馬,8°03′N77°49′W,,2017-06-09
2986102,Darien,達連,,美國,41°45′N87°58′W,,2017-06-09
2986103,"Darien, G. of",達連灣,,{加勒比海},8°26′N76°56′W,,2017-06-09
2986104,"Darien, Serrania del",達連山脈,,巴拿馬/哥倫比亞,8°44′N77°39′W,,2017-06-09
2986105,Darigai,達里蓋,,巴基斯坦,34°49′N73°22′E,,2017-06-09
2986106,Darikent,達勒肯特,,土耳其,38°58′N39°49′E,,2017-06-09
2986107,Darin (Duren),達寧(杜倫),,伊朗,33°34′N56°09′E,,2017-06-09
2986108,Darinskiy,達林斯基,,哈薩克,49°08′N72°55′E,,2017-06-09
2986109,Darinskoye,達林斯科耶,,哈薩克,51°20′N51°44′E,,2017-06-09
2986110,Dario,達里歐,,尼加拉瓜,12°44′N86°07′W,,2017-06-09
2986111,Darisiyeh (Dirsiyeh),達里西耶(迪爾西耶),,伊朗,30°56′N48°23′E,,2017-06-09
2986112,Dariveren,達里威倫,,土耳其,37°17′N29°28′E,,2017-06-09
2986113,Dariya,達里雅,,哈薩克,49°05′N72°57′E,,2017-06-09
2986114,Dariz,達里茲,,阿曼,23°19′N56°37′E,,2017-06-09
2986115,Darjeeling (Darjiling),大吉嶺,,印度,27°02′N88°16′E,,2017-06-09
2986116,Darkan,達坎,,澳大利亞,33°20′S116°45′E,,2017-06-09
2986117,Darke,達克,,美國,40°11′N84°39′W,,2017-06-09
2986118,Darke Peak,達克皮克,,澳大利亞,33°28′S136°12′E,,2017-06-09
2986119,Darkhazineh,達爾哈吉內,,伊朗,31°54′N48°29′E,,2017-06-09
2986120,Darkhovin,達爾霍溫,,伊朗,30°45′N48°25′E,,2017-06-09
2986121,Darkley,達克利,,英國,54°13′N6°41′W,,2017-06-09
2986122,Darkot P.,達科特山口,,巴基斯坦,36°45′N73°25′E,,2017-06-09
2986123,Darkylakh,達基拉克,,俄羅斯,60°58′N130°23′E,,2017-06-09
2986124,Darling,大令,,澳大利亞,37°52′S145°04′E,,2017-06-09
2986125,Darling,大令,,南非,33°23′S18°23′E,,2017-06-09
2986126,Darling Downs,大令草原,,澳大利亞,27°30′S150°30′E,,2017-06-09
2986127,Darling Pen.,大令半島,,加拿大,79°47′N71°51′E,,2017-06-09
2986128,Darling R.,大令河,,澳大利亞,34°02′S141°55′E,,2017-06-09
2986129,Darling Ra.,大令山脈,,澳大利亞,31°25′S116°00′E,,2017-06-09
2986130,Darlingerode,達林格羅德,,德國,51°51′N10°44′E,,2017-06-09
2986131,Darlington,大令頓,,英國,54°32′N1°34′W,,2017-06-09
2986132,Darlington,大令頓,,美國,34°18′N79°53′W,,2017-06-09
2986133,Darlington Point,大令頓波因特,,澳大利亞,34°34′S146°00′E,,2017-06-09
2986134,"Darlot, L.",達洛特湖,,澳大利亞,27°47′S121°35′E,,2017-06-09
2986135,Darlowko,達武夫科,,波蘭,54°26′N16°23′E,,2017-06-09
2986136,Darlowo,達沃弗,,波蘭,54°25′N16°25′E,,2017-06-09
2986137,Darma Pass,達馬山口,,印度/中國,30°27′N80°32′E,,2017-06-09
2986138,Darmanesti,德默內什提,,羅馬尼亞,46°22′N26°29′E,,2017-06-19
2986139,Darmaraopet,達馬勞佩特,,印度,18°24′N79°53′E,,2017-06-09
2986140,Darmian,達爾米安,,伊朗,32°50′N59°54′E,,2017-06-09
2986141,Darmstadt,達母斯塔特,,德國,49°52′N8°39′E,,2017-06-09
2986142,Darna R.,達納河,,印度,19°58′N73°57′E,,2017-06-09
2986143,Darnah (Derna),達納(德納),,利比亞,32°46′N22°38′E,,2017-06-09
2986144,Darnall,達諾爾,,南非,26°27′S23°15′E,,2017-06-09
2986145,Darnetal,達內塔勒,,法國,49°27′N1°09′W,,2017-06-19
2986146,Darney,達內,,法國,48°05′N6°03′W,,2017-06-09
2986147,Darnick,達尼克,,英國,55°36′N2°45′W,,2017-06-09
2986148,Darnieulles,達紐勒,,法國,48°12′N6°21′W,,2017-06-09
2986149,Darnius,達紐斯,,西班牙,42°22′N2°50′W,,2017-06-09
2986150,Darnley B.,達恩利灣,,加拿大,69°35′N123°40′W,,2017-06-09
2986151,"Darnley, C.",達恩利角,,{南極洲},67°43′S69°43′E,,2017-06-09
2986152,Daroca,達羅卡,,西班牙,41°07′N1°25′W,,2017-06-09
2986153,Darovka,達羅夫卡,,俄羅斯,59°09′N43°45′E,,2017-06-09
2986154,Darovskoy,達羅夫斯科伊,,俄羅斯,58°46′N47°57′E,,2017-06-09
2986155,Darque,達奎,,葡萄牙,41°41′N8°46′W,,2017-06-09
2986156,Darr,達爾,,澳大利亞,23°39′S143°50′E,,2017-06-09
2986157,Darragh,達拉,,愛爾蘭,52°48′N9°03′W,,2017-06-09
2986158,"Darraie, Allt",達來艾河,,英國,56°57′N3°08′W,,2017-06-09
2986159,Darregueira,達雷圭拉,,阿根廷,37°41′S63°10′W,,2017-06-09
2986160,Darreh Bid,達雷比德,,伊朗,32°58′N50°45′E,,2017-06-09
2986161,Darreh Gaz,達雷加茲,,伊朗,37°27′N59°06′E,,2017-06-09
2986162,Darreh Gozaru,達雷戈札魯,,伊朗,34°05′N47°26′E,,2017-06-09
2986163,Darreh-ye Bahabad,達雷巴哈巴德,,伊朗,31°43′N55°30′E,,2017-06-09
2986164,Darreh-ye Shahr,達雷沙赫爾,,伊朗,33°08′N47°23′E,,2017-06-09
2986165,Darreh-ye Shekari,達雷榭卡里,,阿富汗,35°10′N68°00′E,,2017-06-09
2986166,Darrells I.,達雷爾島,,英屬{百慕達群島},32°17′N64°49′W,,2017-06-09
2986167,Darro,達羅,,衣索比亞,6°47′N42°04′E,,2017-06-09
2986168,Darro,達羅,,西班牙,37°21′N3°18′W,,2017-06-09
2986169,Darsa,達爾沙,,葉門,12°06′N53°16′E,,2017-06-09
2986170,Darsi,德西,,印度,15°46′N79°41′E,,2017-06-09
2986171,Darss Pen.,達斯半島,,德國,54°26′N12°30′E,,2017-06-09
2986172,Darsser Ort,達瑟岬,,德國,54°29′N12°31′E,,2017-06-09
2986173,"Dart, C.",達特岬,,{南極洲},73°16′S124°25′W,,2017-06-09
2986174,"Dart, R.",達特河,,英國,50°24′N3°37′W,,2017-06-09
2986175,Darta,達塔,,伊朗,30°41′N51°31′E,,2017-06-09
2986176,Dartford,達特福,,英國,51°28′N0°13′E,,2017-06-09
2986177,Dartington,達廷頓,,英國,54°31′N1°33′W,,2017-06-09
2986178,Dartmoor,達特木,,英國,50°36′N4°02′W,,2017-06-09
2986179,Dartmoor,達特木,,澳大利亞,37°59′S141°16′E,,2017-06-09
2986180,Dartmouth,達特茅斯,,英國,50°21′N3°36′W,,2017-06-09
2986181,Dartmouth,達特茅斯,,加拿大,44°42′N63°35′W,,2017-06-09
2986182,"Dartmouth, L.",達特茅斯湖,,澳大利亞,26°04′S145°19′E,,2017-06-09
2986183,Darton,達頓,,英國,53°35′N1°31′W,,2017-06-09
2986184,Daru,達魯,,巴紐,9°05′S143°12′E,,2017-06-09
2986185,Daru,達魯,,獅子山,7°30′N11°10′W,,2017-06-09
2986186,Daru,達魯,,蘇丹,16°04′N33°52′E,,2017-06-09
2986187,Daruba,達魯巴,,印尼,2°05′N128°14′E,,2017-06-09
2986188,Daruga-mine,段峰,,日本,35°11′N134°44′E,,2017-06-09
2986189,Darulaman (Dar-ol-Amam),達魯阿曼,,阿富汗,34°28′N69°07′E,,2017-06-09
2986190,Daruma-yama,達磨山,,日本,34°57′N138°50′E,,2017-06-09
2986191,Daruvar,達魯瓦,,克羅埃西亞,32°59′N50°25′E,,2017-06-09
2986192,Darvaza,達瓦札,,土庫曼,40°11′N58°25′E,,2017-06-09
2986193,Darvel,達威爾,,英國,55°37′N4°17′W,,2017-06-09
2986194,Darveshan,達維善,,阿富汗,31°59′N65°28′E,,2017-06-09
2986195,Darvishi,達維夕,,伊朗,28°19′N51°48′E,,2017-06-09
2986196,"Darvoz, Qatorkuhi",達沃茲山脈,,塔吉克,38°39′N71°41′E,,2017-06-09
2986197,Darwazagay (Darwazahgai),達瓦札蓋,,阿富汗,34°19′N70°07′E,,2017-06-09
2986198,Darwazgai,達瓦茲蓋,,阿富汗,31°18′N67°45′E,,2017-06-09
2986199,Darwen,達爾溫,,英國,53°42′N2°28′W,,2017-06-09
2986200,Darwendale,達溫代爾,,辛巴威,17°43′S30°33′E,,2017-06-09
2986201,Darweshan,達威珊,,阿富汗,30°59′N64°11′E,,2017-06-09
2986202,Darwha,達瓦,,印度,27°19′N77°46′E,,2017-06-09
2986203,Darwin,達爾文,,澳大利亞,12°28′S130°52′E,,2017-06-09
2986204,Darwin,達爾文,,阿根廷,39°12′S65°46′W,,2017-06-09
2986205,Darwin,達爾文,,英屬{福克蘭群島},51°48′S58°58′W,,2017-06-09
2986206,"Darwin, Canal",達爾文海峽,,智利,45°25′S74°10′W,,2017-06-09
2986207,"Darwin, Isla",達爾文島,,厄瓜多,1°39′S92°00′W,,2017-06-09
2986208,"Darwin, Monte",達爾文山,,智利,54°45′S69°29′W,,2017-06-09
2986209,"Darwin, Mt.",達爾文山,,美國,37°10′N118°40′W,,2017-06-09
2986210,"Darwin, Mt.",達爾文山,,辛巴威,16°52′S31°37′E,,2017-06-09
2986211,"Darwin, Port",達爾文灣,,澳大利亞,12°25′S130°48′E,,2017-06-09
2986212,"Darwin, Volcan",達爾文火山,,厄瓜多,0°12′S91°17′W,,2017-06-09
2986213,Darya Khan,達里亞汗,,阿富汗,34°03′N69°15′E,,2017-06-09
2986214,Daryabad,達雅巴德,,印度,26°53′N81°33′E,,2017-06-09
2986215,Daryanah,達雅納,,利比亞,32°21′N20°19′E,,2017-06-09
2986216,Darzin,達爾金,,伊朗,29°11′N58°07′E,,2017-06-09
2986217,"Dar′yalyktakyr, Ravnina",達雅利塔基爾平原,,哈薩克,45°23′N65°31′E,,2017-06-09
2986218,Das,達斯,,阿聯,25°09′N52°52′E,,2017-06-09
2986219,Dasada,達沙答,,印度,23°19′N71°50′E,,2017-06-09
2986220,Dasado (Taedasa-do),多獅島,,北韓,39°48′N124°25′E,,2017-06-09
2986221,Dasburg,達斯堡,,德國,50°03′N6°08′E,,2017-06-09
2986222,Dashapalla,達薩帕拉,,印度,20°21′N84°51′E,,2017-06-09
2986223,Dashava,達薩瓦,,烏克蘭,49°16′N24°01′E,,2017-06-09
2986224,Dashhowuz,達什霍武茲,,土庫曼,41°50′N59°58′E,,2017-06-09
2986225,Dashiv,達夕夫,,烏克蘭,49°00′N29°26′E,,2017-06-09
2986226,Dashkawka,達什考卡,,白俄羅斯,53°44′N30°16′E,,2017-06-09
2986227,Dashkesan,達什開桑,,亞塞拜然,39°26′N47°06′E,,2017-06-09
2986228,Dasht,達什特,,伊朗,30°22′N51°10′E,,2017-06-09
2986229,Dasht,達什特,,巴基斯坦,28°37′N66°19′E,,2017-06-09
2986230,Dasht Ab,達什阿布,,伊朗,28°58′N56°36′E,,2017-06-09
2986231,Dasht R.,達什特河,,巴基斯坦,27°03′N66°12′E,,2017-06-09
2986232,Dasht-e Barm,達什特巴母,,伊朗,29°33′N51°53′E,,2017-06-09
2986233,Dasht-e Palang,達什特帕朗,,伊朗,28°18′N52°09′E,,2017-06-09
2986234,Dashtak,達什塔克,,伊朗,27°14′N62°06′E,,2017-06-09
2986235,Dashtak Qal′ehsi,達什塔克加勒艾赫西,,伊朗,37°46′N56°34′E,,2017-06-09
2986236,Dashtiari,達什提亞里,,伊朗,25°45′N61°08′E,,2017-06-09
2986237,Dashtobod,達什托波德,,烏茲別克,40°08′N68°30′E,,2017-06-09
2986238,Dasice,達夕策,,捷克,50°02′N15°55′E,,2017-06-09
2986239,Dasing,達辛,,德國,48°23′N11°03′E,,2017-06-09
2986240,Daska,達斯卡,,巴基斯坦,32°17′N74°23′E,,2017-06-09
2986241,Daska,達斯卡,,巴基斯坦,32°19′N74°21′E,,2017-06-09
2986242,Daskasan,達斯卡桑,,亞塞拜然,40°30′N46°05′E,,2017-06-09
2986243,Daskasan Rayonu,達什卡桑政區,,亞塞拜然,40°25’N46°00’E,,2017-06-09
2986244,Daskop,達斯科普,,南非,31°01′S22°53′E,,2017-06-09
2986245,Daskow,達斯科普,,德國,54°14′N12°32′E,,2017-06-09
2986246,Dasoguz Welayaty (Dashkhovuz Oblast),達秀古茲州,,土庫曼,41°00′N58°30′E,,2017-06-09
2986247,Dasoguz(Dashkhovuz),達秀古茲,,土庫曼,41°50′N59°58′E,,2017-06-09
2986248,Dasol B.,達索爾灣,,菲律賓,15°53′N119°51′E,,2017-06-09
2986249,Daspalla,達斯帕拉,,印度,20°21′N84°51′E,,2017-06-09
2986250,Daspar,達斯帕爾山,,{喀什米爾},36°36′N73°24′E,,2017-06-09
2986251,Daspur,達斯浦,,印度,22°37′N87°45′E,,2017-06-09
2986252,Dassa,達薩,,貝林,7°45′N2°11′E,,2017-06-09
2986253,Dassalan,達薩蘭,,菲律賓,6°44′N121°28′E,,2017-06-09
2986254,Dassel,達賽爾,,德國,51°48′N9°41′E,,2017-06-09
2986255,Dassendorf,達森道夫,,德國,53°30′N10°23′E,,2017-06-09
2986256,Dasseneiland (Dassen I.),達森島,,南非,33°25′S18°05′E,,2017-06-09
2986257,Dassow,達索,,德國,53°55′N10°59′E,,2017-06-09
2986258,"Dastakan, Ras-e",達斯塔坎角,,伊朗,26°32′N55°18′E,,2017-06-09
2986259,Dastakert,達斯塔喀特,,亞美尼亞,39°23′N46°02′E,,2017-06-09
2986260,Dastgardan,達斯特加丹,,伊朗,34°18′N56°56′E,,2017-06-09
2986261,Dastgerd,達斯特格德,,伊朗,32°44′N59°30′E,,2017-06-09
2986262,Dasuya,達蘇雅,,印度,31°48′N75°43′E,,2017-06-09
2986263,Dasville,達斯維,,南非,26°48′S28°28′E,,2017-06-09
2986264,Daszyna,達吉納,,波蘭,52°09′N19°09′E,,2017-06-09
2986265,"Data, Mt.",達塔山,,菲律賓,16°53′N120°50′E,,2017-06-09
2986266,Datadian,達塔迪安,,印尼,2°01′N115°13′E,,2017-06-09
2986267,Datca,達特查,,土耳其,36°45′N27°40′E,,2017-06-09
2986268,Datchino,達契諾,,奈及利亞,9°13′N7°14′E,,2017-06-09
2986269,Date,伊達,,日本,42°29′N140°53′E,,2017-06-09
2986270,Date Cr.,代特溪,,美國,34°18′N113°28′W,,2017-06-09
2986271,Dateland,代特蘭,,美國,32°48′N113°32′W,,2017-06-09
2986272,Datha,達塔,,印度,25°41′N71°57′E,,2017-06-09
2986273,Datia (Duttia),達提亞,,印度,25°40′N78°28′E,,2017-06-09
2986274,Datil,達提爾,,美國,34°09′N107°51′W,,2017-06-09
2986275,Datil Mts.,達提爾山脈,,美國,34°17′N107°50′W,,2017-06-09
2986276,Datta,達塔,,俄羅斯,49°17′N140°22′E,,2017-06-09
2986277,Datta Khel,達塔赫勒,,巴基斯坦,32°55′N69°45′E,,2017-06-09
2986278,Dattapur,達塔浦,,印度,20°47′N78°08′E,,2017-06-09
2986279,Datteln,達特恩,,德國,51°40′N7°23′E,,2017-06-09
2986280,Datterode,達特羅德,,德國,51°07′N10°01′E,,2017-06-09
2986281,Datu,達圖,,印尼,0°10′N108°38′E,,2017-06-09
2986282,Datu Piang,達圖皮昂,,菲律賓,7°02′N124°30′E,,2017-06-09
2986283,"Datu, Tanjung",達圖角,,印尼,2°41′N100°05′E,,2017-06-09
2986284,"Datuk, Tanjung",達圖克角,,印尼,0°11′N104°26′E,,2017-06-09
2986285,"Dau Tieng, Ho",油汀湖,,越南,11°24′N106°21′E,,2017-06-09
2986286,Daua Ali,達瓦阿利,,衣索比亞,8°10′N46°15′E,,2017-06-09
2986287,Daud Khel,道海赫,,巴基斯坦,32°52′N71°34′E,,2017-06-09
2986288,Daudkandi,道坎迪,,孟加拉,23°32′N90°43′E,,2017-06-09
2986289,Daudnagar,道納加,,印度,25°02′N84°24′E,,2017-06-09
2986290,Daudzeva,道哲瓦,,拉脫維亞,56°30′N25°15′E,,2017-06-09
2986291,Daugai,道蓋,,立陶宛,54°22′N24°20′E,,2017-06-09
2986292,Daugailiai,道蓋利艾,,立陶宛,55°36′N25°50′E,,2017-06-09
2986293,Daugava,道加瓦河,,拉脫維亞,57°04′N24°02′E,,2017-06-09
2986294,Daugavgriva,道加格里瓦,,拉脫維亞,57°02′N24°02′E,,2017-06-09
2986295,Daugavpils,道加匹爾,,拉脫維亞,55°53′N26°32′E,,2017-06-09
2986296,Daugyvene,道吉威內,,立陶宛,56°02′N23°58′E,,2017-06-09
2986297,Daulat Yar,道拉特雅,,阿富汗,36°46′N68°59′E,,2017-06-09
