ID,英文詞彙,中文詞彙,更新日期
21353181,weatherman,氣象員,
21353182,entomologist,昆蟲學家,
21353183,alphanumeric,文數；文數字,
21353184,nanoscale,奈米尺度,
21353185,amperage,安數；電流強度,
21353186,imager,影像儀,
21353187,silicate,矽酸鹽,
21353188,kanban,看板,
21353189,powerplant,發動機,
21353190,overviews,概述,
21353191,mylar,塑膠材料；聚酯樹脂,
21353192,vlog,影音部落格,
21353193,colliery,煤礦；礦場,
21353194,cardiomyopathy,心肌病；心肌病變；心肌症,
21353195,samara,翅果,
21353196,musketeer,步兵,
21353197,gallstones,膽結石,
21353198,constriction,狹窄；收縮,
21353199,micronutrients,微量營養素,
21353200,acidosis,酸中毒；酸血症,
21353201,oilseed,油籽,
21353202,masthead,報頭；刊頭；桅頂,
21353203,adductor,收肌；內收肌,
21353204,militarism,軍國主義,
21353205,lysine,離胺酸,
21353206,avast,停止,
21353207,harmonise,調合,
21353208,across-the-board,全面的,
21353209,puppeteer,操偶師,
21353210,click-through,點擊,
21353211,biweekly,雙週刊,
21353212,adenosine,腺苷,
21353213,tendril,捲鬚；卷鬚,
21353214,pestle,杵；研缽,
21353215,underlay,傾斜,
21353216,rel,利爾,
21353217,peeler,剝皮機；削皮器,
21353218,phytoplankton,浮游植物,
21353219,proprietorship,獨資；業主權益,
21353220,seaway,航路,
21353221,tabular,骨板；板狀；表狀,
21353222,vino,葡萄酒,
21353223,tonality,色調；調性,
21353224,locomotion,運動；移動；運轉,
21353225,arginine,精胺酸,
21353226,calcification,鈣化,
21353227,cortisone,可體松；皮質酮,
21353228,repudiation,否認,
21353229,sutures,縫線,
21353230,aerodrome,飛機場,
21353231,repossession,收回,
21353232,orthotics,裝具,
21353233,heparin,肝素,
21353234,trowel,鏝；鏝刀,
21353235,redeployment,職務調動,
21353236,holdover,自持,
21353237,placental,胎盤的,
21353238,photonics,光子學,
21353239,sheathe,覆蓋,
21353240,subtotal,小計,
21353241,backrest,靠背,
21353242,rationalist,理性主義者,
21353243,perusal,目測,
21353244,porpoise,鼠海豚,
21353245,hyperthyroidism,甲狀腺機能亢進；甲狀腺亢進；甲狀腺機能亢進症；甲狀腺功能亢進症,
21353246,suffragette,女性參政權,
21353247,pileup,堆積,
21353248,vermilion,朱紅,
21353249,haddock,鱈,
21353250,cumulus,積雲；卵丘,
21353251,simulcast,聯播；同步播出,
21353252,ginkgo,銀杏,
21353253,musicality,音樂性,
21353254,cytoplasmic,細胞質的,
21353255,elitism,菁英主義,
21353256,datum,基準；基準點,
21353257,bergamot,佛手柑,
21353258,phage,噬菌體,
21353259,anion,陰離子,
21353260,shallows,淺水處,
21353261,tropic,熱帶；回歸線；向性的,
21353262,prostaglandin,前列腺素,
21353263,kilowatt-hour,千瓦時,
21353264,contraindications,禁忌,
21353265,homogeneity,同質性；均質；均勻性,
21353266,honeysuckle,金銀花,
21353267,astigmatism,散光；像散,
21353268,automaton,自動機,
21353269,ochre,赭石,
21353270,seawall,海堤,
21353271,hemophilia,血友病,
21353272,thorium,釷,
21353273,cardiopulmonary,心肺的,
21353274,electrocution,電死；電刑,
21353275,serf,農奴,
21353276,externalities,外部因素,
21353277,denture,假牙,
21353278,celluloid,賽璐珞；賽璐璐,
21353279,pickings,挑選,
21353280,imitator,模擬器,
21353281,desertion,逃亡,
21353282,underemployment,低度就業,
21353283,tarpaulin,防水布；油布,
21353284,audiologist,聽力師,
21353285,hydroponics,水耕；水耕法；無土栽培,
21353286,barnacle,藤壺,
21353287,pretest,前測,
21353288,reclassification,重新分類；重分類,
21353289,neonate,新生兒,
21353290,redox,氧化還原,
21353291,admixture,添加劑；混合物；混合材料；摻料,
21353292,tapioca,樹薯；樹薯澱粉,
21353293,blimp,飛船,
21353294,appendages,附屬器官,
21353295,multifunction,多功能,
21353296,bilirubin,膽紅素,
21353297,newsprint,新聞紙,
21353298,reforestation,再造林,
21353299,microtubule,微管,
21353300,trusses,疝氣帶,
21353301,kanji,日本漢字,
21353302,prepay,預付,
21353303,hardiness,耐性；抗性；耐寒性,
21353304,plug-and-play,隨插即用,
21353305,neurosis,精神官能症；神經疾病,
21353306,grist,粗細,
21353307,chrysanthemum,菊花,
21353308,enroute,在途中,
21353309,precast,預鑄,
21353310,tannery,製革廠,
21353311,call-in,叩應,
21353312,encephalopathy,腦病；腦病變,
21353313,castration,閹割,
21353314,subsidence,下陷；下沉；下沈；沉陷；地陷；沈降,
21353315,pina,鳳梨酒,
21353316,parallelism,平行；二重性,
21353317,colander,濾器,
21353318,adenocarcinoma,腺癌,
21353319,autophagy,自體吞噬,
21353320,trigonometry,三角學,
21353321,pay-as-you-go,隨收隨付制,
21353322,washout,清洗；流出；白化；雨洗,
21353323,teat,乳頭,
21353324,referrer,引用者,
21353325,portico,門廊；柱廊,
21353326,arrhythmias,心律不整,
21353327,rater,評分員,
21353328,antimatter,反物質,
21353329,closeout,結案,
21353330,autocar,自動車,
21353331,bilge,污水,
21353332,inundation,淹水；洪水；水淹,
21353333,neutrophils,嗜中性白血球,
21353334,hyperplasia,增生；增殖；細胞增生；過度增生,
21353335,butchery,屠宰業,
21353336,paintwork,油漆工作,
21353337,propylene,丙烯,
21353338,deadwood,朽木；力材,
21353339,horst,地疊；地壘,
21353340,crockery,陶器,
21353341,atopic,異位的,
21353342,synchronicity,共時性；同步性,
21353343,tachycardia,心跳過速；心搏過速,
21353344,sirloin,腰脊肉,
21353345,confirmatory,證實的,
21353346,bolt-on,閂上,
21353347,paganism,異教,
21353348,casement,窗簾布,
21353349,virologist,病毒學家,
21353350,heredity,遺傳；遺傳性,
21353351,concertina,手風琴,
21353352,amoeba,阿米巴；阿米巴原蟲,
21353353,pull-out,拉平,
21353354,apportionment,選區劃分；核定分配,
21353355,logarithm,對數,
21353356,tapeworm,條蟲；絛蟲,
21353357,orthopedics,骨科學,
21353358,expander,擴張器,
21353359,rectifier,整流；整流器,
21353360,centralization,集權；集中化；集權化,
21353361,bronchial,支氣管的,
21353362,overproduction,生產過剩；過度生產,
21353363,radium,鐳,
21353364,audiology,聽力學,
21353365,granularity,精細度；粒性；顆粒性；粒化；粒度,
21353366,milliliter,毫升,
21353367,ornamentation,裝飾；修飾；裝飾品,
21353368,morel,羊肚菌,
21353369,coeliac,腹的；腹腔的,
21353370,adsorption,吸收；吸附；吸著；吸收作用；吸附作用,
21353371,shrimps,蝦；蝦類,
21353372,self-efficacy,自我效能,
21353373,bottoming,坐底,
21353374,mange,疥癬,
21353375,dioxin,戴奧辛,
21353376,physiologist,生理學家,
21353377,sign-off,簽發,
21353378,flapper,擋板；檔葉,
21353379,scale-up,放大,
21353380,estradiol,雌二醇,
21353381,conjugation,接合,
21353382,heartworm,犬心絲蟲,
21353383,seaplane,水上飛機,
21353384,refutation,反駁,
21353385,prehistory,史前,
21353386,resistive,電阻式,
21353387,coddle,文火煮,
21353388,cosine,餘弦,
21353389,ringtone,鈴聲,
21353390,wakeup,喚醒,
21353391,gastroenteritis,腸胃炎；胃腸炎,
21353392,carmine,胭脂紅；洋紅色,
21353393,marsupial,有袋動物；有袋類,
21353394,magnifier,放大鏡；放大器,
21353395,cypher,密碼,
21353396,colostrum,初乳,
21353397,hemorrhagic,出血的；出血性的,
21353398,hypersonic,倍音速；超高音速,
21353399,compressive,壓縮的,
21353400,epidermal,表皮的,
21353401,instrumentality,工具性,
21353402,pre-dawn,黎明前,
21353403,blow-up,放大；鼓脹；衝散,
21353404,aether,以太,
21353405,rhinitis,鼻炎,
21353406,anti-depressants,抗憂鬱藥物,
21353407,tailpipe,排氣管,
21353408,madrigal,牧歌,
21353409,stickiness,黏性；黏著性,
21353410,plait,結辮,
21353411,cost-sharing,成本分攤,
21353412,religiosity,宗教性,
21353413,mormonism,摩門教,
21353414,antacid,制酸劑,
21353415,bung,腸,
21353416,payables,應付款,
21353417,inductance,電感,
21353418,zebrafish,斑馬魚,
21353419,sweatshop,血汗工廠,
21353420,necktie,領帶,
21353421,mastiff,獒,
21353422,pendency,繫屬,
21353423,febrile,熱病的,
21353424,phenolic,酚的,
21353425,haplotype,單倍型,
21353426,anti-trust,反托拉斯；反托辣斯,
21353427,promiscuity,亂婚,
21353428,scabbard,鞘,
21353429,pilar,毛的,
21353430,multi-function,多功能,
21353431,cosmonaut,太空人,
21353432,hodgepodge,雜燴,
21353433,megacity,巨型城市,
21353434,halide,鹵素燈,
21353435,plausibility,合理性,
21353436,petticoat,襯裙,
21353437,concurrency,協同,
21353438,commutation,轉換；整流,
21353439,restatement,重編,
21353440,mammary,乳房的,
21353441,flume,水槽；渡槽；引水溝,
21353442,ionization,游離；電離；離子化,
21353443,salina,鹽沼,
21353444,wombat,袋熊,
21353445,determinism,決定論,
21353446,hemline,底邊,
21353447,dampness,潮濕,
21353448,dehydrator,脫水機,
21353449,tabulation,製表；列表；表列,
21353450,hydrates,水合物,
21353451,recursion,循環；遞迴,
21353452,singlet,單線；汗衫,
21353453,tensor,張量；張肌,
21353454,sublimation,昇華；升華；昇華作用,
21353455,telepathy,心電感應,
21353456,post-processing,事後處理,
21353457,passivity,鈍性,
21353458,proto,原,
21353459,carotenoids,類胡蘿蔔素,
21353460,eviscerate,除內臟,
21353461,acetylcholine,乙醯膽鹼,
21353462,norepinephrine,正腎上腺素；去甲腎上腺素,
21353463,potentiality,可能性,
21353464,sheaf,層,
21353465,oxygenation,氧合,
21353466,articular,關節的；關節骨,
21353467,ringworm,癬；錢癬,
21353468,lamination,紋理；護貝；積層；層壓；層理；疊層,
21353469,diastolic,舒張的,
21353470,aromatics,芳香族,
21353471,incineration,焚化,
21353472,entrap,捕獲,
21353473,altimeter,高度計；高度表,
21353474,repulsion,排斥；互斥；相斥；斥力,
21353475,reinterpretation,重新解釋,
21353476,floodwater,洪水,
21353477,inlaid,嵌花,
21353478,floating-point,浮點,
21353479,fenugreek,葫蘆巴,
21353480,monotone,單調；單色調,
21353481,recto,右頁,
21353482,cellophane,玻璃紙,
21353483,laxatives,緩瀉劑,
21353484,overdrafts,透支,
21353485,laissez-faire,自由放任；放任式,
21353486,stator,上盤；定子；靜子,
21353487,rangefinder,測距儀,
21353488,laxity,鬆弛,
21353489,fall-out,落塵,
21353490,lycopene,茄紅素；番茄紅素,
21353491,clary,鼠尾草,
21353492,pleistocene,更新世,
21353493,feeler,觸角,
21353494,tailspin,尾旋,
21353495,disorient,失向,
21353496,reactivation,復航；再活化,
21353497,postmodernism,後現代主義,
21353498,hypnotherapy,催眠治療,
21353499,nihilism,虛無主義,
21353500,delimit,定界,
21353501,deflector,反光鏡,
21353502,stirrup,鐙,
21353503,pseudoscience,偽科學,
21353504,mek,丁酮,
21353505,wrecker,搶修車,
21353506,homecare,居家照護,
21353507,airstream,氣流,
21353508,sprockets,齒輪,
21353509,bounce-back,反跳,
21353510,phenol,酚；石碳酸,
21353511,wader,涉禽,
21353512,erotica,色情；色情刊物,
21353513,howitzer,榴砲；榴彈砲,
21353514,phosphates,磷酸鹽類,
21353515,unbalance,失衡；不平衡；不均衡,
21353516,travelogue,觀光影片,
21353517,linoleum,油氈,
21353518,satiety,飽滿；飽足；飽食；飽食感,
21353519,sepia,棕色調；烏賊墨,
21353520,swordfish,劍魚,
21353521,chinchilla,銀灰色,
21353522,glycine,甘胺酸,
21353523,rosin,松香,
21353524,self-consciousness,自我意識；自我覺察,
21353525,styrene,苯乙烯,
21353526,radiocarbon,放射性碳,
21353527,declassify,密；解密,
21353528,wattle,肉垂,
21353529,karoo,階地,
21353530,globular,球狀；球狀的,
21353531,transients,暫態,
21353532,effusion,滲透；滲出液；瀉流,
21353533,preceptor,指導教師,
21353534,bloodletting,放血,
21353535,deselect,取消,
21353536,bisect,平分,
21353537,vole,田鼠,
21353538,capsicum,辣椒,
21353539,objectification,客觀化；客體化,
21353540,life-form,生活型,
21353541,sidetrack,側鑽,
21353542,pushover,推,
21353543,semicolon,分號,
21353544,sterility,不孕,
21353545,cornice,飛簷,
21353546,declarative,宣告的,
21353547,ova,卵,
21353548,breakwater,防波堤；防坡堤,
21353549,spinoffs,續集,
21353550,humerus,肱骨,
21353551,flasher,閃光器,
21353552,kipp,脈衝,
21353553,internationalization,國際化,
21353554,plasmids,質體,
21353555,axioms,公理,
21353556,transmute,變成,
21353557,supercharge,增壓,
21353558,linseed,亞麻仁,
21353559,decriminalization,除罪化,
21353560,desegregation,反隔離；反種族隔離,
21353561,hydrothermal,熱液,
21353562,promontory,岬角,
21353563,undercarriage,起落架,
21353564,supergroup,超群,
21353565,mons,阜；山系,
21353566,conceptualization,概念化,
21353567,reefer,冷凍車,
21353568,subpopulation,亞族群,
21353569,leotard,韻律服,
21353570,biosynthesis,生物合成；生合成,
21353571,virtuosity,精湛技藝,
21353572,cesspool,半胱胺酸；污水池,
21353573,sakai,琥珀,
21353574,polysaccharide,多醣；多糖,
21353575,comparability,比較性；可比性；可比較性,
21353576,myrrh,沒藥,
21353577,cormorant,鸕鶿,
21353578,contusion,挫傷,
21353579,sedatives,鎮靜劑,
21353580,truancy,逃學,
21353581,hominid,人類；原始人類,
21353582,serialization,連載,
21353583,pumice,浮石,
21353584,aircrew,空勤人員；空勤組,
21353585,mid-point,中點；中間點,
21353586,turnoff,關機；滑出,
21353587,invariant,不變,
21353588,berliner,水磨石,
21353589,thorax,胸；胸部；胸甲,
21353590,glycerol,甘油,
21353591,stand-by,輔助的；備用品,
21353592,lactobacillus,乳酸桿菌；乳桿菌,
21353593,harmonization,調和,
21353594,histology,組織學,
21353595,agate,瑪瑙,
21353596,fluoridation,加氟,
21353597,rhodium,銠,
21353598,ligation,連接；接合,
21353599,talc,滑石,
21353600,cerebellum,小腦,
21353601,spoilage,損壞；腐敗；敗壞；壞品,
21353602,storeroom,倉庫；儲藏室；貯藏室；貨棧,
21353603,bloomer,帆布罩,
21353604,peasantry,農民,
21353605,phthalates,苯二甲酸酯類,
21353606,loons,潛鳥,
21353607,detonator,雷管,
21353608,implementer,實作者,
21353609,arbitrate,仲裁,
21353610,hypertensive,高血壓的；高血壓患者,
21353611,physiologic,生理學的,
21353612,radii,半徑,
21353613,liftoff,離地,
21353614,transference,轉移；遷移；移情作用,
21353615,re-education,再教育,
21353616,mauve,鮮紫,
21353617,crystallization,結晶；微晶,
21353618,workwear,工作服,
21353619,superconductor,超導體,
21353620,wolfram,鎢,
21353621,transducers,轉換器,
21353622,crossrail,橫樑,
21353623,sasse,水閘,
21353624,sluice,閘；水門；水閘,
21353625,lozenge,菱形；口含錠,
21353626,seepage,滲漏；滲出；漏出；滲流,
21353627,myelin,髓磷脂,
21353628,tugboat,拖船,
21353629,angiography,血管攝影；血管造影,
21353630,gooseberry,醋栗,
21353631,pitman,搖臂,
21353632,fibroblasts,纖維母細胞,
21353633,pretreatment,前處理；預處理,
21353634,glandular,腺體的,
21353635,porta,門,
21353636,canard,前翼,
21353637,interpolate,插入；內插,
21353638,vegetarianism,素食主義,
21353639,tuple,元組；值組,
21353640,off-balance,失衡,
21353641,multilevel,多級,
21353642,refract,折射鏡,
21353643,trestle,支架；馬架,
21353644,bombarding,撞擊,
21353645,nasi,鼻,
21353646,ischemia,缺血；局部缺血,
21353647,brining,鹽漬,
21353648,hadron,強子,
21353649,leukocyte,白血球,
21353650,putrid,腐敗,
21353651,uplink,上鏈,
21353652,hydrology,水文學,
21353653,sleaze,醜聞,
21353654,alveolar,肺泡的,
21353655,subduction,隱沒,
21353656,interdiction,封鎖；阻絕,
21353657,stereoscopic,立體；立體的,
21353658,forceps,鑷子,
21353659,aquamarine,青綠；藍綠色；海藍寶石,
21353660,criminalization,犯罪化,
21353661,libertarianism,自由主義,
21353662,balsam,樹脂；香膏；香膠,
21353663,urticaria,蕁麻疹；風疹塊,
21353664,thinners,稀釋劑,
21353665,carotene,胡蘿蔔素,
21353666,arthropod,節肢動物,
21353667,gravitation,引力；重力；萬有引力,
21353668,lyricism,抒情性,
21353669,geophysics,地球物理學,
21353670,tubule,小管,
21353671,maladministration,管理不善,
21353672,logout,登出,
21353673,faceplate,面板,
21353674,xylitol,木糖醇,
21353675,consortia,聯盟,
21353676,deserter,逃兵,
21353677,grenadine,石榴紅,
21353678,gusset,角板,
21353679,leeward,下風處；背風面,
21353680,k12,幼稚園到高中,
21353681,gobi,戈壁,
21353682,microarray,微陣列,
21353683,typescript,打字稿,
21353684,foci,焦點,
21353685,reproducibility,複製性；再生性；再現性；可複製性,
21353686,pulverize,粉碎,
21353687,umami,鮮味,
21353688,titration,滴定,
21353689,e-paper,電子紙,
21353690,fibula,腓骨,
21353691,meanders,曲流,
21353692,brownstone,褐石,
21353693,on-off,開閉,
21353694,politicization,政治化,
21353695,kino,奇諾,
21353696,hardtop,硬頂,
21353697,despotism,專制,
21353698,verbiage,贅詞,
21353699,quicksand,流沙；流砂,
21353700,transduction,傳導；轉導；傳導作用,
21353701,paleontology,古生物學,
21353702,helmsman,舵手,
21353703,pomade,髮油,
21353704,bromine,溴,
21353705,semicircle,半圓,
21353706,azimuth,方位；方位角,
21353707,suckle,吮乳,
21353708,anesthesiology,麻醉學,
21353709,parley,停戰談判,
21353710,palatine,顎骨,
21353711,bifurcate,分叉；分叉的,
21353712,lacuna,空白,
21353713,taurine,牛磺酸,
21353714,dehydrogenase,去氫酶；脫氫酶,
21353715,nought,零,
21353716,macroscopic,宏觀的；肉眼可見的；巨觀；巨觀的,
21353717,hedonism,享樂主義,
21353718,cognate,同源的；同族的,
21353719,ovum,卵；卵子；卵細胞,
21353720,engraver,雕刻家,
21353721,feudalism,封建主義,
21353722,recuperation,恢復,
21353723,teardown,拆卸,
21353724,concordance,一致性；和諧性,
21353725,steady-state,穩態,
21353726,upwind,上風；逆風；上風向,
21353727,abscesses,膿瘍,
21353728,lithograph,平版印刷,
21353729,sedimentation,沈積；沉降；沈降,
21353730,abutment,橋墩；橋台；拱台,
21353731,metrology,計量學,
21353732,tourniquet,止血帶,
21353733,tawny,黃褐色的,
21353734,wetness,濕性,
21353735,endorser,背書人,
21353736,glioblastoma,神經膠母細胞瘤,
21353737,dander,皮屑,
21353738,glasshouse,溫室,
21353739,morass,沼澤,
21353740,overclock,超頻,
21353741,kutch,兒茶,
21353742,watercourse,水道,
21353743,dualism,二元論,
21353744,self-healing,自行復原,
21353745,letterpress,活版印刷；凸版印刷；鉛字印刷,
21353746,argumentation,論證,
21353747,napalm,汽油彈,
21353748,cysteine,半胱胺酸；半胱氨酸,
21353749,hematoma,血腫,
21353750,dormancy,休眠,
21353751,stupa,佛塔,
21353752,stuntman,特技演員,
21353753,idleness,閒置,
21353754,repeatability,重複性；可重複性,
21353755,cropland,耕地,
21353756,microclimate,微氣候；小氣候,
21353757,synchro,同步；同步器,
21353758,weevil,象鼻蟲,
21353759,tallow,牛脂,
21353760,puncher,打孔機；打孔器,
21353761,bioengineering,生物工程；生物工程學,
21353762,scabies,疥瘡；疥癬,
21353763,switchbacks,折返,
21353764,moraine,冰磧,
21353765,prolactin,泌乳素,
21353766,labia,唇；陰唇,
21353767,nog,木釘,
21353768,couplings,耦合,
21353769,blotch,斑點,
21353770,anarchism,無政府主義,
21353771,bacillus,桿菌,
21353772,cabriolet,敞篷車,
21353773,underdevelopment,發育不全；低度發展,
21353774,omnivore,雜食者,
21353775,dendrite,樹突；樹狀突,
21353776,ineffectiveness,無效,
21353777,floret,小花,
21353778,spinnaker,三角帆,
21353779,elastomer,合成橡膠；彈性體,
21353780,intrauterine,子宮內的,
21353781,liquefaction,液化；熔融,
21353782,stimulator,刺激器；刺激者,
21353783,payor,給付者,
21353784,reflectance,反射；反射率,
21353785,clavicle,鎖骨,
21353786,annular,環狀；環狀的；環形的,
21353787,pre-sales,預售,
21353788,sabin,賽；沙賓；薩賓,
21353789,lead-in,引入,
21353790,lutein,葉黃素；黃體素；黃色素,
21353791,coronet,冠,
21353792,absinthe,苦艾酒,
21353793,stewardess,女空服員,
21353794,pharmacokinetics,藥物動力學,
21353795,haemoglobin,血紅素,
21353796,intra,內部,
21353797,labyrinthine,迷路的,
21353798,crinkle,皺紋,
21353799,rediscovery,重發現,
21353800,conga,康加鼓,
21353801,windowless,無窗,
21353802,polisher,拋光機,
21353803,deprecate,廢止,
21353804,aileron,副翼,
21353805,transfection,轉染,
21353806,hydrotherapy,水療法,
21353807,transposition,轉換；搬運；位移；置換；換位；錯位；轉位；轉置；反接,
21353808,polypeptide,胜肽；多胜；多肽,
21353809,adjutant,副官,
21353810,fireproof,防火,
21353811,knotty,斑點的,
21353812,tenon,榫；榫頭,
21353813,reallocation,再分配,
21353814,taxiway,滑行道,
21353815,fisheye,魚眼,
21353816,re-engineering,重建；再造工程,
21353817,constancy,恆常性,
21353818,overexposure,過度曝光；曝光過度,
21353819,backhaul,回傳；回載,
21353820,privates,外生殖器,
21353821,virulence,毒性；致病性；毒力,
21353822,phoneme,音素,
21353823,sonics,聲學,
21353824,alphabets,字母,
21353825,turn-off,斷開,
21353826,lampshade,燈罩,
21353827,gauss,高斯,
21353828,agora,廣場,
21353829,centigrade,攝氏；攝氏溫度,
21353830,fermenter,發酵槽；酵原,
21353831,bazooka,火箭筒,
21353832,circumscribed,侷限的,
21353833,loris,懶猴,
21353834,recapitalization,汰換更新,
21353835,pedometer,計步器,
21353836,aftereffect,後效,
21353837,organelles,胞器,
21353838,multi-user,多使用者,
21353839,conjugal,夫婦的,
21353840,tubal,管的,
21353841,lamina,層；葉片；薄片；單層；薄層,
21353842,backboard,底板,
21353843,phablet,平板手機,
21353844,reflectivity,反射性；折射率；反射率；反思性,
21353845,chamois,麂皮,
21353846,scapula,肩胛；肩胛骨,
21353847,overconfidence,過度自信,
21353848,build-out,外插,
21353849,infanticide,殺嬰,
21353850,bookworm,書蟲,
21353851,exaltation,狂妄,
21353852,tranquilizer,鎮靜劑,
21353853,gerontology,老人學,
21353854,rotavirus,輪狀病毒,
21353855,senile,老年的,
21353856,king-size,特大的,
21353857,ageism,年齡歧視,
21353858,day/night,日夜,
21353859,cartography,地圖學,
21353860,chapped,皸裂的,
21353861,giga,吉；十億,
21353862,breakpoints,斷點,
21353863,nimbus,雨雲,
21353864,pupa,蛹；蠶蛹,
21353865,procreate,生殖,
21353866,wiggles,擺動,
21353867,pel,圖素,
21353868,lode,礦脈,
21353869,reconstitution,重建,
21353870,capsaicin,辣椒素,
21353871,transmittal,通報；傳輸,
21353872,anker,樽,
21353873,consonance,諧音；諧和；調和音,
21353874,long-acting,長效,
21353875,microsystems,微系統,
21353876,deactivation,除能；撤消；去活化,
21353877,entomology,昆蟲學,
21353878,godown,倉庫,
21353879,ulceration,潰瘍,
21353880,footrest,腳踏；腳踏板,
21353881,regurgitation,反芻,
21353882,tinfoil,錫箔,
21353883,gam,鯨群,
21353884,redaction,編校,
21353885,parsnips,防風草,
21353886,samadhi,禪定,
21353887,straggler,迷鳥,
21353888,positron,正子；正電子；陽電子,
21353889,recumbent,躺著的,
21353890,dermis,真皮；真皮層,
21353891,dialer,撥號器,
21353892,benching,定邊坡,
21353893,incisor,門牙,
21353894,bolus,填充物；食團,
21353895,exhalation,呼出；噴氣；射氣,
21353896,marmot,土撥鼠,
21353897,pentagram,五角星形,
21353898,tritium,氚；重氫,
21353899,genuineness,真誠,
21353900,linearity,線性；直線性,
21353901,pairwise,成對,
21353902,gardenia,黃梔子,
21353903,porno,色情,
21353904,clef,譜號,
21353905,septa,隔壁；中隔；隔膜,
21353906,anagram,迴文,
21353907,distinctiveness,獨特性,
21353908,automata,自動機,
21353909,turpentine,松節油,
21353910,albus,白色的,
21353911,testator,遺囑人,
21353912,erg,爾格,
21353913,maniacs,狂熱者,
21353914,nanosecond,奈秒,
21353915,cera,蜂蠟,
21353916,decimation,去除法,
21353917,climatologist,氣候學家,
21353918,tambourine,鈴鼓,
21353919,preemption,搶先,
21353920,speeder,加速器；調速器,
21353921,cross-over,交叉,
21353922,neodymium,釹,
21353923,line-out,輸出,
21353924,denouement,結局,
21353925,triangulation,三角關係；三角測量,
21353926,rehydration,復水,
21353927,lecithin,卵磷脂,
21353928,bioenergy,生質能,
21353929,peri,周邊,
21353930,pagination,編頁,
21353931,mitosis,有絲分裂,
21353932,mastodon,乳齒象,
21353933,theism,有神論,
21353934,ethnography,民族誌,
21353935,gravesite,死網,
21353936,rapidity,快度；快速性,
21353937,reorientation,再定位,
21353938,jobsite,工地,
21353939,subject-matter,教材,
21353940,endoscope,內視鏡,
21353941,b-movie,低成本電影,
21353942,gingivitis,牙齦炎；齒齦炎,
21353943,tiwa,地窪,
21353944,asphyxiation,窒息,
21353945,chessboard,棋盤,
21353946,short-circuit,短路,
21353947,shakedown,整修期,
21353948,mimicry,擬態；擬仿,
21353949,offtake,出口,
21353950,botulism,肉毒桿菌中毒,
21353951,oxy,氧基,
21353952,mudguard,擋泥板,
21353953,waster,廢磚,
21353954,gamete,配子,
21353955,landform,地形,
21353956,slivers,狹縫,
21353957,ligature,結紮；連字；合字,
21353958,stacker,堆高機,
21353959,venturi,文氏管,
21353960,sputum,痰,
21353961,isthmus,峽；地峽；峽部,
21353962,astrocyte,星狀細胞,
21353963,hypermarket,大賣場；大型超級市場,
21353964,leucine,白胺酸,
21353965,air-to-air,空對空,
21353966,crosswind,側風,
21353967,nanomaterials,奈米材料,
21353968,gonorrhoea,淋病,
21353969,polymerization,聚合；聚合反應,
21353970,republicanism,共和主義,
21353971,gastritis,胃炎,
21353972,flatness,平度；平面性,
21353973,actuation,致動,
21353974,goldstone,金石；砂金石,
21353975,stamen,雄蕊,
21353976,mastitis,乳腺炎；乳房炎,
21353977,tinctures,酊劑,
21353978,scurvy,壞血病,
21353979,metamorphose,變質,
21353980,mycoplasma,黴漿菌,
21353981,geriatrics,老人醫學,
21353982,thang,事物,
21353983,lameness,跛,
