ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
2966000,Bandipur,班迪舖,,尼泊爾,27°56′N84°25′E,,2017-06-09
2966001,Bandirma,班德馬,,土耳其,40°20′N27°58′E,,2017-06-09
2966002,Bandja,班賈,,中非,4°19′N21°25′E,,2017-06-09
2966003,Bandjar,完悅(班賈爾),,印尼,8°12′S114°58′E,,2017-06-09
2966004,Bandjarardja,班賈拉爾加,,印尼,6°59′S108°51′E,,2017-06-09
2966005,Bandjer Pass,班哲山口,,塞爾維亞/蒙特內哥羅,43°26′N19°20′E,,2017-06-09
2966006,Bando,班多,,西班牙,42°53′N8°28′W,,2017-06-09
2966007,Bandol,班多爾,,法國,43°08′N5°45′E,,2017-06-09
2966008,Bandon,班敦,,愛爾蘭,51°45′N8°45′W,,2017-06-09
2966009,Bandon,班敦,,美國,38°08′N86°36′W,,2017-06-09
2966010,Bandon R.,班敦河,,愛爾蘭,51°40′N8°30′W,,2017-06-09
2966011,Bandos I.,班多斯島,,馬爾地夫,4°17′N73°28′E,,2017-06-09
2966012,Bandovan Burnu,班多凡角,,亞塞拜然,39°42′N49°25′E,,2017-06-09
2966013,Bandra,班德拉,,印度,19°04′N72°50′E,,2017-06-09
2966014,Bandraboua,班德拉波瓦,,法屬{馬約特島},12°42′S45°7′E,,2017-06-09
2966015,Bandrele,班赫列,,法屬{馬約特島},12°54′S45°11′E,,2017-06-09
2966016,Bandua,班度亞,,莫三比克,19°59′S34°27′E,,2017-06-09
2966017,Bandula,班度拉,,莫三比克,19°01′S33°09′E,,2017-06-09
2966018,Bandundu,班敦杜,,剛果{金夏沙},3°19′S17°22′E,,2017-06-09
2966019,Bandung (Bandoeng),萬隆,,印尼,6°20′S106°29′E,,2017-06-09
2966020,Bandya,班迪雅,,澳大利亞,35°38′S142°45′E,,2017-06-09
2966021,Bane,巴奈,,黎巴嫩,34°17′N35°57′E,,2017-06-09
2966022,Baneasa,巴尼亞薩,,羅馬尼亞,43°57′N24°58′E,,2017-06-09
2966023,Baneh,巴內赫,,伊朗,28°42′N61°10′E,,2017-06-09
2966024,Banei,巴內,,印度,21°50′N84°57′E,,2017-06-09
2966025,Banema (Banemo),巴內馬,,印尼,0°19′N128°34′E,,2017-06-09
2966026,Baner,巴內爾,,印度,19°33′N82°49′E,,2017-06-09
2966027,Baneria,巴內里亞,,印度,24°58′N74°01′E,,2017-06-09
2966028,Banes,巴內斯,,古巴,20°58′N75°43′W,,2017-06-09
2966029,Baneza,巴內札,,西班牙,42°18′N5°54′W,,2017-06-09
2966030,Banfele,班非里,,獅子山,9°21′N11°12′W,,2017-06-09
2966031,Banff,班夫,,英國,57°40′N2°32′W,,2017-06-09
2966032,Banff,班夫,,加拿大,51°10′N115°34′W,,2017-06-09
2966033,Banfora,班弗拉,,布吉納法索,10°38′N4°46′W,,2017-06-09
2966034,Bang,邦市,,巴基斯坦,33°53′N74°15′E,,2017-06-09
2966035,Bang Mun Nak,邦牧納,,泰國,16°02′N100°23′E,,2017-06-09
2966036,Bang Pla Soi (Chon Buri),萬佛歲(春武里),,泰國,13°22′N100°59′E,,2017-06-09
2966037,Bang Saphan Yai,網打帆(萬板艾),,泰國,11°12′N99°31′E,,2017-06-09
2966038,Bang Yong,邦永,,寮國,15°48′N106°19′E,,2017-06-09
2966039,"Bang, Gunung",邦山,,印尼,0°04′N112°01′E,,2017-06-09
2966040,Banga,邦佳,,安哥拉,12°01′S15°56′E,,2017-06-09
2966041,Banga,邦佳,,查德,7°37′N15°38′E,,2017-06-09
2966042,Banga,邦佳,,剛果{金夏沙},5°53′S12°17′E,,2017-06-09
2966043,Banga,邦佳,,菲律賓,6°21’N124°47’E,,2017-06-09
2966044,Banga R.,邦佳河,,中非,5°18′N21°45′E,,2017-06-09
2966045,Bangadi,邦加迪,,剛果{金夏沙},4°09′N27°54′E,,2017-06-09
2966046,Bangadi,邦加迪,,剛果{布拉薩},2°41′S12°37′E,,2017-06-09
2966047,Bangai Pt.,邦蓋角,,菲律賓,7°44′N126°34′E,,2017-06-09
2966048,Bangall Creek,邦加爾溪,,澳大利亞,22°32′S144°20′E,,2017-06-09
2966049,Bengaluru,邦加羅爾,,<p>印度</p>,<p>12&deg;59&prime;N77&deg;35&prime;E</p>,<p>20250908修訂</p>,2017-06-09
2966050,Bangalow,班加羅,,澳大利亞,28°42′S153°31′E,,2017-06-09
2966051,Bangana R.,邦加納河,,印度,27°10′N76°45′E,,2017-06-09
2966052,Banganapalle,邦加納帕利,,印度,15°19′N78°14′E,,2017-06-09
2966053,Banganga,邦干加,,印度,29°42′N78°04′E,,2017-06-09
2966054,Banganga R.,邦干加河,,印度,27°06′N77°25′E,,2017-06-09
2966055,Bangante,邦干特,,喀麥隆,5°09′N10°31′E,,2017-06-09
2966056,Bangaon,邦剛,,印度,23°04′N88°49′E,,2017-06-09
2966057,Bangar,班加爾,,汶萊,4°43′N115°04′E,,2017-06-09
2966058,Bangar,班加爾,,菲律賓,16°33′N121°15′E,,2017-06-09
2966059,Bangara R.,班加拉河,,中非,5°11′N18°12′E,,2017-06-09
2966060,Bangarapet,邦加拉佩特,,印度,12°58′N78°12′E,,2017-06-09
2966061,Bangassou,邦加蘇,,中非,4°44′N22°49′E,,2017-06-09
2966062,Bangba,邦巴,,中非,3°58′N16°51′E,,2017-06-09
2966063,Bangei,邦傑,,喀麥隆,10°04′N13°38′E,,2017-06-09
2966064,Bangeojin,方魚津,,韓國,35°29′N129°26′E,,2017-06-09
2966065,"Bangeta, Mt.",邦吉塔山,,巴紐,6°16′S147°04′E,,2017-06-09
2966066,"Bangfai, Xe",邦非河,,寮國,16°57′N104°45′E,,2017-06-09
2966067,Banggai,望涯,,印尼,1°34′S123°30′E,,2017-06-09
2966068,"Banggai, Kepulauan",望涯群島,,印尼,1°30′S123°15′E,,2017-06-09
2966069,"Banggai, Pulau",望涯島,,印尼,1°17′S123°34′E,,2017-06-09
2966070,"Banggi, Pulau",邦吉島,,馬來西亞,7°17′N117°12′E,,2017-06-09
2966071,Banghazi,班加濟,,利比亞,32°7′N20°4′E,,2017-06-09
2966072,"Banghiang (Bang Hieng), Xe",邦亨河,,寮國,16°03′N105°15′E,,2017-06-09
2966073,Bangil,邦吉爾(龐引),,印尼,7°36′S112°47′E,,2017-06-09
2966074,"Bangka, Pulau",邦加島,,印尼,2°15′S106°00′E,,2017-06-09
2966075,"Bangka, Selat",邦加海峽,,印尼,2°20′S105°45′E,,2017-06-09
2966076,"Bangka-Belitung, Propinsi",邦加勿里洞省,,印尼,2°40′S106°40′E,,2017-06-09
2966077,Bangkahulu (Bengkulu),邦加呼魯(明姑魯),,印尼,3°48′S102°16′E,,2017-06-09
2966078,Bangkal,邦加爾,,印尼,2°42′S112°25′E,,2017-06-09
2966079,"Bangkala, Teluk",邦加拉灣,,印尼,5°36′S119°31′E,,2017-06-09
2966080,Bangkalan,萬加蘭,,印尼,7°02′S112°45′E,,2017-06-09
2966081,"Bangkaru, Paulau",邦加魯島,,印尼,2°04′N97°07′E,,2017-06-09
2966082,Bangkinang,邦金榔,,印尼,0°21′N101°02′E,,2017-06-09
2966083,Bangkir,邦基爾,,印尼,0°48′N120°14′E,,2017-06-09
2966084,Bangko,邦科,,印尼,2°05′S102°17′E,,2017-06-09
2966085,Bangkok (Krung Thep),曼谷,,泰國,13°45′N100°31′E,,2017-06-09
2966086,"Bangkok, Bight of",曼谷灣,,泰國,9°20′N99°25′E,,2017-06-09
2966087,Bangkuang,邦匡,,印尼,6°25′S107°35′E,,2017-06-09
2966088,"Bangkulu, Pulau",邦庫魯島,,印尼,1°50′S123°06′E,,2017-06-09
2966089,Bangkulua,邦庫魯亞,,印尼,8°41′S118°13′E,,2017-06-09
2966090,The People's Republic of Bangladesh,孟加拉人民共和國{=孟加拉},,{亞洲},,20190425修訂,2019-04-25
2966091,Bangnas,包納斯,,瑞典,64°55′N15°38′E,,2017-06-09
2966092,Bangok,盤谷,,韓國,37°41′N127°39′E,,2017-06-09
2966093,Bangolo,邦哥羅,,中非,4°32′N20°07′E,,2017-06-09
2966094,Bangong Co,班公湖,,印度/中國,33°50′N78°45′E,,2017-06-09
2966095,Bangor,邦哥,,美國,33°58′N86°45′W,,2017-06-09
2966096,Bangor,邦哥,,英國,52°02′N4°22′W,,2017-06-09
2966097,Bangoran,邦哥宏,,中非,8°05′N20°21′E,,2017-06-09
2966098,Bangriposi,邦里波西,,印度,22°10′N86°32′E,,2017-06-09
2966099,Bangs Mt.,邦斯山,,美國,48°34′N118°14′W,,2017-06-09
2966100,"Bangs, Mt.",邦斯山,,美國,36°47′N113°51′W,,2017-06-09
2966101,Bangsalsepuluh,邦薩塞普魯,,印尼,0°24′S117°15′E,,2017-06-09
2966102,Bangsund,邦松,,挪威,64°24′N11°24′E,,2017-06-09
2966103,Bangu,邦古,,剛果{金夏沙},10°13′S22°26′E,,2017-06-09
2966104,Bangued,邦古德,,菲律賓,17°36′N120°37′E,,2017-06-09
2966105,Bangui,班基,,中非,4°18′N17°27′E,,2017-06-09
2966106,Bangui,班基,,菲律賓,18°32′N120°46′E,,2017-06-09
2966107,Bangui B.,班基灣,,菲律賓,18°34′N120°44′E,,2017-06-09
2966108,Bangui-Motaba,班基摩塔巴,,剛果{布拉薩},2°30′N17°19′E,,2017-06-09
2966109,Bangula,班古拉,,剛果{金夏沙},10°34′S24°40′E,,2017-06-09
2966110,Bangunpurba,班甘普巴,,印尼,3°23′N98°50′E,,2017-06-09
2966111,Banguru,班古胡,,剛果{金夏沙},0°27′N27°17′E,,2017-06-09
2966112,Bangweulu Swp.,邦吾盧沼澤,,尚比亞,11°30′S30°15′E,,2017-06-09
2966113,"Bangweulu, L.",邦吾盧湖,,尚比亞,11°05′S29°45′E,,2017-06-09
2966114,Banha (Benha),班哈,,埃及,30°28′N31°11′E,,2017-06-09
2966115,Banham,班漢,,英國,52°27′N1°02′E,,2017-06-09
2966116,Bani,巴尼,,多明尼加,18°16′N70°20′W,,2017-06-09
2966117,Bani,巴尼,,菲律賓,12°34′N124°22′E,,2017-06-09
2966118,Bani,巴尼,,布吉納法索,13°22′N0°16′W,,2017-06-09
2966119,Bani,巴尼,,中非,7°06′N22°50′E,,2017-06-09
2966120,Bani,巴尼河,,馬利,12°27′N7°08′W,,2017-06-09
2966121,Bani Atiyah,拜尼阿提耶,,沙烏地阿拉伯,28°30′N37°00′E,,2017-06-09
2966122,"Bani Forur, Jazireh-ye",拜尼弗魯爾島,,伊朗,26°07′N54°27′E,,2017-06-09
2966123,Bani Isa,拜尼埃薩,,沙烏地阿拉伯,19°17′N41°25′E,,2017-06-09
2966124,Bani Khatmah,拜尼海特麥,,沙烏地阿拉伯,18°10′N45°30′E,,2017-06-09
2966125,Bani Khurb Hills,拜尼胡爾布丘陵,,沙烏地阿拉伯,19°46′N44°38′E,,2017-06-09
2966126,Bani Malik,拜尼馬利克,,沙烏地阿拉伯,18°18′N42°34′E,,2017-06-09
2966127,Bani Mazar (Beni Mazar),拜尼麥札爾,,埃及,28°30′N30°48′E,,2017-06-09
2966128,Bani Pt.,巴尼角,,菲律賓,15°34′N119°55′E,,2017-06-09
2966129,Bani Suwayf (Beni Suef),拜尼蘇威夫,,埃及,29°04′N31°05′E,,2017-06-09
2966130,Bani Thawr,拜尼塞烏爾,,沙烏地阿拉伯,18°36′N42°42′E,,2017-06-09
2966131,Bani Tukhman Rocks,拜尼土赫曼礫漠,,沙烏地阿拉伯,22°34′N49°42′E,,2017-06-09
2966132,Bani Yas,拜尼亞斯,,阿聯,23°51′N52°38′E,,2017-06-09
2966133,"Bani, Jbel",巴尼山,,摩洛哥,28°30′N9°00′W,,2017-06-09
2966134,Bania,巴尼亞,,象牙海岸,9°01′N3°10′W,,2017-06-09
2966135,Bania,巴尼亞,,中非,4°00′N16°07′E,,2017-06-09
2966136,Banica,巴尼卡,,多明尼加,19°05′N71°42′W,,2017-06-09
2966137,Banica,巴尼卡,,菲律賓,11°36′N122°45′E,,2017-06-09
2966138,Banie,巴涅,,波蘭,53°06′N14°39′E,,2017-06-09
2966139,Banie Mazurskie,巴涅馬哲斯基,,波蘭,54°15′N22°02′E,,2017-06-09
2966140,Banifing (Bani),巴尼芬河,,馬利,12°27′N7°08′W,,2017-06-09
2966141,Banihal Pass,巴尼赫山口,,印度,33°31′N75°13′E,,2017-06-09
2966142,Banikoara,巴尼科亞哈,,貝南,11°18′N2°26′E,,2017-06-09
2966143,Banin Bangou,巴尼邦古,,尼日,13°53′N1°31′E,,2017-06-09
2966144,Banisor,巴尼索爾,,羅馬尼亞,47°07′N22°51′E,,2017-06-09
2966145,Banister R.,巴尼斯特河,,美國,36°42′N78°48′W,,2017-06-09
2966146,Banite,巴尼特,,保加利亞,41°37′N25°01′E,,2017-06-09
2966147,Banitsa,巴尼特沙,,保加利亞,43°20′N23°41′E,,2017-06-09
2966148,Banivka,巴尼夫卡,,烏克蘭,46°45′N36°23′E,,2017-06-09
2966149,"Baniyas (Banias, Caesarea Philippi)",巴尼雅斯(凱撒里亞腓利比),,敘利亞,33°15′N35°42′E,,2017-06-09
2966150,Banja,班雅,,北馬其頓,41°55′N22°20′E,,2019-03-25
2966151,Banja Luka,班雅盧卡,,波赫,44°47′N17°11′E,,2017-06-09
2966152,"Banjak Is. (Banyak Is.、Banjak, Pulau-pulau)",峇熱群島,,印尼,2°10′N97°15′E,,2017-06-09
2966153,Banjar,班賈,,印度,31°38′N77°21′E,,2017-06-09
2966154,Banjarbaru,班賈巴魯,,印尼,3°25′S114°50′E,,2017-06-09
2966155,Banjarmasin (Bandjarmasin),馬辰(班賈馬辛),,印尼,4°45′S104°33′E,,2017-06-09
2966156,Banjsice,巴尼西斯,,斯洛維尼亞,46°03′N13°43′E,,2017-06-09
2966157,Banjul (Bathurst),班竹市(巴得斯特),,甘比亞,13°27′N16°35′W,,2017-06-09
2966158,Banjuwangi (Banyuwangi ),外南夢(巴紐旺伊),,印尼,8°12′S114°21′E,,2017-06-09
2966159,Bank,班克,,伊朗,27°52′N52°02′E,,2017-06-09
2966160,Banka,班卡,,亞塞拜然,39°25′N49°15′E,,2017-06-09
2966161,Banka,班卡,,印度,24°53′N86°55′E,,2017-06-09
2966162,Banka Banka,班卡班卡,,澳大利亞,18°48′S134°01′E,,2017-06-09
2966163,Bankapur,班卡舖,,印度,14°55′N75°16′E,,2017-06-09
2966164,Bankass,班卡斯,,馬利,14°04′N3°31′W,,2017-06-09
2966165,Bankberg Mts.,班克伯格山脈,,南非,32°19′S25°20′E,,2017-06-09
2966166,Bankeryd,班克里德,,瑞典,57°51′N14°07′E,,2017-06-09
2966167,Bankfoot,班克福,,英國,56°30′N3°30′W,,2017-06-09
2966168,Bankhead,班克赫德,,英國,54°49′N3°56′W,,2017-06-09
2966169,Banki,班基,,印度,20°23′N85°32′E,,2017-06-09
2966170,Bankilare,班基拉黑,,尼日,14°35′N0°44′E,,2017-06-09
2966171,Bankim,班金,,喀麥隆,6°05′N11°30′E,,2017-06-09
2966172,Bankipore,班基波,,印度,25°37′N85°09′E,,2017-06-09
2966173,Bankkop Mt.,班科普山,,南非,26°34′S30°23′E,,2017-06-09
2966174,"Banko, Massif de",班科山地,,幾內亞,10°46′N10°51′W,,2017-06-09
2966175,"Bankobankoang, Pulau",班科班科昂島,,印尼,5°12′S117°54′E,,2017-06-09
2966176,Bankol,班科爾,,印尼,17°58′N73°06′E,,2017-06-09
2966177,Bankon,班空,,幾內亞,8°33′N8°59′W,,2017-06-09
2966178,Bankor (Abankor),班科爾丘,,馬利,16°51′N3°46′W,,2017-06-09
2966179,Banks,班克斯,,美國,31°49′N85°51′W,,2017-06-09
2966180,Banks I.,班克斯島,,加拿大,53°25′N130°10′W,,2017-06-09
2966181,Banks Is.,班克斯群島,,萬那杜,13°50′S167°35′E,,2017-06-09
2966182,Banks L.,班克斯湖,,加拿大,54°10′N111°02′W,,2017-06-09
2966183,Banks L.,班克斯湖,,美國,29°10′N81°09′W,,2017-06-09
2966184,Banks Pen.,班克斯半島,,紐西蘭,43°45′S173°00′E,,2017-06-09
2966185,Banks Str.,班克斯海峽,,澳大利亞,40°38′S148°06′E,,2017-06-09
2966186,"Banks, C.",班克斯角,,澳大利亞,37°55′S140°23′E,,2017-06-09
2966187,Bankura,班庫拉,,印度,23°15′N87°04′E,,2017-06-09
2966188,Bankya,班基雅,,保加利亞,42°42′N23°08′E,,2017-06-09
2966189,Banloc,班羅克,,羅馬尼亞,45°23′N21°08′E,,2017-06-09
2966190,Banmauk,班茂克,,緬甸,24°24′N95°51′E,,2017-06-09
2966191,"Bann, R.",班河,,愛爾蘭,52°33′N6°33′W,,2017-06-09
2966192,"Bann, R.",班恩河,,英國,55°10′N6°45′W,,2017-06-09
2966193,Bannalec,巴納列克,,法國,47°56′N3°42′W,,2017-06-09
2966194,Bannay,巴內,,法國,47°23′N2°53′E,,2017-06-09
2966195,Banner,班納,,美國,33°04′N116°33′W,,2017-06-09
2966196,Banner Pk.,班納峰,,美國,37°42′N119°12′W,,2017-06-09
2966197,Bannerman Town,班納曼鎮,,巴哈馬,24°38′N76°10′W,,2017-06-09
2966198,Bannertown,班納鎮,,美國,36°15′N80°15′W,,2017-06-09
2966199,Bannesdorf,班內斯道夫,,德國,54°28′N11°13′E,,2017-06-09
2966200,Banning,班寧,,美國,33°31′N84°56′W,,2017-06-09
2966201,Banningville,班寧維,,美國,41°37′N75°05′W,,2017-06-09
2966202,Bannister,班尼斯特,,美國,35°16′N119°06′W,,2017-06-09
2966203,Bannock,班諾克,,美國,34°56′N114°52′W,,2017-06-09
2966204,Bannock Ridge,班諾克嶺,,美國,43°19′N117°10′W,,2017-06-09
2966205,Bannockburn,班諾本,,英國,56°05′N3°53′W,,2017-06-09
2966206,Bannockburn,班諾本,,澳大利亞,38°03′S144°10′E,,2017-06-09
2966207,Bannow,班瑙,,愛爾蘭,52°13′N6°46′W,,2017-06-09
2966208,Banobarez,巴諾巴雷茲,,西班牙,40°51′N6°36′W,,2017-06-09
2966209,Banolas,巴紐拉斯,,西班牙,42°07′N2°46′E,,2017-06-09
2966210,Banon,巴農,,法國,44°02′N5°38′E,,2017-06-09
2966211,Banon,巴紐,,墨西哥,23°11′N102°29′W,,2017-06-09
2966212,Banon,巴紐,,西班牙,40°50′N1°11′W,,2017-06-09
2966213,Banos,班紐斯,,厄瓜多,2°56′S79°30′W,,2017-06-09
2966214,Banos de Copahue,[巴紐斯]科帕胡厄,,阿根廷,37°48′S71°07′W,,2017-06-09
2966215,Banos de la Encina,[巴紐斯]恩西納,,西班牙,38°10′N3°46′W,,2017-06-09
2966216,Banos de Molgas,[巴紐斯]摩加斯,,西班牙,42°14′N7°40′W,,2017-06-09
2966217,Banos de Montemayor,蒙特馬佑,,西班牙,40°18′N5°50′W,,2017-06-09
2966218,Banos de Puritama,[巴紐斯]普里塔馬,,智利,22°43′S68°02′W,,2017-06-09
2966219,Banos de Rio Tobia,[巴紐斯]里約托比亞,,西班牙,42°20′N2°45′W,,2017-06-09
2966220,Banos de Valdearados,[巴紐斯]瓦德拉多斯,,西班牙,41°46′N3°33′W,,2017-06-09
2966221,Banos del Toro,[巴紐斯]托洛,,智利,29°50′S70°02′W,,2017-06-09
2966222,Banos Maule,[巴紐斯]毛列,,智利,36°05′S70°32′W,,2017-06-09
2966223,Banov,巴諾夫,,捷克,48°59′N17°43′E,,2017-06-09
2966224,Banov,巴諾夫,,斯洛伐克,48°03′N18°12′E,,2017-06-09
2966225,Banovce,巴諾夫采,,斯洛伐克,48°43′N18°16′E,,2017-06-09
2966226,Banovici,巴諾維夕,,波赫,43°52′N19°01′E,,2017-06-09
2966227,Banow (Banu),巴瑙(貝努),,阿富汗,35°38′N69°16′E,,2017-06-09
2966228,Banphot Phisai,班坡披猜,,泰國,15°56′N99°59′E,,2017-06-09
2966229,Bans,班士,,印度,32°55′N74°56′E,,2017-06-09
2966230,Bansang,班桑,,甘比亞,13°26′N14°39′W,,2017-06-09
2966231,Bansda,班士達,,印度,20°45′N73°22′E,,2017-06-09
2966232,Bansgaon,班士岡,,印度,26°34′N83°21′E,,2017-06-09
2966233,Bansha,班夏,,愛爾蘭,52°27′N8°04′W,,2017-06-09
2966234,Bansi,班西,,印度,24°19′N74°24′E,,2017-06-09
2966235,Bansihari,班西哈里,,印度,25°24′N88°25′E,,2017-06-09
2966236,Banska Bystrica,班斯卡比斯垂查,,斯洛伐克,48°44′N19°09′E,,2017-06-09
2966237,Banska Stiavnica,班斯卡史提亞夫尼查,,斯洛伐克,48°27′N18°54′E,,2017-06-09
2966238,Bansko,班斯科,,保加利亞,43°28′N25°54′E,,2017-06-09
2966239,Banskobystricky,班斯科比斯垂基,,斯洛伐克,48°30′N19°30′E,,2017-06-09
2966240,Bansloi R.,班士羅伊河,,印度,24°36′N87°53′E,,2017-06-09
2966241,Bansont,班松特,,伊朗,25°31′N60°18′E,,2017-06-09
2966242,Banstead,班斯台,,英國,51°19′N0°10′W,,2017-06-09
2966243,Banswada,班士瓦達,,印度,18°23′N77°53′E,,2017-06-09
2966244,Banswara,班士瓦拉,,印度,23°33′N74°27′E,,2017-06-09
2966245,Bant,班特,,荷蘭,52°46′N5°45′E,,2017-06-09
2966246,Banta,班塔,,印尼,7°48′S114°13′E,,2017-06-09
2966247,Bantaeng (Bonthain),班塔恩(本坦),,印尼,5°32′S119°56′E,,2017-06-09
2966248,Bantam,班譚,,美國,39°00′N84°08′W,,2017-06-09
2966249,Bantam L.,班譚湖,,美國,41°42′N73°13′W,,2017-06-09
2966250,Bantayan,班塔延,,菲律賓,9°20′N123°19′E,,2017-06-09
2966251,Bante,班提,,貝南,8°25′N1°53′E,,2017-06-09
2966252,"Banteay Mean Cheay, Khett",班迭棉吉省,,柬埔寨,13°45′N103°00′E,,2017-06-09
2966253,Banteer,班提爾,,愛爾蘭,52°07′N8°54′W,,2017-06-09
2966254,Banten (Bantam),萬丹,,印尼,6°02′S106°12′E,,2017-06-09
2966255,"Banten, Propinsi",萬丹省,,印尼,6°30′S106°15′E,,2017-06-09
2966256,"Banten, Teluk",萬丹灣,,印尼,6°00′S106°11′E,,2017-06-09
2966257,Bantham,班善,,英國,50°17′N3°52′W,,2017-06-09
2966258,"Banthat, Khao",班他山,,泰國,12°04′N102°46′E,,2017-06-09
2966259,Bantheville,班提維爾,,法國,49°21′N5°05′E,,2017-06-09
2966260,Banton I.,班頓島,,菲律賓,12°56′N122°4′E,,2017-06-09
2966261,Bantry,班特里,,愛爾蘭,51°41′N9°27′W,,2017-06-09
2966262,Bantry B.,班特里灣,,愛爾蘭,51°39′N9°43′W,,2017-06-09
2966263,Bantul,班土爾,,印尼,21°29′N70°05′E,,2017-06-09
2966264,Bantva,班特瓦,,印度,7°54′S110°20′E,,2017-06-09
