ID,英文名稱,中文名稱,圖片,界,門,綱,目,科,屬,種,資料來源,更新日期
3569212,Zygosporium echinosporum,棘孢接合孢菌,,Fungi真菌界,Ascomycota子囊菌門,Sordariomycetes糞殼菌綱,Hypocreales肉座菌目,,Zygosporium,echinosporum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569213,Caulastrea echinulata,粗糙幹星珊瑚,,Animalia動物界,Cnidaria刺胞動物門,Anthozoa珊瑚蟲綱,Scleractinia石珊瑚目,Faviidae菊珊瑚科,Caulastrea幹星珊瑚屬,echinulata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569214,Cunninghamella echinulata,刺孢小克銀漢黴,,Fungi真菌界,Zygomycota接合菌門,Zygomycetes接合菌綱,Mucorales毛黴目,Cunninghamellaceae小克銀漢黴科,Cunninghamella小克銀漢黴屬,echinulata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569215,Mancinella echinulata,金唇岩螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Neogastropoda新腹足目,Muricidae骨螺科,Mancinella絲岩螺屬,echinulata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569216,Chaetothyrium echinulatum,棘刺盾煤菌,,Fungi真菌界,Ascomycota子囊菌門,Ascomycetes子囊菌綱,Chaetothyriales刺盾炱目,Chaetothyriaceae刺盾炱科,Chaetothyrium刺盾炱屬,echinulatum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569217,Nipponotrophon echinus echinus,海膽骨螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Neogastropoda新腹足目,Muricidae骨螺科,Nipponotrophon,echinus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569218,Nipponotrophon echinus elegantissima,象牙骨螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Neogastropoda新腹足目,Muricidae骨螺科,Nipponotrophon,echinus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569219,Parmotrema eciliatum,緣毛裸緣梅衣,,Fungi真菌界,Ascomycota子囊菌門,Lecanoromycetes茶漬綱,Lecanorales茶漬目,Parmeliaceae梅衣科,Parmotrema裸緣梅衣屬,eciliatum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569220,Septoria ecliptae,旱蓮殼針孢菌,,Fungi真菌界,Ascomycota子囊菌門,Dothideomycetes座囊菌綱,Mycosphaerellales球腔菌目,Mycosphaerellaceae球腔菌科,Septoria殼針孢菌屬,ecliptae,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569221,Rhynchoconger ectenurus,黑尾突吻糯鰻;黑尾吻鰻;糯米鰻;穴子鰻;臭腥鰻;海鰻;沙鰻;突吻糯鰻,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Anguilliformes鰻形目,Congridae糯鰻科,Rhynchoconger突吻糯鰻屬,ectenurus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569222,Thyca ectoconcha,笠瓷螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Mesogastropoda中腹足目,Thycidae笠瓷螺科,Thyca笠瓷螺屬,ectoconcha,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569223,Alcis ectogramma,俄霜尺蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Geometridae尺蛾科,Alcis霜尺蛾屬,ectogramma,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569224,Orthopoxvirus Ectromelia virus,鼠痘,,Viruses病毒,,,dsDNA雙鏈DNA病毒,Poxviridae痘病毒科,Orthopoxvirus正痘病毒屬,Ectromelia virus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569225,Trametes ectypa,凹形栓孔菌,,Fungi真菌界,Basidiomycota擔子菌門,Basidiomycetes擔子菌綱,Polyporales多孔菌目,Polyporaceae多孔菌科,Trametes栓菌屬,ectypa,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569226,Anthracophora eddai,橙斑花金龜,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Scarabaeidae金龜子科,Anthracophora,eddai,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569227,Balaenoptera edeni,鯷鯨,,Animalia動物界,Chordata脊索動物門,Mammalia哺乳綱,Cetacea鯨目,Balaenopteridae鬚鯨科,Balaenoptera鬚鯨屬,edeni,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569228,Anodontia edentula,無齒滿月蛤,,Animalia動物界,Mollusca軟體動物門,Bivalvia雙殼綱,Veneroida簾蛤目,Lucinidae滿月蛤科,Anodontia無齒蛤屬,edentula,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569229,Anomala edentula,缺齒青銅金龜,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Scarabaeidae金龜子科,Anomala銅金龜屬,edentula,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569230,Dibaphus edentula,齒斑筆螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Neogastropoda新腹足目,Mitridae筆螺科,Dibaphus,edentula,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569231,Tellinimactra edentula,蜊櫻蛤,,Animalia動物界,Mollusca軟體動物門,Bivalvia雙殼綱,Veneroida簾蛤目,Tellinidae櫻蛤科,Tellinimactra蜊櫻蛤屬,edentula,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569232,Weissia edentula,缺齒小石苔;擬闊葉小石苔,,Plantae植物界,Bryophyta苔類植物門,Bryopsida苔綱,Pottiales叢苔目,Pottiaceae叢苔科,Weissia小石苔屬,edentula,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569233,Istiblennius edentulus,暗紋蛙_;暗紋動齒_;狗鰷,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Blenniidae_科,Istiblennius蛙_屬,edentulus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569234,Leptocoelotes edentulus,無齒弱隙蛛,,Animalia動物界,Arthropoda節肢動物門,Arachnida蛛形綱,Araneae蜘蛛目,Agelenidae草蛛科,Leptocoelotes弱隙蛛屬,edentulus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569235,Cirsotrema edgari,牙彫海螄螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Heterogastropoda異腹足目,Epitoniidae海螄螺科,Cirsotrema,edgari,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569236,Elegantiscala edgari,牙彫海螄螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Heterogastropoda異腹足目,Epitoniidae海螄螺科,Elegantiscala,edgari,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569237,Trivirostra edgari,艾氏蛹螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Mesogastropoda中腹足目,Triviidae蛹螺科,Trivirostra喙獵女神螺屬,edgari,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569238,Adiantum edgeworthii,愛氏鐵線蕨,,Plantae植物界,Pteridophyta蕨類植物門,Filicopsida真蕨綱,Polypodiales水龍骨目,Adiantaceae鐵線蕨科,Adiantum鐵線蕨屬,edgeworthii,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569239,Sinolestes edita,黃肩洵蟌,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Odonata蜻蛉目,Synlestidae洵蟌科,Sinolestes華洵蟌屬,edita,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569240,Molophilus (Molophilus) editus,蘶峨魔大蚊,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Limoniidae亮大蚊科,Molophilus (Molophilus),editus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569241,Lentinula edodes,香菇,,Fungi真菌界,Basidiomycota擔子菌門,Basidiomycetes擔子菌綱,Agaricales傘菌目,Marasmiaceae小皮傘科,Lentinula,edodes,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569242,Stenothyra edogawensis tanabensis,田邊粟螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Mesogastropoda中腹足目,Stenothyridae粟螺科,Stenothyra粟螺屬,edogawensis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569243,Stenothyra edogawensis miyadii,宮地氏粟螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Mesogastropoda中腹足目,Stenothyridae粟螺科,Stenothyra粟螺屬,edogawensis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569244,Penaeopsis eduardoi,長角似對蝦,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Decapoda十足目,Penaeidae對蝦科,Penaeopsis似對蝦屬,eduardoi,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569245,Codium edule,食用松藻,,Plantae植物界,Chlorophyta綠藻植物門,Bryopsidophyceae羽藻綱,Bryopsidales羽藻目,Codiaceae松藻科,Codium松藻屬,edule,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569246,Elatostema edule,食用樓梯草,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Rosales薔薇目,Urticaceae蕁麻科,Elatostema樓梯草屬,edule,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569247,Sechium edule,佛手瓜,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Cucurbitales瓜目,Cucurbitaceae葫蘆科,Sechium佛手瓜屬,edule,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569248,Austinogebia edulis,美食奧螻姑蝦,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Decapoda十足目,Upogebiidae螻姑蝦科,Austinogebia奧螻姑蝦屬,edulis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569249,Bambusa edulis,烏腳綠;烏腳綠竹;四季竹;鬍腳綠;南洋竹,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Poales禾本目,Poaceae禾本科,Bambusa蓬萊竹屬,edulis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569250,Boletus edulis,美味牛肝菌,,Fungi真菌界,Basidiomycota擔子菌門,Basidiomycetes擔子菌綱,Boletales牛肝菌目,Boletaceae牛肝菌科,Boletus牛肝菌屬,edulis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569251,Casimiroa edulis,白柿,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Sapindales無患子目,Rutaceae芸香科,Casimiroa肉香果屬,edulis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569252,Gracilaria edulis,可食江蘺,,Plantae植物界,Rhodophyta紅藻植物門,Florideophyceae真紅藻綱,Gracilariales龍鬚菜目,Gracilariaceae龍鬚菜科,Gracilaria江蘺屬,edulis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569253,Inocarpus edulis,太平洋粟,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Fabales豆目,Fabaceae豆科,Inocarpus洋粟屬,edulis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569254,Murdannia edulis,葶花水竹葉,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Commelinales鴨跖草目,Commelinaceae鴨跖草科,Murdannia水竹葉屬,edulis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569255,Mytilus edulis,紫殼菜蛤;食用殼菜蛤,,Animalia動物界,Mollusca軟體動物門,Bivalvia雙殼綱,Mytiloida貽貝目,Mytilidae殼菜蛤科,Mytilus殼菜蛤屬,edulis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569256,Parmentiera edulis,食用蠟燭木,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Lamiales唇形目,Bignoniaceae紫葳科,Parmentiera蠟燭木屬,edulis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569257,Passiflora edulis,西番蓮,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Malpighiales黃褥花目,Passifloraceae西番蓮科,Passiflora西番蓮屬,edulis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569258,Rheedia edulis,犁地果,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Malpighiales黃褥花目,Clusiaceae藤黃科,Rheedia瑞地亞木屬,edulis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569259,Upogebia edulis,美食螻蛄蝦,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Decapoda十足目,Upogebiidae螻姑蝦科,Upogebia螻蛄蝦屬,edulis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569260,Uroteuthis (Photololigo) edulis,劍尖槍魷;真鎖管;劍尖槍烏賊,,Animalia動物界,Mollusca軟體動物門,Cephalopoda頭足綱,Teuthida魷目,Loliginidae槍魷科,Uroteuthis (Photololigo)尾槍魷屬(發光槍魷亞屬),edulis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569261,Vangueria edulis,圓滑果,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Gentianales龍膽目,Rubiaceae茜草科,Vangueria圓滑果屬,edulis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569262,Zalacca edulis,沙拉克椰子;蛇皮果,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Arecales棕櫚目,Arecaceae棕櫚科,Zalacca蛇皮果屬,edulis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569263,Tipula edwardsella,艾氏大蚊,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Tipulidae大蚊科,Tipula大蚊屬,edwardsella,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569264,Forskalia edwardsi,歪鐘水母,,Animalia動物界,Cnidaria刺胞動物門,Hydrozoa水螅蟲綱,Siphonophora管水母目,Forskaliidae歪鐘水母科,Forskalia歪鐘水母屬,edwardsi,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569265,Goniastrea edwardsi,艾氏角星珊瑚,,Animalia動物界,Cnidaria刺胞動物門,Anthozoa珊瑚蟲綱,Scleractinia石珊瑚目,Faviidae菊珊瑚科,Goniastrea角星珊瑚屬,edwardsi,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569266,Lithophyllon edwardsi,靈芝珊瑚,,Animalia動物界,Cnidaria刺胞動物門,Anthozoa珊瑚蟲綱,Scleractinia石珊瑚目,Fungiidae蕈珊瑚科,Lithophyllon靈芝珊瑚屬,edwardsi,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569267,Thalamita edwardsi,艾氏短槳蟹,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Decapoda十足目,Portunidae梭子蟹科,Thalamita短槳蟹屬,edwardsi,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569268,Thyropus edwardsi,突擬臂戎,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Amphipoda端足目,Parascelidae臂戎科,Thyropus盾戎屬,edwardsi,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569269,Aristaeopsis edwardsiana,長帶似鬚蝦,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Decapoda十足目,Aristeidae長鬚蝦科,Aristaeopsis似鬚蝦屬,edwardsiana,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569270,Alpheus edwardsii,艾德華鼓蝦,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Decapoda十足目,Alpheidae槍蝦科,Alpheus槍蝦屬,edwardsii,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569271,Diogenes edwardsii,艾氏活額寄居蟹,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Decapoda十足目,Diogenidae活額寄居蟹科,Diogenes活額寄居蟹屬,edwardsii,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569272,Ixa edwardsii,艾氏飛輪蟹,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Decapoda十足目,Leucosiidae玉蟹科,Ixa飛輪蟹屬,edwardsii,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569273,Anisodes effeminatus,黃褐姬尺蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Geometridae尺蛾科,Anisodes,effeminatus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569274,Miracia efferata,奇異猛水蚤,,Animalia動物界,Arthropoda節肢動物門,Maxillopoda顎足綱,Harpacticoida猛水蚤目,Miraciidae大星猛水蚤科,Miracia大星猛水蚤屬,efferata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569275,Montipora efflorescens,斑疹表孔珊瑚,,Animalia動物界,Cnidaria刺胞動物門,Anthozoa珊瑚蟲綱,Scleractinia石珊瑚目,Acroporidae軸孔珊瑚科,Montipora表孔珊瑚屬,efflorescens,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569276,Xestia efflorescens,彩色魯夜蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Noctuidae夜蛾科,Xestia魯夜蛾屬,efflorescens,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569277,Luzula effusa,中國地楊梅,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Poales禾本目,Juncaceae燈心草科,Luzula地楊梅屬,effusa,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569278,Peronospora effusa,散展霜黴,,Chromista原藻界,Oomycota卵菌門,Oomycetes卵菌綱,Peronosporales霜霉目,Peronosporaceae霜霉科,Peronospora霜霉屬,effusa,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3569279,Trichobotrys effusa,疏絲葡萄黴,,Fungi真菌界,Ascomycota子囊菌門,Sordariomycetes糞殼菌綱,Hypocreales肉座菌目,,Trichobotrys,effusa,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
