ID,英文名稱,中文名稱,圖片,更新日期
2718470,advection propagation,平流傳播,,2016-10-24
2718471,advection scale,平流尺度,,2016-10-24
2718472,advection velocity,平流速度,,2016-10-24
2718473,advection-diffusion equation,平流擴散方程,,2016-10-24
2718474,advective boundary layer,平流邊界層,,2016-10-24
2718475,advective change,平流變化,,2016-10-24
2718476,advective flux,平流通量,,2016-10-24
2718477,advective form,平流形式,,2016-10-24
2718478,advective hypothesis,平流假說,,2016-10-24
2718479,advective model,平流模式,,2016-10-24
2718480,advective pressure tendency,平流氣壓趨勢,,2016-10-24
2718481,advective term,平流項,,2016-10-24
2718482,advective thunderstorm,平流雷雨；平流雷暴,,2016-10-24
2718483,advective time scale,平流時間尺度,,2016-10-24
2718484,advective-radiation fog,平流輻射霧,,2016-10-24
2718485,adverse factor,有害因子,,2016-10-24
2718486,adverse weather,不良天氣,,2016-10-24
2718487,adverse weather condition,不良氣象條件,,2016-10-24
2718488,adverse wind,逆風,,2016-10-24
2718489,advice,通告,,2016-10-24
2718490,advisory area,警示區,,2016-10-24
2718491,advisory forecast,警示預報,,2016-10-24
2718492,aeolian,風成,,2016-10-24
2718493,aeolian anemometer,風聲風速計,,2016-10-24
2718494,aeolian sounds,風激聲,,2016-10-24
2718495,aeolian tones,風音,,2016-10-24
2718496,aeration,通氣,,2016-10-24
2718497,aerial,天空[的]；天線,,2016-10-24
2718498,aerial contaminant,空氣污染物,,2016-10-24
2718499,aerial contamination,空氣污染,,2016-10-24
2718500,aerial detection,空氣檢測；空中檢測,,2016-10-24
2718501,aerial exploration,高空探測,,2016-10-24
2718502,aerial fog,氣霧,,2016-10-24
2718503,aerial gain,天線增益,,2016-10-24
2718504,aerial photograph,航空攝影,,2016-10-24
2718505,aerial plankton,大氣浮游生物,,2016-10-24
2718506,aerial reconnaissance,航空偵察,,2016-10-24
2718507,AERO code,航空天氣電碼,,2016-10-24
2718508,aerobiology,大氣生物學,,2016-10-24
2718509,aerochemistry,氣體化學,,2016-10-24
2718510,aeroclimatology,高空氣候學,,2016-10-24
2718511,aerodrome elevation,機場標高,,2016-10-24
2718512,aerodrome forecast,機場[天氣]預報,,2016-10-24
2718513,aerodrome meteorological minimum,機場最低氣象條件,,2016-10-24
2718514,aerodynamic,[空]氣動力[的],,2016-10-24
2718515,aerodynamic balance,[空]氣動力秤,,2016-10-24
2718516,aerodynamic coefficient,[空]氣動力係數,,2016-10-24
2718517,aerodynamic contrail,[空]氣動力凝結尾,,2016-10-24
2718518,aerodynamic force,[空]氣動力,,2016-10-24
2718519,aerodynamic instability,[空]氣動力不穩度,,2016-10-24
2718520,aerodynamic laboratory,[空]氣動力實驗室,,2016-10-24
2718521,aerodynamic method,[空]氣動力法,,2016-10-24
2718522,aerodynamic observatory,[空]氣動力實驗室,,2016-10-24
2718523,aerodynamic resistance,[空]氣動力阻力,,2016-10-24
2718524,aerodynamic roughness,[空]氣動力粗糙度,,2016-10-24
2718525,aerodynamic smoothness,[空]氣動力平滑度,,2016-10-24
2718526,aerodynamic trail,[空]氣動力凝結尾,,2016-10-24
2718527,aerodynamically rough surface,[空]氣動力粗糙面,,2016-10-24
2718528,aerodynamically smooth surface,[空]氣動力平滑面,,2016-10-24
2718529,aerodynamics,[空]氣動力學,,2016-10-24
2718530,aeroembolism,高空病；氣栓症,,2016-10-24
2718531,aerogel,氣凝膠,,2016-10-24
2718532,aerogram,雷氏熱力圖；高空氣象[儀]圖,,2016-10-24
2718533,aerograph,高空氣象儀,,2016-10-24
2718534,aerographical chart,高空氣象圖,,2016-10-24
2718535,aerolite,隕石,,2016-10-24
2718536,aerologation,測高航行,,2016-10-24
2718537,aerological,高空[的],,2016-10-24
2718538,aerological days,高空氣象日,,2016-10-24
2718539,aerological station,高空站,,2016-10-24
2718540,aerological table,高空報表,,2016-10-24
2718541,aerology,高空氣象學,,2016-10-24
2718542,aeromancy,航空天氣預報,,2016-10-24
2718543,aerometeorograph,高空氣象儀,,2016-10-24
2718544,aerometer,氣體比重計,,2016-10-24
2718545,aeronautical climatology,航空氣候[學],,2016-10-24
2718546,aeronautical meteorological service,航空氣象服務,,2016-10-24
2718547,aeronautical meteorological station,航空氣象站,,2016-10-24
2718548,aeronautical meteorology,航空氣象學,,2016-10-24
2718549,aeronautics,航空學,,2016-10-24
2718550,aeronomosphere,特高層大氣,,2016-10-24
2718551,aeronomy,高層大氣物理學；氣文學,,2016-10-24
2718552,aeropause,適航層頂,,2016-10-24
2718553,aerophotography,航空攝影學,,2016-10-24
2718554,aerophysics,航空物理學,,2016-10-24
2718555,aerosol,氣[懸]膠,,2016-10-24
2718556,aerosol analyzer,氣[懸]膠分析儀,,2016-10-24
2718557,aerosol climatic effect (ACE),氣[懸]膠氣候效應,,2016-10-24
2718558,aerosol climatology,氣[懸]膠氣候[學],,2016-10-24
2718559,aerosol composition,氣[懸]膠成分,,2016-10-24
2718560,aerosol detector,氣[懸]膠偵測儀,,2016-10-24
2718561,aerosol electricity,氣[懸]膠電[學],,2016-10-24
2718562,aerosol layer,氣[懸]膠層,,2016-10-24
2718563,aerosol loading,氣[懸]膠負載,,2016-10-24
2718564,aerosol optical depth,氣[懸]膠光學厚度,,2016-10-24
2718565,aerosol optical thickness,氣[懸]膠光學厚度,,2016-10-24
2718566,aerosol particle,氣[懸]膠粒子,,2016-10-24
2718567,aerosol size distribution,氣[懸]膠徑譜,,2016-10-24
2718568,aerosoloscope,氣[懸]膠儀,,2016-10-24
2718569,aerosolsonde,氣[懸]膠送,,2016-10-24
2718570,aerosphere,氣界；氣圈,,2016-10-24
2718571,aerostat,氣球；飛艇,,2016-10-24
2718572,aerostat meteorograph,氣球氣象儀,,2016-10-24
2718573,aerostatic balance,氣靜力秤,,2016-10-24
2718574,aerostatics,氣體靜力學,,2016-10-24
2718575,aerothermochemistry,空氣熱力化學,,2016-10-24
2718576,aerovane,舵式測風儀,,2016-10-24
2718577,aestival,夏季[的],,2016-10-24
2718578,aestivation,夏蟄；夏眠,,2016-10-24
2718579,Afer,阿非風,,2016-10-24
2718580,afforestation,造林,,2016-10-24
2718581,afghanets,阿富汗[強]風,,2016-10-24
2718582,African easterly jet (AEJ),非洲東風噴流,,2016-10-24
2718583,African wave,非洲波,,2016-10-24
2718584,Africino,阿非風,,2016-10-24
2718585,Africo,阿非風,,2016-10-24
2718586,Africuo,阿非風,,2016-10-24
2718587,Africus veutus,阿非風,,2016-10-24
2718588,after image,留像,,2016-10-24
2718589,after summer,秋老虎,,2016-10-24
2718590,after-exercise chill,運動後寒冷,,2016-10-24
2718591,afterglow,餘輝,,2016-10-24
2718592,afterheat,秋老虎,,2016-10-24
2718593,aftershock,餘震,,2016-10-24
2718594,ageostrophic,非地轉[的],,2016-10-24
2718595,ageostrophic acceleration,非地轉加速,,2016-10-24
2718596,ageostrophic advection,非地轉平流,,2016-10-24
2718597,ageostrophic circulation,非地轉環流,,2016-10-24
2718598,ageostrophic motion,非地轉運動,,2016-10-24
2718599,ageostrophic wind,非地轉風,,2016-10-24
2718600,ageostrophic wind component,非地轉風分量,,2016-10-24
2718601,agglomeration,撞拼,,2016-10-24
2718602,agglutination,黏合[作用],,2016-10-24
2718603,aggregation,聚合,,2016-10-24
2718604,aggressive biometeorological index,衝擊[性]生物氣象指數,,2016-10-24
2718605,agonic line,無磁偏差線,,2016-10-24
2718606,agricultural climatology,農業氣候學,,2016-10-24
2718607,agricultural meteorological station,農業氣象站,,2016-10-24
2718608,agricultural meteorology,農業氣象學,,2016-10-24
2718609,agricultural seasons,農作季[節],,2016-10-24
2718610,agroclimate,農業氣候,,2016-10-24
2718611,agroclimatic analogy,農業氣候類比,,2016-10-24
2718612,agroclimatic atlas,農業氣候圖集,,2016-10-24
2718613,agroclimatic classification,農業氣候分類,,2016-10-24
2718614,agroclimatic demarcation,農業氣候區劃,,2016-10-24
2718615,agroclimatic index,農業氣候指數,,2016-10-24
2718616,agroclimatic region,農業氣候區,,2016-10-24
2718617,agroclimatography,農業氣候誌,,2016-10-24
2718618,agroclimatology,農業氣候學,,2016-10-24
2718619,agrometeorological forecast,農業氣象預報,,2016-10-24
2718620,agrometeorological index,農業氣象指數,,2016-10-24
2718621,agrometeorological station,農業氣象站,,2016-10-24
2718622,agrometeorological yield forecast,農業氣象產量預報,,2016-10-24
2718623,agrometeorology,農業氣象學,,2016-10-24
2718624,agronomy,農藝學,,2016-10-24
2718625,agrotopoclimatology,農業地形氣候學,,2016-10-24
2718626,agueil,阿格伊風,,2016-10-24
2718627,Agulhas current,阿古拉斯海流,,2016-10-24
2718628,aiguolos,阿格洛斯風,,2016-10-24
2718629,air,空氣；微風,,2016-10-24
2718630,air atomizer,空氣霧化器,,2016-10-24
2718631,air bubble,氣泡,,2016-10-24
2718632,air bumps,[空氣]顛簸,,2016-10-24
2718633,air cascade,氣瀑,,2016-10-24
2718634,air cataracts,氣瀑,,2016-10-24
2718635,air circulation,空氣環流,,2016-10-24
2718636,air column,氣柱,,2016-10-24
2718637,air conditioning,空調,,2016-10-24
2718638,air conductivity,空氣傳導性；空氣導電率,,2016-10-24
2718639,air current,氣流,,2016-10-24
2718640,air density,空氣密度,,2016-10-24
2718641,air discharge,空中放電,,2016-10-24
2718642,air drainage,空氣洩流,,2016-10-24
2718643,air filter,空氣過濾器,,2016-10-24
2718644,air fountains,氣泉,,2016-10-24
2718645,air freezing-index,空氣結冰指數,,2016-10-24
2718646,air hoar,高霜,,2016-10-24
2718647,air mass,氣團；大氣光程,,2016-10-24
2718648,air parcel,氣塊,,2016-10-24
2718649,air parcel trajectory,氣塊軌跡,,2016-10-24
2718650,air particle,空氣粒子,,2016-10-24
2718651,air plankton,大氣浮游生物,,2016-10-24
2718652,air pocket,氣穴,,2016-10-24
2718653,air poise,氣靜力秤,,2016-10-24
2718654,air pollutant,空氣污染物,,2016-10-24
2718655,air pollution,空[氣]污[染],,2016-10-24
2718656,air pollution alert,空[氣]污[染]預警,,2016-10-24
2718657,air pollution chemistry,空[氣]污[染]化學,,2016-10-24
2718658,air pollution code,空[氣]污[染]代碼,,2016-10-24
2718659,air pollution disaster,空[氣]污[染]災害,,2016-10-24
2718660,air pollution episode,空[氣]污[染]事件,,2016-10-24
2718661,air pollution forecasting,空[氣]污[染]預報,,2016-10-24
2718662,air pollution index,空[氣]污[染]指數,,2016-10-24
2718663,air pollution law,空[氣]污[染]法,,2016-10-24
2718664,air pollution legislation,空[氣]污[染]立法,,2016-10-24
2718665,air pollution meteorology,空[氣]污[染]氣象學,,2016-10-24
2718666,air pollution observation station,空[氣]污[染][觀測]站,,2016-10-24
2718667,air pollution potential,空[氣]污[染]潛勢,,2016-10-24
2718668,air pollution regulation,空[氣]污[染]法規,,2016-10-24
2718669,air pollution source,空[氣]污[染]源,,2016-10-24
2718670,air pollution standard,空[氣]污[染]標準,,2016-10-24
2718671,air pressure,氣壓,,2016-10-24
2718672,air quality,空氣品質,,2016-10-24
2718673,Air Quality Act,空氣品質法案,,2016-10-24
2718674,air quality control region,空氣品質控制區,,2016-10-24
2718675,air quality standard,空氣品質標準,,2016-10-24
2718676,air report,飛機報告,,2016-10-24
2718677,air resistance,空氣阻力,,2016-10-24
2718678,air resource,空氣資源,,2016-10-24
2718679,air route,航線,,2016-10-24
2718680,air route (weather) forecast,航線[天氣]預報,,2016-10-24
2718681,air sampling rig,空氣取樣裝置,,2016-10-24
2718682,air shower,空氣射叢,,2016-10-24
2718683,air sickness,航空病,,2016-10-24
2718684,air stream,氣流,,2016-10-24
2718685,air temperature,氣溫,,2016-10-24
2718686,air thawing-index,空氣解凍指數,,2016-10-24
2718687,air thermometer,氣溫計,,2016-10-24
2718688,air torrent,空氣急流,,2016-10-24
2718689,air trajectory,空氣軌跡,,2016-10-24
2718690,air trap,氣阱,,2016-10-24
2718691,air wave,氣波,,2016-10-24
2718692,airborne,空中浮游[的]；機載[的]；空載[的],,2016-10-24
2718693,airborne (search) radar,機載[搜索]雷達,,2016-10-24
2718694,airborne cloud collector,機載雲粒收集器,,2016-10-24
2718695,airborne dye lidar,機載有色光達,,2016-10-24
2718696,airborne laser radar,機載雷射雷達,,2016-10-24
2718697,airborne particulate,空中懸浮微粒,,2016-10-24
2718698,airborne radiation thermometer,機載輻射溫度計,,2016-10-24
2718699,airborne spectrometer,機載徑譜計；機載分光計,,2016-10-24
2718700,aircraft actinometer,機載日射計,,2016-10-24
2718701,aircraft ceiling,飛機雲冪,,2016-10-24
2718702,aircraft drop windsonde (ACDWS),飛機投落送,,2016-10-24
2718703,aircraft electrification,飛機帶電[化],,2016-10-24
2718704,aircraft hazard,飛機視障,,2016-10-24
2718705,aircraft ice accretion,飛機積冰,,2016-10-24
2718706,aircraft icing,飛機積冰,,2016-10-24
2718707,aircraft impactor,機載撞擊[取樣]器,,2016-10-24
2718708,aircraft integration data system (AIDS),飛機資料整合系統,,2016-10-24
2718709,aircraft measurement,機載測量[儀器]；航測[記錄],,2016-10-24
2718710,aircraft meteorological station,飛機氣象站,,2016-10-24
2718711,aircraft observation,飛機觀測,,2016-10-24
2718712,aircraft report,飛機報告,,2016-10-24
2718713,aircraft sounding,飛機探空,,2016-10-24
