ID,英文名稱,中文名稱,圖片,備註,更新日期
498266,filterable,可濾過的,,,2012-11-26
498267,filterable stage,濾過階級,,,2012-11-26
498268,filter passers;filtrable microorganism,濾過性微生物,,,2012-11-26
498269,filter flask,濾瓶,,,2012-11-26
498270,filter membrane,濾膜,,,2012-11-26
498271,filter apparatus,濾器,,,2012-11-26
498272,filter,過濾器；濾器；濾過,,,2012-11-26
498273,filose,末端作線狀的,,,2012-11-26
498274,filmentous lichen,絲狀地衣,,,2012-11-26
498275,film yeast,產膜酵母,,,2012-11-26
498276,filipendulous,懸在線上的,,,2012-11-26
498277,Filipendula;meadowsweet,蚊子草屬；合葉子屬；草珍珠梅屬（薔薇科）,,,2012-11-26
498278,Filipendula ulmaria Maxim.;European meadowsweet;queen of the meadow;commen meadowsweet,西洋夏雪草,,,2012-11-26
498279,Filipendula purpurea Maxim.,日本草珍珠梅；京鹿子（日本）,,,2012-11-26
498280,Filipendula palmata Pall Maxim.;spiraea meadowsweet,蚊子草,,,2012-11-26
498281,Filipendula multijuga Maxim.,草珍珠梅,,,2012-11-26
498282,Filipendula kamtschatica Maxim.;Kamtchatka meadowsweet,大草珍珠梅,,,2012-11-26
498283,Filipendula hexapetala Gilif.;meadowsweet;dropwort,六瓣草珍珠梅,,,2012-11-26
498284,Filipendula angustiloba Maxim.,合葉子（東北）,,,2012-11-26
498285,filiform,絲狀；線狀,,,2012-11-26
498286,Filicopsida,蕨綱,,,2012-11-26
498287,filicology,蕨類學,,,2012-11-26
498288,Filicium decipiens Thw.,齒朵樹,,,2012-11-26
498289,Filicium,齒朵樹屬（無患子科）,,,2012-11-26
498290,Filicineae,真蕨綱,,,2012-11-26
498291,Filices;Filicales,蕨類植物門,,,2012-11-26
498292,Filices homosporae;,同型孢子蕨類,,,2012-11-26
498293,Filices heterosporae,異型孢子蕨類,,,2012-11-26
498294,Filicales;Filices,蕨類植物門,,,2012-11-26
498295,Filicales leptosporangiatae,薄囊蕨目,,,2012-11-26
498296,Filicales eusporangiatae,真囊蕨目,,,2012-11-26
498297,filical,似蕨的；似羊齒的,,,2012-11-26
498298,filial regression,雜種子裔退化,,,2012-11-26
498299,filbert;cobnut;hazel;hazelnut;Corylus,榛,,,2012-11-26
498300,filial generation,子代；雜交後代,,,2012-11-26
498301,filament sheath,軸絲鞘,,,2012-11-26
498302,filament,（細胞質的）絲狀構造；花絲；絲狀體,,,2012-11-26
498303,Fiji longan;Pometia pinnata Forst,臺東龍眼;番龍眼,,,2012-11-26
498304,figwort;Scorphulaia,玄參科植物,,,2012-11-26
498305,figwort family;Scrophulariaceae,玄參科,,,2012-11-26
498306,figured grain,特殊木紋,,,2012-11-26
498307,fig; fig tree; Ficus,無花果,,,2012-11-26
498308,fig tree; fig Ficus carica L.,無花果,,,2012-11-26
498309,field working,田間接木,,,2012-11-26
498310,Field theory,場論,,,2012-11-26
498311,field strip cropping,平行間植,,,2012-11-26
498312,field stratum,地面植被層,,,2012-11-26
498313,field silage cutters,青貯草刈割機,,,2012-11-26
498314,field pumpkin; Cucurbita pepo L.,美國南瓜,,,2012-11-26
498315,field press,標本夾,,,2012-11-26
498316,field planting,田間定植,,,2012-11-26
498317,field physiology,野外生理學,,,2012-11-26
498318,field of vision; visual field,視野,,,2012-11-26
498319,field of microscope,顯微鏡視野,,,2012-11-26
498320,field of force,力場,,,2012-11-26
498321,field mustard; Brassica campestris L.,蕓薹,,,2012-11-26
498322,field mint; Mentha arvensis L. var. piperasceus Maxim.,薄荷,,,2012-11-26
498323,field cultivator,普通中耕器,,,2012-11-26
498324,field crops,〔農〕作物,,,2012-11-26
498325,field corn,普通玉蜀黍,,,2012-11-26
498326,field beans; Phaseolus vulgaris L.,（食豆粒用的菜豆）,,,2012-11-26
498327,field balm; gill over the ground; ground ivy; Glechoma hederacea L.,連錢草,,,2012-11-26
498328,field (moisture) capacity,田間容水量；田間最高有效量,,,2012-11-26
498329,field,場；田間；野,,,2012-11-26
498330,fidelity,適合度；徵信度,,,2012-11-26
498331,Ficus; fig; fig tree,薜荔屬；無花果屬；榕樹屬（桑科）,,,2012-11-26
498332,Ficus wightiana Wall. Red fruit fig tree,赤榕；筆管榕；筆管樹雀榕（H.F.）；紅肉榕（F.N.）,,,2012-11-26
498333,Ficus vasculosa Wall.,白肉榕（F.N.）,,,2012-11-26
498334,Ficus variolosa Lindl.,變葉榕；常絲天仙果,,,2012-11-26
498335,Ficus tikua Warb; F.tikoua Bureau,地瓜；地瓜藤（D.）；地石榴；地膽紫；地枇杷,,,2012-11-26
498336,Ficus taiwanicola Maxim.,臺灣榕；長葉牛奶樹,,,2012-11-26
498337,Ficus stipulacea Thunb.,絡石（本經）（圖考）,,,2012-11-26
498338,Ficus stenophylla Hemsl.,竹葉榕；竹葉牛奶樹,,,2012-11-26
498339,Ficus simplicissima Lour. Var. hirta(Vahl)Mogo,掌葉榕,,,2012-11-26
498340,Ficus semicordata Buch-Ham.ex J.E.Sm.; F. cunia Buch.-Ham.,雞嗉子果；山枇杷果,,,2012-11-26
498341,Ficus sarmentosa Buch.-Ham.ex J.E.Sm.var henryi(King)Corner; F.foveolata Wall. Var henryi King,珍珠蓮；水粉樹,,,2012-11-26
498342,Ficus rumphii B1.,闊葉榕（陳嶸）,,,2012-11-26
498343,Ficus beecheyana,天仙果；乳榕；,,,2012-11-26
498344,Ficus awkeotsang Mak.,愛玉子（H.F.）；（N.F.）；枳仔（F.N.）,,,2012-11-26
498345,Ficus auriculata Lour.; F.roxburghii Wall,大果榕；無花果；饅頭果,,,2012-11-26
498346,Ficus antaoensis Hay.,蘭嶼無花果,,,2012-11-26
498347,Ficus altissima B1.,高山榕；大葉榕（海南）；大青樹,,,2012-11-26
498348,Ficus abelii Miq.,石榕樹；水牛乳樹；牛奶子,,,2012-11-26
498349,ficin,（無花果類乳液中的）蛋白質酶,,,2012-11-26
498350,ficiform,無花果狀,,,2012-11-26
498351,ficary; piewort; Ranunculus ficaria,治痔草,,,2012-11-26
498352,ficarin,治痔草素,,,2012-11-26
498353,fibro-vascular structure,維管束構造,,,2012-11-26
498354,fibro-vascular bundle; vascular bundle,維管束,,,2012-11-26
498355,fibrous tracheid,纖維假導管,,,2012-11-26
498356,fibrous tissue,纖維組織,,,2012-11-26
498357,fibrous sheath,纖維鞘,,,2012-11-26
498358,fibrous root system,鬚根系,,,2012-11-26
498359,fibrous root,鬚根,,,2012-11-26
498360,fibrous layer,纖維層,,,2012-11-26
498361,fibrous cell,纖維細胞,,,2012-11-26
498362,fibrous bast cell,纖維狀韌皮細胞,,,2012-11-26
498363,fibroblast,成纖維細胞,,,2012-11-26
498364,fibrinose,纖維蛋白【月+示】,,,2012-11-26
498365,fibrinolysis,纖維蛋白分解,,,2012-11-26
498366,fibrinolysin,纖維蛋白酶,,,2012-11-26
498367,fibrinogen,纖維蛋白原,,,2012-11-26
498368,fibrin,纖維蛋白,,,2012-11-26
498369,fibrillated,有微細纖維的,,,2012-11-26
498370,fibrillar theory of protoplasm,原生質纖維說,,,2012-11-26
498371,fibril; fibrilla,原纖維；微細纖維,,,2012-11-26
498372,fibriform,纖維狀,,,2012-11-26
498373,Fibraurea,金絲藤屬（防己科）；天仙藤,,,2012-11-26
498374,fiber tracheid,纖維狀假導管,,,2012-11-26
498375,fiber bundle,纖維束,,,2012-11-26
498376,fiber attachment point; point of spindle,紡錘絲附著點,,,2012-11-26
498377,fiber,纖維,,,2012-11-26
498378,fiame tree; golden phoenix tree; Delonix regia Raf.,鳳凰木；火焰木,,,2012-11-26
498379,fi+R factor (Watanabe 1963);fertility inhibition R.(resistance) factor,可孕性抑制抵抗,,,2012-11-26
498380,F-fator,F因子,,,2012-11-26
498381,Feulgen reaction,福爾根反應,,,2012-11-26
498382,Feulgen nuclear staining,福爾根核染法,,,2012-11-26
498383,fetish tree; sausage tree; Kigelia pinnata DC.,臘腸樹,,,2012-11-26
498384,fetid,有惡臭的,,,2012-11-26
498385,Festuca; fescue grass,牛毛草屬（禾本科）,,,2012-11-26
498386,Festuca rubra L.; red fescue,大牛毛草,,,2012-11-26
498387,Festuca pratensis meadow fescue,草原狐草,,,2012-11-26
498388,Festuca ovina L. var. vulgaris Koch; sheep's fescue,牛毛草,,,2012-11-26
498389,Festuca myuros L.; rats-tail,鼠尾草（于）長刀茅（日本）,,,2012-11-26
498390,Festuca elatior L.; tall fescue; meadow fescue,寬葉牛毛草,,,2012-11-26
498391,Festuca arundinacea Schr.; tall fescue,大牛毛草,,,2012-11-26
498392,fescue grass; fescues,牛毛草；狐草,,,2012-11-26
498393,Ferula; giant fennel,阿魏屬；大茴香屬（繖形花序）,,,2012-11-26
498394,Ferula sp.,新疆阿魏；臭阿魏（中藥誌）,,,2012-11-26
498395,Ferula foetida Reg,阿魏（唐本）,,,2012-11-26
498396,Ferula galbaniflua,阿虞,,,2012-11-26
498397,Ferula rubricaulis Boiss.,經莖阿魏（中藥誌）,,,2012-11-26
498398,Ferula boreales kuan; Peucedanum rigidum Bge.,硬阿魏；沙茴香,,,2012-11-26
498399,Ferula assafoetida L.; F. foetida; F. scorodosma Benth.et Trim.,阿魏（Anguza）；阿虞（Angnzeh）（Persian）；形虞；董渠（Hinga）（梵）；哈昔泥、（Gaoshir）（Persian）,,,2012-11-26
498400,fertilizing tube; fertilization tube,受精管,,,2012-11-26
498401,fertilizing material,受精物質,,,2012-11-26
498402,fertilizing,施肥,,,2012-11-26
498403,fertilizin theory,受精素說,,,2012-11-26
498404,fertilizin,受精素,,,2012-11-26
498405,fertilizer; manure,肥料,,,2012-11-26
498406,fertilizer distributor; fertilizer broadcaster; manure spreader,肥料撒布機,,,2012-11-26
498407,fertilized egg; zygote,受精卵,,,2012-11-26
498408,fertilization wave,受精波,,,2012-11-26
498409,fertilization tube; fertilizing tube,受精管,,,2012-11-26
498410,fertilization stasis (Boyes & Walker 1954),受精停滯,,,2012-11-26
498411,fertilization membrane,受精膜,,,2012-11-26
498412,fertilization impulse,受精衝動,,,2012-11-26
498413,fertilization filament,受精絲,,,2012-11-26
498414,fertilization cone,受精突起,,,2012-11-26
498415,fertilization,受精；授精；施肥,,,2012-11-26
498416,fertility rate,可孕率,,,2012-11-26
498417,fertility level,肥力,,,2012-11-26
498418,fertility factor(F+),可孕性因子,,,2012-11-26
498419,fertility agent,致孕因素,,,2012-11-26
498420,fertility,可孕性；生殖力,,,2012-11-26
498421,fertile pollen,可孕性花粉,,,2012-11-26
498422,fertile plants,可孕性植物,,,2012-11-26
498423,fertile pinna,可孕性羽片；產孢子羽片,,,2012-11-26
498424,fertile pinnule,可孕性小羽片,,,2012-11-26
498425,fertile pericentral cell,可孕性周心細胞,,,2012-11-26
498426,fertile leaf; fertile frond; sporophyll,孢子葉,,,2012-11-26
498427,fertile frond; fertile leaf; sporophyll,孢子葉；胞子葉,,,2012-11-26
498428,fertile flower,可孕性花,,,2012-11-26
498429,fertile floral leaf,可孕性花葉,,,2012-11-26
498430,fertile,可孕性的；有生殖能力；肥沃的,,,2012-11-26
498431,ferrugineous,鐵銹的,,,2012-11-26
498432,ferroprotein,鐵蛋白質,,,2012-11-26
498433,ferrous,二價鐵的；低鐵的；亞鐵的,,,2012-11-26
498434,ferrocyanogen,亞鐵氰基,,,2012-11-26
498435,ferrocyanide,亞鐵氰化物,,,2012-11-26
498436,ferro-alumen; ferric ammonium sulphate,鐵明礬,,,2012-11-26
498437,ferritin; iron albuminate,鐵蛋白,,,2012-11-26
498438,ferritin granule,鐵蛋白粒,,,2012-11-26
498439,ferricyanogen,鐵氰基,,,2012-11-26
498440,ferrichrome,含鐵色素,,,2012-11-26
498441,ferricyanide,鐵氰化物,,,2012-11-26
498442,ferredoxin,鐵蛋白素,,,2012-11-26
498443,ferreous,鐵色,,,2012-11-26
498444,ferratogen; ferric nuclein,鐵核素,,,2012-11-26
498445,Ferraria undulata L.,皺妏菖蒲,,,2012-11-26
498446,Ferraria,皺紋昌蒲屬（鳶尾科）,,,2012-11-26
498447,ferox,刺極多的；殘暴的,,,2012-11-26
498448,Feronia limonia Swigle; Indian wood apple; elephant apple; F. elephantum Correa,木蘋果；劫比他果（梵）,,,2012-11-26
498449,Feronia,木苹果屬（芸香科）,,,2012-11-26
498450,ferns,蕨類,,,2012-11-26
498451,fern type,蕨類植物型,,,2012-11-26
498452,fern palm; cycad; Japan sago; Cycas,鳳尾蕉；蘇鐵（日）,,,2012-11-26
498453,fern and fern allies; Pteridophyte,蕨類植物,,,2012-11-26
498454,fern age,蕨類時代；羊齒時代,,,2012-11-26
498455,fermentoid,類酵類,,,2012-11-26
498456,fermentogen,酵素原,,,2012-11-26
498457,fermenter,酵原,,,2012-11-26
498458,fermentation mutant,發酵突變體,,,2012-11-26
498459,fermentation enzyme,發酵酵素,,,2012-11-26
498460,fermentation,發酵,,,2012-11-26
498461,fermentalbe sugar,發酵糖,,,2012-11-26
498462,fermentable,可發酵的,,,2012-11-26
498463,ferment; enzyme,酵素,,,2012-11-26
498464,feral,野生的,,,2012-11-26
498465,F-episome; F-plasmid; F-factor; sex factor,F離合染色小體（在染色體內或在染色體外的）穩性基因,,,2012-11-26
498466,fenugreek; Trigonella foenumgraecum L.,胡盧巴,,,2012-11-26
498467,fennel; Foeniculum vulgare Mill.,茴香,,,2012-11-26
498468,fenestrate,網狀的；有透明；小區畫的,,,2012-11-26
498469,fen,（美國的）卑濕性；沼澤地,,,2012-11-26
498470,feminity,雌性,,,2012-11-26
498471,feminine,雌〔性〕的,,,2012-11-26
498472,female substance,雌〔性〕物質,,,2012-11-26
498473,female sterility,雌不孕性,,,2012-11-26
498474,female sex hormone,雌〔性〕荷爾蒙,,,2012-11-26
498475,female sex cell,雌〔性〕生殖細胞,,,2012-11-26
498476,female reproductive system,雌〔性〕生殖系統,,,2012-11-26
498477,female pronucleus,卵原核,,,2012-11-26
498478,female receptacle,藏卵器托,,,2012-11-26
498479,female producer,產雌者,,,2012-11-26
498480,female plant,雌株；雌性植物,,,2012-11-26
498481,female phase,雌相；雌期,,,2012-11-26
498482,female parthenogenesis,雌性單性生殖孤雌生殖,,,2012-11-26
498483,female organ,雌器,,,2012-11-26
498484,female nucleus,雌核,,,2012-11-26
498485,female monogametism,雌性同型配子,,,2012-11-26
498486,female intersexuality,雌間性,,,2012-11-26
498487,female intersex,雌間性,,,2012-11-26
498488,female inflorescence,雌性花序,,,2012-11-26
498489,female inducing substance; FIS,雌性誘導物質,,,2012-11-26
498490,female heterogamety,雌性異型配子,,,2012-11-26
498491,female genital organ,雌性生殖器,,,2012-11-26
498492,female gamete,雌配子,,,2012-11-26
498493,female flower,雌花,,,2012-11-26
498494,female fern; Pteridium,蕨,,,2012-11-26
498495,female digamety,雌性異型配子,,,2012-11-26
498496,female cone,雌球花,,,2012-11-26
498497,female cell,雌性細胞,,,2012-11-26
498498,female,雌性,,,2012-11-26
498499,felt fern; Pyrrosia,石葦,,,2012-11-26
498500,Felicia; felicia,琉璃雛菊屬（菊科）,,,2012-11-26
498501,Felicia bergariana O Hoffrm; king-Fischer daisy,柏氏琉璃雛菊,,,2012-11-26
498502,Felicia amelloides Voss.; blue daisy; blue marguerite,琉璃雛菊,,,2012-11-26
498503,Fehling's test,菲林氏葡萄糖定性測驗,,,2012-11-26
498504,Fehlerisen's streptococcus,丹毒鏈球菌,,,2012-11-26
498505,feedback mechanism,回饋機制；返饋機制,,,2012-11-26
498506,feeding hair,食毛,,,2012-11-26
498507,feedback inhibition,回饋抑制；返饋抑制,,,2012-11-26
498508,feedback control,回饋控制；返饋控制,,,2012-11-26
498509,feducial limits,可信限界,,,2012-11-26
498510,feedback (Warburton 1955),回饋；反饋,,,2012-11-26
498511,feducial interval,可信間隔,,,2012-11-26
498512,fecundity,生殖力；繁殖力,,,2012-11-26
498513,feces,糞便,,,2012-11-26
498514,fecundation,受精；受胎作用,,,2012-11-26
498515,feathery; plumose,羽毛狀的,,,2012-11-26
498516,feather pond weed.; Myriophyllum spicetum L. var. muricatum Maxim.,金魚藻；聚藻,,,2012-11-26
498517,feather grass; Leptochloa; Stipa,千金子；醉草；醉馬草,,,2012-11-26
498518,F-duction (Jacob， Schaeffer & Wollman 1960),F引入,,,2012-11-26
498520,fawn-lily; Erythronium; Adders-tongue; trout-lily,山慈姑（日本）,,,2012-11-26
498521,fautex; shrub,灌木,,,2012-11-26
498522,Fauriella lepidoziacea Besch,擬分枝鱗蘚,,,2012-11-26
498523,Fauriella,擬分枝鱗蘚屬,,,2012-11-26
498524,Fauriella albesceus Broth et Par.,白擬分枝鱗蘚,,,2012-11-26
498525,Fauria crista-galli Mak.,溼原銀杏草,,,2012-11-26
498526,Fauria,溼原銀杏草屬（龍膽科）,,,2012-11-26
498527,fatuoid,野生燕麥型,,,2012-11-26
498528,fatty substance,脂質,,,2012-11-26
498529,fatty seed; fat seed,脂肪種子,,,2012-11-26
498530,fatty oil,脂肪油,,,2012-11-26
498531,fatty degeneration,脂肪變性,,,2012-11-26
498532,fatty acid cycle,脂肪酸循環,,,2012-11-26
498533,fatty acid,脂〔肪〕酸,,,2012-11-26
498534,fat-soluble A; vitamin A;,溶脂素甲；維生素甲,,,2012-11-26
498535,Fatsia polycarpa Hay.; Tetrapanax papyriferus,臺灣八角金盤,,,2012-11-26
498536,Fatsia papyrifera Bth.et HK.; Tetrapanax papyriferus K. Koch,通草（圖考）（花鏡）（Br.）；通脫木（綱目）；莌（G.）；活莌（花鏡）（廣韻）；離南（爾雅）；冠脫（山海經）；蓪（G.）,,,2012-11-26
498537,Fatsia japonica Dcne. Et Planch.; Japanese aralia,八角金盤（本草（從新）（H.M.）；八金盤（H.M.）,,,2012-11-26
498538,Fatsia,八角金盤屬（五加科）,,,2012-11-26
498539,Fatoua villosa Nakai,水蛇麻,,,2012-11-26
498540,Fatoua pilosa Gaud.; F. villesa (Thunb.) Nakai,水蛇麻；桑草,,,2012-11-26
498541,Fatoua japonica Bl; F. villesa (Thunb.) Nakai,水蛇麻；桑草,,,2012-11-26
498542,Fatoua,水蛇麻屬（桑科）,,,2012-11-26
498543,father family,父系家族,,,2012-11-26
498544,Fateuoeae,水蛇麻族,,,2012-11-26
498545,fatality rate,致死率,,,2012-11-26
498546,fatal low temperature,致死低溫,,,2012-11-26
498547,fatal humidity,致死溼度,,,2012-11-26
498548,fatal high temperature,致死高溫,,,2012-11-26
498549,fatal dryness,致死乾度,,,2012-11-26
498550,fatal,致死,,,2012-11-26
498551,fat tree,脂肪樹,,,2012-11-26
498552,fat tissue; adipose tissue,脂肪組織,,,2012-11-26
498553,fat seeds; fatty seeds,脂肪種子,,,2012-11-26
498554,fat cell,脂肪細胞,,,2012-11-26
498555,fat body,脂肪體,,,2012-11-26
498556,fat,脂肪,,,2012-11-26
498557,fastigiate type,叢生型,,,2012-11-26
498558,fastigiate branches,密直枝,,,2012-11-26
498559,fastigiate,數枝直立相集的,,,2012-11-26
498560,fast neutron,快中子,,,2012-11-26
498561,fasciled; fasiciculate; fascicular,束生的,,,2012-11-26
498562,fast,抗拒性；耐性,,,2012-11-26
498563,fasciculate,束集狀；叢生的；束生的,,,2012-11-26
498564,fascicule,叢生；束生,,,2012-11-26
498565,fascicular; fasciculate; fascicled,束生的,,,2012-11-26
498566,fascicular xylem,束內木質部,,,2012-11-26
498567,fascicular system,維管束系統,,,2012-11-26
498568,fascicular cambium,束內形成層,,,2012-11-26
498569,fascicled leaf,叢生葉,,,2012-11-26
498570,fascicle,束集；聚繖（花序）；密繖花序,,,2012-11-26
498571,fasciation,帶化,,,2012-11-26
498572,fasciated,帶化的；扁平的,,,2012-11-26
498573,farmyard manure; compost,堆肥,,,2012-11-26
498574,farinose,有粉的；被粉的,,,2012-11-26
498575,Farinosae,粉質胚乳植物目,,,2012-11-26
498576,farinaceous,粉質的,,,2019-03-11
498577,farinaceous substance,澱粉類物質,,,2012-11-26
498578,farina; starch,澱粉；穀粉,,,2012-11-26
498579,Farges fir; Abies fargesii Franch.,鄂西冷杉,,,2012-11-26
498580,Farfugium japonicum (L.) Kitam.,橐吾,,,2012-11-26
498581,Farfugium hiberniflorum (Mak.) Kitam.,冬花橐吾,,,2012-11-26
498582,Farfugium,何橐吾屬（菊科）,,,2012-11-26
498583,farewell-to-spring; Godetia amoena Lilja,加州紅花月見草,,,2012-11-26
498584,faradiol,欵冬醇,,,2012-11-26
498585,Faradic current,感覺電流,,,2012-11-26
498586,fan-shaped; flabellate,扇狀的,,,2012-11-26
498587,fan-shaped training,扇形整枝,,,2012-11-26
498588,fan-shaped cyme; rhipidium,扇狀聚繖花序,,,2012-11-26
498589,fan wort; water shield; Brasenia peltata Tursh,蒪；蒪菜,,,2012-11-26
498590,fan palm， Corypha umbraculifera L.,錫蘭行李葉椰子,,,2012-11-26
498591,family selection,族裔選種,,,2012-11-26
498592,family tree,系統樹,,,2012-11-26
498593,family method of breeding,族裔育種法,,,2012-11-26
498594,family constellation,家族性發現,,,2012-11-26
498595,family,(1)（分類學單位之一的）科(2)（生態學中的）族；家族,,,2012-11-26
498596,familial incidence,家族發病數,,,2012-11-26
498597,false whorl; verticillaster,輪散花序,,,2012-11-26
498598,false verticillate,擬輪生,,,2012-11-26
498599,false twin,異卵雙生,,,2012-11-26
498600,false tissue; pseudoparenchyma,擬薄壁組織,,,2012-11-26
498601,false spirea; Sorbaria sorbifolia A. Br. var. stellipila Maxim,走馬藤,,,2012-11-26
498602,false smut; green smut; Ustilaginoidea virens Takahashi,稻麴病,,,2012-11-26
498603,false regeneration,假再生,,,2012-11-26
498604,false reduction,假還元；擬減數,,,2012-11-26
498605,false ramification; false branching,擬分枝,,,2012-11-26
498606,false pleiotropism,擬多效性,,,2012-11-26
498607,false normal,擬正常形,,,2012-11-26
498608,false mallow; Sidalcea,西北美夏葵,,,2012-11-26
498609,false Jerusalem cherry; Solanum capsicastrum Link,巴西辣椒型番茄,,,2012-11-26
498610,false jalap; four-o'clock plant; marvel of Peru; Mirabilis jalapa L.,夜繁花；紫茉莉,,,2012-11-26
498611,false indusium,擬囊群膜,,,2012-11-26
498612,false indigo; Amorpha,黑花槐樹,,,2012-11-26
498613,false hybrid,假雜種,,,2012-11-26
498614,false hermaphroditism,假雌雄同體,,,2012-11-26
498615,false heartwood; false duramen,假心材,,,2012-11-26
498616,false fruit; accessory fruit; pseudocarp,假果；副果,,,2012-11-26
498617,false fertilization,假受精,,,2012-11-26
498618,false duramen; false heartwood,假心材,,,2012-11-26
498619,false dragonhead.; Physostegia virginiana Benth.,虎尾花,,,2012-11-26
498620,false dichotomy; false dichotomous branching,假叉狀分枝,,,2012-11-26
498621,false dichotomous branching; false dichotomy,假叉狀分枝,,,2012-11-26
498622,false branching; false ramification,假分枝,,,2012-11-26
498623,false blast; Alternaria oryzae Hara; Cladosporium herbarum(person) Linkex S.F. Grsy Curcularia lunata (Walker) Boedijn; Epicoccum niglectum Desm.,近似稻熱病,,,2012-11-26
498624,false annual ring,假年輪,,,2012-11-26
498625,false axis,假軸,,,2012-11-26
498626,false acacia; Robinia pseudoacacia L.,刺槐；洋槐；德國槐,,,2012-11-26
498627,falls,英花；鳶尾屬有外花蓋片的花,,,2012-11-26
498628,fallow land,休閒地,,,2012-11-26
498629,fallout,放射性；輻射塵；跌出物,,,2012-11-26
498630,falling of blossom,落花,,,2012-11-26
498631,fall wood; autumn wood; late wood,秋材；晚材,,,2012-11-26
498632,fall rose; Christmas daisy; hardy aster; Aster tartaricus L.,紫菀,,,2012-11-26
498633,fall ratio,降落比,,,2012-11-26
498634,fall planting bulb,秋植球根,,,2012-11-26
498635,fall planting,秋植；秋作,,,2012-11-26
498636,fall of flora,鄰接二地方的植物相有顯著差異的狀態,,,2012-11-26
498637,fall manuring,秋季施肥；秋肥,,,2012-11-26
498638,fall flowering,秋季開花,,,2012-11-26
498639,fall cropping; fall planting,秋作；秋季栽培,,,2012-11-26
498640,fall bud,落芽；秋芽,,,2012-11-26
498641,falgellar movement,鞭毛運動,,,2012-11-26
498642,falciform process,鐮刀形突起,,,2012-11-26
498643,falciform,鐮刀形,,,2012-11-26
498644,falcate,鐮刀狀,,,2012-11-26
498645,Falcata japonica Komar,銀豆,,,2012-11-26
498646,fairy ring,菌環；仙環,,,2012-11-26
498647,fairy lily; Zephyranthes,蔥蘭屬,,,2012-11-26
498648,fairy bells; Disporum,寶鐸草,,,2012-11-26
498649,Fagus; beech,水青岡屬（山毛櫸科）,,,2012-11-26
498650,Fagus sylvatica L. var. longipes Oliv.; F. englenana Seem.,米心樹（H.N.）；米心椆（H.N.）,,,2012-11-26
498651,Fagus sinensis Oliv.; F. longipetiolata Seem. et Diely,水青岡樹,,,2012-11-26
498652,Fagus lucida Rehd. & Wils,亮葉水青岡；亮葉清岡；亮葉毛櫸,,,2012-11-26
498653,Fagus longipetiolata Sem,水青岡；長柄山毛櫸,,,2012-11-26
498654,Fagus japonica Maxim.,山毛櫸（正字通）,,,2012-11-26
498655,Fagus hayatae Palib. ex Hayaya,臺灣水青岡,,,2012-11-26
498656,Fagus engleriana Seem.,米心水青岡；朱心樹,,,2012-11-26
498657,Fagus crenata Blume; Japanese beech,櫸,,,2012-11-26
498658,Fagraea obovata Wall,灰莉（審查本）,,,2012-11-26
498659,Fagraea,灰莉屬（馬錢科）,,,2012-11-26
498660,Fagopyum emarginatum Meisn.; wingseeded buck wheat,翼實種蕎麥,,,2012-11-26
498661,Fagopyrum; buck wheat,蕎麥屬（蓼科）,,,2012-11-26
498662,Fagopyrum tartaricum Gaerthn.; India-wheat; Iceland buckwheat; Tartarian buckwheat; rye buckwheat; duck wheat,苦蕎麥（H.C.）；（D.）；（G.）；韃靼種蕎麥,,,2012-11-26
498663,Fagopyrum esculentum Moench common buckwheat,蕎麥（綱目）（圖考），蕎麥菌（救荒），省麥（H.M.）伏蕎（H.C.）（D.）,,,2012-11-26
498664,Fagopyrum cymosum Meisn.,赤地利（唐本）（圖考）；蕎當歸（H.C),,,2012-11-26
498665,fagopyrism;,蕎麥中毒,,,2012-11-26
498666,fagin,山毛櫸素,,,2012-11-26
498667,F-agent (Lederberg， Cavalli & Lederberg 1952); F-episome,F因子,,,2012-11-26
498668,Fagara stenophylla Engl.; Engl.; Zanthoxylum stenophyllum Hemsl.,狹葉花椒,,,2012-11-26
498669,Fagara schinifola Engl. Zanthoxylum schinifolium S. et Z.,黍椒子；崖椒（圖經）；野椒,,,2012-11-26
498670,Fagara nitida Roxb. Zanthoxylum nitidam (Roxb.) DC,光葉花椒,,,2012-11-26
498671,Fagara mollis Rehd. et Cheo; Zanthoxylum molle Rehd.,朵椒,,,2012-11-26
498672,Fagara dissita Engl. Zanthoxylum dissitum Hemsl.,山枇杷；單面針,,,2012-11-26
498673,Fagara dimorphophylla Engl.,地苦椒樹（D.）,,,2012-11-26
498674,Fagara cuspidata Engl.; Zanthoxylum cuspidatum Champ.,花椒簕；蔓椒；藤山淑,,,2012-11-26
498675,Fagara avicennae Lam; Zanthoxylum avicennae(Lam.) DC.,勒欓；鷹石泊；鳥石宿,,,2012-11-26
498676,Fagara ailanthoides Engl. Zanthoxylum ailanthoides S. et Z.,樗葉茱萸；食茱萸（芸香科）,,,2012-11-26
498677,Fagara,崖椒亞屬,,,2012-11-26
498678,Fagales,殼斗目,,,2012-11-26
498679,Fagaceae; beech family,殼斗科；山毛櫸科,,,2012-11-26
498680,FAD-pyrophosphorylase,FAD焦性磷酸；分解酶,,,2012-11-26
498681,fading variability,漸衰的變異性,,,2012-11-26
498682,fading,褪色,,,2012-11-26
498683,FAD; flavin adenine dinucleotide,黃素腺【生+僉】隻核苷酸,,,2012-11-26
498684,facultative saprophytism,兼腐生；任意腐生,,,2012-11-26
498685,facultative saprophyte,兼腐生植物；任意腐生植物,,,2012-11-26
