ID,英文名稱,中文名稱,圖片,界,門,綱,目,科,屬,種,資料來源,更新日期
3560982,Diptilomiopus aralioidus,昆蘭_羽節蜱,,Animalia動物界,Arthropoda節肢動物門,Arachnida蛛形綱,Trombidiformes絨_目,Diptilomiopidae_羽爪節蜱科,Diptilomiopus羽爪節蜱屬,aralioidus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3560983,Gibellula araneae,蜘蛛球束梗孢黴,,Fungi真菌界,Ascomycota子囊菌門,Sordariomycetes糞殼菌綱,Hypocreales肉座菌目,Clavicipitaceae麥角菌科,Gibellula球束梗孢黴屬,araneae,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3560984,Spicaria araneae,蜘蛛穗黴,,Fungi真菌界,Ascomycota子囊菌門,Eurotiomycetes散囊菌綱,Eurotiales散囊菌目,Trichocomaceae髮菌科,Spicaria穗黴屬,araneae,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3560985,Akanthomyces aranearum,蛛網狀亞肯士孢菌,,Fungi真菌界,Ascomycota子囊菌門,Sordariomycetes糞殼菌綱,Hypocreales肉座菌目,,Akanthomyces,aranearum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3560986,Gibellula araneicola,蜘蛛生球束梗孢黴,,Fungi真菌界,Ascomycota子囊菌門,Sordariomycetes糞殼菌綱,Hypocreales肉座菌目,Clavicipitaceae麥角菌科,Gibellula球束梗孢黴屬,araneicola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3560987,Tripteroides (Rachionotomyia) aranoides,蛛形翠蚊,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Culicidae蚊科,Tripteroides (Rachionotomyia)翠蚊屬(紫蚊亞屬),aranoides,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3560988,Ara ararauna,琉璃金剛鸚鵡;藍黃金剛鸚鵡,,Animalia動物界,Chordata脊索動物門,Aves鳥綱,Psittaciformes鸚形目,Psittacidae鸚鵡科,Ara金剛鸚鵡屬,ararauna,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3560989,Foenatopus aratifrons,犁額齒足冠蜂,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hymenoptera膜翅目,Stephanidae冠蜂科,Foenatopus齒足冠蜂屬,aratifrons,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3560990,Strombus aratrum,金袖鳳凰螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Mesogastropoda中腹足目,Strombidae鳳凰螺科,Strombus鳳凰螺屬,aratrum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3560991,Aloe arborescens,樹蘆薈,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Asparagales天門冬目,Asphodelaceae阿福花科,Aloe蘆薈屬,arborescens,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3560992,Buchanania arborescens,山羨子,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Sapindales無患子目,Anacardiaceae漆樹科,Buchanania山檨子屬,arborescens,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3560993,Dysoxylum arborescens,蘭嶼_木,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Sapindales無患子目,Meliaceae楝科,Dysoxylum椌木屬,arborescens,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3560994,Illicium arborescens,臺灣八角,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Austrobaileyales木蘭藤目,Schisandraceae五味子科,Illicium八角屬,arborescens,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3560995,Jania arborescens,樹狀叉珊藻,,Plantae植物界,Rhodophyta紅藻植物門,Florideophyceae真紅藻綱,Corallinales珊瑚藻目,Corallinaceae珊瑚藻科,Jania叉珊藻屬,arborescens,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3560996,Padina arborescens,樹狀團扇藻,,Chromista原藻界,Ochrophyta褐藻門,Phaeophyceae褐藻綱,Dictyotales網地藻目,Dictyotaceae網地藻科,Padina團扇藻屬,arborescens,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3560997,Piper arborescens,蘭嶼風藤,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Piperales胡椒目,Piperaceae胡椒科,Piper胡椒屬,arborescens,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3560998,Pipturus arborescens,落尾麻,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Rosales薔薇目,Urticaceae蕁麻科,Pipturus落尾麻屬,arborescens,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3560999,Echinostelium arboreum,樹形_絲黏菌,,Protozoa原生生物界,Myxomycota黏菌門,Myxomycetes黏菌綱,Echinosteliales刺絲黏菌目,Echinosteliaceae刺絲黏菌科,Echinostelium刺絲黏菌屬,arboreum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561000,Timonius arboreus,貝木,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Gentianales龍膽目,Rubiaceae茜草科,Timonius貝木屬,arboreus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561001,Zonitoides arboreus,樹琥珀蝸牛,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Stylommatophora柄眼目,Zonitidae琥珀蝸牛科,Zonitoides琥珀蝸牛屬,arboreus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561002,Schefflera arboricola,鵝掌蘗;九筆榕;狗腳蹄;鵝掌藤,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Apiales繖形目,Araliaceae五加科,Schefflera鵝掌柴屬,arboricola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561003,Viburnum arboricolum,著生珊瑚樹,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Dipsacales川續斷目,Adoxaceae五福花科,Viburnum莢_屬,arboricolum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561004,Dendrophyllia arbuscula,叢枝樹珊瑚,,Animalia動物界,Cnidaria刺胞動物門,Anthozoa珊瑚蟲綱,Scleractinia石珊瑚目,Dendrophylliidae樹珊瑚科,Dendrophyllia,arbuscula,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561005,Kindbergia arbuscula,樹形王苔;樹狀美喙苔,,Plantae植物界,Bryophyta苔類植物門,Bryopsida苔綱,Hypnales灰苔目,Brachytheciaceae青苔科,Kindbergia王苔屬,arbuscula,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561006,Leprocaulon arbuscula,樹絨枝,,Fungi真菌界,Ascomycota子囊菌門,Sordariomycetes糞殼菌綱,Hypocreales肉座菌目,,Leprocaulon,arbuscula,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561007,Madrepora arbuscula,灌木多目珊瑚,,Animalia動物界,Cnidaria刺胞動物門,Anthozoa珊瑚蟲綱,Scleractinia石珊瑚目,Oculinidae目珊瑚科,Madrepora,arbuscula,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561008,Pterobryon arbuscula,樹形大蕨苔,,Plantae植物界,Bryophyta苔類植物門,Bryopsida苔綱,Leucodontales白齒苔目,Pterobryaceae蕨苔科,Pterobryon大蕨苔屬,arbuscula,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561009,Xylaria arbuscula plenofissura,長芽縫樹狀炭角菌,,Fungi真菌界,Ascomycota子囊菌門,Sordariomycetes糞殼菌綱,Xylariales炭角菌目,Xylariaceae炭角菌科,Xylaria炭角菌屬,arbuscula,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561010,Xylaria arbuscula,樹狀炭角菌,,Fungi真菌界,Ascomycota子囊菌門,Sordariomycetes糞殼菌綱,Xylariales炭角菌目,Xylariaceae炭角菌科,Xylaria炭角菌屬,arbuscula,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561011,Allomyces arbusculus,樹狀異水霉,,Fungi真菌界,Chytridiomycota壺菌門,Chytridiomycetes壺菌綱,Blastocladiales枝芽黴目,Blastocladiaceae芽枝黴科,Allomyces異水霉屬,arbusculus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561012,Actinomma arcadophorum,拱光眼蟲,,Protozoa原生生物界,Sarcomastigophora肉質鞭毛蟲門,Heliozoa真正太陽蟲綱,Polycystina多囊蟲目,Actinomidae眼蟲科,Actinomma眼蟲屬,arcadophorum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561013,Chlorissa arcana,翠仿_腰尺蛾;翠_腰尺蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Geometridae尺蛾科,Chlorissa_腰青尺蛾屬,arcana,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561014,Agrostaleyrodes arcanus,神祕禾粉蝨,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hemiptera半翅目,Aleyrodidae粉蝨科,Agrostaleyrodes禾粉蝨屬,arcanus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561015,Paracirrhites arcatus,副_;夏威夷副_;白線格;格仔,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Cirrhitidae_科,Paracirrhites副_屬,arcatus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561016,Episyrphus arcifer,弓形蚜蠅,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Syrphidae食蚜蠅科,Episyrphus前蚜蠅屬,arcifer,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561017,Forcipomyia (Forcipomyia) arcigera,臺北鋏蠓,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Ceratopogonidae蠓科,Forcipomyia (Forcipomyia)鋏蠓屬 (鋏蠓亞屬),arcigera,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561018,Nyctemera arctata albofasciata,帶紋蝶燈蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Erebidae裳蛾科,Nyctemera,arctata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561019,Dimophyes arctica,北極單板水母,,Animalia動物界,Cnidaria刺胞動物門,Hydrozoa水螅蟲綱,Siphonophora管水母目,Diphyidae雙生水母科,Dimophyes單板水母屬,arctica,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561020,Gavia arctica,黑喉潛鳥,,Animalia動物界,Chordata脊索動物門,Aves鳥綱,Gaviiformes潛鳥目,Gaviidae潛鳥科,Gavia潛鳥屬,arctica,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561021,Gavia arctica viridigularis,黑喉潛鳥,,Animalia動物界,Chordata脊索動物門,Aves鳥綱,Gaviiformes潛鳥目,Gaviidae潛鳥科,Gavia潛鳥屬,arctica,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561022,Phytoliriomyza arctica,北斗植斑潛蠅;北方植斑潛蠅,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Agromyzidae潛蠅科,Phytoliriomyza植斑潛蠅屬,arctica,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561023,Cheilopogon arcticeps,弓頭唇鬚飛魚;弓頭飛魚;飛烏,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Beloniformes鶴鱵目,Exocoetidae飛魚科,Cheilopogon鬚唇飛魚屬,arcticeps,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561024,Diaporthe arctii,牛蒡間座殼菌,,Fungi真菌界,Ascomycota子囊菌門,Sordariomycetes糞殼菌綱,Diaporthales間座殼目,Valsaceae黑腐皮殼菌科,Diaporthe間座殼菌屬,arctii,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561025,Cercospora arctii-ambrosiae,牛蒡尾孢菌,,Fungi真菌界,Ascomycota子囊菌門,Dothideomycetes座囊菌綱,Mycosphaerellales球腔菌目,Mycosphaerellaceae球腔菌科,Cercospora尾孢菌屬,arctii-ambrosiae,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561026,Monocillium arctiicola,牛蒡生單鏈孢黴,,Fungi真菌界,Ascomycota子囊菌門,Sordariomycetes糞殼菌綱,Hypocreales肉座菌目,Niessliaceae尼氏殼菌科,Monocillium生單鏈孢黴屬,arctiicola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561027,Sciapus arctus,北斗長足虻,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Dolichopodidae長足虻科,Sciapus幽長足虻屬,arctus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561028,Barbula arcuata,砂地石灰苔,,Plantae植物界,Bryophyta苔類植物門,Bryopsida苔綱,Pottiales叢苔目,Pottiaceae叢苔科,Barbula扭口苔屬,arcuata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561029,Calanthe arcuata,尾唇根節蘭,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Asparagales天門冬目,Orchidaceae蘭科,Calanthe根節蘭屬,arcuata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561030,Ellida arcuata,卵斑娓舟蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Notodontidae舟蛾科,Ellida娓舟蛾屬,arcuata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561031,Epiplema arcuata,弧雙尾蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Uraniidae燕蛾科,Epiplema,arcuata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561032,Gracilaria arcuata,弓龍鬚菜,,Plantae植物界,Rhodophyta紅藻植物門,Florideophyceae真紅藻綱,Gracilariales龍鬚菜目,Gracilariaceae龍鬚菜科,Gracilaria江蘺屬,arcuata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561033,Grammographus arcuata,蓬萊鋸角虎天牛;蓬萊刺鬚虎天牛,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Cerambycidae天牛科,Grammographus黃虎天牛屬,arcuata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561034,Hyalorbilia arcuata,弧孢晶圓盤菌,,Fungi真菌界,Ascomycota子囊菌門,Orbiliomycetes圓盤菌綱,Orbiliales圓盤菌目,Orbiliaceae圓盤菌科,Hyalorbilia晶圓盤菌屬,arcuata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561035,Lutraria arcuata,曲水獺馬珂蛤,,Animalia動物界,Mollusca軟體動物門,Bivalvia雙殼綱,Veneroida簾蛤目,Mactridae馬珂蛤科,Lutraria獺蛤屬,arcuata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561036,Paranectriella arcuata,彎亞赤殼菌,,Fungi真菌界,Ascomycota子囊菌門,Dothideomycetes座囊菌綱,Pleosporales格孢菌目,Tubeufiaceae毛筒殼科,Paranectriella赤殼菌屬,arcuata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561037,Polygala arcuata,巨葉花遠志,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Fabales豆目,Polygalaceae遠志科,Polygala遠志屬,arcuata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561038,Rosellinia arcuata,弧曲炭豆菌,,Fungi真菌界,Ascomycota子囊菌門,Sordariomycetes糞殼菌綱,Xylariales炭角菌目,Xylariaceae炭角菌科,Rosellinia炭豆菌屬,arcuata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561039,Tubuca arcuata,弧邊管招潮蟹;大栱仙;網紋招潮蟹;大小管仔;大螯仙;弧邊招潮蟹,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Decapoda十足目,Ocypodidae沙蟹科,Tubuca,arcuata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561040,Uca (Tubuca) arcuata,弧邊管招潮蟹;大栱仙;網紋招潮蟹;大小管仔;大螯仙;弧邊招潮蟹,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Decapoda十足目,Ocypodidae沙蟹科,Uca (Tubuca),arcuata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561041,Viola arcuata,如意草;匍菫菜;日月潭匍菫菜,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Malpighiales黃褥花目,Violaceae堇菜科,Viola菫菜屬,arcuata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561042,Batrachospermum arcuatum,弧形串珠藻,,Plantae植物界,Rhodophyta紅藻植物門,Florideophyceae真紅藻綱,Nemaliales海索麵目,Liagoraceae粉枝藻科,Batrachospermum,arcuatum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561043,Phascolosoma (Phascolosoma) arcuatum,弓形革囊星蟲,,Animalia動物界,Sipuncula星蟲動物門,Phascolosomatidea革囊星蟲綱,Phascolosomatiformes革囊星蟲目,Phascolosomatidae革囊星蟲科,Phascolosoma (Phascolosoma),arcuatum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561044,Chortoglyphus arcuatus,背嗜草_,,Animalia動物界,Arthropoda節肢動物門,Arachnida蛛形綱,Sarcoptiformes疥_目,Chortoglyphidae嗜草_科,Chortoglyphus嗜草_屬,arcuatus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561045,Mediaster arcuatus,銳形角海星,,Animalia動物界,Echinodermata棘皮動物門,Asteroidea海星綱,Valvatida有瓣目,Goniasteridae角海星科,Mediaster,arcuatus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3561046,Peirates arcuatus,日月盜獵_,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hemiptera半翅目,Reduviidae獵_科,Peirates盜獵_屬,arcuatus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
