ID,英文名稱,中文名稱,圖片,中國大陸譯名,更新日期
3203687,water budget,水量收支,,水量收支,2017-07-31
3203688,water circulation,水循環,,水循环,2017-07-31
3203689,water clarity,海﹝水﹞明晰度,,海水明晰度,2017-07-31
3203690,water color,海洋水色,,水色,2017-07-31
3203691,water colour,水色,,水色,2017-07-31
3203692,water conservation,水資源保護,,水资源保护,2017-07-31
3203693,water contaminant,水中污染物,,水中污染物,2017-07-31
3203694,water contamination,水﹝質﹞污染,,水质污染,2017-07-31
3203695,water cycle,水循環,,水循环,2017-07-31
3203696,water desalting,海水淡化,,海水淡化,2017-07-31
3203697,water examination,水質檢查,,水质检查,2017-07-31
3203698,water exchange,水交換,,水交换,2017-07-31
3203699,water gun,水槍波源,,水枪波源,2017-07-31
3203700,water hardness,水的硬度；水硬度,,水硬度,2017-07-31
3203701,water hygiene control,水質衛生控制,,水质卫生控制,2017-07-31
3203702,water level,水位；水平面；吃水線,,水位；水平面,2017-07-31
3203703,water mass,水團,,水团,2017-07-31
3203704,water mold,水黴菌,,水酶,2017-07-31
3203705,water permeability,透水性；水滲透率,,透水性；,2017-07-31
3203706,water pollution,水[質]污染,,水质污染,2017-07-31
3203707,water pollution control,水質污染控制,,水质污染控制,2017-07-31
3203708,water pollution control law,水質污染管制法規,,水质污染管制法规,2017-07-31
3203709,water pollution control legislation,水質污染管制立法,,水质污染控制法令,2017-07-31
3203710,water pollution index,水質污染指數,,水质污染指数,2017-07-31
3203711,water pollution monitor,水質污染監測儀,,水质污染监测仪,2017-07-31
3203712,water pollution research laboratoy,水質污染研究實驗室,,水质污染研究实验室,2017-07-31
3203713,water pollution source,水質污染源,,水质污染源,2017-07-31
3203714,water pretreatment,水預處裡,,水预处理,2017-07-31
3203715,water processing,水處理,,水处理,2017-07-31
3203716,water purification,水的淨化,,水体净化,2017-07-31
3203717,water purification plant,淨化水廠,,净化水厂,2017-07-31
3203718,water purification station,淨水站,,净水站,2017-07-31
3203719,water purification structure,淨水構築物,,净水结构,2017-07-31
3203720,water purification works,淨水工程,,水净化工程,2017-07-31
3203721,water quality,水質,,水质,2017-07-31
3203722,water quality act,水質條例,,水质条例,2017-07-31
3203723,water quality analyser,水質計,,水质计,2017-07-31
3203724,water quality analysis,水質分析,,水质分析,2017-07-31
3203725,water quality analyzer,水質測量儀,,水质测量仪,2017-07-31
3203726,water quality assessment,水質評價,,水质评价,2017-07-31
3203727,water quality conservation,水質保持,,水质保持,2017-07-31
3203728,water quality control,水質控制,,水质控制,2017-07-31
3203729,water quality control system,水質控制系統,,水质控制系统,2017-07-31
3203730,water quality criteria,水質標準,,水质标准,2017-07-31
3203731,water quality criteria standard,水質規範,,水质准则规范,2017-07-31
3203732,water quality criterion,水質判據,,水质准则,2017-07-31
3203733,water quality evaluation,水質評價,,水质评价,2017-07-31
3203734,water quality forecast,水質預測,,水质预测,2017-07-31
3203735,water quality goal,水質目標,,水质目标,2017-07-31
3203736,water quality improvement act,水質改善條例,,水质改善条例,2017-07-31
3203737,water quality index,水質指數,,水质指数,2017-07-31
3203738,water quality indicator,水質指示劑,,水质指示剂,2017-07-31
3203739,water quality management,水質管理,,水质管理,2017-07-31
3203740,water quality model,水質模式,,水质[数学]模型,2017-07-31
3203741,water quality monitoring,水質監測,,水质监测,2017-07-31
3203742,water quality monitoring ship,水質監測船,,水质监测船,2017-07-31
3203743,water quality monitoring system,水質監測系統,,水质监测系统,2017-07-31
3203744,water quality of sewage,污水水質,,污水水质,2017-07-31
3203745,water quality parameter,水質參數,,水质参数,2017-07-31
3203746,water quality pollutant,水質污染物,,水质污染物,2017-07-31
3203747,water quality pollution,水質污染,,水质污染,2017-07-31
3203748,water quality programme,水質規劃,,水质规划,2017-07-31
3203749,water quality protection,水質保護,,水质保护,2017-07-31
3203750,water quality requirement,水質要求,,水质要求,2017-07-31
3203751,water quality simulation study,水質模擬研究,,水质模拟研究,2017-07-31
3203752,water quality standard,水質標準,,水质标准,2017-07-31
3203753,water quality standard for drinking water,飲用水水質標準,,饮用水水质标准,2017-07-31
3203754,water quality surveilling,水質監測,,水质监测,2017-07-31
3203755,water reclamation,水回收；水再生,,水回收；水再生,2017-07-31
3203756,water recovery,水回收,,水回收,2017-07-31
3203757,water recovery apparatus,水回收設備,,水回收设备,2017-07-31
3203758,water recycle,水再循環,,水再循环,2017-07-31
3203759,water removal,脫水,,脱水,2017-07-31
3203760,water renovation,水再生,,水再生,2017-07-31
3203761,water renovation process,污水再生法,,污水再生法,2017-07-31
3203762,water resource protection,水源保護,,水源保护,2017-07-31
3203763,water resources planning,水資源規劃,,水资源计划,2017-07-31
3203764,water reuse,水再生；水再用,,水再生；水再用,2017-07-31
3203765,water salination,水鹽鹼化,,"水盐碱化,",2017-07-31
3203766,water sample,水樣,,水样,2017-07-31
3203767,water sample stabilization,水樣穩定,,水样稳定,2017-07-31
3203768,water sample storage,水樣儲存,,水样储存,2017-07-31
3203769,water sampler,採水器,,采水器,2017-07-31
3203770,water sampling,採水樣；水樣採集,,采水样；水样采集,2017-07-31
3203771,water sampling bottle,採水器,,采水器,2017-07-31
3203772,water sampling device,採水裝置,,采水装置,2017-07-31
3203773,water sampling point,採水點,,采水点,2017-07-31
3203774,water softening,硬水軟化,,硬水软化,2017-07-31
3203775,water softening agent,硬水軟化劑,,硬水软化剂,2017-07-31
3203776,water softening apparatus,水軟化裝置,,水软化装置,2017-07-31
3203777,water softening plant,水軟化工廠,,水软化工厂,2017-07-31
3203778,water sphere,水圈,,水圈,2017-07-31
3203779,water stand,停潮,,停潮,2017-07-31
3203780,water standard,水質標準,,水质标准,2017-07-31
3203781,water structure,水結構,,水质结构,2017-07-31
3203782,water supply,供水,,供水,2017-07-31
3203783,water surveillance network,水監測網,,水监测网,2017-07-31
3203784,water system,水系,,水系,2017-07-31
3203785,water test,水質試驗；水質檢驗,,水质试验；水质检验,2017-07-31
3203786,water transparency,海水透明度,,海水透明度,2017-07-31
3203787,water treatment,水處理,,水处理,2017-07-31
3203788,water treatment chemical,水處理劑,,水处理剂,2017-07-31
3203789,water treatment facility,水處理設施,,水处理设施,2017-07-31
3203790,water treatment system,水處理系統,,水处理系统,2017-07-31
3203791,water type,水團類型,,水型,2017-07-31
3203792,water vapour content,水汽含量,,水蒸汽含量,2017-07-31
3203793,water vapour density,水汽密度,,水蒸汽密度,2017-07-31
3203794,water vapour pressure,水汽壓,,水蒸汽压强,2017-07-31
3203795,water vascular system,水管系統,,水管系,2017-07-31
3203796,water-borne material,水成物質,,水承载物质,2017-07-31
3203797,water-bottom multiple,海底複反射,,海底复反射,2017-07-31
3203798,water-break,防波堤；纜位信號,,防波堤；缆位信号,2017-07-31
3203799,water-compressibility,[海]水壓縮性,,海水压缩性,2017-07-31
3203800,watercraft oil-contaminated water treatment,船舶油污水處理,,船舶油污水处理方法,2017-07-31
3203801,water-depth profile,水深剖面,,水深剖面,2017-07-31
3203802,waterline,海岸線,,海岸线,2017-07-31
3203803,watermass,水團,,水团,2017-07-31
3203804,water-rock interaction zone,岩水反應帶,,水-岩回应带,2017-07-31
3203805,waters,臨海,,海域,2017-07-31
3203806,waters of port,港灣水域 港區水域,,港口水域,2017-07-31
3203807,watershed,分水界；分水線；流域；集水區,,分水界；分水线；流域；集水区,2017-07-31
3203808,watershed protection,水域保護,,水域保护,2017-07-31
3203809,water-soluble catalyst,水溶性催化劑,,水溶性催化剂,2017-07-31
3203810,water-soluble molecule,水溶性分子,,水溶性分子,2017-07-31
3203811,water-soluble salt,水溶性鹽類,,水溶性盐类,2017-07-31
3203812,waterspout,水龍捲,,海龙卷,2017-07-31
3203813,water-tight,水密,,水密,2017-07-31
3203814,wave,波；浪；波浪,,波；浪；波浪,2017-07-31
3203815,wave absorption,波吸收,,波吸收,2017-07-31
3203816,wave action,波浪作用,,波浪作用,2017-07-31
3203817,wave age,波齡,,波龄,2017-07-31
3203818,wave amplitude,波幅,,波幅,2017-07-31
3203819,wave attenuation,波衰減,,波衰减,2017-07-31
3203820,wave base,波浪基面,,[波]浪基面,2017-07-31
3203821,wave basin,平面水槽；平面水池,,波浪水池,2017-07-31
3203822,wave built terrace,波成階地；波成台地,,波成阶地，波成台地,2017-07-31
3203823,wave buoy,測波浮標,,测波浮标,2017-07-31
3203824,Wave celerity,波相速度,,波相速度,2017-07-31
3203825,wave chart,波浪分析圖,,海浪实况图,2017-07-31
3203826,wave climate,波候,,波候,2017-07-31
3203827,wave crest,波峰,,波峰,2017-07-31
3203828,wave crest velocity,波峰速度,,峰速,2017-07-31
3203829,wave cut,波蝕,,波蚀,2017-07-31
3203830,wave decay,波衰減,,波衰减,2017-07-31
3203831,wave delta,波浪三角洲,,波浪三角洲,2017-07-31
3203832,wave depth,波蝕基底堤；波底,,波蚀基底堤；波底,2017-07-31
3203833,wave diffraction,波繞射,,波[浪]衍射,2017-07-31
3203834,wave direction,波向,,波向,2017-07-31
3203835,wave disaster,波浪災害,,海浪灾害,2017-07-31
3203836,wave dispersion,波頻散,,波频散,2017-07-31
3203837,wave disturbance,波擾動,,波扰动,2017-07-31
3203838,wave element,波浪元素,,海浪要素,2017-07-31
3203839,wave elevation,浪高,,浪高,2017-07-31
3203840,wave energy,波[浪]能,,波浪能,2017-07-31
3203841,wave energy conversion,波能轉換,,波浪能转换,2017-07-31
3203842,wave equation,波動方程式,,波动方程式,2017-07-31
3203843,wave erosion,浪蝕,,浪蚀,2017-07-31
3203844,wave erosion coast,浪蝕海岸,,浪蚀海岸,2017-07-31
3203845,wave filed,波場,,波浪水槽,2017-07-31
3203846,wave focusing,波浪聚焦,,聚波,2017-07-31
3203847,wave forecast,波浪預報,,海浪预报,2017-07-31
3203848,wave forecasting,波浪預報,,波浪预报,2017-07-31
3203849,wave frequency,波頻,,波频,2017-07-31
3203850,wave front,波前,,波前,2017-07-31
3203851,wave gauge,測波儀,,测波仪,2017-07-31
3203852,wave generation,造波；起浪,,造波,2017-07-31
3203853,wave generator,造波機,,造波机,2017-07-31
3203854,wave group,波群,,波群,2017-07-31
3203855,wave group,波群,,波群,2017-07-31
3203856,wave guide,波導,,波导,2017-07-31
3203857,wave height,波高,,波高,2017-07-31
3203858,wave hindcasting,波浪後報,,波浪后报,2017-07-31
3203859,wave interference,波干擾,,波干涉,2017-07-31
3203860,wave length,波長,,波长,2017-07-31
3203861,wave length spectrometer,波長分光儀,,波长分光仪,2017-07-31
3203862,wave maker,造波機,,造波机,2017-07-31
3203863,wave mode,波樣式,,波样式,2017-07-31
3203864,wave motion,波動,,波动,2017-07-31
3203865,wave of translation,移動波,,移动波,2017-07-31
3203866,wave path,波徑,,波径,2017-07-31
3203867,wave pattern,波模式,,波模式,2017-07-31
3203868,wave period,波浪週期,,波周期,2017-07-31
3203869,wave phase,波相,,波位相,2017-07-31
3203870,wave planation,波浪均夷作用,,波浪均夷作用,2017-07-31
3203871,wave platform,浪蝕台地,,浪蚀台地,2017-07-31
3203872,wave pressure,波壓,,波压,2017-07-31
3203873,wave profile,波剖面,,波剖面,2017-07-31
3203874,wave propagation,波傳播,,波传播,2017-07-31
3203875,wave reflection,波反射,,波[浪]反射,2017-07-31
3203876,wave refraction,波折射,,波[浪]折射,2017-07-31
3203877,wave rose diagram,波浪玫瑰圖,,波浪玫瑰图,2017-07-31
3203878,wave scatter,波散射,,波[浪]散射,2017-07-31
3203879,wave speed,波速,,波速,2017-07-31
3203880,wave steepness,波尖度,,波陡,2017-07-31
3203881,wave tank,波浪水槽；斷面水槽,,波浪水槽,2017-07-31
3203882,wave train,波列,,波列,2017-07-31
3203883,wave trough,波谷,,波谷,2017-07-31
3203884,Wave velocity,波速度,,波速,2017-07-31
3203885,wave warning,波浪警報,,海浪警报,2017-07-31
3203886,wave wash,波浪沖刷,,波浪冲刷,2017-07-31
3203887,wave-built structure,波成構造,,波成构造,2017-07-31
3203888,wave-cut bench,浪蝕台,,浪蚀台,2017-07-31
3203889,wave-cut cliff,浪蝕崖,,浪蚀崖,2017-07-31
3203890,wave-cut delta,浪蝕三角洲,,浪蚀三角洲,2017-07-31
3203891,wave-cut notch,浪蝕凹壁,,波蚀凹壁,2017-07-31
3203892,wave-cut terrace,波蝕階地；波蝕台地,,波蚀阶地；波蚀台地,2017-07-31
3203893,wave-dominated delta,浪控三角洲,,波控三角洲；浪成三角洲,2017-07-31
3203894,wave-etched shoreline,波蝕海濱線,,波蚀海滨线,2017-07-31
3203895,wave-induced current,波浪衍生流；波引致流,,波致流,2017-07-31
3203896,wavelength,波長,,波长,2017-07-31
3203897,wavelet analysis,小波分析,,小波分析,2017-07-31
3203898,wavy bedding,波狀層理,,波状层理,2017-07-31
3203899,weather chart,天氣圖,,天气图,2017-07-31
3203900,weather forecast for shipping routes,外海航線天氣預報,,海洋航线天气预报,2017-07-31
3203901,weathered,風化的,,风化的,2017-07-31
3203902,weathering,風化[作用],,风化作用,2017-07-31
3203903,Weddell Sea,威德海,,威德尔海,2017-07-31
3203904,Weddell Sea bottom water,威得耳海底層水,,威得耳海底层水,2017-07-31
3203905,Weddell seals,威德爾海豹,,维德尔海豹,2017-07-31
3203906,wedge system,楔入系統,,楔块装置,2017-07-31
3203907,Wegener hypothesis,魏格納假說；大陸漂移說,,魏格纳假说；大陆漂移说,2017-07-31
3203908,weighing bottle,稱量瓶,,称量瓶,2017-07-31
3203909,weight coefficient,加權係數,,加权系数,2017-07-31
3203910,weight factor,權重因數；計權因子,,权重因子,2017-07-31
3203911,Wein's Displacement Law,維恩位移定律,,維恩位移定律,2017-07-31
3203912,well logging,測井,,测井,2017-07-31
3203913,well-defined water mass,有明顯邊界水團,,有明显边界水团,2017-07-31
3203914,wellhead platform｛=WHP｝,井口平台,,井口平台,2017-07-31
3203915,West Caroline Basin,西卡羅林海盆,,西卡罗林海盆,2017-07-31
3203916,West European Basin,西歐海盆,,西欧海盆,2017-07-31
3203917,West Greenland Current,西格陵蘭海流,,西格陵兰海流,2017-07-31
3203918,West Philippine Basin,西菲律賓海盆,,西菲律宾海盆,2017-07-31
3203919,West Wind Drift,西風漂流,,西风漂流,2017-07-31
3203920,westerlies,西風帶,,西风带,2017-07-31
3203921,western boundary current,西邊界流,,西边界流,2017-07-31
3203922,westly burst,西風爆發,,西风爆发,2017-07-31
3203923,westly wind drifting current,西風漂流,,西风漂流,2017-07-31
3203924,westward intensification,西方強化；西向強化,,[大洋环流]西岸强化,2017-07-31
3203925,wet adiabatic,濕絕熱,,湿绝热,2017-07-31
3203926,wet adiabatic change,濕絕熱變化,,湿绝热变化,2017-07-31
3203927,wet air,濕空氣,,湿空气,2017-07-31
3203928,wet analysis,濕法分析,,湿法分析,2017-07-31
3203929,wet land,濕地,,湿地,2017-07-31
3203930,wet-adiabatic lapse rate,濕絕熱直減率；濕絕熱遞減率,,湿绝热直减率；湿绝热递减率,2017-07-31
3203931,wet-and-dry bulb thermometer,乾濕球溫度表,,干湿球温度表,2017-07-31
3203932,wetland,濕地,,湿地,2017-07-31
3203933,wetland ecology,濕地生態學,,湿地生态学,2017-07-31
3203934,wharf,碼頭,,码头,2017-07-31
3203935,Wharton Basin,沃頓海盆,,沃顿海盆,2017-07-31
3203936,wheel animals,輪蟲動物,,轮虫动物,2017-07-31
3203937,whelks,蛾螺,,蛾螺,2017-07-31
3203938,white musle,白肌,,白肌,2017-07-31
3203939,white smoker,海底白色煙囪,,海底白色烟囱,2017-07-31
3203940,white spot syndrome of prawn,對蝦白斑病；對蝦白斑[綜合]症,,对虾白斑[综合]症,2017-07-31
3203941,whitecap,白頭浪,,白浪,2017-07-31
3203942,whole core analysis,全岩芯分析,,全岩芯分析,2017-07-31
3203943,Wien's Law,韋恩法則,,維恩法则,2017-07-31
3203944,wild type,野生型,,野生型,2017-07-31
3203945,Wilson cycle,威爾遜循環；威爾遜旋迴,,威尔逊旋回,2017-07-31
3203946,wind drift,風吹流,,风吹流,2017-07-31
3203947,wind duration,延時；吹風延時；吹風時間,,风时,2017-07-31
3203948,wind fench,風吹程；風區,,风吹程；风区,2017-07-31
3203949,wind field,風場,,风场,2017-07-31
3203950,wind rose diagram,風花圖；風玫瑰圖,,风玫瑰图,2017-07-31
3203951,wind set-up,風抬升；風湧升；風揚；風溯上,,风增水,2017-07-31
3203952,wind stress,風應力,,风应力,2017-07-31
3203953,wind stress curl,風應力旋度,,风应力旋度,2017-07-31
3203954,wind wave,風浪,,风浪,2017-07-31
3203955,wind-borne material,風成物質,,风承载物质,2017-07-31
3203956,wind-driven circulation,風生環流；風吹環流,,风生环流,2017-07-31
3203957,wind-driven current,風驅流,,风海流,2017-07-31
3203958,wind-wave spectrum,風浪能譜,,风浪[能]谱,2017-07-31
3203959,Winkler method,溫克勒[溶解氧]測定法,,温克勒[溶解氧]测定法,2017-07-31
3203960,winter egg,冬卵,,冬卵,2017-07-31
3203961,winter monsoon,冬季風,,冬季风,2017-07-31
3203962,withdrawal reflex,縮回反射,,撤销反射,2017-07-31
3203963,within-community diversity,群落內多樣性,,群落内多样性,2017-07-31
3203964,within-habitat diversity,棲所內多樣性,,栖息地内多样性,2017-07-31
3203965,Woods Hole Oceanographic Institution｛=WHOI｝,美國伍茲霍爾海洋研究所,,美国伍兹霍尔海洋研究所,2017-07-31
3203966,working craft,工作船,,工程船,2017-07-31
3203967,World Climate Research Program,世界氣候研究計畫,,世界气候研究计划,2017-07-31
3203968,World Health Organization｛=WHO｝,聯合國世界衛生組織,,联合国卫生组织,2017-07-31
3203969,World Heritage,世界自然遺產,,世界自然遗产,2017-07-31
3203970,World Meteorological Organization｛=UN｝｛=WMO｝,世界氣象組織,,世界气象组织,2017-07-31
3203971,world ocean atlas｛=WOA｝,世界海洋圖集,,世界海洋图集,2017-07-31
3203972,world ocean database｛=WOD｝,世界海洋資科庫,,世界海洋数据库,2017-07-31
3203973,world-wide fallout,全球性放射性[物質]沉降,,全球性放射性[物质]沉降,2017-07-31
3203974,wreck raising,沉船打撈,,沉船打捞,2017-07-31
3203975,wreck surveying,沉船勘測,,沉船勘测,2017-07-31
3203976,X joint {cross point},X型接合,,X型结点,2017-07-31
3203977,xanthophylls,葉黃素,,叶黄素，胡萝卜醇,2017-07-31
3203978,xenobiotics,異生物質；外來化合物,,异性外源物质,2017-07-31
3203979,Xenophora,衣笠螺屬｛腹足類｝,,（腹足类）衣笠螺属（K2-Q）,2017-07-31
3203980,Xiphosura,劍尾目,,剑尾目,2017-07-31
3203981,X-ray diffraction,X光繞射,,x射线衍射,2017-07-31
3203982,X-ray fluorescence,X射線螢光,,X射线荧光,2017-07-31
3203983,X-ray radiography,X光照相,,x射线照相,2017-07-31
3203984,Y joint,Y型接合,,Y型结点,2017-07-31
3203985,Yap Trench,雅浦海溝,,雅浦海沟,2017-07-31
3203986,yeast,酵母[菌]；釀母[菌],,酵母,2017-07-31
3203987,yellow pigments,黃色素,,黄色素,2017-07-31
3203988,Yellow Sea,黃海,,黄海,2017-07-31
3203989,Yellow Sea Coastal Current,黃海沿岸流,,黄海沿岸流,2017-07-31
3203990,Yellow Sea Cold Water Mass,黃海冷水團,,黄海冷水团；黄海底层冷水,2017-07-31
3203991,yellow substance,黃質；黃色物質,,黄质；黄色物质,2017-07-31
3203992,yellowfin tuna,黃旗鮪,,黄旗鮪,2017-07-31
3203993,yolk sac,卵黃囊,,卵黃囊,2017-07-31
3203994,young ice,初期冰,,初期冰,2017-07-31
3203995,young stage,幼期；未成熟期,,幼期；未成熟期,2017-07-31
3203996,Younger Dryas,新仙女木期,,新仙女木期,2017-07-31
3203997,Younger Dryas｛=YD｝event,新仙女木事件；YD事件,,新仙女木事件；YD事件,2017-07-31
3203998,Y-tombolo,Y型連島沙洲,,Y型连岛沙洲,2017-07-31
3203999,Zaphrentoides,擬內溝珊瑚屬,,似内沟珊瑚属（C1）,2017-07-31
3204000,Zenith angle,天頂角,,天顶角,2017-07-31
3204001,Zheng He’s Expedition,鄭和下西洋,,郑和下西洋,2017-07-31
3204002,Zhongshan Station,中山站,,中山站,2017-07-31
3204003,Zoantharia,多射珊瑚亞綱,,多射珊瑚亚纲；菟海葵珊瑚亚纲,2017-07-31
3204004,zoea,水蚤期,,蚤状幼体,2017-07-31
3204005,zoea larva,溞狀幼體；眼幼蟲,,溞状幼体,2017-07-31
3204006,zonal,緯[度]向的,,带状的；分区的；分带的；区域的；地带的,2017-07-31
3204007,zonation,帶狀分佈,,带状分布,2017-07-31
3204008,zone of mild pollution,輕污染區,,轻度污染区,2017-07-31
3204009,zone of pollution,污染帶,,污染带,2017-07-31
3204010,Zone Time｛=ZT｝,區域時間,,区域时间,2017-07-31
3204011,zoobenthos,底棲動物,,底栖动物,2017-07-31
3204012,zooplanktivores,浮游動物食者,,浮游动物食者,2017-07-31
3204013,zooplankton,浮游動物；動物性浮游生物,,浮游动物,2017-07-31
3204014,zooxanthella(e),共生藻；蟲黃藻(複數),,虫黄藻,2017-07-31
3204015,zooxanthellate frame-builders,有共生藻的造礁者,,有共生藻的造礁者,2017-07-31
3204016,Zostera marina,鰻草,,海韭菜,2017-07-31
3204017,zygolith,軛形盤石｛鈣質超微化石｝,,（钙质超微化石）轭形石,2017-07-31
3204018,zygote,[接]合子,,合子，受精卵,2017-07-31
3204019,β-carotene,β-胡蘿蔔素,,β-胡萝卜素,2017-07-31
